CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.83119393000894e+233,0.112,100,120,308
5.4815146162402e+233,0.1121,100,120,308
4.40379696313126e+233,0.1122,100,120,308
3.54222446607659e+233,0.1123,100,120,308
2.8526354274027e+233,0.1124,100,120,308
2.30004949768897e+233,0.1125,100,120,308
1.85672728194452e+233,0.1126,100,120,308
1.50064643940587e+233,0.1127,100,120,308
1.21430355449273e+233,0.1128,100,120,308
9.83771096133546e+232,0.1129,100,120,308
7.97954336970388e+232,0.113,100,120,308
6.4800518855839e+232,0.1131,100,120,308
5.26859308503606e+232,0.1132,100,120,308
4.2887015397452e+232,0.1133,100,120,308
3.49519360728885e+232,0.1134,100,120,308
2.85187277815924e+232,0.1135,100,120,308
2.32970964964376e+232,0.1136,100,120,308
1.90539678275821e+232,0.1137,100,120,308
1.56019997735685e+232,0.1138,100,120,308
1.27904417589613e+232,0.1139,100,120,308
1.04978528497543e+232,0.114,100,120,308
8.62629474086598e+231,0.1141,100,120,308
7.09669583906247e+231,0.1142,100,120,308
5.84514628437767e+231,0.1143,100,120,308
4.81993378864016e+231,0.1144,100,120,308
3.97916962235945e+231,0.1145,100,120,308
3.28888522107946e+231,0.1146,100,120,308
2.72150448846696e+231,0.1147,100,120,308
2.25461633446443e+231,0.1148,100,120,308
1.86998739619222e+231,0.1149,100,120,308
1.55276710213017e+231,0.115,100,120,308
1.29084693002163e+231,0.1151,100,120,308
1.07434340446734e+231,0.1152,100,120,308
8.95180498368521e+230,0.1153,100,120,308
7.46751971681697e+230,0.1154,100,120,308
6.23648059417447e+230,0.1155,100,120,308
5.21434014439935e+230,0.1156,100,120,308
4.3647047954464e+230,0.1157,100,120,308
3.6576763636633e+230,0.1158,100,120,308
3.06866656883425e+230,0.1159,100,120,308
2.57743246768652e+230,0.116,100,120,308
2.16729082660792e+230,0.1161,100,120,308
1.82447757830034e+230,0.1162,100,120,308
1.53762503254269e+230,0.1163,100,120,308
1.29733475618751e+230,0.1164,100,120,308
1.09582825811636e+230,0.1165,100,120,308
9.26661014685241e+229,0.1166,100,120,308
7.84488111833103e+229,0.1167,100,120,308
6.64871992629833e+229,0.1168,100,120,308
5.64124585578563e+229,0.1169,100,120,308
4.79177534592526e+229,0.117,100,120,308
4.07475420910131e+229,0.1171,100,120,308
3.46887815184432e+229,0.1172,100,120,308
2.95636766475889e+229,0.1173,100,120,308
2.52236958903033e+229,0.1174,100,120,308
2.15446273710761e+229,0.1175,100,120,308
1.84224906905891e+229,0.1176,100,120,308
1.57701528367623e+229,0.1177,100,120,308
1.3514524195628e+229,0.1178,100,120,308
1.15942329321864e+229,0.1179,100,120,308
9.95769423463554e+228,0.118,100,120,308
8.56150580891535e+228,0.1181,100,120,308
7.36911319266632e+228,0.1182,100,120,308
6.34969843363556e+228,0.1183,100,120,308
5.47725385275564e+228,0.1184,100,120,308
4.72980932022835e+228,0.1185,100,120,308
4.08878697871e+228,0.1186,100,120,308
3.53846187517519e+228,0.1187,100,120,308
3.06551068603e+228,0.1188,100,120,308
2.65863378639202e+228,0.1189,100,120,308
2.30823844111422e+228,0.119,100,120,308
2.0061729801732e+228,0.1191,100,120,308
1.74550354201974e+228,0.1192,100,120,308
1.52032639087812e+228,0.1193,100,120,308
1.32560999131452e+228,0.1194,100,120,308
1.15706199694654e+228,0.1195,100,120,308
1.01101711822358e+228,0.1196,100,120,308
8.84342503535963e+227,0.1197,100,120,308
7.74357824159216e+227,0.1198,100,120,308
6.78767715430353e+227,0.1199,100,120,308
5.95604610936679e+227,0.12,100,120,308
5.2318032635005e+227,0.1201,100,120,308
4.60045016056932e+227,0.1202,100,120,308
4.04952348039567e+227,0.1203,100,120,308
3.56829927979591e+227,0.1204,100,120,308
3.14754158542406e+227,0.1205,100,120,308
2.77928849382419e+227,0.1206,100,120,308
2.45667001902123e+227,0.1207,100,120,308
2.17375283588272e+227,0.1208,100,120,308
1.9254078295838e+227,0.1209,100,120,308
1.70719699993581e+227,0.121,100,120,308
1.51527680670464e+227,0.1211,100,120,308
1.3463154922622e+227,0.1212,100,120,308
1.19742229798325e+227,0.1213,100,120,308
1.06608681006478e+227,0.1214,100,120,308
9.5012693949487e+226,0.1215,100,120,308
8.47644268189308e+226,0.1216,100,120,308
7.56985684820472e+226,0.1217,100,120,308
6.76710395833222e+226,0.1218,100,120,308
6.05561533981497e+226,0.1219,100,120,308
5.42441702643267e+226,0.122,100,120,308
4.86391892211588e+226,0.1221,100,120,308
4.36573288097755e+226,0.1222,100,120,308
3.92251560385342e+226,0.1223,100,120,308
3.52783285086832e+226,0.1224,100,120,308
3.17604197889713e+226,0.1225,100,120,308
2.86219024522598e+226,0.1226,100,120,308
2.5819266875234e+226,0.1227,100,120,308
2.33142570394203e+226,0.1228,100,120,308
2.10732072469964e+226,0.1229,100,120,308
1.90664659490952e+226,0.123,100,120,308
1.7267894832303e+226,0.1231,100,120,308
1.56544329758214e+226,0.1232,100,120,308
1.4205717315548e+226,0.1233,100,120,308
1.29037518721584e+226,0.1234,100,120,308
1.17326192430598e+226,0.1235,100,120,308
1.06782287553615e+226,0.1236,100,120,308
9.72809644351644e+225,0.1237,100,120,308
8.87115267710654e+225,0.1238,100,120,308
8.09757382882659e+225,0.1239,100,120,308
7.39863486185244e+225,0.124,100,120,308
6.766580134584e+225,0.1241,100,120,308
6.19451008237953e+225,0.1242,100,120,308
5.67628174685537e+225,0.1243,100,120,308
5.20642139266442e+225,0.1244,100,120,308
4.78004768313179e+225,0.1245,100,120,308
4.39280408648799e+225,0.1246,100,120,308
4.04079935803041e+225,0.1247,100,120,308
3.72055509285185e+225,0.1248,100,120,308
3.42895947399262e+225,0.1249,100,120,308
3.16322645329373e+225,0.125,100,120,308
2.92085969923713e+225,0.1251,100,120,308
2.69962073143971e+225,0.1252,100,120,308
2.49750073425921e+225,0.1253,100,120,308
2.31269560622899e+225,0.1254,100,120,308
2.14358385736708e+225,0.1255,100,120,308
1.98870701495261e+225,0.1256,100,120,308
1.84675224013203e+225,0.1257,100,120,308
1.71653689470659e+225,0.1258,100,120,308
1.59699482941686e+225,0.1259,100,120,308
1.48716419260986e+225,0.126,100,120,308
1.3861765832001e+225,0.1261,100,120,308
1.29324739250656e+225,0.1262,100,120,308
1.20766719865979e+225,0.1263,100,120,308
1.1287940933754e+225,0.1264,100,120,308
1.05604683519097e+225,0.1265,100,120,308
9.88898735969425e+224,0.1266,100,120,308
9.26872198182723e+224,0.1267,100,120,308
8.69533830376051e+224,0.1268,100,120,308
8.16490076580009e+224,0.1269,100,120,308
7.67383302898916e+224,0.127,100,120,308
2.01592584402875e+225,0.1433,100,120,308
2.15805521423378e+225,0.1434,100,120,308
2.31183114378865e+225,0.1435,100,120,308
2.47830587949689e+225,0.1436,100,120,308
2.65863444239768e+225,0.1437,100,120,308
2.85408533704725e+225,0.1438,100,120,308
3.06605244065053e+225,0.1439,100,120,308
3.29606820915938e+225,0.144,100,120,308
3.54581835284081e+225,0.1441,100,120,308
3.8171581536521e+225,0.1442,100,120,308
4.11213061684023e+225,0.1443,100,120,308
4.43298667295328e+225,0.1444,100,120,308
4.78220767380965e+225,0.1445,100,120,308
5.16253045467298e+225,0.1446,100,120,308
5.57697527040364e+225,0.1447,100,120,308
6.02887695016566e+225,0.1448,100,120,308
6.52191965971027e+225,0.1449,100,120,308
7.0601757084664e+225,0.145,100,120,308
7.64814889414574e+225,0.1451,100,120,308
8.2908229402301e+225,0.1452,100,120,308
8.99371565256522e+225,0.1453,100,120,308
9.76293950117734e+225,0.1454,100,120,308
1.0605269424635e+226,0.1455,100,120,308
1.15282187570344e+226,0.1456,100,120,308
1.25401242947172e+226,0.1457,100,120,308
1.36502416517459e+226,0.1458,100,120,308
1.48688522047164e+226,0.1459,100,120,308
1.62073830966902e+226,0.146,100,120,308
1.76785419661954e+226,0.1461,100,120,308
2.75788915329626e+226,0.1466,100,120,308
