CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
9.95296445925562e+229,0.1119,100,120,308
7.97687898836738e+229,0.112,100,120,308
6.40083991388865e+229,0.1121,100,120,308
5.14237420634783e+229,0.1122,100,120,308
4.13630416659686e+229,0.1123,100,120,308
3.33106157363787e+229,0.1124,100,120,308
2.68579939294683e+229,0.1125,100,120,308
2.16812595195235e+229,0.1126,100,120,308
1.75232546083629e+229,0.1127,100,120,308
1.41795894079092e+229,0.1128,100,120,308
1.14876302246927e+229,0.1129,100,120,308
9.31782240333409e+228,0.113,100,120,308
7.56684559965011e+228,0.1131,100,120,308
6.15220851711742e+228,0.1132,100,120,308
5.00797569945837e+228,0.1133,100,120,308
4.08138558675378e+228,0.1134,100,120,308
3.33017101764019e+228,0.1135,100,120,308
2.72043395980938e+228,0.1136,100,120,308
2.22495799659824e+228,0.1137,100,120,308
1.82186694515534e+228,0.1138,100,120,308
1.49355745370944e+228,0.1139,100,120,308
1.22584869757998e+228,0.114,100,120,308
1.00730428635025e+228,0.1141,100,120,308
8.28690921462064e+227,0.1142,100,120,308
6.82545760777792e+227,0.1143,100,120,308
5.62830289373374e+227,0.1144,100,120,308
4.64653102765995e+227,0.1145,100,120,308
3.840476450234e+227,0.1146,100,120,308
3.17793817497013e+227,0.1147,100,120,308
2.63274646415955e+227,0.1148,100,120,308
2.18360996950617e+227,0.1149,100,120,308
1.81318747465189e+227,0.115,100,120,308
1.50733969182962e+227,0.1151,100,120,308
1.25452555105186e+227,0.1152,100,120,308
1.04531456453949e+227,0.1153,100,120,308
8.71992535047508e+226,0.1154,100,120,308
7.28242405686852e+226,0.1155,100,120,308
6.08885661309359e+226,0.1156,100,120,308
5.09672574515494e+226,0.1157,100,120,308
4.27111893330711e+226,0.1158,100,120,308
3.58332410498662e+226,0.1159,100,120,308
3.00970329726792e+226,0.116,100,120,308
2.53077526909377e+226,0.1161,100,120,308
2.13046753001087e+226,0.1162,100,120,308
1.79550587199644e+226,0.1163,100,120,308
1.51491561556317e+226,0.1164,100,120,308
1.27961370978326e+226,0.1165,100,120,308
1.08207479587279e+226,0.1166,100,120,308
9.16057544262587e+225,0.1167,100,120,308
7.76380158769103e+225,0.1168,100,120,308
6.58736027644468e+225,0.1169,100,120,308
5.59542189337875e+225,0.117,100,120,308
4.75814646259051e+225,0.1171,100,120,308
4.05065666795049e+225,0.1172,100,120,308
3.4521911321105e+225,0.1173,100,120,308
2.94540561749307e+225,0.1174,100,120,308
2.51579573277195e+225,0.1175,100,120,308
2.15121954388669e+225,0.1176,100,120,308
1.84150240932695e+225,0.1177,100,120,308
1.57810955447061e+225,0.1178,100,120,308
1.35387450584167e+225,0.1179,100,120,308
1.16277363410685e+225,0.118,100,120,308
9.99738793769434e+224,0.1181,100,120,308
8.6050147004689e+224,0.1182,100,120,308
7.41463008321745e+224,0.1183,100,120,308
6.39586456184001e+224,0.1184,100,120,308
5.52306331397978e+224,0.1185,100,120,308
4.7745327204229e+224,0.1186,100,120,308
4.13191053751669e+224,0.1187,100,120,308
3.5796389372855e+224,0.1188,100,120,308
3.10452319253749e+224,0.1189,100,120,308
2.69536173467144e+224,0.119,100,120,308
2.34263574662607e+224,0.1191,100,120,308
2.03824846302378e+224,0.1192,100,120,308
1.77530601050294e+224,0.1193,100,120,308
1.54793299602209e+224,0.1194,100,120,308
1.35111718774893e+224,0.1195,100,120,308
1.1805785767272e+224,0.1196,100,120,308
1.03265888909803e+224,0.1197,100,120,308
9.04228268191685e+223,0.1198,100,120,308
7.92606385161053e+223,0.1199,100,120,308
6.95495685678668e+223,0.12,100,120,308
6.10924853714911e+223,0.1201,100,120,308
5.3720088463114e+223,0.1202,100,120,308
4.7286841941005e+223,0.1203,100,120,308
4.16675208475207e+223,0.1204,100,120,308
3.6754275453206e+223,0.1205,100,120,308
3.24541335177238e+223,0.1206,100,120,308
2.86868732711514e+223,0.1207,100,120,308
2.53832104608896e+223,0.1208,100,120,308
2.24832517085706e+223,0.1209,100,120,308
1.9935173876368e+223,0.121,100,120,308
1.76940954170025e+223,0.1211,100,120,308
1.5721110938986e+223,0.1212,100,120,308
1.39824646567641e+223,0.1213,100,120,308
1.24488421235177e+223,0.1214,100,120,308
1.1094762786113e+223,0.1215,100,120,308
9.89805855580576e+222,0.1216,100,120,308
8.83942582454458e+222,0.1217,100,120,308
7.90204024807232e+222,0.1218,100,120,308
7.07122521490793e+222,0.1219,100,120,308
6.33416627395271e+222,0.122,100,120,308
5.67966493829255e+222,0.1221,100,120,308
5.09792625475191e+222,0.1222,100,120,308
4.58037535202585e+222,0.1223,100,120,308
4.11949887982859e+222,0.1224,100,120,308
3.70870784627309e+222,0.1225,100,120,308
3.34221886565931e+222,0.1226,100,120,308
3.01495125950603e+222,0.1227,100,120,308
2.72243781998595e+222,0.1228,100,120,308
2.46074735731967e+222,0.1229,100,120,308
2.2264174194153e+222,0.123,100,120,308
2.01639579951077e+222,0.1231,100,120,308
1.82798964220697e+222,0.1232,100,120,308
1.65882112453705e+222,0.1233,100,120,308
1.50678883127524e+222,0.1234,100,120,308
1.3700340654559e+222,0.1235,100,120,308
1.24691143985005e+222,0.1236,100,120,308
1.13596318465221e+222,0.1237,100,120,308
1.03589668391273e+222,0.1238,100,120,308
9.45564819177017e+221,0.1239,100,120,308
8.63948755910022e+221,0.124,100,120,308
7.90142857188605e+221,0.1241,100,120,308
7.23341451372008e+221,0.1242,100,120,308
6.62827216771529e+221,0.1243,100,120,308
6.07960977791724e+221,0.1244,100,120,308
5.58172734043846e+221,0.1245,100,120,308
5.12953767328847e+221,0.1246,100,120,308
4.7184969165762e+221,0.1247,100,120,308
4.34454328911057e+221,0.1248,100,120,308
4.00404307948248e+221,0.1249,100,120,308
3.69374298098629e+221,0.125,100,120,308
3.41072799301765e+221,0.1251,100,120,308
3.15238421128446e+221,0.1252,100,120,308
2.91636591416727e+221,0.1253,100,120,308
2.70056642760154e+221,0.1254,100,120,308
2.50309231546184e+221,0.1255,100,120,308
2.32224049911778e+221,0.1256,100,120,308
2.15647795860633e+221,0.1257,100,120,308
2.00442371105755e+221,0.1258,100,120,308
1.86483279933615e+221,0.1259,100,120,308
1.73658205605449e+221,0.126,100,120,308
1.61865743733633e+221,0.1261,100,120,308
1.51014274484709e+221,0.1262,100,120,308
1.41020957692489e+221,0.1263,100,120,308
1.31810836844851e+221,0.1264,100,120,308
1.23316039577809e+221,0.1265,100,120,308
1.15475063794115e+221,0.1266,100,120,308
1.08232139774371e+221,0.1267,100,120,308
1.01536659803073e+221,0.1268,100,120,308
9.53426678090667e+220,0.1269,100,120,308
8.96084023910929e+220,0.127,100,120,308
2.35402429971984e+221,0.1433,100,120,308
2.51999071766004e+221,0.1434,100,120,308
2.69955698293532e+221,0.1435,100,120,308
2.89395181859231e+221,0.1436,100,120,308
3.10452395856432e+221,0.1437,100,120,308
3.33275465304641e+221,0.1438,100,120,308
3.58027155159768e+221,0.1439,100,120,308
3.84886412408361e+221,0.144,100,120,308
4.14050079753866e+221,0.1441,100,120,308
4.45734801018932e+221,0.1442,100,120,308
4.80179140732609e+221,0.1443,100,120,308
5.17645943146974e+221,0.1444,100,120,308
5.58424959122359e+221,0.1445,100,120,308
6.02835772671933e+221,0.1446,100,120,308
6.512310631045e+221,0.1447,100,120,308
7.04000243002411e+221,0.1448,100,120,308
7.6157351746117e+221,0.1449,100,120,308
8.24426415646697e+221,0.145,100,120,308
8.93084852204401e+221,0.1451,100,120,308
9.68130783371117e+221,0.1452,100,120,308
1.05020853091495e+222,0.1453,100,120,308
1.14003185635723e+222,0.1454,100,120,308
1.23839187858096e+222,0.1455,100,120,308
1.34616593992918e+222,0.1456,100,120,308
1.46432753956253e+222,0.1457,100,120,308
1.59395746824899e+222,0.1458,100,120,308
1.73625629645661e+222,0.1459,100,120,308
1.89255838737753e+222,0.146,100,120,308
2.06434762941843e+222,0.1461,100,120,308
3.22042504788712e+222,0.1466,100,120,308
