CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.38562600191285e+152,0.01198,100,187,308
4.52404182209913e+152,0.01199,100,187,308
6.0462695384045e+152,0.012,100,187,308
8.08205520695111e+152,0.01201,100,187,308
1.0805122378902e+153,0.01202,100,187,308
1.44481182552594e+153,0.01203,100,187,308
1.93226530673588e+153,0.01204,100,187,308
2.58461729759581e+153,0.01205,100,187,308
3.45780030191143e+153,0.01206,100,187,308
4.62676977010728e+153,0.01207,100,187,308
6.19199132563638e+153,0.01208,100,187,308
8.28814623645307e+153,0.01209,100,187,308
1.10958156861076e+154,0.0121,100,187,308
1.4857165869455e+154,0.01211,100,187,308
1.98970075420549e+154,0.01212,100,187,308
2.66510765444677e+154,0.01213,100,187,308
3.57040179559021e+154,0.01214,100,187,308
4.7840412407651e+154,0.01215,100,187,308
6.41133348200041e+154,0.01216,100,187,308
8.59364859595933e+154,0.01217,100,187,308
1.15208023946159e+155,0.01218,100,187,308
1.54477032400064e+155,0.01219,100,187,308
2.07167345404394e+155,0.0122,100,187,308
2.77878545357953e+155,0.01221,100,187,308
3.72790814617476e+155,0.01222,100,187,308
5.0020957127238e+155,0.01223,100,187,308
6.71298284060963e+155,0.01224,100,187,308
9.01064662012296e+155,0.01225,100,187,308
1.20968806323402e+156,0.01226,100,187,308
1.62430650573988e+156,0.01227,100,187,308
2.1814228470311e+156,0.01228,100,187,308
2.93014524934246e+156,0.01229,100,187,308
3.9365519892157e+156,0.0123,100,187,308
5.28957179077128e+156,0.01231,100,187,308
7.10890733219298e+156,0.01232,100,187,308
9.55571378478741e+156,0.01233,100,187,308
1.28469929397186e+157,0.01234,100,187,308
1.72749992953977e+157,0.01235,100,187,308
2.3233408021429e+157,0.01236,100,187,308
3.12526073659277e+157,0.01237,100,187,308
4.20473058018194e+157,0.01238,100,187,308
5.65807627244251e+157,0.01239,100,187,308
7.61514632548503e+157,0.0124,100,187,308
1.02510101287524e+158,0.01241,100,187,308
1.3801749797099e+158,0.01242,100,187,308
1.8585781930078e+158,0.01243,100,187,308
2.50326510342892e+158,0.01244,100,187,308
3.37219200485504e+158,0.01245,100,187,308
4.54357084857503e+158,0.01246,100,187,308
6.12296806209239e+158,0.01247,100,187,308
8.2528980707259e+158,0.01248,100,187,308
1.11257906321377e+159,0.01249,100,187,308
1.50015217341697e+159,0.0125,100,187,308
2.02311185148983e+159,0.01251,100,187,308
2.72888185467562e+159,0.01252,100,187,308
3.6815435923178e+159,0.01253,100,187,308
4.96770328459795e+159,0.01254,100,187,308
6.70443134493945e+159,0.01255,100,187,308
9.05000788893364e+159,0.01256,100,187,308
1.22184689067125e+160,0.01257,100,187,308
1.64993010842357e+160,0.01258,100,187,308
2.22841126631828e+160,0.01259,100,187,308
3.01027580997098e+160,0.0126,100,187,308
4.06722767535295e+160,0.01261,100,187,308
5.49632034721215e+160,0.01262,100,187,308
7.42894345882508e+160,0.01263,100,187,308
1.00430039918879e+161,0.01264,100,187,308
1.35794408338493e+161,0.01265,100,187,308
1.83646184907769e+161,0.01266,100,187,308
2.48406986855541e+161,0.01267,100,187,308
3.3606839830138e+161,0.01268,100,187,308
4.54750952752933e+161,0.01269,100,187,308
6.15462688658857e+161,0.0127,100,187,308
8.33128727503805e+161,0.01271,100,187,308
1.12798897387333e+162,0.01272,100,187,308
1.52749592031149e+162,0.01273,100,187,308
2.06889198947721e+162,0.01274,100,187,308
2.80271040128146e+162,0.01275,100,187,308
3.79753139683512e+162,0.01276,100,187,308
5.14644520851226e+162,0.01277,100,187,308
6.97583591687329e+162,0.01278,100,187,308
9.45732192833527e+162,0.01279,100,187,308
1.28239905737631e+163,0.0128,100,187,308
1.73924753540279e+163,0.01281,100,187,308
2.35929843113214e+163,0.01282,100,187,308
3.2010150990705e+163,0.01283,100,187,308
4.34386192963525e+163,0.01284,100,187,308
5.89586909675398e+163,0.01285,100,187,308
8.00392968869857e+163,0.01286,100,187,308
1.08678188652621e+164,0.01287,100,187,308
1.47592841045884e+164,0.01288,100,187,308
2.0048045912334e+164,0.01289,100,187,308
2.72372173634701e+164,0.0129,100,187,308
3.70115638245284e+164,0.01291,100,187,308
5.03032703896124e+164,0.01292,100,187,308
6.83815858886104e+164,0.01293,100,187,308
9.29750354764003e+164,0.01294,100,187,308
1.26438066676235e+165,0.01295,100,187,308
1.7197832795959e+165,0.01296,100,187,308
2.33966700726537e+165,0.01297,100,187,308
3.18360298009139e+165,0.01298,100,187,308
4.33279704144352e+165,0.01299,100,187,308
5.89796850931872e+165,0.013,100,187,308
8.03010601931542e+165,0.01301,100,187,308
1.09351539360982e+166,0.01302,100,187,308
1.48940696194276e+166,0.01303,100,187,308
2.02902210307532e+166,0.01304,100,187,308
2.76468183342228e+166,0.01305,100,187,308
3.76780643077471e+166,0.01306,100,187,308
5.13590652320063e+166,0.01307,100,187,308
7.00214017640647e+166,0.01308,100,187,308
9.54838035864306e+166,0.01309,100,187,308
1.30230856687271e+167,0.0131,100,187,308
1.77657446741899e+167,0.01311,100,187,308
2.42403184711213e+167,0.01312,100,187,308
3.30810027850878e+167,0.01313,100,187,308
4.51548601695467e+167,0.01314,100,187,308
6.16475582615722e+167,0.01315,100,187,308
8.4180761363995e+167,0.01316,100,187,308
1.14972892896799e+168,0.01317,100,187,308
1.57059335576849e+168,0.01318,100,187,308
2.14594104203501e+168,0.01319,100,187,308
2.93263216688512e+168,0.0132,100,187,308
4.00851232534923e+168,0.01321,100,187,308
5.48017865163139e+168,0.01322,100,187,308
7.49362773632875e+168,0.01323,100,187,308
1.0248857567645e+169,0.01324,100,187,308
1.40198957390611e+169,0.01325,100,187,308
1.91822758071944e+169,0.01326,100,187,308
2.62507390706246e+169,0.01327,100,187,308
3.59309773958654e+169,0.01328,100,187,308
4.91906603171026e+169,0.01329,100,187,308
6.73569527865858e+169,0.0133,100,187,308
9.22504300846365e+169,0.01331,100,187,308
1.26369010912066e+170,0.01332,100,187,308
1.73140640670291e+170,0.01333,100,187,308
2.37270490757584e+170,0.01334,100,187,308
3.25218121701813e+170,0.01335,100,187,308
4.4585338771064e+170,0.01336,100,187,308
6.11358215692589e+170,0.01337,100,187,308
8.38466672806184e+170,0.01338,100,187,308
1.15017056293541e+171,0.01339,100,187,308
1.57806577764314e+171,0.0134,100,187,308
2.16558075598793e+171,0.01341,100,187,308
2.97241955845659e+171,0.01342,100,187,308
4.08067772535288e+171,0.01343,100,187,308
5.60326237255052e+171,0.01344,100,187,308
7.69548696771766e+171,0.01345,100,187,308
1.0571040907655e+172,0.01346,100,187,308
1.4523988885326e+172,0.01347,100,187,308
1.99590827544467e+172,0.01348,100,187,308
2.74335350240262e+172,0.01349,100,187,308
3.77145992537194e+172,0.0135,100,187,308
5.18589542665126e+172,0.01351,100,187,308
7.13221701602372e+172,0.01352,100,187,308
9.81096850599719e+172,0.01353,100,187,308
1.34985075005322e+173,0.01354,100,187,308
1.85757415386653e+173,0.01355,100,187,308
2.55677847476934e+173,0.01356,100,187,308
3.51986958776937e+173,0.01357,100,187,308
4.8467048029566e+173,0.01358,100,187,308
6.67502785551286e+173,0.01359,100,187,308
9.19488082059957e+173,0.0136,100,187,308
1.2668512533405e+174,0.01361,100,187,308
1.74578852155076e+174,0.01362,100,187,308
2.4062686696059e+174,0.01363,100,187,308
3.31728709520063e+174,0.01364,100,187,308
4.57412939776706e+174,0.01365,100,187,308
6.30841506254986e+174,0.01366,100,187,308
8.70198803465504e+174,0.01367,100,187,308
1.20061313729614e+175,0.01368,100,187,308
1.65681518488603e+175,0.01369,100,187,308
2.28681685061735e+175,0.0137,100,187,308
3.15700317423933e+175,0.01371,100,187,308
4.35918142600358e+175,0.01372,100,187,308
6.02034158694778e+175,0.01373,100,187,308
8.31617377346268e+175,0.01374,100,187,308
1.14897923662936e+176,0.01375,100,187,308
1.58776774544582e+176,0.01376,100,187,308
2.19456225648796e+176,0.01377,100,187,308
3.03385580817909e+176,0.01378,100,187,308
4.19496197885902e+176,0.01379,100,187,308
5.801591493883e+176,0.0138,100,187,308
8.0251331294963e+176,0.01381,100,187,308
1.11030753447777e+177,0.01382,100,187,308
1.53645634671786e+177,0.01383,100,187,308
2.12658632526582e+177,0.01384,100,187,308
2.94395802456625e+177,0.01385,100,187,308
4.07629838671056e+177,0.01386,100,187,308
5.64528702085294e+177,0.01387,100,187,308
7.81972973103407e+177,0.01388,100,187,308
1.08338560399237e+178,0.01389,100,187,308
1.50127386599613e+178,0.0139,100,187,308
2.08076138110396e+178,0.01391,100,187,308
2.88449682216223e+178,0.01392,100,187,308
3.99947717637649e+178,0.01393,100,187,308
5.54653414551304e+178,0.01394,100,187,308
7.69352564984823e+178,0.01395,100,187,308
1.06736830654789e+179,0.01396,100,187,308
1.48111341495268e+179,0.01397,100,187,308
2.05564149094113e+179,0.01398,100,187,308
2.85358892740633e+179,0.01399,100,187,308
3.96205365594208e+179,0.014,100,187,308
5.50217153646563e+179,0.01401,100,187,308
7.64245087338529e+179,0.01402,100,187,308
1.06173434276089e+180,0.01403,100,187,308
1.47531132377982e+180,0.01404,100,187,308
2.05038779134761e+180,0.01405,100,187,308
2.85018320975177e+180,0.01406,100,187,308
3.96272470386674e+180,0.01407,100,187,308
5.51060518642762e+180,0.01408,100,187,308
7.66458902411856e+180,0.01409,100,187,308
1.06625858795597e+181,0.0141,100,187,308
1.48361157642782e+181,0.01411,100,187,308
2.06472299300002e+181,0.01412,100,187,308
2.87400282026222e+181,0.01413,100,187,308
4.0012556893072e+181,0.01414,100,187,308
5.57171688141035e+181,0.01415,100,187,308
7.76006389253932e+181,0.01416,100,187,308
1.08099820644601e+182,0.01417,100,187,308
1.50614909767385e+182,0.01418,100,187,308
2.09891170527982e+182,0.01419,100,187,308
2.92552273289087e+182,0.0142,100,187,308
4.07845598740206e+182,0.01421,100,187,308
5.68683944827576e+182,0.01422,100,187,308
7.93101784011637e+182,0.01423,100,187,308
1.1062914194155e+183,0.01424,100,187,308
1.54345048887193e+183,0.01425,100,187,308
2.15376485001726e+183,0.01426,100,187,308
3.00598058170645e+183,0.01427,100,187,308
4.1962005711407e+183,0.01428,100,187,308
5.85879584114687e+183,0.01429,100,187,308
8.18167875658609e+183,0.0143,100,187,308
1.14276857119575e+184,0.01431,100,187,308
1.59645186387068e+184,0.01432,100,187,308
2.23066787996231e+184,0.01433,100,187,308
3.11742067500564e+184,0.01434,100,187,308
4.3574978953742e+184,0.01435,100,187,308
6.09200289371584e+184,0.01436,100,187,308
8.51851745057914e+184,0.01437,100,187,308
1.19137585640863e+185,0.01438,100,187,308
1.66653442966979e+185,0.01439,100,187,308
2.33163389370282e+185,0.0144,100,187,308
3.26277297602776e+185,0.01441,100,187,308
4.56660694080154e+185,0.01442,100,187,308
6.39264425404659e+185,0.01443,100,187,308
8.95050249444826e+185,0.01444,100,187,308
1.25341278775652e+186,0.01445,100,187,308
1.75557945836747e+186,0.01446,100,187,308
2.45938414013162e+186,0.01447,100,187,308
3.44597080333723e+186,0.01448,100,187,308
4.82920903889933e+186,0.01449,100,187,308
6.76892088536427e+186,0.0145,100,187,308
9.48946497915565e+186,0.01451,100,187,308
1.33058524935953e+187,0.01452,100,187,308
1.86604537512121e+187,0.01453,100,187,308
2.61745992671435e+187,0.01454,100,187,308
3.67211315166119e+187,0.01455,100,187,308
5.15264313535697e+187,0.01456,100,187,308
7.23139181184527e+187,0.01457,100,187,308
1.01505917204109e+188,0.01458,100,187,308
1.42507684293647e+188,0.01459,100,187,308
2.00107091041447e+188,0.0146,100,187,308
2.81037168302312e+188,0.01461,100,187,308
3.94768000275962e+188,0.01462,100,187,308
5.54621665972487e+188,0.01463,100,187,308
7.79342278423699e+188,0.01464,100,187,308
1.09530725692014e+189,0.01465,100,187,308
1.53964224766468e+189,0.01466,100,187,308
2.16460970978073e+189,0.01467,100,187,308
3.04379299197342e+189,0.01468,100,187,308
4.28081193709704e+189,0.01469,100,187,308
6.02160836851173e+189,0.0147,100,187,308
8.47176653883969e+189,0.01471,100,187,308
1.19209360538051e+190,0.01472,100,187,308
1.67772754026031e+190,0.01473,100,187,308
2.36160354724863e+190,0.01474,100,187,308
3.32480990950783e+190,0.01475,100,187,308
4.68166894713037e+190,0.01476,100,187,308
6.59338466943326e+190,0.01477,100,187,308
9.28730568493674e+190,0.01478,100,187,308
1.30841181255926e+191,0.01479,100,187,308
1.84362393276031e+191,0.0148,100,187,308
2.59820345419615e+191,0.01481,100,187,308
3.66223899768787e+191,0.01482,100,187,308
5.16288780381102e+191,0.01483,100,187,308
7.27965731621047e+191,0.01484,100,187,308
1.02659984090133e+192,0.01485,100,187,308
1.44798219109665e+192,0.01486,100,187,308
2.04266326942369e+192,0.01487,100,187,308
2.88205077862304e+192,0.01488,100,187,308
4.06703137536102e+192,0.01489,100,187,308
5.7401628952241e+192,0.0149,100,187,308
8.10291835543654e+192,0.01491,100,187,308
1.1440078657249e+193,0.01492,100,187,308
1.6154242843164e+193,0.01493,100,187,308
2.28146598874996e+193,0.01494,100,187,308
3.2226335848493e+193,0.01495,100,187,308
4.55278496569628e+193,0.01496,100,187,308
6.43298245732861e+193,0.01497,100,187,308
9.09109825968147e+193,0.01498,100,187,308
1.28495768932533e+194,0.01499,100,187,308
1.81647542784716e+194,0.015,100,187,308
2.56825523415893e+194,0.01501,100,187,308
3.63173808000653e+194,0.01502,100,187,308
5.13639326142522e+194,0.01503,100,187,308
7.26556093643084e+194,0.01504,100,187,308
1.02789058488752e+195,0.01505,100,187,308
1.45442457221461e+195,0.01506,100,187,308
2.05826748316936e+195,0.01507,100,187,308
2.91325454936098e+195,0.01508,100,187,308
4.12402014273805e+195,0.01509,100,187,308
5.83886666785913e+195,0.0151,100,187,308
8.26801933802786e+195,0.01511,100,187,308
1.1709524562776e+196,0.01512,100,187,308
1.65859975916218e+196,0.01513,100,187,308
2.34967715767215e+196,0.01514,100,187,308
3.32919132030497e+196,0.01515,100,187,308
4.71772881500103e+196,0.01516,100,187,308
6.6863722261705e+196,0.01517,100,187,308
9.47787940306902e+196,0.01518,100,187,308
1.34367597267439e+197,0.01519,100,187,308
1.9051990605021e+197,0.0152,100,187,308
2.70176946339227e+197,0.01521,100,187,308
3.83193406431025e+197,0.01522,100,187,308
5.43562214173244e+197,0.01523,100,187,308
7.7115497525161e+197,0.01524,100,187,308
1.09419550083002e+198,0.01525,100,187,308
1.55277566443392e+198,0.01526,100,187,308
2.20385346273205e+198,0.01527,100,187,308
3.12835905257455e+198,0.01528,100,187,308
4.44129910689596e+198,0.01529,100,187,308
6.30612641501508e+198,0.0153,100,187,308
8.95517773577813e+198,0.01531,100,187,308
1.2718746140942e+199,0.01532,100,187,308
1.8066440833909e+199,0.01533,100,187,308
2.56660350097002e+199,0.01534,100,187,308
3.64672064088481e+199,0.01535,100,187,308
5.18207146650167e+199,0.01536,100,187,308
7.36480318213035e+199,0.01537,100,187,308
1.04682814037604e+200,0.01538,100,187,308
1.48814681240114e+200,0.01539,100,187,308
2.11578708829356e+200,0.0154,100,187,308
3.00852473630065e+200,0.01541,100,187,308
4.27848776690467e+200,0.01542,100,187,308
6.08529628026529e+200,0.01543,100,187,308
8.65620486593259e+200,0.01544,100,187,308
1.23147989806133e+201,0.01545,100,187,308
1.75218825786073e+201,0.01546,100,187,308
2.49337427984953e+201,0.01547,100,187,308
3.54851860959023e+201,0.01548,100,187,308
5.05078905267812e+201,0.01549,100,187,308
7.18991129448175e+201,0.0155,100,187,308
1.02362201489019e+202,0.01551,100,187,308
1.45749512015732e+202,0.01552,100,187,308
2.07551381482156e+202,0.01553,100,187,308
2.95593441321592e+202,0.01554,100,187,308
4.21031143630057e+202,0.01555,100,187,308
5.99768327010643e+202,0.01556,100,187,308
8.54480829369828e+202,0.01557,100,187,308
1.21750350643227e+203,0.01558,100,187,308
1.73494945703889e+203,0.01559,100,187,308
2.47258796026752e+203,0.0156,100,187,308
3.52423284050645e+203,0.01561,100,187,308
5.02371462146187e+203,0.01562,100,187,308
7.16196924217637e+203,0.01563,100,187,308
1.02114323543862e+204,0.01564,100,187,308
1.45608657173937e+204,0.01565,100,187,308
2.07650816068304e+204,0.01566,100,187,308
2.96159449166366e+204,0.01567,100,187,308
4.2243767294766e+204,0.01568,100,187,308
6.02621156519896e+204,0.01569,100,187,308
8.59746426303437e+204,0.0157,100,187,308
1.22670529600118e+205,0.01571,100,187,308
1.75046543752063e+205,0.01572,100,187,308
2.49810023210909e+205,0.01573,100,187,308
3.5654042490328e+205,0.01574,100,187,308
5.08920412968676e+205,0.01575,100,187,308
7.26495141429175e+205,0.01576,100,187,308
1.03718656015396e+206,0.01577,100,187,308
1.48088706909464e+206,0.01578,100,187,308
2.11459628301197e+206,0.01579,100,187,308
3.01976410412478e+206,0.0158,100,187,308
4.31278857045348e+206,0.01581,100,187,308
6.16002502399678e+206,0.01582,100,187,308
8.79924693316838e+206,0.01583,100,187,308
1.25703339253554e+207,0.01584,100,187,308
1.79591576073473e+207,0.01585,100,187,308
2.56603456824838e+207,0.01586,100,187,308
3.66670517372876e+207,0.01587,100,187,308
5.23993596874341e+207,0.01588,100,187,308
7.48879632249314e+207,0.01589,100,187,308
1.07036933065122e+208,0.0159,100,187,308
1.52999650936851e+208,0.01591,100,187,308
2.18716684360867e+208,0.01592,100,187,308
3.12685412268628e+208,0.01593,100,187,308
4.47061326238162e+208,0.01594,100,187,308
6.39234046170919e+208,0.01595,100,187,308
9.14082817321208e+208,0.01596,100,187,308
1.30720463886131e+209,0.01597,100,187,308
1.86953472948537e+209,0.01598,100,187,308
2.67396025851037e+209,0.01599,100,187,308
3.8247877890998e+209,0.016,100,187,308
5.47129653875348e+209,0.01601,100,187,308
7.82714184342983e+209,0.01602,100,187,308
1.11981355691039e+210,0.01603,100,187,308
1.60220221485917e+210,0.01604,100,187,308
2.29254329805116e+210,0.01605,100,187,308
3.2805442346583e+210,0.01606,100,187,308
4.69463574013049e+210,0.01607,100,187,308
6.71869724390068e+210,0.01608,100,187,308
9.61601043096331e+210,0.01609,100,187,308
1.3763566238556e+211,0.0161,100,187,308
1.97012026445746e+211,0.01611,100,187,308
2.82019876944576e+211,0.01612,100,187,308
4.03730377622113e+211,0.01613,100,187,308
5.77999380617052e+211,0.01614,100,187,308
8.27536312014423e+211,0.01615,100,187,308
1.18486805750366e+212,0.01616,100,187,308
1.6965851904066e+212,0.01617,100,187,308
2.42942558423964e+212,0.01618,100,187,308
3.47899078232313e+212,0.01619,100,187,308
4.9822349230254e+212,0.0162,100,187,308
7.13535964126071e+212,0.01621,100,187,308
1.02194558300919e+213,0.01622,100,187,308
1.46372471120261e+213,0.01623,100,187,308
2.09657431591272e+213,0.01624,100,187,308
3.00316940065542e+213,0.01625,100,187,308
4.3019722140688e+213,0.01626,100,187,308
6.16272886278207e+213,0.01627,100,187,308
8.82867836907608e+213,0.01628,100,187,308
1.26483824846642e+214,0.01629,100,187,308
1.81213449424266e+214,0.0163,100,187,308
2.59633954995668e+214,0.01631,100,187,308
3.72004039245535e+214,0.01632,100,187,308
5.33026015012436e+214,0.01633,100,187,308
7.63771093528037e+214,0.01634,100,187,308
1.09443901617705e+215,0.01635,100,187,308
1.56831367403085e+215,0.01636,100,187,308
2.24743312315547e+215,0.01637,100,187,308
3.22071713646601e+215,0.01638,100,187,308
4.61561759515439e+215,0.01639,100,187,308
6.61481885519527e+215,0.0164,100,187,308
9.4801772789687e+215,0.01641,100,187,308
1.35870382042171e+216,0.01642,100,187,308
1.94734291657306e+216,0.01643,100,187,308
2.79105785693599e+216,0.01644,100,187,308
4.00040049443239e+216,0.01645,100,187,308
5.73384299143005e+216,0.01646,100,187,308
8.21855135492344e+216,0.01647,100,187,308
1.17801646952592e+217,0.01648,100,187,308
1.68854843385629e+217,0.01649,100,187,308
2.42036693400658e+217,0.0165,100,187,308
3.46939609427119e+217,0.01651,100,187,308
4.97314360296289e+217,0.01652,100,187,308
7.12872743089239e+217,0.01653,100,187,308
1.02187168976401e+218,0.01654,100,187,308
1.46481751980045e+218,0.01655,100,187,308
2.09977584390383e+218,0.01656,100,187,308
3.00998302433144e+218,0.01657,100,187,308
4.31475666036421e+218,0.01658,100,187,308
6.18513478135376e+218,0.01659,100,187,308
8.86629288441554e+218,0.0166,100,187,308
1.27096757412031e+219,0.01661,100,187,308
1.82190532225654e+219,0.01662,100,187,308
2.6116532753827e+219,0.01663,100,187,308
3.74371740034833e+219,0.01664,100,187,308
5.36645958558099e+219,0.01665,100,187,308
7.69253313965919e+219,0.01666,100,187,308
1.10267375239057e+220,0.01667,100,187,308
1.58059384293348e+220,0.01668,100,187,308
2.26562778156532e+220,0.01669,100,187,308
3.24751601655042e+220,0.0167,100,187,308
4.65487414813216e+220,0.01671,100,187,308
6.67202897546628e+220,0.01672,100,187,308
9.56314360443923e+220,0.01673,100,187,308
1.37067862256311e+221,0.01674,100,187,308
1.9645461884084e+221,0.01675,100,187,308
2.81565813897332e+221,0.01676,100,187,308
4.0354141504125e+221,0.01677,100,187,308
5.78344008869429e+221,0.01678,100,187,308
8.28845799329881e+221,0.01679,100,187,308
1.18781838292356e+222,0.0168,100,187,308
1.70221563500111e+222,0.01681,100,187,308
2.43930872381876e+222,0.01682,100,187,308
3.49547380612063e+222,0.01683,100,187,308
5.00877879695566e+222,0.01684,100,187,308
7.17701075900038e+222,0.01685,100,187,308
1.02834943468544e+223,0.01686,100,187,308
1.47340665698438e+223,0.01687,100,187,308
2.11100258506706e+223,0.01688,100,187,308
3.02439527656379e+223,0.01689,100,187,308
4.33282761219781e+223,0.0169,100,187,308
6.20707177010838e+223,0.01691,100,187,308
8.89168450833159e+223,0.01692,100,187,308
1.27368685594518e+224,0.01693,100,187,308
1.82440837215896e+224,0.01694,100,187,308
2.61313372943535e+224,0.01695,100,187,308
3.74266388575704e+224,0.01696,100,187,308
5.36017601038548e+224,0.01697,100,187,308
7.67636699449912e+224,0.01698,100,187,308
1.09928495381476e+225,0.01699,100,187,308
1.57413557532649e+225,0.017,100,187,308
2.25398333500208e+225,0.01701,100,187,308
3.22727076437576e+225,0.01702,100,187,308
4.62057115705343e+225,0.01703,100,187,308
6.61501597443625e+225,0.01704,100,187,308
9.46979388458034e+225,0.01705,100,187,308
1.35557630590061e+226,0.01706,100,187,308
1.940352543869e+226,0.01707,100,187,308
2.77721799368188e+226,0.01708,100,187,308
3.97476416556731e+226,0.01709,100,187,308
5.68832299706558e+226,0.0171,100,187,308
8.14006808347882e+226,0.01711,100,187,308
1.16477529215115e+227,0.01712,100,187,308
1.66657937679694e+227,0.01713,100,187,308
2.38439946849396e+227,0.01714,100,187,308
3.41114834385956e+227,0.01715,100,187,308
4.87966706062622e+227,0.01716,100,187,308
6.97986765699318e+227,0.01717,100,187,308
9.98322858417021e+227,0.01718,100,187,308
1.42777932800533e+228,0.01719,100,187,308
2.04181706666593e+228,0.0172,100,187,308
2.91969611709038e+228,0.01721,100,187,308
4.1746779271771e+228,0.01722,100,187,308
5.96859646704687e+228,0.01723,100,187,308
8.53266697586996e+228,0.01724,100,187,308
1.21971995307852e+229,0.01725,100,187,308
1.74340237617264e+229,0.01726,100,187,308
2.49170560772444e+229,0.01727,100,187,308
3.5608758719492e+229,0.01728,100,187,308
5.08835458996719e+229,0.01729,100,187,308
7.27039067290716e+229,0.0173,100,187,308
1.03871736963845e+230,0.01731,100,187,308
1.48386955702472e+230,0.01732,100,187,308
2.11959145740723e+230,0.01733,100,187,308
3.02737430477138e+230,0.01734,100,187,308
4.32351554652718e+230,0.01735,100,187,308
6.17396686479629e+230,0.01736,100,187,308
8.81550810998635e+230,0.01737,100,187,308
1.25859386641393e+231,0.01738,100,187,308
1.79671213332176e+231,0.01739,100,187,308
2.56463426362018e+231,0.0174,100,187,308
3.66037728570583e+231,0.01741,100,187,308
5.22371119320404e+231,0.01742,100,187,308
7.45392092957116e+231,0.01743,100,187,308
1.06351139178442e+232,0.01744,100,187,308
1.51722739546261e+232,0.01745,100,187,308
2.16426180360831e+232,0.01746,100,187,308
3.08687417834923e+232,0.01747,100,187,308
4.40227836696825e+232,0.01748,100,187,308
6.27747423341066e+232,0.01749,100,187,308
8.95036340267458e+232,0.0175,100,187,308
1.27598073680468e+233,0.01751,100,187,308
1.81884090875781e+233,0.01752,100,187,308
2.59233954024821e+233,0.01753,100,187,308
3.6943246531597e+233,0.01754,100,187,308
5.26409435577141e+233,0.01755,100,187,308
7.49992871102804e+233,0.01756,100,187,308
1.06840250932653e+234,0.01757,100,187,308
1.52179582652679e+234,0.01758,100,187,308
2.16731000352121e+234,0.01759,100,187,308
3.08622988703552e+234,0.0176,100,187,308
4.39417686916225e+234,0.01761,100,187,308
6.25558965582478e+234,0.01762,100,187,308
8.90430167450461e+234,0.01763,100,187,308
1.26727774146254e+235,0.01764,100,187,308
1.80336449290124e+235,0.01765,100,187,308
2.56586867772865e+235,0.01766,100,187,308
3.6502614980455e+235,0.01767,100,187,308
5.19220236676226e+235,0.01768,100,187,308
7.38442637439156e+235,0.01769,100,187,308
1.05007152163611e+236,0.0177,100,187,308
1.49299172109329e+236,0.01771,100,187,308
2.12242212731418e+236,0.01772,100,187,308
3.01676457581947e+236,0.01773,100,187,308
4.28731910360089e+236,0.01774,100,187,308
6.09206289357086e+236,0.01775,100,187,308
8.65518935795665e+236,0.01776,100,187,308
1.22948106067478e+237,0.01777,100,187,308
1.746222720842e+237,0.01778,100,187,308
2.47975855989385e+237,0.01779,100,187,308
3.52087481323901e+237,0.0178,100,187,308
4.99830373115699e+237,0.01781,100,187,308
7.09455286773488e+237,0.01782,100,187,308
1.00683242993324e+238,0.01783,100,187,308
1.42862615559753e+238,0.01784,100,187,308
2.02678970360487e+238,0.01785,100,187,308
2.87492771559879e+238,0.01786,100,187,308
4.07730102363292e+238,0.01787,100,187,308
5.78156867004354e+238,0.01788,100,187,308
8.19681487050363e+238,0.01789,100,187,308
1.16190481719029e+239,0.0179,100,187,308
1.64672632660537e+239,0.01791,100,187,308
2.33344312481866e+239,0.01792,100,187,308
3.30595845082117e+239,0.01793,100,187,308
4.68297035816749e+239,0.01794,100,187,308
6.63236992038213e+239,0.01795,100,187,308
9.3915842020916e+239,0.01796,100,187,308
1.32963128791417e+240,0.01797,100,187,308
1.88211138158966e+240,0.01798,100,187,308
2.66367119564393e+240,0.01799,100,187,308
3.76909063023881e+240,0.018,100,187,308
5.33227691345244e+240,0.01801,100,187,308
7.54238044190971e+240,0.01802,100,187,308
1.06665329207665e+241,0.01803,100,187,308
1.50819225019109e+241,0.01804,100,187,308
2.13210307270749e+241,0.01805,100,187,308
3.01354189972542e+241,0.01806,100,187,308
4.25856522324654e+241,0.01807,100,187,308
6.01680433227438e+241,0.01808,100,187,308
8.49932578809158e+241,0.01809,100,187,308
1.2003794610259e+242,0.0181,100,187,308
1.69499185686617e+242,0.01811,100,187,308
2.39293635806618e+242,0.01812,100,187,308
3.37760333972183e+242,0.01813,100,187,308
4.76650004302704e+242,0.01814,100,187,308
6.72517378988418e+242,0.01815,100,187,308
9.4868028183181e+242,0.01816,100,187,308
1.33797557890063e+243,0.01817,100,187,308
1.88663527421797e+243,0.01818,100,187,308
2.65973682486673e+243,0.01819,100,187,308
3.74886532021053e+243,0.0182,100,187,308
5.28288274757509e+243,0.01821,100,187,308
7.44306090334126e+243,0.01822,100,187,308
1.04843412812739e+244,0.01823,100,187,308
1.4765195850039e+244,0.01824,100,187,308
2.07895587454733e+244,0.01825,100,187,308
2.92656949554813e+244,0.01826,100,187,308
4.11888281730396e+244,0.01827,100,187,308
5.79570901439298e+244,0.01828,100,187,308
8.15341913849716e+244,0.01829,100,187,308
1.14677586288743e+245,0.0183,100,187,308
1.61258426976011e+245,0.01831,100,187,308
