CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.48239350750479e+272,0.06758,100,41,308
1.36354339257021e+272,0.06759,100,41,308
1.25415617056983e+272,0.0676,100,41,308
1.15348367952975e+272,0.06761,100,41,308
1.06083648920882e+272,0.06762,100,41,308
9.75579323745308e+271,0.06763,100,41,308
8.97126838459753e+271,0.06764,100,41,308
8.249397236248e+271,0.06765,100,41,308
7.58521110024106e+271,0.06766,100,41,308
6.97413253115574e+271,0.06767,100,41,308
6.41194474414962e+271,0.06768,100,41,308
5.89476340167463e+271,0.06769,100,41,308
5.41901059213058e+271,0.0677,100,41,308
4.98139082967358e+271,0.06771,100,41,308
4.57886892049814e+271,0.06772,100,41,308
4.20864955107806e+271,0.06773,100,41,308
3.86815846535784e+271,0.06774,100,41,308
3.5550251083378e+271,0.06775,100,41,308
3.26706662245428e+271,0.06776,100,41,308
3.00227309207398e+271,0.06777,100,41,308
2.75879393959346e+271,0.06778,100,41,308
2.53492538418231e+271,0.06779,100,41,308
2.32909887995848e+271,0.0678,100,41,308
2.13987045854584e+271,0.06781,100,41,308
1.96591090547931e+271,0.06782,100,41,308
1.80599670537892e+271,0.06783,100,41,308
1.65900169672757e+271,0.06784,100,41,308
1.52388938058403e+271,0.06785,100,41,308
1.39970583259356e+271,0.06786,100,41,308
1.2855731713452e+271,0.06787,100,41,308
1.18068353959316e+271,0.06788,100,41,308
1.08429355842681e+271,0.06789,100,41,308
9.9571921750987e+270,0.0679,100,41,308
9.14331167397477e+270,0.06791,100,41,308
8.39550382362149e+270,0.06792,100,41,308
7.70844164999909e+270,0.06793,100,41,308
7.07722465677216e+270,0.06794,100,41,308
6.49734492345181e+270,0.06795,100,41,308
5.96465587852755e+270,0.06796,100,41,308
5.47534353935952e+270,0.06797,100,41,308
5.02590002396594e+270,0.06798,100,41,308
4.61309915814469e+270,0.06799,100,41,308
4.23397401162504e+270,0.068,100,41,308
3.88579621333566e+270,0.06801,100,41,308
3.56605690499009e+270,0.06802,100,41,308
3.27244920460503e+270,0.06803,100,41,308
3.002852060775e+270,0.06804,100,41,308
2.75531538853967e+270,0.06805,100,41,308
2.52804638573482e+270,0.06806,100,41,308
2.3193969366336e+270,0.06807,100,41,308
2.12785201722703e+270,0.06808,100,41,308
1.952019023056e+270,0.06809,100,41,308
1.79061794676707e+270,0.0681,100,41,308
1.64247233803316e+270,0.06811,100,41,308
1.50650098431008e+270,0.06812,100,41,308
1.3817102549384e+270,0.06813,100,41,308
1.26718705650121e+270,0.06814,100,41,308
1.16209235071159e+270,0.06815,100,41,308
1.06565519023455e+270,0.06816,100,41,308
9.77167231617104e+269,0.06817,100,41,308
8.95977687115712e+269,0.06818,100,41,308
8.21488680732554e+269,0.06819,100,41,308
7.53150976348625e+269,0.0682,100,41,308
6.90460048240797e+269,0.06821,100,41,308
6.32952466874392e+269,0.06822,100,41,308
5.80202574721656e+269,0.06823,100,41,308
5.31819429114754e+269,0.06824,100,41,308
4.8744399076189e+269,0.06825,100,41,308
4.46746538355641e+269,0.06826,100,41,308
4.09424291211764e+269,0.06827,100,41,308
3.75199223351352e+269,0.06828,100,41,308
3.43816053659625e+269,0.06829,100,41,308
3.15040398100107e+269,0.0683,100,41,308
2.88657070975621e+269,0.06831,100,41,308
2.64468523300082e+269,0.06832,100,41,308
2.4229340733058e+269,0.06833,100,41,308
2.21965257075071e+269,0.06834,100,41,308
2.03331275536651e+269,0.06835,100,41,308
1.86251220084424e+269,0.06836,100,41,308
1.70596378083839e+269,0.06837,100,41,308
1.56248625509368e+269,0.06838,100,41,308
1.43099561899647e+269,0.06839,100,41,308
1.31049715472586e+269,0.0684,100,41,308
1.20007812771055e+269,0.06841,100,41,308
1.09890107635744e+269,0.06842,100,41,308
1.00619764708655e+269,0.06843,100,41,308
9.21262930841582e+268,0.06844,100,41,308
8.43450260454578e+268,0.06845,100,41,308
7.72166431594605e+268,0.06846,100,41,308
7.06867313252315e+268,0.06847,100,41,308
6.47053816015158e+268,0.06848,100,41,308
5.92268189284147e+268,0.06849,100,41,308
5.42090620788968e+268,0.0685,100,41,308
4.96136113847493e+268,0.06851,100,41,308
4.54051619898041e+268,0.06852,100,41,308
4.15513405552467e+268,0.06853,100,41,308
3.80224635091297e+268,0.06854,100,41,308
3.4791315099917e+268,0.06855,100,41,308
3.1832943632203e+268,0.06856,100,41,308
2.91244744102171e+268,0.06857,100,41,308
2.66449380313411e+268,0.06858,100,41,308
2.43751127742218e+268,0.06859,100,41,308
2.22973799350755e+268,0.0686,100,41,308
2.03955910552249e+268,0.06861,100,41,308
1.86549460707744e+268,0.06862,100,41,308
1.70618814890397e+268,0.06863,100,41,308
1.56039677771312e+268,0.06864,100,41,308
1.42698152032211e+268,0.06865,100,41,308
1.3048987445542e+268,0.06866,100,41,308
1.19319223264602e+268,0.06867,100,41,308
1.0909859094049e+268,0.06868,100,41,308
9.97477170954075e+267,0.06869,100,41,308
9.1193076493479e+267,0.0687,100,41,308
8.33673177128159e+267,0.06871,100,41,308
7.62087482555135e+267,0.06872,100,41,308
6.96608623068725e+267,0.06873,100,41,308
6.36719076351273e+267,0.06874,100,41,308
5.81944884031054e+267,0.06875,100,41,308
5.31852009433765e+267,0.06876,100,41,308
4.86042997723451e+267,0.06877,100,41,308
4.4415391356443e+267,0.06878,100,41,308
4.05851533366068e+267,0.06879,100,41,308
3.70830771099251e+267,0.0688,100,41,308
3.38812318431422e+267,0.06881,100,41,308
3.09540481369676e+267,0.06882,100,41,308
2.8278119726494e+267,0.06883,100,41,308
2.58320217181502e+267,0.06884,100,41,308
2.35961439938509e+267,0.06885,100,41,308
2.15525385293888e+267,0.06886,100,41,308
1.96847794696329e+267,0.06887,100,41,308
1.7977834901682e+267,0.06888,100,41,308
1.64179493583221e+267,0.06889,100,41,308
1.49925361565767e+267,0.0689,100,41,308
1.3690078754529e+267,0.06891,100,41,308
1.25000403782162e+267,0.06892,100,41,308
1.1412781227693e+267,0.06893,100,41,308
1.04194826314013e+267,0.06894,100,41,308
9.51207757115347e+266,0.06895,100,41,308
8.68318704480185e+266,0.06896,100,41,308
7.92606178048589e+266,0.06897,100,41,308
7.23452885451496e+266,0.06898,100,41,308
6.60294280418722e+266,0.06899,100,41,308
6.02614085894491e+266,0.069,100,41,308
5.4994019461322e+266,0.06901,100,41,308
5.01840915343694e+266,0.06902,100,41,308
4.57921536166076e+266,0.06903,100,41,308
4.17821177846471e+266,0.06904,100,41,308
3.81209913249457e+266,0.06905,100,41,308
3.47786130311542e+266,0.06906,100,41,308
3.17274118174679e+266,0.06907,100,41,308
2.89421857719083e+266,0.06908,100,41,308
2.63998999281713e+266,0.06909,100,41,308
2.40795011847718e+266,0.0691,100,41,308
2.19617489235961e+266,0.06911,100,41,308
2.00290600103096e+266,0.06912,100,41,308
1.82653669560324e+266,0.06913,100,41,308
1.66559881407441e+266,0.06914,100,41,308
1.51875090686035e+266,0.06915,100,41,308
1.3847673733289e+266,0.06916,100,41,308
1.26252852318136e+266,0.06917,100,41,308
1.15101148488438e+266,0.06918,100,41,308
1.04928188925956e+266,0.06919,100,41,308
9.56486262555574e+265,0.0692,100,41,308
8.71845069101518e+265,0.06921,100,41,308
7.94646348212908e+265,0.06922,100,41,308
7.24239895101478e+265,0.06923,100,41,308
6.60031939450091e+265,0.06924,100,41,308
6.01480279552232e+265,0.06925,100,41,308
5.48089833118484e+265,0.06926,100,41,308
4.99408569433546e+265,0.06927,100,41,308
4.5502379029093e+265,0.06928,100,41,308
4.14558730119188e+265,0.06929,100,41,308
3.77669447990969e+265,0.0693,100,41,308
3.44041986672047e+265,0.06931,100,41,308
3.13389775923768e+265,0.06932,100,41,308
2.85451259192437e+265,0.06933,100,41,308
2.59987724577956e+265,0.06934,100,41,308
2.36781322661279e+265,0.06935,100,41,308
2.15633255155454e+265,0.06936,100,41,308
1.96362119799135e+265,0.06937,100,41,308
1.78802398059938e+265,0.06938,100,41,308
1.62803073460318e+265,0.06939,100,41,308
1.48226369280185e+265,0.0694,100,41,308
1.3494659540651e+265,0.06941,100,41,308
1.22849094953914e+265,0.06942,100,41,308
1.1182928208074e+265,0.06943,100,41,308
1.01791763168818e+265,0.06944,100,41,308
9.26495341671195e+264,0.06945,100,41,308
8.43232475768078e+264,0.06946,100,41,308
7.67405430456674e+264,0.06947,100,41,308
6.98354361051544e+264,0.06948,100,41,308
6.35477600342754e+264,0.06949,100,41,308
5.78226562540172e+264,0.0695,100,41,308
5.26101090695768e+264,0.06951,100,41,308
4.78645209221138e+264,0.06952,100,41,308
4.35443246485141e+264,0.06953,100,41,308
3.96116295470609e+264,0.06954,100,41,308
3.60318983167334e+264,0.06955,100,41,308
3.27736522006658e+264,0.06956,100,41,308
2.98082018853912e+264,0.06957,100,41,308
2.71094019186295e+264,0.06958,100,41,308
2.46534266082652e+264,0.06959,100,41,308
2.24185655339206e+264,0.0696,100,41,308
2.0385036964144e+264,0.06961,100,41,308
1.85348176266141e+264,0.06962,100,41,308
1.68514874027335e+264,0.06963,100,41,308
1.53200876490044e+264,0.06964,100,41,308
1.39269919589107e+264,0.06965,100,41,308
1.26597882761415e+264,0.06966,100,41,308
1.1507171373676e+264,0.06967,100,41,308
1.04588447889958e+264,0.06968,100,41,308
9.50543139225847e+263,0.06969,100,41,308
8.63839183027868e+263,0.0697,100,41,308
7.84995015941245e+263,0.06971,100,41,308
7.13302603614032e+263,0.06972,100,41,308
6.48117289151019e+263,0.06973,100,41,308
5.88852156549691e+263,0.06974,100,41,308
5.34972892104256e+263,0.06975,100,41,308
4.85993100190643e+263,0.06976,100,41,308
4.41470033436332e+263,0.06977,100,41,308
4.01000700912419e+263,0.06978,100,41,308
3.6421832107244e+263,0.06979,100,41,308
3.30789089099528e+263,0.0698,100,41,308
3.0040923098898e+263,0.06981,100,41,308
2.72802319100928e+263,0.06982,100,41,308
2.47716826095724e+263,0.06983,100,41,308
2.24923896294172e+263,0.06984,100,41,308
2.04215315157783e+263,0.06985,100,41,308
1.85401659506006e+263,0.06986,100,41,308
1.6831061239456e+263,0.06987,100,41,308
1.52785428147398e+263,0.06988,100,41,308
1.38683534241543e+263,0.06989,100,41,308
1.25875257899205e+263,0.0699,100,41,308
1.1424266636407e+263,0.06991,100,41,308
1.0367851077345e+263,0.06992,100,41,308
9.4085264412201e+262,0.06993,100,41,308
8.53742469982937e+262,0.06994,100,41,308
7.74648273346339e+262,0.06995,100,41,308
7.0283697364966e+262,0.06996,100,41,308
6.37642112845431e+262,0.06997,100,41,308
5.78457839075004e+262,0.06998,100,41,308
5.24733430198857e+262,0.06999,100,41,308
4.75968308971477e+262,0.07,100,41,308
4.31707506107957e+262,0.07001,100,41,308
3.91537531150754e+262,0.07002,100,41,308
3.55082614817089e+262,0.07003,100,41,308
3.22001289565353e+262,0.07004,100,41,308
2.91983278149071e+262,0.07005,100,41,308
2.64746662604928e+262,0.07006,100,41,308
2.40035308563208e+262,0.07007,100,41,308
2.17616521991358e+262,0.07008,100,41,308
1.97278917542039e+262,0.07009,100,41,308
1.78830479505523e+262,0.0701,100,41,308
1.62096798109376e+262,0.07011,100,41,308
1.4691946536391e+262,0.07012,100,41,308
1.33154616158528e+262,0.07013,100,41,308
1.20671601507557e+262,0.07014,100,41,308
1.09351782075632e+262,0.07015,100,41,308
9.90874311396603e+261,0.07016,100,41,308
8.97807371201408e+261,0.07017,100,41,308
8.13428967120225e+261,0.07018,100,41,308
7.36932904295012e+261,0.07019,100,41,308
6.67587331343996e+261,0.0702,100,41,308
6.047279276129e+261,0.07021,100,41,308
5.47751710821814e+261,0.07022,100,41,308
4.96111408874415e+261,0.07023,100,41,308
4.49310344909677e+261,0.07024,100,41,308
4.06897788927678e+261,0.07025,100,41,308
3.68464733849864e+261,0.07026,100,41,308
3.33640057376523e+261,0.07027,100,41,308
3.02087034727692e+261,0.07028,100,41,308
2.73500170347769e+261,0.07029,100,41,308
2.47602319610516e+261,0.0703,100,41,308
2.24142074104178e+261,0.07031,100,41,308
2.02891386585694e+261,0.07032,100,41,308
1.83643413693577e+261,0.07033,100,41,308
1.66210556665387e+261,0.07034,100,41,308
1.5042268192168e+261,0.07035,100,41,308
1.36125505163933e+261,0.07036,100,41,308
1.23179124047108e+261,0.07037,100,41,308
1.11456685824803e+261,0.07038,100,41,308
1.00843177668943e+261,0.07039,100,41,308
9.12343284131186e+260,0.0704,100,41,308
8.25356115331881e+260,0.07041,100,41,308
7.4661340089203e+260,0.07042,100,41,308
6.75338452037934e+260,0.07043,100,41,308
6.10827304093024e+260,0.07044,100,41,308
5.52441949046428e+260,0.07045,100,41,308
4.996041939916e+260,0.07046,100,41,308
4.51790087812731e+260,0.07047,100,41,308
4.08524863937401e+260,0.07048,100,41,308
3.69378351694095e+260,0.07049,100,41,308
3.3396081307615e+260,0.0705,100,41,308
3.01919165731892e+260,0.07051,100,41,308
2.72933556617709e+260,0.07052,100,41,308
2.46714253908488e+260,0.07053,100,41,308
2.22998827823677e+260,0.07054,100,41,308
2.01549593679e+260,0.07055,100,41,308
1.82151292898266e+260,0.07056,100,41,308
1.64608990039205e+260,0.07057,100,41,308
1.48746165754704e+260,0.07058,100,41,308
1.34402987631462e+260,0.07059,100,41,308
1.21434742361174e+260,0.0706,100,41,308
1.09710414301132e+260,0.07061,100,41,308
9.91113968702944e+259,0.07062,100,41,308
8.95303243951854e+259,0.07063,100,41,308
8.08700132570987e+259,0.07064,100,41,308
7.3042502160851e+259,0.07065,100,41,308
6.596818230608e+259,0.07066,100,41,308
5.95750090900723e+259,0.07067,100,41,308
5.37977877568747e+259,0.07068,100,41,308
4.85775260860378e+259,0.07069,100,41,308
4.3860847880797e+259,0.0707,100,41,308
3.95994615729309e+259,0.07071,100,41,308
3.5749678798932e+259,0.07072,100,41,308
3.22719782823638e+259,0.07073,100,41,308
2.91306107767705e+259,0.07074,100,41,308
2.62932412331018e+259,0.07075,100,41,308
2.37306247056932e+259,0.07076,100,41,308
2.14163128330219e+259,0.07077,100,41,308
1.93263880288772e+259,0.07078,100,41,308
1.74392227826505e+259,0.07079,100,41,308
1.5735261713587e+259,0.0708,100,41,308
1.41968242374434e+259,0.07081,100,41,308
1.28079259134937e+259,0.07082,100,41,308
1.15541167102829e+259,0.07083,100,41,308
1.04223345990555e+259,0.07084,100,41,308
9.40077303220343e+258,0.07085,100,41,308
8.47876099713266e+258,0.07086,100,41,308
7.64665445868595e+258,0.07087,100,41,308
6.89573811780811e+258,0.07088,100,41,308
6.21813651018444e+258,0.07089,100,41,308
5.60673356280207e+258,0.0709,100,41,308
5.05509980952784e+258,0.07091,100,41,308
4.55742653980453e+258,0.07092,100,41,308
4.10846622514319e+258,0.07093,100,41,308
3.70347862763396e+258,0.07094,100,41,308
3.33818205299824e+258,0.07095,100,41,308
3.00870925880209e+258,0.07096,100,41,308
2.71156757732834e+258,0.07097,100,41,308
2.44360285152015e+258,0.07098,100,41,308
2.20196682252214e+258,0.07099,100,41,308
1.98408763993092e+258,0.071,100,41,308
1.78764319788453e+258,0.07101,100,41,308
1.61053702776624e+258,0.07102,100,41,308
1.45087650382058e+258,0.07103,100,41,308
1.30695314131451e+258,0.07104,100,41,308
1.17722478725477e+258,0.07105,100,41,308
1.06029952338228e+258,0.07106,100,41,308
9.54921117423983e+257,0.07107,100,41,308
8.5995587484321e+257,0.07108,100,41,308
7.7438075702809e+257,0.07109,100,41,308
6.97272644634449e+257,0.0711,100,41,308
6.27798636437665e+257,0.07111,100,41,308
5.65207284411616e+257,0.07112,100,41,308
5.08820675228034e+257,0.07113,100,41,308
4.58027276949196e+257,0.07114,100,41,308
4.12275477415339e+257,0.07115,100,41,308
3.71067747815839e+257,0.07116,100,41,308
3.33955371380185e+257,0.07117,100,41,308
3.00533682747582e+257,0.07118,100,41,308
2.70437768882451e+257,0.07119,100,41,308
2.4333858703848e+257,0.0712,100,41,308
2.18939459548521e+257,0.07121,100,41,308
1.96972909112591e+257,0.07122,100,41,308
1.77197801680205e+257,0.07123,100,41,308
1.59396767230877e+257,0.07124,100,41,308
1.43373871566905e+257,0.07125,100,41,308
1.28952514865457e+257,0.07126,100,41,308
1.15973534992799e+257,0.07127,100,41,308
1.04293495799149e+257,0.07128,100,41,308
9.37831424304449e+256,0.07129,100,41,308
8.43260074621806e+256,0.0713,100,41,308
7.58171532265085e+256,0.07131,100,41,308
6.81620371007353e+256,0.07132,100,41,308
6.12754878083375e+256,0.07133,100,41,308
5.50807819329368e+256,0.07134,100,41,308
4.95088108993498e+256,0.07135,100,41,308
4.44973296125085e+256,0.07136,100,41,308
3.99902787906072e+256,0.07137,100,41,308
3.59371738163938e+256,0.07138,100,41,308
3.22925536114331e+256,0.07139,100,41,308
2.90154836734402e+256,0.0714,100,41,308
2.60691079876464e+256,0.07141,100,41,308
2.34202450337996e+256,0.07142,100,41,308
2.10390235740546e+256,0.07143,100,41,308
1.88985543289945e+256,0.07144,100,41,308
1.6974634025614e+256,0.07145,100,41,308
1.5245478646594e+256,0.07146,100,41,308
1.36914830140624e+256,0.07147,100,41,308
1.22950041251536e+256,0.07148,100,41,308
1.10401659063556e+256,0.07149,100,41,308
9.91268328164393e+255,0.0715,100,41,308
8.899703655661e+255,0.07151,100,41,308
7.9896640977397e+255,0.07152,100,41,308
7.17216268119932e+255,0.07153,100,41,308
6.43784258316924e+255,0.07154,100,41,308
5.77828768656804e+255,0.07155,100,41,308
5.18592855029294e+255,0.07156,100,41,308
4.65395772293231e+255,0.07157,100,41,308
4.17625347761131e+255,0.07158,100,41,308
3.74731113590326e+255,0.07159,100,41,308
3.36218122903709e+255,0.0716,100,41,308
3.01641382089331e+255,0.07161,100,41,308
2.70600838130867e+255,0.07162,100,41,308
2.42736866072697e+255,0.07163,100,41,308
2.17726206926305e+255,0.07164,100,41,308
1.95278311361945e+255,0.07165,100,41,308
1.75132048886316e+255,0.07166,100,41,308
1.57052746164346e+255,0.07167,100,41,308
1.40829521790546e+255,0.07168,100,41,308
1.26272887981616e+255,0.07169,100,41,308
1.13212592632228e+255,0.0717,100,41,308
1.01495677778747e+255,0.07171,100,41,308
9.0984732893177e+254,0.07172,100,41,308
8.15563235833687e+254,0.07173,100,41,308
7.30995781717159e+254,0.07174,100,41,308
6.55149163935604e+254,0.07175,100,41,308
5.87129060019276e+254,0.07176,100,41,308
5.26132344923385e+254,0.07177,100,41,308
4.71437844158055e+254,0.07178,100,41,308
4.22398019106626e+254,0.07179,100,41,308
3.78431491137305e+254,0.0718,100,41,308
3.39016320269233e+254,0.07181,100,41,308
3.03683962817587e+254,0.07182,100,41,308
2.72013839731261e+254,0.07183,100,41,308
2.43628454276187e+254,0.07184,100,41,308
2.18189003859891e+254,0.07185,100,41,308
1.9539143625688e+254,0.07186,100,41,308
1.74962905469318e+254,0.07187,100,41,308
1.56658586996118e+254,0.07188,100,41,308
1.40258816256032e+254,0.07189,100,41,308
1.25566517564972e+254,0.0719,100,41,308
1.12404894334362e+254,0.07191,100,41,308
1.0061535412174e+254,0.07192,100,41,308
9.00556447615007e+253,0.07193,100,41,308
8.05981802509958e+253,0.07194,100,41,308
7.21285371845377e+253,0.07195,100,41,308
6.45441044411617e+253,0.07196,100,41,308
5.7752870620516e+253,0.07197,100,41,308
5.16723352382046e+253,0.07198,100,41,308
4.62285311290313e+253,0.07199,100,41,308
4.13551467629663e+253,0.072,100,41,308
3.69927383252496e+253,0.07201,100,41,308
3.30880224256853e+253,0.07202,100,41,308
2.95932412395536e+253,0.07203,100,41,308
2.64655927025599e+253,0.07204,100,41,308
2.36667191318137e+253,0.07205,100,41,308
2.11622483185641e+253,0.07206,100,41,308
1.89213817363752e+253,0.07207,100,41,308
1.69165250576995e+253,0.07208,100,41,308
1.51229566547638e+253,0.07209,100,41,308
1.35185302031564e+253,0.0721,100,41,308
1.20834079019089e+253,0.07211,100,41,308
1.07998211706794e+253,0.07212,100,41,308
9.65185601680311e+252,0.07213,100,41,308
8.62526053789675e+252,0.07214,100,41,308
7.70727229390038e+252,0.07215,100,41,308
6.88646350684965e+252,0.07216,100,41,308
6.15260225970155e+252,0.07217,100,41,308
5.49652804831464e+252,0.07218,100,41,308
4.91004021204753e+252,0.07219,100,41,308
4.38579791711687e+252,0.0722,100,41,308
3.91723050353256e+252,0.07221,100,41,308
3.49845712765406e+252,0.07222,100,41,308
3.12421474216572e+252,0.07223,100,41,308
2.78979355331512e+252,0.07224,100,41,308
2.49097918317972e+252,0.07225,100,41,308
2.22400084509803e+252,0.07226,100,41,308
1.98548490953293e+252,0.07227,100,41,308
1.77241330403557e+252,0.07228,100,41,308
1.58208624589296e+252,0.07229,100,41,308
1.4120888595135e+252,0.0723,100,41,308
1.26026127527902e+252,0.07231,100,41,308
1.1246718492646e+252,0.07232,100,41,308
1.00359317968583e+252,0.07233,100,41,308
8.95480629724484e+251,0.07234,100,41,308
7.9895309631443e+251,0.07235,100,41,308
7.1277579119764e+251,0.07236,100,41,308
6.35844825101308e+251,0.07237,100,41,308
5.67173407038742e+251,0.07238,100,41,308
5.05879490602737e+251,0.07239,100,41,308
4.51174716390276e+251,0.0724,100,41,308
4.02354515243135e+251,0.07241,100,41,308
3.58789251191122e+251,0.07242,100,41,308
3.1991629551704e+251,0.07243,100,41,308
2.85232934460105e+251,0.07244,100,41,308
2.5429002354355e+251,0.07245,100,41,308
2.26686310237885e+251,0.07246,100,41,308
2.02063355023706e+251,0.07247,100,41,308
1.80100988089409e+251,0.07248,100,41,308
1.60513245550333e+251,0.07249,100,41,308
1.43044734796627e+251,0.0725,100,41,308
1.27467383942644e+251,0.07251,100,41,308
1.13577535005199e+251,0.07252,100,41,308
1.01193344651232e+251,0.07253,100,41,308
9.01524601808745e+250,0.07254,100,41,308
8.03099417289386e+250,0.07255,100,41,308
7.15364047661582e+250,0.07256,100,41,308
6.37163596638902e+250,0.07257,100,41,308
5.67467275333448e+250,0.07258,100,41,308
5.05355137255592e+250,0.07259,100,41,308
4.50006223439272e+250,0.0726,100,41,308
4.00687968498959e+250,0.07261,100,41,308
3.56746734395318e+250,0.07262,100,41,308
3.17599352359789e+250,0.07263,100,41,308
2.82725566354915e+250,0.07264,100,41,308
2.5166128238135e+250,0.07265,100,41,308
2.2399253824953e+250,0.07266,100,41,308
1.99350117299767e+250,0.07267,100,41,308
1.77404737713722e+250,0.07268,100,41,308
1.57862756222131e+250,0.07269,100,41,308
1.40462331522467e+250,0.0727,100,41,308
1.24969998475606e+250,0.07271,100,41,308
1.1117760935012e+250,0.07272,100,41,308
9.88996029955811e+249,0.07273,100,41,308
8.79705669882819e+249,0.07274,100,41,308
7.82430614740457e+249,0.07275,100,41,308
6.95856767917693e+249,0.07276,100,41,308
6.18812998790955e+249,0.07277,100,41,308
5.50255671540138e+249,0.07278,100,41,308
4.892548391578e+249,0.07279,100,41,308
4.34981924453866e+249,0.0728,100,41,308
3.86698728725962e+249,0.07281,100,41,308
3.43747625833381e+249,0.07282,100,41,308
3.05542814439891e+249,0.07283,100,41,308
2.71562514949618e+249,0.07284,100,41,308
2.41342009645304e+249,0.07285,100,41,308
2.1446743532867e+249,0.07286,100,41,308
1.90570247676419e+249,0.07287,100,41,308
1.69322284897534e+249,0.07288,100,41,308
1.5043136622591e+249,0.07289,100,41,308
1.33637367598959e+249,0.0729,100,41,308
1.18708723061548e+249,0.07291,100,41,308
1.05439305965959e+249,0.07292,100,41,308
9.36456489595355e+248,0.07293,100,41,308
8.3164466157163e+248,0.07294,100,41,308
7.38504448250874e+248,0.07295,100,41,308
6.55742774233345e+248,0.07296,100,41,308
5.82209079856031e+248,0.07297,100,41,308
5.16879696153597e+248,0.07298,100,41,308
4.58843923811218e+248,0.07299,100,41,308
4.07291631325067e+248,0.073,100,41,308
3.61502207408393e+248,0.07301,100,41,308
3.20834720590058e+248,0.07302,100,41,308
2.84719154802424e+248,0.07303,100,41,308
2.52648603895414e+248,0.07304,100,41,308
2.24172320779221e+248,0.07305,100,41,308
1.98889528071807e+248,0.07306,100,41,308
1.7644390729001e+248,0.07307,100,41,308
1.56518692599022e+248,0.07308,100,41,308
1.38832303117597e+248,0.07309,100,41,308
1.23134455036966e+248,0.0731,100,41,308
1.09202701050741e+248,0.07311,100,41,308
9.68393504446729e+247,0.07312,100,41,308
8.58687281533888e+247,0.07313,100,41,308
7.61347356984617e+247,0.07314,100,41,308
6.74986809277146e+247,0.07315,100,41,308
5.98373470890305e+247,0.07316,100,41,308
5.30412749896169e+247,0.07317,100,41,308
4.701323484302e+247,0.07318,100,41,308
4.16668669788555e+247,0.07319,100,41,308
3.6925472839486e+247,0.0732,100,41,308
3.27209397536773e+247,0.07321,100,41,308
2.8992784747284e+247,0.07322,100,41,308
2.56873042892836e+247,0.07323,100,41,308
2.27568182981404e+247,0.07324,100,41,308
2.01589980137301e+247,0.07325,100,41,308
1.7856268475952e+247,0.07326,100,41,308
1.58152773789821e+247,0.07327,100,41,308
1.40064229610866e+247,0.07328,100,41,308
1.24034344057413e+247,0.07329,100,41,308
1.0982998942369e+247,0.0733,100,41,308
9.72443047733913e+246,0.07331,100,41,308
8.60937515488075e+246,0.07332,100,41,308
7.62154975104544e+246,0.07333,100,41,308
6.74650926196187e+246,0.07334,100,41,308
5.97144044345266e+246,0.07335,100,41,308
5.28497841922233e+246,0.07336,100,41,308
4.67704379511092e+246,0.07337,100,41,308
4.1386979966488e+246,0.07338,100,41,308
3.66201480287725e+246,0.07339,100,41,308
3.23996627238282e+246,0.0734,100,41,308
2.86632145707617e+246,0.07341,100,41,308
2.53555647836906e+246,0.07342,100,41,308
2.24277469697458e+246,0.07343,100,41,308
1.98363584993397e+246,0.07344,100,41,308
1.75429315219784e+246,0.07345,100,41,308
1.55133747276325e+246,0.07346,100,41,308
1.37174779331986e+246,0.07347,100,41,308
1.21284724632154e+246,0.07348,100,41,308
1.07226410732806e+246,0.07349,100,41,308
9.47897185938015e+245,0.0735,100,41,308
8.37885122230287e+245,0.07351,100,41,308
7.40579150003776e+245,0.07352,100,41,308
6.54518937468139e+245,0.07353,100,41,308
5.78411159514596e+245,0.07354,100,41,308
5.11110494243089e+245,0.07355,100,41,308
4.51602770840701e+245,0.07356,100,41,308
3.98990026663979e+245,0.07357,100,41,308
3.52477258174689e+245,0.07358,100,41,308
3.11360674781859e+245,0.07359,100,41,308
2.75017286020168e+245,0.0736,100,41,308
2.42895671382099e+245,0.07361,100,41,308
2.14507799282156e+245,0.07362,100,41,308
1.89421776425859e+245,0.07363,100,41,308
1.672554223624e+245,0.07364,100,41,308
1.47670575792358e+245,0.07365,100,41,308
1.30368049659542e+245,0.07366,100,41,308
1.15083161555284e+245,0.07367,100,41,308
1.01581774108233e+245,0.07368,100,41,308
8.96567874755441e+244,0.07369,100,41,308
7.91250325993003e+244,0.0737,100,41,308
6.98245196340029e+244,0.07371,100,41,308
6.16120011863262e+244,0.07372,100,41,308
5.43608144965492e+244,0.07373,100,41,308
4.79589708138344e+244,0.07374,100,41,308
4.23074637857875e+244,0.07375,100,41,308
3.73187718764458e+244,0.07376,100,41,308
3.29155326835549e+244,0.07377,100,41,308
2.90293695080891e+244,0.07378,100,41,308
2.5599852792101e+244,0.07379,100,41,308
2.25735809903144e+244,0.0738,100,41,308
1.99033672208901e+244,0.07381,100,41,308
1.75475195717419e+244,0.07382,100,41,308
1.5469204341579e+244,0.07383,100,41,308
1.36358827015007e+244,0.07384,100,41,308
1.20188123552002e+244,0.07385,100,41,308
1.05926067364127e+244,0.07386,100,41,308
9.33484513328371e+243,0.07387,100,41,308
8.22572788485459e+243,0.07388,100,41,308
7.2477714664969e+243,0.07389,100,41,308
6.38553887072357e+243,0.0739,100,41,308
5.62540122097077e+243,0.07391,100,41,308
4.95532701547823e+243,0.07392,100,41,308
