CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.91900992991147e+144,0.09,100,42,308
8.44316209320369e+143,0.0901,100,42,308
3.74776475908989e+143,0.0902,100,42,308
1.67815279054502e+143,0.0903,100,42,308
7.57941471010263e+142,0.0904,100,42,308
3.45253585467858e+142,0.0905,100,42,308
1.58596212084781e+142,0.0906,100,42,308
7.3460456845806e+141,0.0907,100,42,308
3.43064009782985e+141,0.0908,100,42,308
1.61514809942024e+141,0.0909,100,42,308
7.66514839578042e+140,0.091,100,42,308
3.66653319296923e+140,0.0911,100,42,308
1.76755843105945e+140,0.0912,100,42,308
8.58680842548382e+139,0.0913,100,42,308
4.20326535626666e+139,0.0914,100,42,308
2.07298694627961e+139,0.0915,100,42,308
1.02995730307511e+139,0.0916,100,42,308
5.15481914241651e+138,0.0917,100,42,308
2.59859356716038e+138,0.0918,100,42,308
1.3193306687504e+138,0.0919,100,42,308
6.74558298082052e+137,0.092,100,42,308
3.47293388650042e+137,0.0921,100,42,308
1.8003042505101e+137,0.0922,100,42,308
9.39570422622497e+136,0.0923,100,42,308
4.93638457260977e+136,0.0924,100,42,308
2.61064332567904e+136,0.0925,100,42,308
1.38965883044617e+136,0.0926,100,42,308
7.44482733825898e+135,0.0927,100,42,308
4.01375676322826e+135,0.0928,100,42,308
2.17751996005045e+135,0.0929,100,42,308
1.188647552269e+135,0.093,100,42,308
6.52814207836397e+134,0.0931,100,42,308
3.60693076683319e+134,0.0932,100,42,308
2.00476919681211e+134,0.0933,100,42,308
1.12082151145932e+134,0.0934,100,42,308
6.30262765262409e+133,0.0935,100,42,308
3.56441322711196e+133,0.0936,100,42,308
2.02723549170202e+133,0.0937,100,42,308
1.15941558190043e+133,0.0938,100,42,308
6.66748918269229e+132,0.0939,100,42,308
3.85517142024939e+132,0.094,100,42,308
2.24106077887867e+132,0.0941,100,42,308
1.30967328100783e+132,0.0942,100,42,308
7.69383649985138e+131,0.0943,100,42,308
4.54323588745121e+131,0.0944,100,42,308
2.6965103347143e+131,0.0945,100,42,308
1.60851792618209e+131,0.0946,100,42,308
9.64294510665118e+130,0.0947,100,42,308
5.8093404316569e+130,0.0948,100,42,308
3.5168275969072e+130,0.0949,100,42,308
2.13922578033125e+130,0.095,100,42,308
1.30742874983818e+130,0.0951,100,42,308
8.02805346432034e+129,0.0952,100,42,308
4.95231931009947e+129,0.0953,100,42,308
3.06894351272621e+129,0.0954,100,42,308
1.91041232399369e+129,0.0955,100,42,308
1.19453736872875e+129,0.0956,100,42,308
7.5021128992086e+128,0.0957,100,42,308
4.73212103641265e+128,0.0958,100,42,308
2.99774027950398e+128,0.0959,100,42,308
1.90711083429363e+128,0.096,100,42,308
1.21837178535521e+128,0.0961,100,42,308
7.81599431596342e+127,0.0962,100,42,308
5.0346350880957e+127,0.0963,100,42,308
3.25619425426898e+127,0.0964,100,42,308
2.11441707270957e+127,0.0965,100,42,308
1.37844316355136e+127,0.0966,100,42,308
9.0216307123704e+126,0.0967,100,42,308
5.92733706316351e+126,0.0968,100,42,308
3.90924886084745e+126,0.0969,100,42,308
2.58801708156729e+126,0.097,100,42,308
1.71973838017483e+126,0.0971,100,42,308
1.14699265182453e+126,0.0972,100,42,308
7.67792302653029e+125,0.0973,100,42,308
5.15814886437997e+125,0.0974,100,42,308
3.47771021875014e+125,0.0975,100,42,308
2.35301653890669e+125,0.0976,100,42,308
1.59761291784922e+125,0.0977,100,42,308
1.08846965262893e+125,0.0978,100,42,308
7.44119522285546e+124,0.0979,100,42,308
5.10427853236293e+124,0.098,100,42,308
3.51297653474121e+124,0.0981,100,42,308
2.42576939847591e+124,0.0982,100,42,308
1.68051175887387e+124,0.0983,100,42,308
1.16798161253177e+124,0.0984,100,42,308
8.14362410894705e+123,0.0985,100,42,308
5.69602354651794e+123,0.0986,100,42,308
3.9965336508175e+123,0.0987,100,42,308
2.81279659923434e+123,0.0988,100,42,308
1.98573854172232e+123,0.0989,100,42,308
1.40611428347463e+123,0.099,100,42,308
9.98665696294967e+122,0.0991,100,42,308
7.11388670059992e+122,0.0992,100,42,308
5.082385401917e+122,0.0993,100,42,308
3.64157131267898e+122,0.0994,100,42,308
2.61672174054801e+122,0.0995,100,42,308
1.88564910642175e+122,0.0996,100,42,308
1.36265567487972e+122,0.0997,100,42,308
9.87462865403581e+121,0.0998,100,42,308
7.17550496860198e+121,0.0999,100,42,308
5.22840301066145e+121,0.1,100,42,308
3.81995758691381e+121,0.1001,100,42,308
2.79839555912663e+121,0.1002,100,42,308
2.05546027573584e+121,0.1003,100,42,308
1.5137250787553e+121,0.1004,100,42,308
1.11766468732291e+121,0.1005,100,42,308
8.27354224720392e+120,0.1006,100,42,308
6.14010603388441e+120,0.1007,100,42,308
4.5682915903129e+120,0.1008,100,42,308
3.40733330083881e+120,0.1009,100,42,308
2.54769663976668e+120,0.101,100,42,308
1.90960126076003e+120,0.1011,100,42,308
1.43479311231648e+120,0.1012,100,42,308
1.08063083844695e+120,0.1013,100,42,308
8.15824840288614e+119,0.1014,100,42,308
6.17359496347774e+119,0.1015,100,42,308
4.68264531383123e+119,0.1016,100,42,308
3.55997321079926e+119,0.1017,100,42,308
2.71265820360112e+119,0.1018,100,42,308
2.07170051068527e+119,0.1019,100,42,308
1.5857445192713e+119,0.102,100,42,308
1.21647933278439e+119,0.1021,100,42,308
9.35260437911727e+118,0.1022,100,42,308
7.20622583758261e+118,0.1023,100,42,308
5.5644459659783e+118,0.1024,100,42,308
4.305921852074e+118,0.1025,100,42,308
3.33911995720632e+118,0.1026,100,42,308
2.59484359356955e+118,0.1027,100,42,308
2.02066988744123e+118,0.1028,100,42,308
1.57679928866532e+118,0.1029,100,42,308
1.2329522906146e+118,0.103,100,42,308
9.66044190056887e+117,0.1031,100,42,308
7.58439138737118e+117,0.1032,100,42,308
5.96636422030451e+117,0.1033,100,42,308
4.70279912105204e+117,0.1034,100,42,308
3.71409659951879e+117,0.1035,100,42,308
2.93895284048597e+117,0.1036,100,42,308
2.33006129680079e+117,0.1037,100,42,308
1.85084532737541e+117,0.1038,100,42,308
1.47296964614388e+117,0.1039,100,42,308
1.17444122265567e+117,0.104,100,42,308
9.38157193889725e+116,0.1041,100,42,308
7.50792428663667e+116,0.1042,100,42,308
6.01945669193567e+116,0.1043,100,42,308
4.83482904409487e+116,0.1044,100,42,308
3.89031468788115e+116,0.1045,100,42,308
3.13589543342372e+116,0.1046,100,42,308
2.53224178305615e+116,0.1047,100,42,308
2.04837343857326e+116,0.1048,100,42,308
1.65984355497e+116,0.1049,100,42,308
1.34732695789562e+116,0.105,100,42,308
1.09552049774739e+116,0.1051,100,42,308
8.92285017487693e+115,0.1052,100,42,308
7.27974675668328e+115,0.1053,100,42,308
5.94911805772504e+115,0.1054,100,42,308
4.86975023626371e+115,0.1055,100,42,308
3.99275609995674e+115,0.1056,100,42,308
3.27902819899367e+115,0.1057,100,42,308
2.69723102211196e+115,0.1058,100,42,308
2.22221555469259e+115,0.1059,100,42,308
1.83376528848062e+115,0.106,100,42,308
1.515602770225e+115,0.1061,100,42,308
1.25460128299103e+115,0.1062,100,42,308
1.04015829896479e+115,0.1063,100,42,308
8.63696713552091e+114,0.1064,100,42,308
7.18267173509689e+114,0.1065,100,42,308
5.98230512004397e+114,0.1066,100,42,308
4.99003760196728e+114,0.1067,100,42,308
4.16856694435116e+114,0.1068,100,42,308
3.4874861523884e+114,0.1069,100,42,308
2.92197204092098e+114,0.107,100,42,308
2.45172995530183e+114,0.1071,100,42,308
2.06014334751288e+114,0.1072,100,42,308
1.73358742745055e+114,0.1073,100,42,308
1.46087442207056e+114,0.1074,100,42,308
1.23280455464198e+114,0.1075,100,42,308
1.04180207240703e+114,0.1076,100,42,308
8.81619791822324e+113,0.1077,100,42,308
7.47098922691092e+113,0.1078,100,42,308
6.33973553891482e+113,0.1079,100,42,308
5.38711273574103e+113,0.108,100,42,308
4.58383065566227e+113,0.1081,100,42,308
3.90556958437327e+113,0.1082,100,42,308
3.3321097226492e+113,0.1083,100,42,308
2.84661765138238e+113,0.1084,100,42,308
2.43506069575893e+113,0.1085,100,42,308
2.08572562326316e+113,0.1086,100,42,308
1.78882256582703e+113,0.1087,100,42,308
1.53615864851784e+113,0.1088,100,42,308
1.32086870747575e+113,0.1089,100,42,308
1.13719282454575e+113,0.109,100,42,308
9.80292304015765e+112,0.1091,100,42,308
8.46097255444743e+112,0.1092,100,42,308
7.31180195202473e+112,0.1093,100,42,308
6.32651094183952e+112,0.1094,100,42,308
5.48070124765992e+112,0.1095,100,42,308
4.75375033014275e+112,0.1096,100,42,308
4.12820610784364e+112,0.1097,100,42,308
3.58928190782949e+112,0.1098,100,42,308
3.12443454186735e+112,0.1099,100,42,308
2.7230114058444e+112,0.11,100,42,308
2.37595496157217e+112,0.1101,100,42,308
2.07555497953082e+112,0.1102,100,42,308
1.81524058137316e+112,0.1103,100,42,308
1.58940548673605e+112,0.1104,100,42,308
1.39326099400715e+112,0.1105,100,42,308
1.22271215261402e+112,0.1106,100,42,308
1.07425335045199e+112,0.1107,100,42,308
9.44880173527967e+111,0.1108,100,42,308
8.32014918937381e+111,0.1109,100,42,308
7.33443576584873e+111,0.111,100,42,308
6.47262455299277e+111,0.1111,100,42,308
5.7183292810124e+111,0.1112,100,42,308
5.05743020041554e+111,0.1113,100,42,308
4.47774769025407e+111,0.1114,100,42,308
3.96876462447702e+111,0.1115,100,42,308
3.52138996273076e+111,0.1116,100,42,308
3.12775723347051e+111,0.1117,100,42,308
2.78105258009055e+111,0.1118,100,42,308
2.47536788169306e+111,0.1119,100,42,308
2.2055751631491e+111,0.112,100,42,308
1.96721909919757e+111,0.1121,100,42,308
1.75642491276895e+111,0.1122,100,42,308
1.56981938364772e+111,0.1123,100,42,308
1.40446303371614e+111,0.1124,100,42,308
1.25779184984888e+111,0.1125,100,42,308
1.12756715379469e+111,0.1126,100,42,308
1.01183243808673e+111,0.1127,100,42,308
9.0887616402089e+110,0.1128,100,42,308
8.17199667339811e+110,0.1129,100,42,308
7.35489443973215e+110,0.113,100,42,308
6.6259319536487e+110,0.1131,100,42,308
5.97499103923164e+110,0.1132,100,42,308
5.39317886300861e+110,0.1133,100,42,308
4.87267237757852e+110,0.1134,100,42,308
4.40658336634492e+110,0.1135,100,42,308
3.98884125421392e+110,0.1136,100,42,308
3.61409125294591e+110,0.1137,100,42,308
3.27760575505295e+110,0.1138,100,42,308
2.97520718394768e+110,0.1139,100,42,308
2.70320075953271e+110,0.114,100,42,308
2.45831585315176e+110,0.1141,100,42,308
2.2376547899759e+110,0.1142,100,42,308
2.03864811411374e+110,0.1143,100,42,308
1.8590154669721e+110,0.1144,100,42,308
1.69673134525028e+110,0.1145,100,42,308
1.54999510436559e+110,0.1146,100,42,308
1.41720465889744e+110,0.1147,100,42,308
1.29693340491553e+110,0.1148,100,42,308
1.18790995276122e+110,0.1149,100,42,308
1.08900031321393e+110,0.115,100,42,308
9.99192227281172e+109,0.1151,100,42,308
9.17581370375635e+109,0.1152,100,42,308
8.43359196863272e+109,0.1153,100,42,308
7.75802221351764e+109,0.1154,100,42,308
7.14262559334018e+109,0.1155,100,42,308
6.58159572631216e+109,0.1156,100,42,308
6.06972484787041e+109,0.1157,100,42,308
5.6023384871667e+109,0.1158,100,42,308
5.17523763754424e+109,0.1159,100,42,308
4.78464752209518e+109,0.116,100,42,308
4.42717216720941e+109,0.1161,100,42,308
4.09975409541813e+109,0.1162,100,42,308
3.79963853341048e+109,0.1163,100,42,308
3.52434160582002e+109,0.1164,100,42,308
3.2716220497833e+109,0.1165,100,42,308
3.03945604213281e+109,0.1166,100,42,308
2.82601478012372e+109,0.1167,100,42,308
2.62964450007596e+109,0.1168,100,42,308
2.44884865591149e+109,0.1169,100,42,308
2.28227201271756e+109,0.117,100,42,308
2.12868643943872e+109,0.1171,100,42,308
1.98697821022275e+109,0.1172,100,42,308
1.85613664622651e+109,0.1173,100,42,308
1.73524394932801e+109,0.1174,100,42,308
1.62346609633413e+109,0.1175,100,42,308
1.52004467745833e+109,0.1176,100,42,308
1.42428957615504e+109,0.1177,100,42,308
1.33557239913051e+109,0.1178,100,42,308
1.25332057565328e+109,0.1179,100,42,308
1.17701205446139e+109,0.118,100,42,308
1.10617053458078e+109,0.1181,100,42,308
1.0403611734339e+109,0.1182,100,42,308
9.79186722005756e+108,0.1183,100,42,308
9.22284042250619e+108,0.1184,100,42,308
8.69320966949118e+108,0.1185,100,42,308
8.19993466500682e+108,0.1186,100,42,308
7.7402309103778e+108,0.1187,100,42,308
7.3115465965198e+108,0.1188,100,42,308
6.91154171515075e+108,0.1189,100,42,308
6.53806916458037e+108,0.119,100,42,308
6.18915764862203e+108,0.1191,100,42,308
5.86299618926281e+108,0.1192,100,42,308
5.55792009197736e+108,0.1193,100,42,308
5.27239821996027e+108,0.1194,100,42,308
5.0050214481008e+108,0.1195,100,42,308
4.75449218111792e+108,0.1196,100,42,308
4.51961483215238e+108,0.1197,100,42,308
4.29928716875053e+108,0.1198,100,42,308
4.09249244246286e+108,0.1199,100,42,308
3.89829222713983e+108,0.12,100,42,308
3.7158198982368e+108,0.1201,100,42,308
3.54427469236936e+108,0.1202,100,42,308
3.3829162924425e+108,0.1203,100,42,308
3.23105988903461e+108,0.1204,100,42,308
3.088071673652e+108,0.1205,100,42,308
2.9533647237581e+108,0.1206,100,42,308
2.82639524352228e+108,0.1207,100,42,308
2.70665912757093e+108,0.1208,100,42,308
2.5936888183404e+108,0.1209,100,42,308
2.48705043031224e+108,0.121,100,42,308
2.38634111722222e+108,0.1211,100,42,308
2.29118666018493e+108,0.1212,100,42,308
2.20123925730507e+108,0.1213,100,42,308
2.11617549662436e+108,0.1214,100,42,308
2.03569449643132e+108,0.1215,100,42,308
1.95951619811704e+108,0.1216,100,42,308
1.88737979830372e+108,0.1217,100,42,308
1.81904230816904e+108,0.1218,100,42,308
1.75427722892777e+108,0.1219,100,42,308
1.69287333354331e+108,0.122,100,42,308
1.63463354559254e+108,0.1221,100,42,308
1.57937390698994e+108,0.1222,100,42,308
1.5269226271076e+108,0.1223,100,42,308
1.47711920644204e+108,0.1224,100,42,308
1.4298136285567e+108,0.1225,100,42,308
1.38486561469947e+108,0.1226,100,42,308
1.34214393585071e+108,0.1227,100,42,308
1.30152577750231e+108,0.1228,100,42,308
1.26289615287003e+108,0.1229,100,42,308
1.22614736057951e+108,0.123,100,42,308
1.19117848324073e+108,0.1231,100,42,308
1.15789492360952e+108,0.1232,100,42,308
1.1262079753688e+108,0.1233,100,42,308
1.09603442571062e+108,0.1234,100,42,308
1.06729618726751e+108,0.1235,100,42,308
1.03991995704499e+108,0.1236,100,42,308
1.01383690025755e+108,0.1237,100,42,308
9.88982357124761e+107,0.1238,100,42,308
9.65295570864331e+107,0.1239,100,42,308
9.4271943523455e+107,0.124,100,42,308
9.21200260143436e+107,0.1241,100,42,308
9.00687553941733e+107,0.1242,100,42,308
8.81133821158282e+107,0.1243,100,42,308
8.62494374482942e+107,0.1244,100,42,308
8.44727159962604e+107,0.1245,100,42,308
8.27792594427528e+107,0.1246,100,42,308
8.11653414221863e+107,0.1247,100,42,308
7.96274534434956e+107,0.1248,100,42,308
7.81622917856963e+107,0.1249,100,42,308
7.67667452952582e+107,0.125,100,42,308
7.54378840211899e+107,0.1251,100,42,308
7.41729486266973e+107,0.1252,100,42,308
7.29693405254136e+107,0.1253,100,42,308
7.18246126856655e+107,0.1254,100,42,308
7.07364610626507e+107,0.1255,100,42,308
6.97027166099447e+107,0.1256,100,42,308
6.87213378326045e+107,0.1257,100,42,308
6.77904038448464e+107,0.1258,100,42,308
6.69081078980722e+107,0.1259,100,42,308
6.60727513475833e+107,0.126,100,42,308
6.52827380290862e+107,0.1261,100,42,308
6.4536569017158e+107,0.1262,100,42,308
6.38328377438168e+107,0.1263,100,42,308
6.31702254498631e+107,0.1264,100,42,308
6.25474969516409e+107,0.1265,100,42,308
6.19634967010988e+107,0.1266,100,42,308
6.14171451227758e+107,0.1267,100,42,308
6.09074352103041e+107,0.1268,100,42,308
6.04334293665348e+107,0.1269,100,42,308
5.99942564736408e+107,0.127,100,42,308
5.95891091809442e+107,0.1271,100,42,308
5.92172413955423e+107,0.1272,100,42,308
5.8877965968563e+107,0.1273,100,42,308
5.85706525637821e+107,0.1274,100,42,308
5.82947256996297e+107,0.1275,100,42,308
5.80496629577936e+107,0.1276,100,42,308
5.78349933491308e+107,0.1277,100,42,308
5.76502958283184e+107,0.1278,100,42,308
5.74951979545998e+107,0.1279,100,42,308
5.73693746883532e+107,0.128,100,42,308
5.72725473214274e+107,0.1281,100,42,308
5.72044825349367e+107,0.1282,100,42,308
5.71649915793936e+107,0.1283,100,42,308
5.71539295758611e+107,0.1284,100,42,308
5.71711949323136e+107,0.1285,100,42,308
5.72167288737913e+107,0.1286,100,42,308
5.72905150832287e+107,0.1287,100,42,308
5.73925794510385e+107,0.1288,100,42,308
5.75229899329133e+107,0.1289,100,42,308
5.7681856511553e+107,0.129,100,42,308
5.78693312656557e+107,0.1291,100,42,308
5.80856085423361e+107,0.1292,100,42,308
5.83309252345746e+107,0.1293,100,42,308
5.86055611628389e+107,0.1294,100,42,308
5.89098395631198e+107,0.1295,100,42,308
5.92441276807947e+107,0.1296,100,42,308
5.96088374719041e+107,0.1297,100,42,308
6.00044264148805e+107,0.1298,100,42,308
6.0431398433241e+107,0.1299,100,42,308
6.0890304932203e+107,0.13,100,42,308
6.1381745953177e+107,0.1301,100,42,308
6.19063714475559e+107,0.1302,100,42,308
6.24648826745787e+107,0.1303,100,42,308
6.30580337279955e+107,0.1304,100,42,308
6.36866331945378e+107,0.1305,100,42,308
6.43515459498192e+107,0.1306,100,42,308
6.50536950975697e+107,0.1307,100,42,308
6.57940640587332e+107,0.1308,100,42,308
6.65736988138811e+107,0.1309,100,42,308
6.73937103106537e+107,0.131,100,42,308
6.82552770393338e+107,0.1311,100,42,308
6.91596477873885e+107,0.1312,100,42,308
7.01081445816007e+107,0.1313,100,42,308
7.11021658263086e+107,0.1314,100,42,308
7.21431896480404e+107,0.1315,100,42,308
7.32327774590837e+107,0.1316,100,42,308
7.43725777496693e+107,0.1317,100,42,308
7.55643301224006e+107,0.1318,100,42,308
7.68098695828311e+107,0.1319,100,42,308
7.81111310993892e+107,0.132,100,42,308
7.94701544492318e+107,0.1321,100,42,308
8.08890893662741e+107,0.1322,100,42,308
8.23702010092299e+107,0.1323,100,42,308
8.39158757673938e+107,0.1324,100,42,308
8.55286274262352e+107,0.1325,100,42,308
8.72111037134939e+107,0.1326,100,42,308
8.8966093248614e+107,0.1327,100,42,308
9.07965329213684e+107,0.1328,100,42,308
9.27055157239785e+107,0.1329,100,42,308
9.46962990678866e+107,0.133,100,42,308
9.67723136136362e+107,0.1331,100,42,308
9.89371726457901e+107,0.1332,100,42,308
1.01194682028091e+108,0.1333,100,42,308
1.03548850776562e+108,0.1334,100,42,308
1.06003902288887e+108,0.1335,100,42,308
1.08564286273521e+108,0.1336,100,42,308
1.11234691420757e+108,0.1337,100,42,308
1.14020058869509e+108,0.1338,100,42,308
1.16925596515923e+108,0.1339,100,42,308
1.19956794224343e+108,0.134,100,42,308
1.23119439993976e+108,0.1341,100,42,308
1.2641963715168e+108,0.1342,100,42,308
1.29863822634105e+108,0.1343,100,42,308
1.33458786432524e+108,0.1344,100,42,308
1.37211692281476e+108,0.1345,100,42,308
1.41130099670446e+108,0.1346,100,42,308
1.45221987272958e+108,0.1347,100,42,308
1.49495777883742e+108,0.1348,100,42,308
1.53960364974615e+108,0.1349,100,42,308
1.58625140970381e+108,0.135,100,42,308
1.63500027371328e+108,0.1351,100,42,308
1.68595506844704e+108,0.1352,100,42,308
1.73922657423606e+108,0.1353,100,42,308
1.79493188960556e+108,0.1354,100,42,308
1.85319481989039e+108,0.1355,100,42,308
1.91414629169082e+108,0.1356,100,42,308
1.97792479490378e+108,0.1357,100,42,308
2.04467685433188e+108,0.1358,100,42,308
2.11455753295842e+108,0.1359,100,42,308
2.18773096911738e+108,0.136,100,42,308
2.26437094999192e+108,0.1361,100,42,308
2.34466152405916e+108,0.1362,100,42,308
2.42879765526798e+108,0.1363,100,42,308
2.51698592192225e+108,0.1364,100,42,308
2.60944526362324e+108,0.1365,100,42,308
2.70640777961247e+108,0.1366,100,42,308
2.80811958239802e+108,0.1367,100,42,308
2.9148417106264e+108,0.1368,100,42,308
3.02685110558628e+108,0.1369,100,42,308
3.14444165608231e+108,0.137,100,42,308
3.26792531662354e+108,0.1371,100,42,308
3.39763330451402e+108,0.1372,100,42,308
3.53391738158884e+108,0.1373,100,42,308
3.67715122709103e+108,0.1374,100,42,308
3.82773190833235e+108,0.1375,100,42,308
3.9860814567398e+108,0.1376,100,42,308
4.15264855700615e+108,0.1377,100,42,308
4.32791035817936e+108,0.1378,100,42,308
4.51237441575991e+108,0.1379,100,42,308
4.70658077498998e+108,0.138,100,42,308
4.91110420605117e+108,0.1381,100,42,308
5.12655660290437e+108,0.1382,100,42,308
5.35358955845342e+108,0.1383,100,42,308
5.59289712960186e+108,0.1384,100,42,308
5.84521880711531e+108,0.1385,100,42,308
6.11134270613632e+108,0.1386,100,42,308
6.39210899471137e+108,0.1387,100,42,308
6.68841357904783e+108,0.1388,100,42,308
7.00121206573459e+108,0.1389,100,42,308
7.33152402286379e+108,0.139,100,42,308
7.6804375637644e+108,0.1391,100,42,308
8.0491142791095e+108,0.1392,100,42,308
8.43879454527826e+108,0.1393,100,42,308
8.85080323908609e+108,0.1394,100,42,308
9.28655589174709e+108,0.1395,100,42,308
9.74756531744784e+108,0.1396,100,42,308
1.02354487551376e+109,0.1397,100,42,308
1.07519355651785e+109,0.1398,100,42,308
1.1298875526393e+109,0.1399,100,42,308
1.18782477823922e+109,0.14,100,42,308
1.24921704908971e+109,0.1401,100,42,308
1.31429112338322e+109,0.1402,100,42,308
1.38328982514019e+109,0.1403,100,42,308
1.45647325683285e+109,0.1404,100,42,308
1.53412010868643e+109,0.1405,100,42,308
1.61652907274636e+109,0.1406,100,42,308
1.70402037048964e+109,0.1407,100,42,308
1.79693740354148e+109,0.1408,100,42,308
1.89564853792548e+109,0.1409,100,42,308
2.00054903316956e+109,0.141,100,42,308
2.11206312854617e+109,0.1411,100,42,308
2.23064629992172e+109,0.1412,100,42,308
2.35678770181997e+109,0.1413,100,42,308
2.4910128105582e+109,0.1414,100,42,308
2.63388628589806e+109,0.1415,100,42,308
2.78601507005999e+109,0.1416,100,42,308
2.94805174467796e+109,0.1417,100,42,308
3.12069816828226e+109,0.1418,100,42,308
3.30470941867372e+109,0.1419,100,42,308
3.50089806711151e+109,0.142,100,42,308
3.71013881334683e+109,0.1421,100,42,308
3.93337351344228e+109,0.1422,100,42,308
4.17161663525268e+109,0.1423,100,42,308
4.42596117935477e+109,0.1424,100,42,308
4.69758510721942e+109,0.1425,100,42,308
4.98775832176333e+109,0.1426,100,42,308
5.29785025005603e+109,0.1427,100,42,308
5.62933808228228e+109,0.1428,100,42,308
5.98381572638373e+109,0.1429,100,42,308
6.36300354315058e+109,0.143,100,42,308
6.76875893293475e+109,0.1431,100,42,308
7.20308785144663e+109,0.1432,100,42,308
7.66815734003517e+109,0.1433,100,42,308
8.16630916338685e+109,0.1434,100,42,308
8.70007465682217e+109,0.1435,100,42,308
9.27219089513061e+109,0.1436,100,42,308
9.88561830540982e+109,0.1437,100,42,308
1.05435598583622e+110,0.1438,100,42,308
1.1249481985557e+110,0.1439,100,42,308
1.20071373842595e+110,0.144,100,42,308
1.28205898872723e+110,0.1441,100,42,308
1.36942415925013e+110,0.1442,100,42,308
1.46328624661932e+110,0.1443,100,42,308
1.56416226543946e+110,0.1444,100,42,308
1.67261277606704e+110,0.1445,100,42,308
1.7892457373489e+110,0.1446,100,42,308
1.91472071545202e+110,0.1447,100,42,308
2.04975348305746e+110,0.1448,100,42,308
2.19512104651899e+110,0.1449,100,42,308
2.35166714247559e+110,0.145,100,42,308
2.52030824939705e+110,0.1451,100,42,308
2.7020401643133e+110,0.1452,100,42,308
2.89794519987536e+110,0.1453,100,42,308
3.10920006256289e+110,0.1454,100,42,308
3.33708447906088e+110,0.1455,100,42,308
3.58299064453127e+110,0.1456,100,42,308
3.84843357419488e+110,0.1457,100,42,308
4.13506244779826e+110,0.1458,100,42,308
4.44467304596451e+110,0.1459,100,42,308
4.77922138740095e+110,0.146,100,42,308
5.14083868737425e+110,0.1461,100,42,308
5.53184777023716e+110,0.1462,100,42,308
5.954781082761e+110,0.1463,100,42,308
6.41240047008834e+110,0.1464,100,42,308
6.9077188932834e+110,0.1465,100,42,308
7.44402428613998e+110,0.1466,100,42,308
8.02490576975336e+110,0.1467,100,42,308
8.65428246629202e+110,0.1468,100,42,308
9.33643517929e+110,0.1469,100,42,308
1.00760412358099e+111,0.147,100,42,308
1.08782128174598e+111,0.1471,100,42,308
1.17485391424107e+111,0.1472,100,42,308
1.26931328988068e+111,0.1473,100,42,308
1.37186813736431e+111,0.1474,100,42,308
1.48325027686771e+111,0.1475,100,42,308
1.6042608247963e+111,0.1476,100,42,308
1.73577703214892e+111,0.1477,100,42,308
1.87875982336157e+111,0.1478,100,42,308
2.03426211000125e+111,0.1479,100,42,308
2.20343796160392e+111,0.148,100,42,308
2.38755272515359e+111,0.1481,100,42,308
2.58799419469372e+111,0.1482,100,42,308
2.80628494372786e+111,0.1483,100,42,308
3.04409594565175e+111,0.1484,100,42,308
3.3032616212641e+111,0.1485,100,42,308
3.58579646795499e+111,0.1486,100,42,308
3.89391344236211e+111,0.1487,100,42,308
4.23004428767198e+111,0.1488,100,42,308
4.59686201805705e+111,0.1489,100,42,308
4.99730579678108e+111,0.149,100,42,308
5.4346084712628e+111,0.1491,100,42,308
5.91232705811425e+111,0.1492,100,42,308
6.43437650465487e+111,0.1493,100,42,308
7.00506709040839e+111,0.1494,100,42,308
7.62914587384974e+111,0.1495,100,42,308
8.31184263610009e+111,0.1496,100,42,308
9.05892082502218e+111,0.1497,100,42,308
9.87673406166106e+111,0.1498,100,42,308
1.07722888353784e+112,0.1499,100,42,308
1.17533140874328e+112,0.15,100,42,308
1.28283384633188e+112,0.1501,100,42,308
1.40067761061276e+112,0.1502,100,42,308
1.52990219644492e+112,0.1503,100,42,308
1.67165577032081e+112,0.1504,100,42,308
1.82720694335515e+112,0.1505,100,42,308
1.997957862146e+112,0.1506,100,42,308
2.18545876961725e+112,0.1507,100,42,308
2.39142420592416e+112,0.1508,100,42,308
2.61775103985224e+112,0.1509,100,42,308
2.86653854377541e+112,0.151,100,42,308
3.14011075084004e+112,0.1511,100,42,308
3.44104136163965e+112,0.1512,100,42,308
3.77218149986818e+112,0.1513,100,42,308
4.13669065258618e+112,0.1514,100,42,308
4.53807117134872e+112,0.1515,100,42,308
4.98020675624416e+112,0.1516,100,42,308
5.46740539625376e+112,0.1517,100,42,308
6.00444729697939e+112,0.1518,100,42,308
6.59663839224897e+112,0.1519,100,42,308
7.24987010899829e+112,0.152,100,42,308
7.97068613736668e+112,0.1521,100,42,308
8.76635705115708e+112,0.1522,100,42,308
9.64496372799701e+112,0.1523,100,42,308
1.06154906368387e+113,0.1524,100,42,308
1.16879301934966e+113,0.1525,100,42,308
1.28733995345068e+113,0.1526,100,42,308
1.41842712293835e+113,0.1527,100,42,308
1.56343196418346e+113,0.1528,100,42,308
1.72388848660885e+113,0.1529,100,42,308
1.90150564083041e+113,0.153,100,42,308
2.09818790574682e+113,0.1531,100,42,308
2.3160583700683e+113,0.1532,100,42,308
2.5574846189751e+113,0.1533,100,42,308
2.82510777613654e+113,0.1534,100,42,308
3.12187509635667e+113,0.1535,100,42,308
3.45107655479315e+113,0.1536,100,42,308
