CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.72587201208557e+156,0.00885,100,289,308
2.41097601747063e+156,0.00886,100,289,308
3.36781418836926e+156,0.00887,100,289,308
4.7040790015633e+156,0.00888,100,289,308
6.57011040301301e+156,0.00889,100,289,308
9.17577226109686e+156,0.0089,100,289,308
1.28140024507074e+157,0.00891,100,289,308
1.78936738053955e+157,0.00892,100,289,308
2.49854446639327e+157,0.00893,100,289,308
3.4885730274904e+157,0.00894,100,289,308
4.87059520398001e+157,0.00895,100,289,308
6.79970465234893e+157,0.00896,100,289,308
9.49231554860024e+157,0.00897,100,289,308
1.32503911243343e+158,0.00898,100,289,308
1.84952390914338e+158,0.00899,100,289,308
2.58146492331928e+158,0.009,100,289,308
3.60286373689886e+158,0.00901,100,289,308
5.02811357208382e+158,0.00902,100,289,308
7.01678636372261e+158,0.00903,100,289,308
9.7914646919912e+158,0.00904,100,289,308
1.36626077787072e+159,0.00905,100,289,308
1.90632246734907e+159,0.00906,100,289,308
2.65972204541308e+159,0.00907,100,289,308
3.71068043031158e+159,0.00908,100,289,308
5.17664710960425e+159,0.00909,100,289,308
7.22140267012004e+159,0.0091,100,289,308
1.00733250458722e+160,0.00911,100,289,308
1.40508534582087e+160,0.00912,100,289,308
1.95979848072656e+160,0.00913,100,289,308
2.73337531845376e+160,0.00914,100,289,308
3.8121198167931e+160,0.00915,100,289,308
5.31634943265972e+160,0.00916,100,289,308
7.41379334858796e+160,0.00917,100,289,308
1.03382657945655e+161,0.00918,100,289,308
1.44156903905272e+161,0.00919,100,289,308
2.01003680221825e+161,0.0092,100,289,308
2.80255184316063e+161,0.00921,100,289,308
3.90737106521686e+161,0.00922,100,289,308
5.44750054309288e+161,0.00923,100,289,308
7.59437087005613e+161,0.00924,100,289,308
1.05868920014207e+162,0.00925,100,289,308
1.47580028614989e+162,0.00926,100,289,308
2.05716624002712e+162,0.00927,100,289,308
2.86743868807834e+162,0.00928,100,289,308
3.99670512599511e+162,0.00929,100,289,308
5.5704919288033e+162,0.0093,100,289,308
7.76369962476181e+162,0.00931,100,289,308
1.08200156633316e+163,0.00932,100,289,308
1.50789569128074e+163,0.00933,100,289,308
2.10135394987104e+163,0.00934,100,289,308
2.92827509187989e+163,0.00935,100,289,308
4.08046389507712e+163,0.00936,100,289,308
5.68581151488183e+163,0.00937,100,289,308
7.92247503515397e+163,0.00938,100,289,308
1.10386267374848e+164,0.00939,100,289,308
1.53799601749706e+164,0.0094,100,289,308
2.14279986956996e+164,0.00941,100,289,308
2.98534475633992e+164,0.00942,100,289,308
4.15904954690882e+164,0.00943,100,289,308
5.79402890751341e+164,0.00944,100,289,308
8.07150315376533e+164,0.00945,100,289,308
1.12438649472332e+165,0.00946,100,289,308
1.56626229249449e+165,0.00947,100,289,308
2.18173134285639e+165,0.00948,100,289,308
3.0389684278462e+165,0.00949,100,289,308
4.23291430274447e+165,0.0095,100,289,308
5.89578128888936e+165,0.00951,100,289,308
8.21168122748541e+165,0.00952,100,289,308
1.14369930135816e+166,0.00953,100,289,308
1.59287212349656e+166,0.00954,100,289,308
2.21839804852324e+166,0.00955,100,289,308
3.0894969228342e+166,0.00956,100,289,308
4.30255084191611e+166,0.00957,100,289,308
5.99176024037523e+166,0.00958,100,289,308
8.3439795979154e+166,0.00959,100,289,308
1.16193718042244e+167,0.0096,100,289,308
1.61801628668799e+167,0.00961,100,289,308
2.25306732177011e+167,0.00962,100,289,308
3.13730471233808e+167,0.00963,100,289,308
4.36848350864369e+167,0.00964,100,289,308
6.08269969541297e+167,0.00965,100,289,308
8.46942520331293e+167,0.00966,100,289,308
1.17924377500021e+168,0.00967,100,289,308
1.64189563715801e+168,0.00968,100,289,308
2.28601992794116e+168,0.00969,100,289,308
3.18278414423929e+168,0.0097,100,289,308
4.43126041666435e+168,0.00971,100,289,308
6.16936515517991e+168,0.00972,100,289,308
8.58908685461602e+168,0.00973,100,289,308
1.19576827507812e+169,0.00974,100,289,308
1.66471836784777e+169,0.00975,100,289,308
2.31754632513162e+169,0.00976,100,289,308
3.22634034966864e+169,0.00977,100,289,308
4.49144651046054e+169,0.00978,100,289,308
6.25254424051764e+169,0.00979,100,289,308
8.70406237670626e+169,0.0098,100,289,308
1.21166366832488e+170,0.00981,100,289,308
1.68669763115251e+170,0.00982,100,289,308
2.34794343186923e+170,0.00983,100,289,308
3.26838685238509e+170,0.00984,100,289,308
4.54961760425623e+170,0.00985,100,289,308
6.33303860312338e+170,0.00986,100,289,308
8.81546763796644e+170,0.00987,100,289,308
1.22708525302001e+171,0.00988,100,289,308
1.70804952426844e+171,0.00989,100,289,308
2.37751189925263e+171,0.0099,100,289,308
3.30934187731819e+171,0.00991,100,289,308
4.60635538960485e+171,0.00992,100,289,308
6.4116571776943e+171,0.00993,100,289,308
8.92442743547993e+171,0.00994,100,289,308
1.24218940764294e+172,0.00995,100,289,308
1.72899142937299e+172,0.00996,100,289,308
2.40655387339556e+172,0.00997,100,289,308
3.34962533633795e+172,0.00998,100,289,308
4.66224337780871e+172,0.00999,100,289,308
6.48921072412112e+172,0.01,100,289,308
9.03206815963309e+172,0.01001,100,289,308
1.25713260580771e+173,0.01002,100,289,308
1.74974069191266e+173,0.01003,100,289,308
2.43537122361062e+173,0.01004,100,289,308
3.38965645534402e+173,0.01005,100,289,308
4.717863725175e+173,0.01006,100,289,308
6.56650758436611e+173,0.01007,100,289,308
9.13951212933442e+173,0.01008,100,289,308
1.27207066086338e+174,0.01009,100,289,308
1.77051361452987e+174,0.0101,100,289,308
2.46426420426049e+174,0.01011,100,289,308
3.42985199685321e+174,0.01012,100,289,308
4.77379487570149e+174,0.01013,100,289,308
6.64435056106763e+174,0.01014,100,289,308
9.24787346592777e+174,0.01015,100,289,308
1.28715818148588e+175,0.01016,100,289,308
1.79152474020423e+175,0.01017,100,289,308
2.49353051284939e+175,0.01018,100,289,308
3.47062502538993e+175,0.01019,100,289,308
4.83060994699275e+175,0.0102,100,289,308
6.72353481337937e+175,0.01021,100,289,308
9.35825535902217e+175,0.01022,100,289,308
1.30254821766605e+176,0.01023,100,289,308
1.8129863957099e+176,0.01024,100,289,308
2.52346470395015e+176,0.01025,100,289,308
3.51238415901815e+176,0.01026,100,289,308
4.88887578015701e+176,0.01027,100,289,308
6.80484665943514e+176,0.01028,100,289,308
9.47174856955428e+176,0.01029,100,289,308
1.31839207547519e+177,0.0103,100,289,308
1.83510846525622e+177,0.01031,100,289,308
2.55435791692327e+177,0.01032,100,289,308
3.55553324849391e+177,0.01033,100,289,308
4.94915257220489e+177,0.01034,100,289,308
6.88906317193348e+177,0.01035,100,289,308
9.58943101251615e+177,0.01036,100,289,308
1.33483927874457e+178,0.01037,100,289,308
1.85809836392702e+178,0.01038,100,289,308
2.58649787522213e+178,0.01039,100,289,308
3.60047142547881e+178,0.0104,100,289,308
5.01199400974594e+178,0.01041,100,289,308
6.97695245426814e+178,0.01042,100,289,308
9.71236826314467e+178,0.01043,100,289,308
1.35203765597614e+179,0.01044,100,289,308
1.88216118090138e+179,0.01045,100,289,308
2.62016911578392e+179,0.01046,100,289,308
3.64759346233186e+179,0.01047,100,289,308
5.07794782436262e+179,0.01048,100,289,308
7.06927448721451e+179,0.01049,100,289,308
9.84161483444156e+179,0.0105,100,289,308
1.37013353149378e+180,0.01051,100,289,308
1.90749996341508e+180,0.01052,100,289,308
2.65565340834204e+180,0.01053,100,289,308
3.69729038800855e+180,0.01054,100,289,308
5.14755669316705e+180,0.01055,100,289,308
7.16678244027473e+180,0.01056,100,289,308
9.97821607989101e+180,0.01057,100,289,308
1.38927200063485e+181,0.01058,100,289,308
1.93431611362461e+181,0.01059,100,289,308
2.69323032618037e+181,0.0106,100,289,308
3.74995030701379e+181,0.01061,100,289,308
5.22135941123573e+181,0.01062,100,289,308
7.2702243467122e+181,0.01063,100,289,308
1.01232105821238e+182,0.01064,100,289,308
1.40959726976179e+182,0.01065,100,289,308
1.96280987181309e+182,0.01066,100,289,308
2.7331779318355e+182,0.01067,100,289,308
3.80595937094166e+182,0.01068,100,289,308
5.29989226629093e+182,0.01069,100,289,308
7.38034504631585e+182,0.0107,100,289,308
1.02776328949516e+183,0.01071,100,289,308
1.4312530428472e+183,0.01072,100,289,308
1.99318086077529e+183,0.01073,100,289,308
2.77577354287618e+183,0.01074,100,289,308
3.86570285467751e+183,0.01075,100,289,308
5.38369054964708e+183,0.01076,100,289,308
7.49788830449636e+183,0.01077,100,289,308
1.0442516512852e+184,0.01078,100,289,308
1.45438293721508e+184,0.01079,100,289,308
2.02562866738927e+184,0.0108,100,289,308
2.8212945447454e+184,0.01081,100,289,308
3.92956629147869e+184,0.01082,100,289,308
5.47329014000849e+184,0.01083,100,289,308
7.62359902056181e+184,0.01084,100,289,308
1.06188969474599e+185,0.01085,100,289,308
1.47913091178892e+185,0.01086,100,289,308
2.06035343830641e+185,0.01087,100,289,308
2.87001921870437e+185,0.01088,100,289,308
3.99793662288453e+185,0.01089,100,289,308
5.56922909935888e+185,0.0109,100,289,308
7.75822544081537e+185,0.01091,100,289,308
1.0807814794186e+186,0.01092,100,289,308
1.50564169172395e+186,0.01093,100,289,308
2.09755646742224e+186,0.01094,100,289,308
2.92222755402325e+186,0.01095,100,289,308
4.07120332066526e+186,0.01096,100,289,308
5.67204922148889e+186,0.01097,100,289,308
7.90252129407868e+186,0.01098,100,289,308
1.10103186748341e+187,0.01099,100,289,308
1.53406117352092e+187,0.011,100,289,308
2.13744075314969e+187,0.01101,100,289,308
2.97820201377348e+187,0.01102,100,289,308
4.14975943818993e+187,0.01103,100,289,308
5.78229747406367e+187,0.01104,100,289,308
8.05724776766402e+187,0.01105,100,289,308
1.12274679421776e+188,0.01106,100,289,308
1.56453679479057e+188,0.01107,100,289,308
2.18021150334194e+188,0.01108,100,289,308
3.03822822353759e+188,0.01109,100,289,308
4.23400254854985e+188,0.0111,100,289,308
5.90052727470906e+188,0.01111,100,289,308
8.22317524058186e+188,0.01112,100,289,308
1.14603350304554e+189,0.01113,100,289,308
1.59721785249485e+189,0.01114,100,289,308
2.22607656540742e+189,0.01115,100,289,308
3.10259555153185e+189,0.01116,100,289,308
4.32433552544095e+189,0.01117,100,289,308
6.02729953973135e+189,0.01118,100,289,308
8.40108468846631e+189,0.01119,100,289,308
1.17100073322934e+190,0.0112,100,289,308
1.63225575292421e+190,0.01121,100,289,308
2.27524675811106e+190,0.01122,100,289,308
3.17159754741887e+190,0.01123,100,289,308
4.42116712093411e+190,0.01124,100,289,308
6.16318344116379e+190,0.01125,100,289,308
8.59176867001936e+190,0.01126,100,289,308
1.19775884756373e+191,0.01127,100,289,308
1.66980417573594e+191,0.01128,100,289,308
2.32793608036707e+191,0.01129,100,289,308
3.24553220503216e+191,0.0113,100,289,308
4.52491229149674e+191,0.01131,100,289,308
6.30875680400522e+191,0.01132,100,289,308
8.79603179938864e+191,0.01133,100,289,308
1.22641988666657e+192,0.01134,100,289,308
1.71001913321566e+192,0.01135,100,289,308
2.38436177052426e+192,0.01136,100,289,308
3.32470201191486e+192,0.01137,100,289,308
4.63599222001237e+192,0.01138,100,289,308
6.46460607024761e+192,0.01139,100,289,308
9.01469060134527e+192,0.0114,100,289,308
1.25709753537192e+193,0.01141,100,289,308
1.75305890437945e+193,0.01142,100,289,308
2.44474418750666e+193,0.01143,100,289,308
3.40941374538251e+193,0.01144,100,289,308
4.7548339772982e+193,0.01145,100,289,308
6.63132575016768e+193,0.01146,100,289,308
9.24857263764299e+193,0.01147,100,289,308
1.28990698551195e+194,0.01148,100,289,308
1.79908382187023e+194,0.01149,100,289,308
2.50930648283233e+194,0.0115,100,289,308
3.49997797151036e+194,0.01151,100,289,308
4.88186976171181e+194,0.01152,100,289,308
6.80951727459816e+194,0.01153,100,289,308
9.49851478276566e+194,0.01154,100,289,308
1.3249646780061e+195,0.01155,100,289,308
1.84825588756017e+195,0.01156,100,289,308
2.5782740296025e+195,0.01157,100,289,308
3.59670819942327e+195,0.01158,100,289,308
5.0175356498385e+195,0.01159,100,289,308
6.999787153957e+195,0.0116,100,289,308
9.76536051714106e+195,0.01161,100,289,308
1.3623879056333e+196,0.01162,100,289,308
1.90073819072518e+196,0.01163,100,289,308
2.6518735716886e+196,0.01164,100,289,308
3.69991963914005e+196,0.01165,100,289,308
5.16226978569072e+196,0.01166,100,289,308
7.20274434190678e+196,0.01167,100,289,308
1.00499560936826e+197,0.01168,100,289,308
1.40229425630847e+197,0.01169,100,289,308
1.95669410037897e+197,0.0117,100,289,308
2.73033205331599e+197,0.01171,100,289,308
3.80992750703846e+197,0.01172,100,289,308
5.31650992960265e+197,0.01173,100,289,308
7.4189966931017e+197,0.01174,100,289,308
1.03531454228824e+198,0.01175,100,289,308
1.44480087506813e+198,0.01176,100,289,308
2.01628620125045e+198,0.01177,100,289,308
2.81387508601448e+198,0.01178,100,289,308
3.92704481863928e+198,0.01179,100,289,308
5.48069028243022e+198,0.0118,100,289,308
7.64914639649739e+198,0.01181,100,289,308
1.06757635100405e+199,0.01182,100,289,308
1.49002352147499e+199,0.01183,100,289,308
2.07967494065936e+199,0.01184,100,289,308
2.90272500726884e+199,0.01185,100,289,308
4.05157960465088e+199,0.01186,100,289,308
5.65523749519623e+199,0.01187,100,289,308
7.89378425856383e+199,0.01188,100,289,308
1.10186282686755e+200,0.01189,100,289,308
1.5380753977891e+200,0.0119,100,289,308
2.14701695189862e+200,0.01191,100,289,308
2.99709848258875e+200,0.01192,100,289,308
4.18383148277021e+200,0.01193,100,289,308
5.84056576989992e+200,0.01194,100,289,308
8.1534827044677e+200,0.01195,100,289,308
1.13825305259939e+201,0.01196,100,289,308
1.58906572222613e+201,0.01197,100,289,308
2.21846301820311e+201,0.01198,100,289,308
3.09720360097304e+201,0.01199,100,289,308
4.32408751556089e+201,0.012,100,289,308
6.03707095429836e+201,0.01201,100,289,308
8.42878736199528e+201,0.01202,100,289,308
1.17682220319308e+202,0.01203,100,289,308
1.64309802101497e+202,0.01204,100,289,308
2.29415564075134e+202,0.01205,100,289,308
3.20323641293042e+202,0.01206,100,289,308
4.47261728361209e+202,0.01207,100,289,308
6.24512353237421e+202,0.01208,100,289,308
8.72020709153027e+202,0.01209,100,289,308
1.21764012820196e+203,0.0121,100,289,308
1.70026811300695e+203,0.01211,100,289,308
2.3742261743573e+203,0.01212,100,289,308
3.31537686065602e+203,0.01213,100,289,308
4.62966710431499e+203,0.01214,100,289,308
6.46506041402535e+203,0.01215,100,289,308
9.02820232902519e+203,0.01216,100,289,308
1.26076969707623e+204,0.01217,100,289,308
1.76066176146585e+204,0.01218,100,289,308
2.45879149581557e+204,0.01219,100,289,308
3.43378405219982e+204,0.0122,100,289,308
4.79545332997661e+204,0.01221,100,289,308
6.69717543311905e+204,0.01222,100,289,308
9.35317161689456e+204,0.01223,100,289,308
1.30626489033771e+205,0.01224,100,289,308
1.82435196956323e+205,0.01225,100,289,308
2.54795017286939e+205,0.01226,100,289,308
3.55859083585328e+205,0.01227,100,289,308
4.97015466561204e+205,0.01228,100,289,308
6.94170847238873e+205,0.01229,100,289,308
9.69543621276938e+205,0.0123,100,289,308
1.35416862174918e+206,0.01231,100,289,308
1.89139589941775e+206,0.01232,100,289,308
2.64177810657446e+206,0.01233,100,289,308
3.68989763815547e+206,0.01234,100,289,308
5.15390345732083e+206,0.01235,100,289,308
7.19883315004828e+206,0.01236,100,289,308
1.00552226885464e+207,0.01237,100,289,308
1.40451027981536e+207,0.01238,100,289,308
1.96183139936658e+207,0.01239,100,289,308
2.7403236269773e+207,0.0124,100,289,308
3.82776553927777e+207,0.01241,100,289,308
5.34677591735665e+207,0.01242,100,289,308
7.46864302410147e+207,0.01243,100,289,308
1.04326434646398e+208,0.01244,100,289,308
1.45730298174704e+208,0.01245,100,289,308
2.03567313097981e+208,0.01246,100,289,308
2.84360203188506e+208,0.01247,100,289,308
3.97220857403036e+208,0.01248,100,289,308
5.548781272682e+208,0.01249,100,289,308
7.75113630131311e+208,0.0125,100,289,308
1.08276752677362e+209,0.01251,100,289,308
1.51254053924793e+209,0.01252,100,289,308
2.11290829637208e+209,0.01253,100,289,308
2.95158957161813e+209,0.01254,100,289,308
4.12318526528399e+209,0.01255,100,289,308
5.75984985106577e+209,0.01256,100,289,308
8.04619907621345e+209,0.01257,100,289,308
1.12401355562841e+210,0.01258,100,289,308
1.57019414357091e+210,0.01259,100,289,308
2.19349197800629e+210,0.0126,100,289,308
3.06421689923228e+210,0.01261,100,289,308
4.28058942080264e+210,0.01262,100,289,308
5.97982015287595e+210,0.01263,100,289,308
8.35358717468124e+210,0.01264,100,289,308
1.1669657028636e+211,0.01265,100,289,308
1.63020878732735e+211,0.01266,100,289,308
2.27734211750649e+211,0.01267,100,289,308
3.18136202637155e+211,0.01268,100,289,308
4.44424025378674e+211,0.01269,100,289,308
6.20842499896182e+211,0.0127,100,289,308
8.67290673749262e+211,0.01271,100,289,308
1.21156604145373e+212,0.01272,100,289,308
1.69249945287957e+212,0.01273,100,289,308
2.36433417762299e+212,0.01274,100,289,308
3.30284284975917e+212,0.01275,100,289,308
4.61387192298515e+212,0.01276,100,289,308
6.44527689560429e+212,0.01277,100,289,308
9.00359375004881e+212,0.01278,100,289,308
1.2577325852825e+213,0.01279,100,289,308
1.75694711161788e+213,0.0128,100,289,308
2.45429555205179e+213,0.01281,100,289,308
3.42840934289746e+213,0.01282,100,289,308
4.78912262991065e+213,0.01283,100,289,308
6.68985281671436e+213,0.01284,100,289,308
9.34489280981063e+213,0.01285,100,289,308
1.30535632779263e+214,0.01286,100,289,308
1.82339459533658e+214,0.01287,100,289,308
2.54699981183416e+214,0.01288,100,289,308
3.55773554118317e+214,0.01289,100,289,308
4.96952345887495e+214,0.0129,100,289,308
6.94147867123245e+214,0.01291,100,289,308
9.6958355176243e+214,0.01292,100,289,308
1.35429823726443e+215,0.01293,100,289,308
1.89164242011421e+215,0.01294,100,289,308
2.64216090398625e+215,0.01295,100,289,308
3.69041148694935e+215,0.01296,100,289,308
5.15448719886576e+215,0.01297,100,289,308
7.19931379946414e+215,0.01298,100,289,308
1.00552189868836e+216,0.01299,100,289,308
1.4043862795181e+216,0.013,100,289,308
1.96144466413571e+216,0.01301,100,289,308
2.73942744782105e+216,0.01302,100,289,308
3.82593534273498e+216,0.01303,100,289,308
5.34329744551623e+216,0.01304,100,289,308
7.46233592481354e+216,0.01305,100,289,308
1.04215850797153e+217,0.01306,100,289,308
1.4554125551219e+217,0.01307,100,289,308
2.03250502383689e+217,0.01308,100,289,308
2.83837730639279e+217,0.01309,100,289,308
3.96370592562334e+217,0.0131,100,289,308
5.53509834373206e+217,0.01311,100,289,308
7.72932707434668e+217,0.01312,100,289,308
1.07932011015863e+218,0.01313,100,289,308
1.50713065516612e+218,0.01314,100,289,308
2.10447319636125e+218,0.01315,100,289,308
2.93851264343297e+218,0.01316,100,289,308
4.10301596191465e+218,0.01317,100,289,308
5.72888539565005e+218,0.01318,100,289,308
7.99886107142551e+218,0.01319,100,289,308
1.11680428098036e+219,0.0132,100,289,308
1.55925335694467e+219,0.01321,100,289,308
2.17694176031205e+219,0.01322,100,289,308
3.03925570946911e+219,0.01323,100,289,308
4.24304640689487e+219,0.01324,100,289,308
5.92349782211496e+219,0.01325,100,289,308
8.26929329054772e+219,0.01326,100,289,308
1.15437807122172e+220,0.01327,100,289,308
1.61145079742945e+220,0.01328,100,289,308
2.24944374954746e+220,0.01329,100,289,308
3.13994563203201e+220,0.0133,100,289,308
4.38286221765523e+220,0.01331,100,289,308
6.11761302462132e+220,0.01332,100,289,308
8.53875344561659e+220,0.01333,100,289,308
1.19177707418213e+221,0.01334,100,289,308
1.66334927750643e+221,0.01335,100,289,308
2.32145113525913e+221,0.01336,100,289,308
3.23983651256083e+221,0.01337,100,289,308
4.52141000432209e+221,0.01338,100,289,308
6.309743745341e+221,0.01339,100,289,308
8.80514225041207e+221,0.0134,100,289,308
1.22870504844699e+222,0.01341,100,289,308
1.7145308619473e+222,0.01342,100,289,308
2.39237444757273e+222,0.01343,100,289,308
3.33809715402557e+222,0.01344,100,289,308
4.65751801329949e+222,0.01345,100,289,308
6.4982385596118e+222,0.01346,100,289,308
9.06613283813383e+222,0.01347,100,289,308
1.26483421990824e+223,0.01348,100,289,308
1.76453394821718e+223,0.01349,100,289,308
2.46156377807816e+223,0.0135,100,289,308
3.43381275574496e+223,0.01351,100,289,308
4.78989891103609e+223,0.01352,100,289,308
6.68128635326271e+223,0.01353,100,289,308
9.31917784764139e+223,0.01354,100,289,308
1.29980638910072e+224,0.01355,100,289,308
1.81285497912289e+224,0.01356,100,289,308
2.5283114062453e+224,0.01357,100,289,308
3.52598891211298e+224,0.01358,100,289,308
4.91715583491761e+224,0.01359,100,289,308
6.85692543018185e+224,0.0136,100,289,308
9.56152306809107e+224,0.01361,100,289,308
1.33323496701534e+225,0.01362,100,289,308
1.85895146922004e+225,0.01363,100,289,308
2.59185628359738e+225,0.01364,100,289,308
3.61355823712568e+225,0.01365,100,289,308
5.03779215336083e+225,0.01366,100,289,308
7.0230578567593e+225,0.01367,100,289,308
9.79022847350489e+225,0.01368,100,289,308
1.36470805315651e+226,0.01369,100,289,308
1.90224650030524e+226,0.0137,100,289,308
2.65139058761568e+226,0.01371,100,289,308
3.6953899031653e+226,0.01372,100,289,308
5.15022532713332e+226,0.01373,100,289,308
7.17746957474841e+226,0.01374,100,289,308
1.000219736584e+227,0.01375,100,289,308
1.39379265276234e+227,0.01376,100,289,308
1.94213481646229e+227,0.01377,100,289,308
2.70606852031384e+227,0.01378,100,289,308
3.77030232793074e+227,0.01379,100,289,308
5.25280518322461e+227,0.0138,100,289,308
7.3178566952821e+227,0.01381,100,289,308
1.01942141719003e+228,0.01382,100,289,308
1.42004010483176e+228,0.01383,100,289,308
1.97799061211192e+228,0.01384,100,289,308
2.75501747253936e+228,0.01385,100,289,308
3.83707916503961e+228,0.01386,100,289,308
5.34383679928388e+228,0.01387,100,289,308
7.44185822304197e+228,0.01388,100,289,308
1.0362991201518e+229,0.01389,100,289,308
1.442992758142e+229,0.0139,100,289,308
2.00917705689226e+229,0.01391,100,289,308
2.79735160366165e+229,0.01392,100,289,308
3.8944886510558e+229,0.01393,100,289,308
5.42160804850346e+229,0.01394,100,289,308
7.54709524620458e+229,0.01395,100,289,308
1.05052243689495e+230,0.01396,100,289,308
1.46219188878809e+230,0.01397,100,289,308
2.03505753860275e+230,0.01398,100,289,308
2.83218779657862e+230,0.01399,100,289,308
3.94130623351663e+230,0.014,100,289,308
5.48442167202626e+230,0.01401,100,289,308
7.63121636768439e+230,0.01402,100,289,308
1.06176575091176e+231,0.01403,100,289,308
1.47718679989904e+231,0.01404,100,289,308
2.05500853034625e+231,0.01405,100,289,308
2.85866384158487e+231,0.01406,100,289,308
3.97634025353829e+231,0.01407,100,289,308
5.5306315318439e+231,0.01408,100,289,308
7.69194884975585e+231,0.01409,100,289,308
1.06971544898262e+232,0.0141,100,289,308
1.48754498352567e+232,0.01411,100,289,308
2.06843390231635e+232,0.01412,100,289,308
2.87595858134135e+232,0.01413,100,289,308
3.99846028553882e+232,0.01414,100,289,308
5.55868245628164e+232,0.01415,100,289,308
7.72715460491014e+232,0.01416,100,289,308
1.07407778455118e+233,0.01417,100,289,308
1.49286315765184e+233,0.01418,100,289,308
2.07478040451552e+233,0.01419,100,289,308
2.88331361753813e+233,0.0142,100,289,308
4.00662755212161e+233,0.01421,100,289,308
5.56715283188565e+233,0.01422,100,289,308
7.73488980455659e+233,0.01423,100,289,308
1.07458721521982e+234,0.01424,100,289,308
1.49277892092988e+234,0.01425,100,289,308
2.07355394857445e+234,0.01426,100,289,308
2.88005604286942e+234,0.01427,100,289,308
3.99992664175035e+234,0.01428,100,289,308
5.554798830684e+234,0.01429,100,289,308
7.71346651047048e+234,0.0143,100,289,308
1.07101498556724e+235,0.01431,100,289,308
1.48698269716413e+235,0.01432,100,289,308
2.06433621942296e+235,0.01433,100,289,308
2.86562152761162e+235,0.01434,100,289,308
3.9775975714387e+235,0.01435,100,289,308
5.52059890689981e+235,0.01436,100,289,308
7.66151438190437e+235,0.01437,100,289,308
1.06317767812143e+236,0.01438,100,289,308
1.47522957559521e+236,0.01439,100,289,308
2.04680105711015e+236,0.0144,100,289,308
2.83957696644772e+236,0.01441,100,289,308
3.9390670682544e+236,0.01442,100,289,308
5.46379696789695e+236,0.01443,100,289,308
7.5780402015864e+236,0.01444,100,289,308
1.05094541348008e+237,0.01445,100,289,308
1.45735059623514e+237,0.01446,100,289,308
2.02072997274453e+237,0.01447,100,289,308
2.80164178887695e+237,0.01448,100,289,308
3.8839778065829e+237,0.01449,100,289,308
5.38394244180684e+237,0.0145,100,289,308
7.46248272109744e+237,0.01451,100,289,308
1.03424934838085e+238,0.01452,100,289,308
1.43326298750537e+238,0.01453,100,289,308
1.98602610757484e+238,0.01454,100,289,308
2.75170696522158e+238,0.01455,100,289,308
3.81221424650853e+238,0.01456,100,289,308
5.28092534769526e+238,0.01457,100,289,308
7.31476017958238e+238,0.01458,100,289,308
1.01308810256426e+239,0.01459,100,289,308
1.40297884141676e+239,0.0146,100,289,308
1.94272591835782e+239,0.01461,100,289,308
2.68985071082164e+239,0.01462,100,289,308
3.72392368691106e+239,0.01463,100,289,308
5.15500444367121e+239,0.01464,100,289,308
7.13530782714393e+239,0.01465,100,289,308
9.87532744628697e+239,0.01466,100,289,308
1.36661171464643e+240,0.01467,100,289,308
1.89100788185563e+240,0.01468,100,289,308
2.61634991238617e+240,0.01469,100,289,308
3.61953118776607e+240,0.0147,100,289,308
5.00682660004024e+240,0.01471,100,289,308
6.92510290466158e+240,0.01472,100,289,308
9.5772998709833e+240,0.01473,100,289,308
1.32438067598353e+241,0.01474,100,289,308
1.83119756203366e+241,0.01475,100,289,308
2.5316863792258e+241,0.01476,100,289,308
3.49974713764348e+241,0.01477,100,289,308
4.83743573098498e+241,0.01478,100,289,308
6.68567481542836e+241,0.01479,100,289,308
9.23903283491465e+241,0.0148,100,289,308
1.27661138432602e+242,0.01481,100,289,308
1.76376847857302e+242,0.01482,100,289,308
2.4365471635696e+242,0.01483,100,289,308
3.36556645097239e+242,0.01484,100,289,308
4.64826992480285e+242,0.01485,100,289,308
6.41909867328435e+242,0.01486,100,289,308
8.86351585947794e+242,0.01487,100,289,308
1.22373387740446e+243,0.01488,100,289,308
1.68933835488985e+243,0.01489,100,289,308
2.33181839615951e+243,0.0149,100,289,308
3.21825867289023e+243,0.01491,100,289,308
4.44114583679657e+243,0.01492,100,289,308
6.12797102328842e+243,0.01493,100,289,308
8.45445609995477e+243,0.01494,100,289,308
1.16627687788402e+244,0.01495,100,289,308
1.60866050518461e+244,0.01496,100,289,308
2.21857234347237e+244,0.01497,100,289,308
3.05934864053322e+244,0.01498,100,289,308
4.21822993811783e+244,0.01499,100,289,308
5.81536728536053e+244,0.015,100,289,308
8.01621560337981e+244,0.01501,100,289,308
1.10485857582122e+245,0.01502,100,289,308
1.5226103363122e+245,0.01503,100,289,308
2.09804769888456e+245,0.01504,100,289,308
2.89058778321236e+245,0.01505,100,289,308
3.98199682652069e+245,0.01506,100,289,308
5.48478133588338e+245,0.01507,100,289,308
7.55372393335229e+245,0.01508,100,289,308
1.0401740180159e+246,0.01509,100,289,308
1.4321671811942e+246,0.0151,100,289,308
1.97162345858687e+246,0.01511,100,289,308
2.71391661777089e+246,0.01512,100,289,308
3.73517546894577e+246,0.01513,100,289,308
5.14004856998296e+246,0.01514,100,289,308
7.07236821522854e+246,0.01515,100,289,308
9.72979415480801e+246,0.01516,100,289,308
1.33839193234447e+247,0.01517,100,289,308
1.84078708316333e+247,0.01518,100,289,308
2.53141948251389e+247,0.01519,100,289,308
