CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.97685980201674e+235,0.112,100,120,308
6.40082451829858e+235,0.1121,100,120,308
5.14236183767647e+235,0.1122,100,120,308
4.13629421777074e+235,0.1123,100,120,308
3.33105356161769e+235,0.1124,100,120,308
2.68579293294048e+235,0.1125,100,120,308
2.16812073707761e+235,0.1126,100,120,308
1.75232124606372e+235,0.1127,100,120,308
1.41795553025185e+235,0.1128,100,120,308
1.14876025941242e+235,0.1129,100,120,308
9.31779999168562e+234,0.113,100,120,308
7.56682739953035e+234,0.1131,100,120,308
6.15219371954685e+234,0.1132,100,120,308
5.00796365404839e+234,0.1133,100,120,308
4.08137577002031e+234,0.1134,100,120,308
3.33016300776203e+234,0.1135,100,120,308
2.7204274164984e+234,0.1136,100,120,308
2.22495264502849e+234,0.1137,100,120,308
1.82186256311845e+234,0.1138,100,120,308
1.49355386133741e+234,0.1139,100,120,308
1.22584574911317e+234,0.114,100,120,308
1.00730186353635e+234,0.1141,100,120,308
8.28688928257126e+233,0.1142,100,120,308
6.82544119087814e+233,0.1143,100,120,308
5.62828935628469e+233,0.1144,100,120,308
4.64651985161306e+233,0.1145,100,120,308
3.8404672129461e+233,0.1146,100,120,308
3.17793053124929e+233,0.1147,100,120,308
2.63274013175851e+233,0.1148,100,120,308
2.18360471738857e+233,0.1149,100,120,308
1.81318311349125e+233,0.115,100,120,308
1.50733606630792e+233,0.1151,100,120,308
1.25452253361018e+233,0.1152,100,120,308
1.04531205030155e+233,0.1153,100,120,308
8.71990437691568e+232,0.1154,100,120,308
7.28240654085233e+232,0.1155,100,120,308
6.08884196789989e+232,0.1156,100,120,308
5.09671348627933e+232,0.1157,100,120,308
4.2711086602184e+232,0.1158,100,120,308
3.58331548621319e+232,0.1159,100,120,308
3.00969605819323e+232,0.116,100,120,308
2.53076918195846e+232,0.1161,100,120,308
2.13046240571387e+232,0.1162,100,120,308
1.79550155336439e+232,0.1163,100,120,308
1.51491197181952e+232,0.1164,100,120,308
1.27961063199841e+232,0.1165,100,120,308
1.08207219321749e+232,0.1166,100,120,308
9.16055340919491e+231,0.1167,100,120,308
7.7637829138438e+231,0.1168,100,120,308
6.58734443222739e+231,0.1169,100,120,308
5.59540843501658e+231,0.117,100,120,308
4.75813501808113e+231,0.1171,100,120,308
4.0506469251276e+231,0.1172,100,120,308
3.45218282874403e+231,0.1173,100,120,308
2.94539853307008e+231,0.1174,100,120,308
2.51578968166611e+231,0.1175,100,120,308
2.15121436967601e+231,0.1176,100,120,308
1.84149798006195e+231,0.1177,100,120,308
1.57810575873003e+231,0.1178,100,120,308
1.35387124944139e+231,0.1179,100,120,308
1.16277083735104e+231,0.118,100,120,308
9.99736389152406e+230,0.1181,100,120,308
8.6049940032978e+230,0.1182,100,120,308
7.41461224921335e+230,0.1183,100,120,308
6.39584917821688e+230,0.1184,100,120,308
5.52305002965774e+230,0.1185,100,120,308
4.77452123650055e+230,0.1186,100,120,308
4.13190059925832e+230,0.1187,100,120,308
3.5796303273758e+230,0.1188,100,120,308
3.1045157253977e+230,0.1189,100,120,308
2.69535525166531e+230,0.119,100,120,308
2.34263011201247e+230,0.1191,100,120,308
2.03824356053626e+230,0.1192,100,120,308
1.77530174045652e+230,0.1193,100,120,308
1.54792927286353e+230,0.1194,100,120,308
1.35111393798067e+230,0.1195,100,120,308
1.18057573714613e+230,0.1196,100,120,308
1.0326564053001e+230,0.1197,100,120,308
9.04226093300899e+229,0.1198,100,120,308
7.92604478748276e+229,0.1199,100,120,308
6.95494012840944e+229,0.12,100,120,308
6.10923384290783e+229,0.1201,100,120,308
5.37199592531241e+229,0.1202,100,120,308
4.7286728204551e+229,0.1203,100,120,308
4.16674206269124e+229,0.1204,100,120,308
3.6754187050158e+229,0.1205,100,120,308
3.24540554575719e+229,0.1206,100,120,308
2.86868042721845e+229,0.1207,100,120,308
2.53831494080422e+229,0.1208,100,120,308
2.24831976308353e+229,0.1209,100,120,308
1.99351259273849e+229,0.121,100,120,308
1.76940528583628e+229,0.1211,100,120,308
1.57210731258579e+229,0.1212,100,120,308
1.39824310255068e+229,0.1213,100,120,308
1.24488121809987e+229,0.1214,100,120,308
1.10947361004871e+229,0.1215,100,120,308
9.89803474854701e+228,0.1216,100,120,308
8.83940456355722e+228,0.1217,100,120,308
7.90202124172721e+228,0.1218,100,120,308
7.07120820687677e+228,0.1219,100,120,308
6.33415103872909e+228,0.122,100,120,308
5.67965127730519e+228,0.1221,100,120,308
5.09791399298878e+228,0.1222,100,120,308
4.58036433509959e+228,0.1223,100,120,308
4.1194889714233e+228,0.1224,100,120,308
3.708698925921e+228,0.1225,100,120,308
3.34221082680311e+228,0.1226,100,120,308
3.01494400780871e+228,0.1227,100,120,308
2.7224312718552e+228,0.1228,100,120,308
2.46074143861867e+228,0.1229,100,120,308
2.22641206433528e+228,0.123,100,120,308
2.01639094958427e+228,0.1231,100,120,308
1.82798524544349e+228,0.1232,100,120,308
1.65881713466535e+228,0.1233,100,120,308
1.50678520707849e+228,0.1234,100,120,308
1.37003077018792e+228,0.1235,100,120,308
1.24690844072218e+228,0.1236,100,120,308
1.1359604523821e+228,0.1237,100,120,308
1.03589419232711e+228,0.1238,100,120,308
9.45562544861686e+227,0.1239,100,120,308
8.63946677901343e+227,0.124,100,120,308
7.90140956701217e+227,0.1241,100,120,308
7.23339711558387e+227,0.1242,100,120,308
6.62825622509486e+227,0.1243,100,120,308
6.07959515496444e+227,0.1244,100,120,308
5.58171391501505e+227,0.1245,100,120,308
5.12952533549213e+227,0.1246,100,120,308
4.7184855674337e+227,0.1247,100,120,308
4.34453283941827e+227,0.1248,100,120,308
4.00403344877671e+227,0.1249,100,120,308
3.69373409662837e+227,0.125,100,120,308
3.4107197893802e+227,0.1251,100,120,308
3.15237662902717e+227,0.1252,100,120,308
2.91635889959188e+227,0.1253,100,120,308
2.70055993207685e+227,0.1254,100,120,308
2.50308629491084e+227,0.1255,100,120,308
2.32223491355975e+227,0.1256,100,120,308
2.15647277174787e+227,0.1257,100,120,308
2.00441888992686e+227,0.1258,100,120,308
1.86482831395584e+227,0.1259,100,120,308
1.73657787914868e+227,0.126,100,120,308
1.61865354406814e+227,0.1261,100,120,308
1.51013911258336e+227,0.1262,100,120,308
1.41020618502494e+227,0.1263,100,120,308
1.31810519807456e+227,0.1264,100,120,308
1.23315742972485e+227,0.1265,100,120,308
1.15474786048262e+227,0.1266,100,120,308
1.08231879449527e+227,0.1267,100,120,308
1.015364155825e+227,0.1268,100,120,308
9.53424384865637e+226,0.1269,100,120,308
8.96081868609048e+226,0.127,100,120,308
2.35401863771397e+227,0.1433,100,120,308
2.51998465646422e+227,0.1434,100,120,308
2.69955048983859e+227,0.1435,100,120,308
2.89394485792832e+227,0.1436,100,120,308
3.10451649142268e+227,0.1437,100,120,308
3.33274663695397e+227,0.1438,100,120,308
3.58026294016638e+227,0.1439,100,120,308
3.84885486662129e+227,0.144,100,120,308
4.1404908386186e+227,0.1441,100,120,308
4.457337289174e+227,0.1442,100,120,308
4.80177985783991e+227,0.1443,100,120,308
5.17644698081506e+227,0.1444,100,120,308
5.58423615973354e+227,0.1445,100,120,308
6.02834322704028e+227,0.1446,100,120,308
6.51229496734051e+227,0.1447,100,120,308
7.0399854970914e+227,0.1448,100,120,308
7.61571685690052e+227,0.1449,100,120,308
8.24424432698941e+227,0.145,100,120,308
8.93082704116264e+227,0.1451,100,120,308
9.68128454779108e+227,0.1452,100,120,308
1.05020600490583e+228,0.1453,100,120,308
1.14002911430098e+228,0.1454,100,120,308
1.23838889994472e+228,0.1455,100,120,308
1.34616270206989e+228,0.1456,100,120,308
1.46432401749561e+228,0.1457,100,120,308
1.5939536343903e+228,0.1458,100,120,308
1.73625212033433e+228,0.1459,100,120,308
1.89255383531038e+228,0.146,100,120,308
2.06434266415601e+228,0.1461,100,120,308
3.22041730197493e+228,0.1466,100,120,308
