CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.11419486051088e+141,0.03705,100,11,308
1.0240759975314e+141,0.03706,100,11,308
9.41377629536928e+140,0.03707,100,11,308
8.65478136158438e+140,0.03708,100,11,308
7.95808842629114e+140,0.03709,100,11,308
7.31849437253232e+140,0.0371,100,11,308
6.7312379171976e+140,0.03711,100,11,308
6.19196148285026e+140,0.03712,100,11,308
5.69667641175786e+140,0.03713,100,11,308
5.24173122402992e+140,0.03714,100,11,308
4.82378265034334e+140,0.03715,100,11,308
4.43976919203085e+140,0.03716,100,11,308
4.08688698551172e+140,0.03717,100,11,308
3.76256776641386e+140,0.03718,100,11,308
3.46445874873771e+140,0.03719,100,11,308
3.19040424919559e+140,0.0372,100,11,308
2.93842890375539e+140,0.03721,100,11,308
2.70672233594831e+140,0.03722,100,11,308
2.49362514948786e+140,0.03723,100,11,308
2.29761612909907e+140,0.03724,100,11,308
2.11730054367874e+140,0.03725,100,11,308
1.95139945544682e+140,0.03726,100,11,308
1.79873994711782e+140,0.03727,100,11,308
1.65824618718097e+140,0.03728,100,11,308
1.52893126016891e+140,0.03729,100,11,308
1.40988969551523e+140,0.0373,100,11,308
1.30029063422174e+140,0.03731,100,11,308
1.19937157812542e+140,0.03732,100,11,308
1.10643267127779e+140,0.03733,100,11,308
1.02083146742529e+140,0.03734,100,11,308
9.41978141662382e+139,0.03735,100,11,308
8.69331107928938e+139,0.03736,100,11,308
8.02393007408406e+139,0.03737,100,11,308
7.40707035978526e+139,0.03738,100,11,308
6.83853581577545e+139,0.03739,100,11,308
6.31447144928045e+139,0.0374,100,11,308
5.8313351938138e+139,0.03741,100,11,308
5.38587207702426e+139,0.03742,100,11,308
4.97509055604702e+139,0.03743,100,11,308
4.59624083530014e+139,0.03744,100,11,308
4.24679499843433e+139,0.03745,100,11,308
3.92442879962812e+139,0.03746,100,11,308
3.62700497417047e+139,0.03747,100,11,308
3.3525579388919e+139,0.03748,100,11,308
3.09927976524265e+139,0.03749,100,11,308
2.86550731741977e+139,0.0375,100,11,308
2.64971045698051e+139,0.03751,100,11,308
2.4504812245132e+139,0.03752,100,11,308
2.26652391575762e+139,0.03753,100,11,308
2.09664597719735e+139,0.03754,100,11,308
1.93974965243299e+139,0.03755,100,11,308
1.79482431622722e+139,0.03756,100,11,308
1.66093943894991e+139,0.03757,100,11,308
1.53723812853826e+139,0.03758,100,11,308
1.42293120189571e+139,0.03759,100,11,308
1.31729174162054e+139,0.0376,100,11,308
1.21965009767201e+139,0.03761,100,11,308
1.12938929703103e+139,0.03762,100,11,308
1.04594082748679e+139,0.03763,100,11,308
9.68780764562467e+138,0.03764,100,11,308
8.9742621326391e+138,0.03765,100,11,308
8.31432038526039e+138,0.03766,100,11,308
7.70387860654849e+138,0.03767,100,11,308
7.13915293893624e+138,0.03768,100,11,308
6.6166540809932e+138,0.03769,100,11,308
6.13316395260553e+138,0.0377,100,11,308
5.68571423987156e+138,0.03771,100,11,308
5.2715666664726e+138,0.03772,100,11,308
4.88819484986881e+138,0.03773,100,11,308
4.53326761298555e+138,0.03774,100,11,308
4.20463363283206e+138,0.03775,100,11,308
3.90030731708513e+138,0.03776,100,11,308
3.61845580873126e+138,0.03777,100,11,308
3.35738702735033e+138,0.03778,100,11,308
3.11553866275806e+138,0.03779,100,11,308
2.89146804407048e+138,0.0378,100,11,308
2.68384281330441e+138,0.03781,100,11,308
2.49143233861302e+138,0.03782,100,11,308
2.31309980752176e+138,0.03783,100,11,308
2.14779494531783e+138,0.03784,100,11,308
1.99454730848745e+138,0.03785,100,11,308
1.85246010690272e+138,0.03786,100,11,308
1.72070451241037e+138,0.03787,100,11,308
1.59851441496645e+138,0.03788,100,11,308
1.48518159034722e+138,0.03789,100,11,308
1.38005124676815e+138,0.0379,100,11,308
1.28251792008607e+138,0.03791,100,11,308
1.19202168992115e+138,0.03792,100,11,308
1.10804469110497e+138,0.03793,100,11,308
1.03010789703624e+138,0.03794,100,11,308
9.57768153459003e+137,0.03795,100,11,308
8.90615442733663e+137,0.03796,100,11,308
8.28270360451364e+137,0.03797,100,11,308
7.7038178760131e+137,0.03798,100,11,308
7.16624742898167e+137,0.03799,100,11,308
6.6669840107155e+137,0.038,100,11,308
6.20324264074303e+137,0.03801,100,11,308
5.77244473212468e+137,0.03802,100,11,308
5.37220251149367e+137,0.03803,100,11,308
5.0003046362779e+137,0.03804,100,11,308
4.65470291529596e+137,0.03805,100,11,308
4.333500046904e+137,0.03806,100,11,308
4.03493829508089e+137,0.03807,100,11,308
3.75738903079924e+137,0.03808,100,11,308
3.49934307118625e+137,0.03809,100,11,308
3.25940175445224e+137,0.0381,100,11,308
3.03626869403638e+137,0.03811,100,11,308
2.82874215890694e+137,0.03812,100,11,308
2.63570803180065e+137,0.03813,100,11,308
2.45613330094475e+137,0.03814,100,11,308
2.28906004393549e+137,0.03815,100,11,308
2.13359986601747e+137,0.03816,100,11,308
1.98892875781046e+137,0.03817,100,11,308
1.85428234027262e+137,0.03818,100,11,308
1.72895146730728e+137,0.03819,100,11,308
1.61227815854246e+137,0.0382,100,11,308
1.50365183707906e+137,0.03821,100,11,308
1.40250584904393e+137,0.03822,100,11,308
1.30831424328367e+137,0.03823,100,11,308
1.22058879157495e+137,0.03824,100,11,308
1.13887623095203e+137,0.03825,100,11,308
1.06275571140393e+137,0.03826,100,11,308
9.91836433275959e+136,0.03827,100,11,308
9.25755460106056e+136,0.03828,100,11,308
8.64175693578468e+136,0.03829,100,11,308
8.06783998406459e+136,0.0383,100,11,308
7.53289465812042e+136,0.03831,100,11,308
7.0342180519756e+136,0.03832,100,11,308
6.56929854372207e+136,0.03833,100,11,308
6.13580199422669e+136,0.03834,100,11,308
5.73155896034744e+136,0.03835,100,11,308
5.35455284667029e+136,0.03836,100,11,308
5.00290892541531e+136,0.03837,100,11,308
4.67488416026162e+136,0.03838,100,11,308
4.36885777351119e+136,0.03839,100,11,308
4.0833225019703e+136,0.0384,100,11,308
3.81687648977174e+136,0.03841,100,11,308
3.56821577135931e+136,0.03842,100,11,308
3.33612730052774e+136,0.03843,100,11,308
3.11948248547023e+136,0.03844,100,11,308
2.9172311921049e+136,0.03845,100,11,308
2.72839618138119e+136,0.03846,100,11,308
2.55206794849543e+136,0.03847,100,11,308
2.38739993441823e+136,0.03848,100,11,308
2.23360408247059e+136,0.03849,100,11,308
2.08994671448023e+136,0.0385,100,11,308
1.95574470331818e+136,0.03851,100,11,308
1.83036191992485e+136,0.03852,100,11,308
1.71320593487143e+136,0.03853,100,11,308
1.60372495590407e+136,0.03854,100,11,308
1.50140498423446e+136,0.03855,100,11,308
1.40576717363393e+136,0.03856,100,11,308
1.31636537770407e+136,0.03857,100,11,308
1.23278387154596e+136,0.03858,100,11,308
1.15463523527764e+136,0.03859,100,11,308
1.08155838765866e+136,0.0386,100,11,308
1.01321675898141e+136,0.03861,100,11,308
9.49296593169516e+135,0.03862,100,11,308
8.89505369799638e+135,0.03863,100,11,308
8.33570337404113e+135,0.03864,100,11,308
7.81237150054532e+135,0.03865,100,11,308
7.32268599808855e+135,0.03866,100,11,308
6.86443438205821e+135,0.03867,100,11,308
6.43555280352881e+135,0.03868,100,11,308
6.03411585782443e+135,0.03869,100,11,308
5.65832710545919e+135,0.0387,100,11,308
5.30651025512714e+135,0.03871,100,11,308
4.97710096126077e+135,0.03872,100,11,308
4.66863919280132e+135,0.03873,100,11,308
4.37976213237812e+135,0.03874,100,11,308
4.10919756864652e+135,0.03875,100,11,308
3.85575774652128e+135,0.03876,100,11,308
3.61833364329984e+135,0.03877,100,11,308
3.39588964035802e+135,0.03878,100,11,308
3.18745856273463e+135,0.03879,100,11,308
2.99213706060611e+135,0.0388,100,11,308
2.80908130871894e+135,0.03881,100,11,308
2.63750300138801e+135,0.03882,100,11,308
2.47666562237669e+135,0.03883,100,11,308
2.3258809705466e+135,0.03884,100,11,308
2.18450592314055e+135,0.03885,100,11,308
2.05193942044938e+135,0.03886,100,11,308
1.92761965616729e+135,0.03887,100,11,308
1.81102145924049e+135,0.03888,100,11,308
1.70165385394012e+135,0.03889,100,11,308
1.59905778571411e+135,0.0389,100,11,308
1.50280400135698e+135,0.03891,100,11,308
1.41249107285883e+135,0.03892,100,11,308
1.3277435549685e+135,0.03893,100,11,308
1.2482102672386e+135,0.03894,100,11,308
1.17356269201299e+135,0.03895,100,11,308
1.10349348033159e+135,0.03896,100,11,308
1.03771505841389e+135,0.03897,100,11,308
9.759583277027e+134,0.03898,100,11,308
9.17971452192113e+134,0.03899,100,11,308
8.635187269596e+134,0.039,100,11,308
8.12379522408581e+134,0.03901,100,11,308
7.64347299049211e+134,0.03902,100,11,308
7.19228688002733e+134,0.03903,100,11,308
6.76842632747688e+134,0.03904,100,11,308
6.37019587991754e+134,0.03905,100,11,308
5.99600771716349e+134,0.03906,100,11,308
5.64437466875252e+134,0.03907,100,11,308
5.3139036933325e+134,0.03908,100,11,308
5.00328978926894e+134,0.03909,100,11,308
4.71131030762436e+134,0.0391,100,11,308
4.43681964020325e+134,0.03911,100,11,308
4.17874425732841e+134,0.03912,100,11,308
3.93607807216814e+134,0.03913,100,11,308
3.70787810938649e+134,0.03914,100,11,308
3.49326045796189e+134,0.03915,100,11,308
3.29139648895098e+134,0.03916,100,11,308
3.10150932067707e+134,0.03917,100,11,308
2.92287051470368e+134,0.03918,100,11,308
2.75479698733412e+134,0.03919,100,11,308
2.59664812212145e+134,0.0392,100,11,308
2.44782307030635e+134,0.03921,100,11,308
2.30775822634107e+134,0.03922,100,11,308
2.175924867266e+134,0.03923,100,11,308
2.05182694488815e+134,0.03924,100,11,308
1.93499902063807e+134,0.03925,100,11,308
1.82500433391298e+134,0.03926,100,11,308
1.72143299478182e+134,0.03927,100,11,308
1.62390029319863e+134,0.03928,100,11,308
1.53204511682171e+134,0.03929,100,11,308
1.44552847045518e+134,0.0393,100,11,308
1.3640320903852e+134,0.03931,100,11,308
1.28725714741313e+134,0.03932,100,11,308
1.21492303283108e+134,0.03933,100,11,308
1.14676622185158e+134,0.03934,100,11,308
1.08253920951448e+134,0.03935,100,11,308
1.02200951431795e+134,0.03936,100,11,308
9.64958745190387e+133,0.03937,100,11,308
9.11181727660103e+133,0.03938,100,11,308
8.6048568542884e+133,0.03939,100,11,308
8.1268947375126e+133,0.0394,100,11,308
7.67622861237064e+133,0.03941,100,11,308
7.25125857014844e+133,0.03942,100,11,308
6.85048080275257e+133,0.03943,100,11,308
6.47248169492571e+133,0.03944,100,11,308
6.11593228790122e+133,0.03945,100,11,308
5.7795830902532e+133,0.03946,100,11,308
5.46225921405092e+133,0.03947,100,11,308
5.16285581536674e+133,0.03948,100,11,308
4.88033381963614e+133,0.03949,100,11,308
4.61371591378705e+133,0.0395,100,11,308
4.36208278808359e+133,0.03951,100,11,308
4.1245696117672e+133,0.03952,100,11,308
3.90036272771759e+133,0.03953,100,11,308
3.68869655218725e+133,0.03954,100,11,308
3.48885066656639e+133,0.03955,100,11,308
3.30014708908644e+133,0.03956,100,11,308
3.1219477151342e+133,0.03957,100,11,308
2.95365191535295e+133,0.03958,100,11,308
2.79469428183029e+133,0.03959,100,11,308
2.64454251287833e+133,0.0396,100,11,308
2.50269542772049e+133,0.03961,100,11,308
2.3686811029699e+133,0.03962,100,11,308
2.2420551233214e+133,0.03963,100,11,308
2.12239893913312e+133,0.03964,100,11,308
2.0093183244081e+133,0.03965,100,11,308
1.90244192877635e+133,0.03966,100,11,308
1.80141991769997e+133,0.03967,100,11,308
1.70592269537617e+133,0.03968,100,11,308
1.61563970517323e+133,0.03969,100,11,308
1.53027830281644e+133,0.0397,100,11,308
1.44956269786673e+133,0.03971,100,11,308
1.37323295915552e+133,0.03972,100,11,308
1.30104408027867e+133,0.03973,100,11,308
1.23276510146236e+133,0.03974,100,11,308
1.16817828431608e+133,0.03975,100,11,308
1.10707833617791e+133,0.03976,100,11,308
1.04927168103105e+133,0.03977,100,11,308
9.94575774172602e+132,0.03978,100,11,308
9.42818457880354e+132,0.03979,100,11,308
8.93837355596641e+132,0.0398,100,11,308
8.47479302326435e+132,0.03981,100,11,308
8.03599808924296e+132,0.03982,100,11,308
7.62062558349771e+132,0.03983,100,11,308
7.22738931797672e+132,0.03984,100,11,308
6.85507563010925e+132,0.03985,100,11,308
6.50253918980014e+132,0.03986,100,11,308
6.16869905487636e+132,0.03987,100,11,308
5.85253495942373e+132,0.03988,100,11,308
5.55308382137047e+132,0.03989,100,11,308
5.26943645596351e+132,0.0399,100,11,308
5.0007344824456e+132,0.03991,100,11,308
4.74616741286851e+132,0.03992,100,11,308
4.50496991135377e+132,0.03993,100,11,308
4.27641921438024e+132,0.03994,100,11,308
4.05983270174141e+132,0.03995,100,11,308
3.85456560957005e+132,0.03996,100,11,308
3.66000887689353e+132,0.03997,100,11,308
3.47558711742683e+132,0.03998,100,11,308
3.30075670969806e+132,0.03999,100,11,308
3.13500399787753e+132,0.04,100,11,308
2.97784359715884e+132,0.04001,100,11,308
2.82881679730203e+132,0.04002,100,11,308
2.68749005843119e+132,0.04003,100,11,308
2.553453593899e+132,0.04004,100,11,308
2.42632003479979e+132,0.04005,100,11,308
2.30572317142702e+132,0.04006,100,11,308
2.19131676720084e+132,0.04007,100,11,308
2.08277344060979e+132,0.04008,100,11,308
1.97978361140368e+132,0.04009,100,11,308
1.88205450710321e+132,0.0401,100,11,308
1.78930922631292e+132,0.04011,100,11,308
1.70128585555273e+132,0.04012,100,11,308
1.61773663647988e+132,0.04013,100,11,308
1.53842718052584e+132,0.04014,100,11,308
1.46313572818385e+132,0.04015,100,11,308
1.39165245039506e+132,0.04016,100,11,308
1.32377878950296e+132,0.04017,100,11,308
1.25932683760676e+132,0.04018,100,11,308
1.19811874997796e+132,0.04019,100,11,308
1.13998619167181e+132,0.0402,100,11,308
1.08476981530242e+132,0.04021,100,11,308
1.03231876822523e+132,0.04022,100,11,308
9.82490227456403e+131,0.04023,100,11,308
9.35148960666593e+131,0.04024,100,11,308
8.90166911817799e+131,0.04025,100,11,308
8.4742280996933e+131,0.04026,100,11,308
8.06801799982712e+131,0.04027,100,11,308
7.68195093823966e+131,0.04028,100,11,308
7.31499641306821e+131,0.04029,100,11,308
6.96617819164152e+131,0.0403,100,11,308
6.634571374058e+131,0.04031,100,11,308
6.3192996196982e+131,0.04032,100,11,308
6.0195325275229e+131,0.04033,100,11,308
5.73448316129535e+131,0.04034,100,11,308
5.4634057116127e+131,0.04035,100,11,308
5.20559328693963e+131,0.04036,100,11,308
4.96037582644944e+131,0.04037,100,11,308
4.72711812758108e+131,0.04038,100,11,308
4.50521798217327e+131,0.04039,100,11,308
4.29410441466226e+131,0.0404,100,11,308
4.09323601700388e+131,0.04041,100,11,308
3.90209937456496e+131,0.04042,100,11,308
3.72020757811678e+131,0.04043,100,11,308
3.54709881689237e+131,0.04044,100,11,308
3.38233504845516e+131,0.04045,100,11,308
3.22550074077566e+131,0.04046,100,11,308
3.07620168274065e+131,0.04047,100,11,308
2.93406385915406e+131,0.04048,100,11,308
2.79873238666628e+131,0.04049,100,11,308
2.66987050724725e+131,0.0405,100,11,308
2.54715863611942e+131,0.04051,100,11,308
2.43029346090292e+131,0.04052,100,11,308
2.31898708936649e+131,0.04053,100,11,308
2.21296624299685e+131,0.04054,100,11,308
2.11197149386109e+131,0.04055,100,11,308
2.01575654240755e+131,0.04056,100,11,308
1.92408753394069e+131,0.04057,100,11,308
1.83674241161765e+131,0.04058,100,11,308
1.75351030402538e+131,0.04059,100,11,308
1.67419094541059e+131,0.0406,100,11,308
1.59859412672405e+131,0.04061,100,11,308
1.52653917595634e+131,0.04062,100,11,308
1.45785446593346e+131,0.04063,100,11,308
1.39237694831441e+131,0.04064,100,11,308
1.32995171217181e+131,0.04065,100,11,308
1.2704315659824e+131,0.04066,100,11,308
1.21367664162519e+131,0.04067,100,11,308
1.15955401926569e+131,0.04068,100,11,308
1.10793737201261e+131,0.04069,100,11,308
1.05870662921576e+131,0.0407,100,11,308
1.01174765742777e+131,0.04071,100,11,308
9.6695195812773e+130,0.04072,100,11,308
9.2421638122564e+130,0.04073,100,11,308
8.83442853554896e+130,0.04074,100,11,308
8.44538121519962e+130,0.04075,100,11,308
8.07413507165368e+130,0.04076,100,11,308
7.71984676928763e+130,0.04077,100,11,308
7.3817142240712e+130,0.04078,100,11,308
7.05897452502839e+130,0.04079,100,11,308
6.75090196325106e+130,0.0408,100,11,308
6.45680616317282e+130,0.04081,100,11,308
6.17603030988581e+130,0.04082,100,11,308
5.90794946829462e+130,0.04083,100,11,308
5.651968988795e+130,0.04084,100,11,308
5.40752299467383e+130,0.04085,100,11,308
5.17407294752397e+130,0.04086,100,11,308
4.95110628610656e+130,0.04087,100,11,308
4.73813513480042e+130,0.04088,100,11,308
4.53469507824802e+130,0.04089,100,11,308
4.34034399853962e+130,0.0409,100,11,308
4.15466097161815e+130,0.04091,100,11,308
3.97724521997322e+130,0.04092,100,11,308
3.80771511846091e+130,0.04093,100,11,308
3.64570725071017e+130,0.04094,100,11,308
3.49087551330076e+130,0.04095,100,11,308
3.34289026531995e+130,0.04096,100,11,308
3.20143752080849e+130,0.04097,100,11,308
3.06621818214395e+130,0.04098,100,11,308
2.93694731190573e+130,0.04099,100,11,308
2.81335344146604e+130,0.041,100,11,308
2.69517791429562e+130,0.04101,100,11,308
2.5821742622617e+130,0.04102,100,11,308
2.47410761307972e+130,0.04103,100,11,308
2.37075412758364e+130,0.04104,100,11,308
2.27190046494003e+130,0.04105,100,11,308
2.17734327468228e+130,0.04106,100,11,308
2.08688871390873e+130,0.04107,100,11,308
2.00035198866761e+130,0.04108,100,11,308
1.91755691797416e+130,0.04109,100,11,308
1.83833551955077e+130,0.0411,100,11,308
1.76252761604843e+130,0.04111,100,11,308
1.68998046070991e+130,0.04112,100,11,308
1.62054838162778e+130,0.04113,100,11,308
1.55409244342502e+130,0.04114,100,11,308
1.49048012567005e+130,0.04115,100,11,308
1.42958501707111e+130,0.04116,100,11,308
1.37128652471624e+130,0.04117,100,11,308
1.31546959755291e+130,0.04118,100,11,308
1.26202446338966e+130,0.04119,100,11,308
1.21084637879129e+130,0.0412,100,11,308
1.16183539115897e+130,0.04121,100,11,308
1.11489611239779e+130,0.04122,100,11,308
1.06993750364923e+130,0.04123,100,11,308
1.02687267043111e+130,0.04124,100,11,308
9.85618667754586e+129,0.04125,100,11,308
9.46096314671314e+129,0.04126,100,11,308
9.08230017802112e+129,0.04127,100,11,308
8.71947603389472e+129,0.04128,100,11,308
8.37180157465327e+129,0.04129,100,11,308
8.03861873695314e+129,0.0413,100,11,308
7.71929908570401e+129,0.04131,100,11,308
7.4132424353888e+129,0.04132,100,11,308
7.11987553763658e+129,0.04133,100,11,308
6.83865083148669e+129,0.04134,100,11,308
6.56904525369199e+129,0.04135,100,11,308
6.31055910559112e+129,0.04136,100,11,308
6.06271497414602e+129,0.04137,100,11,308
5.82505670446944e+129,0.04138,100,11,308
5.59714842094773e+129,0.04139,100,11,308
5.37857359507857e+129,0.0414,100,11,308
5.16893415740376e+129,0.04141,100,11,308
4.96784965154485e+129,0.04142,100,11,308
4.7749564281427e+129,0.04143,100,11,308
4.58990687694225e+129,0.04144,100,11,308
4.41236869512185e+129,0.04145,100,11,308
4.24202418983005e+129,0.04146,100,11,308
4.0785696138037e+129,0.04147,100,11,308
3.92171453190856e+129,0.04148,100,11,308
3.7711812176309e+129,0.04149,100,11,308
3.62670407750862e+129,0.0415,100,11,308
3.48802910272829e+129,0.04151,100,11,308
3.35491334615253e+129,0.04152,100,11,308
3.22712442375215e+129,0.04153,100,11,308
3.10444003927086e+129,0.04154,100,11,308
2.98664753095774e+129,0.04155,100,11,308
2.8735434392161e+129,0.04156,100,11,308
2.76493309447694e+129,0.04157,100,11,308
2.66063022400303e+129,0.04158,100,11,308
2.56045657684587e+129,0.04159,100,11,308
2.46424156617731e+129,0.0416,100,11,308
2.37182192800419e+129,0.04161,100,11,308
2.28304139567482e+129,0.04162,100,11,308
2.19775038922776e+129,0.04163,100,11,308
2.11580571904892e+129,0.04164,100,11,308
2.03707030306755e+129,0.04165,100,11,308
1.96141289691686e+129,0.04166,100,11,308
1.88870783635231e+129,0.04167,100,11,308
1.81883479144876e+129,0.04168,100,11,308
1.75167853200841e+129,0.04169,100,11,308
1.68712870355648e+129,0.0417,100,11,308
1.6250796135657e+129,0.04171,100,11,308
1.56543002735969e+129,0.04172,100,11,308
1.50808297321583e+129,0.04173,100,11,308
1.45294555630331e+129,0.04174,100,11,308
1.39992878102087e+129,0.04175,100,11,308
1.34894738130359e+129,0.04176,100,11,308
1.29991965858909e+129,0.04177,100,11,308
1.25276732707643e+129,0.04178,100,11,308
1.20741536586609e+129,0.04179,100,11,308
1.1637918777898e+129,0.0418,100,11,308
1.12182795451034e+129,0.04181,100,11,308
1.08145754766033e+129,0.04182,100,11,308
1.04261734572245e+129,0.04183,100,11,308
1.00524665638712e+129,0.04184,100,11,308
9.69287294143188e+128,0.04185,100,11,308
9.3468347287328e+128,0.04186,100,11,308
9.01381703171035e+128,0.04187,100,11,308
8.69330694252372e+128,0.04188,100,11,308
8.38481260159079e+128,0.04189,100,11,308
8.08786230124881e+128,0.0419,100,11,308
7.80200362878089e+128,0.04191,100,11,308
7.52680264738408e+128,0.04192,100,11,308
7.26184311274877e+128,0.04193,100,11,308
7.00672572425204e+128,0.04194,100,11,308
6.7610674090383e+128,0.04195,100,11,308
6.52450063708025e+128,0.04196,100,11,308
6.29667276649667e+128,0.04197,100,11,308
6.07724541719169e+128,0.04198,100,11,308
5.86589387185718e+128,0.04199,100,11,308
5.66230650306005e+128,0.042,100,11,308
5.4661842251291e+128,0.04201,100,11,308
5.2772399698005e+128,0.04202,100,11,308
5.09519818464765e+128,0.04203,100,11,308
4.91979435304326e+128,0.04204,100,11,308
4.7507745350263e+128,0.04205,100,11,308
4.58789492785089e+128,0.04206,100,11,308
4.4309214453309e+128,0.04207,100,11,308
4.27962931555887e+128,0.04208,100,11,308
4.13380269556712e+128,0.04209,100,11,308
3.99323430271894e+128,0.0421,100,11,308
3.85772506176842e+128,0.04211,100,11,308
3.72708376696355e+128,0.04212,100,11,308
3.60112675869516e+128,0.04213,100,11,308
3.47967761375469e+128,0.04214,100,11,308
3.36256684890513e+128,0.04215,100,11,308
3.2496316369485e+128,0.04216,100,11,308
3.14071553481749e+128,0.04217,100,11,308
3.03566822332469e+128,0.04218,100,11,308
2.93434525767012e+128,0.04219,100,11,308
2.83660782875764e+128,0.0422,100,11,308
2.74232253431013e+128,0.04221,100,11,308
2.65136115981916e+128,0.04222,100,11,308
2.56360046858669e+128,0.04223,100,11,308
2.47892200061497e+128,0.04224,100,11,308
2.39721187988973e+128,0.04225,100,11,308
2.31836062981135e+128,0.04226,100,11,308
2.24226299621249e+128,0.04227,100,11,308
2.16881777786129e+128,0.04228,100,11,308
2.09792766396503e+128,0.04229,100,11,308
2.02949907847094e+128,0.0423,100,11,308
1.96344203076707e+128,0.04231,100,11,308
1.89966997269059e+128,0.04232,100,11,308
1.83809966129604e+128,0.04233,100,11,308
1.77865102746049e+128,0.04234,100,11,308
1.72124704979883e+128,0.04235,100,11,308
1.66581363381841e+128,0.04236,100,11,308
1.61227949604068e+128,0.04237,100,11,308
1.56057605288937e+128,0.04238,100,11,308
1.51063731412216e+128,0.04239,100,11,308
1.4623997806669e+128,0.0424,100,11,308
1.41580234657813e+128,0.04241,100,11,308
1.37078620505662e+128,0.04242,100,11,308
1.32729475826008e+128,0.04243,100,11,308
1.28527353081264e+128,0.04244,100,11,308
1.24467008681794e+128,0.04245,100,11,308
1.20543395025299e+128,0.04246,100,11,308
1.16751652856376e+128,0.04247,100,11,308
1.13087103940382e+128,0.04248,100,11,308
1.09545244026794e+128,0.04249,100,11,308
1.0612173610312e+128,0.0425,100,11,308
1.02812403916049e+128,0.04251,100,11,308
9.96132257559299e+127,0.04252,100,11,308
9.65203284888127e+127,0.04253,100,11,308
9.35299818302703e+127,0.04254,100,11,308
9.06385928479895e+127,0.04255,100,11,308
8.78427006810513e+127,0.04256,100,11,308
8.51389714763894e+127,0.04257,100,11,308
8.25241935218277e+127,0.04258,100,11,308
7.99952725736613e+127,0.04259,100,11,308
7.75492273745658e+127,0.0426,100,11,308
7.51831853419697e+127,0.04261,100,11,308
7.28943784340481e+127,0.04262,100,11,308
7.06801391759251e+127,0.04263,100,11,308
6.85378968437197e+127,0.04264,100,11,308
6.64651737991558e+127,0.04265,100,11,308
6.44595819682952e+127,0.04266,100,11,308
6.25188194602458e+127,0.04267,100,11,308
6.06406673156583e+127,0.04268,100,11,308
5.88229863868e+127,0.04269,100,11,308
5.70637143365725e+127,0.0427,100,11,308
5.53608627557952e+127,0.04271,100,11,308
5.37125143947134e+127,0.04272,100,11,308
5.21168204996731e+127,0.04273,100,11,308
5.05719982552751e+127,0.04274,100,11,308
4.90763283261813e+127,0.04275,100,11,308
4.76281524932323e+127,0.04276,100,11,308
4.62258713813051e+127,0.04277,100,11,308
4.48679422762026e+127,0.04278,100,11,308
4.35528770249681e+127,0.04279,100,11,308
4.22792400171044e+127,0.0428,100,11,308
4.1045646244217e+127,0.04281,100,11,308
3.98507594339928e+127,0.04282,100,11,308
3.86932902555528e+127,0.04283,100,11,308
3.75719945939942e+127,0.04284,100,11,308
3.64856718908371e+127,0.04285,100,11,308
3.5433163548536e+127,0.04286,100,11,308
3.4413351394239e+127,0.04287,100,11,308
3.34251562042856e+127,0.04288,100,11,308
3.24675362833145e+127,0.04289,100,11,308
3.15394860980492e+127,0.0429,100,11,308
3.06400349624297e+127,0.04291,100,11,308
2.9768245773042e+127,0.04292,100,11,308
2.892321379248e+127,0.04293,100,11,308
2.81040654779321e+127,0.04294,100,11,308
2.73099573547218e+127,0.04295,100,11,308
2.65400749316997e+127,0.04296,100,11,308
2.57936316581511e+127,0.04297,100,11,308
2.50698679189974e+127,0.04298,100,11,308
2.4368050067955e+127,0.04299,100,11,308
2.36874694977047e+127,0.043,100,11,308
2.30274417432016e+127,0.04301,100,11,308
2.23873056200283e+127,0.04302,100,11,308
2.17664223938599e+127,0.04303,100,11,308
2.11641749811807e+127,0.04304,100,11,308
2.05799671799138e+127,0.04305,100,11,308
2.00132229280278e+127,0.04306,100,11,308
1.94633855900778e+127,0.04307,100,11,308
1.892991726996e+127,0.04308,100,11,308
1.84122981488721e+127,0.04309,100,11,308
1.79100258483351e+127,0.0431,100,11,308
1.74226148155565e+127,0.04311,100,11,308
1.69495957324797e+127,0.04312,100,11,308
1.64905149458879e+127,0.04313,100,11,308
1.60449339186139e+127,0.04314,100,11,308
1.56124287006475e+127,0.04315,100,11,308
1.51925894198587e+127,0.04316,100,11,308
1.47850197911054e+127,0.04317,100,11,308
1.43893366431617e+127,0.04318,100,11,308
1.40051694630389e+127,0.04319,100,11,308
1.3632159956666e+127,0.0432,100,11,308
1.32699616256166e+127,0.04321,100,11,308
1.29182393591071e+127,0.04322,100,11,308
1.25766690407523e+127,0.04323,100,11,308
1.22449371697248e+127,0.04324,100,11,308
1.19227404949399e+127,0.04325,100,11,308
1.16097856632397e+127,0.04326,100,11,308
1.13057888795065e+127,0.04327,100,11,308
1.10104755795572e+127,0.04328,100,11,308
1.07235801140275e+127,0.04329,100,11,308
1.04448454444304e+127,0.0433,100,11,308
1.01740228493485e+127,0.04331,100,11,308
9.91087164159278e+126,0.04332,100,11,308
9.65515889496009e+126,0.04333,100,11,308
9.40665918112907e+126,0.04334,100,11,308
9.16515431572752e+126,0.04335,100,11,308
8.93043311327133e+126,0.04336,100,11,308
8.70229115105863e+126,0.04337,100,11,308
8.48053054110828e+126,0.04338,100,11,308
8.26495971034867e+126,0.04339,100,11,308
