CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.68125248459721e+280,0.06867,100,58,308
7.18619501110265e+280,0.06868,100,58,308
6.72284136129191e+280,0.06869,100,58,308
6.28917429860446e+280,0.0687,100,58,308
5.88330409703364e+280,0.06871,100,58,308
5.50346053496486e+280,0.06872,100,58,308
5.14798538811991e+280,0.06873,100,58,308
4.81532539075147e+280,0.06874,100,58,308
4.50402563663064e+280,0.06875,100,58,308
4.2127233916128e+280,0.06876,100,58,308
3.94014229322337e+280,0.06877,100,58,308
3.68508691255411e+280,0.06878,100,58,308
3.44643765640147e+280,0.06879,100,58,308
3.22314598817519e+280,0.0688,100,58,308
3.0142299481091e+280,0.06881,100,58,308
2.81876995400747e+280,0.06882,100,58,308
2.63590486485135e+280,0.06883,100,58,308
2.4648282914478e+280,0.06884,100,58,308
2.30478513819228e+280,0.06885,100,58,308
2.15506836188973e+280,0.06886,100,58,308
2.01501593402712e+280,0.06887,100,58,308
1.88400799372912e+280,0.06888,100,58,308
1.76146417960276e+280,0.06889,100,58,308
1.64684112930242e+280,0.0689,100,58,308
1.53963013631609e+280,0.06891,100,58,308
1.43935495409096e+280,0.06892,100,58,308
1.34556973843768e+280,0.06893,100,58,308
1.25785711952069e+280,0.06894,100,58,308
1.17582639517672e+280,0.06895,100,58,308
1.09911183823555e+280,0.06896,100,58,308
1.02737111045601e+280,0.06897,100,58,308
9.60283776588236e+279,0.06898,100,58,308
8.97549912182952e+279,0.06899,100,58,308
8.38888799307122e+279,0.069,100,58,308
7.84037704634156e+279,0.06901,100,58,308
7.3275073477837e+279,0.06902,100,58,308
6.84797763986375e+279,0.06903,100,58,308
6.39963429648303e+279,0.06904,100,58,308
5.98046191385338e+279,0.06905,100,58,308
5.58857449734411e+279,0.06906,100,58,308
5.22220720574526e+279,0.06907,100,58,308
4.87970861981143e+279,0.06908,100,58,308
4.5595334999864e+279,0.06909,100,58,308
4.26023600397704e+279,0.0691,100,58,308
3.98046333469652e+279,0.06911,100,58,308
3.71894979125535e+279,0.06912,100,58,308
3.47451119798192e+279,0.06913,100,58,308
3.24603968731315e+279,0.06914,100,58,308
3.03249881449028e+279,0.06915,100,58,308
2.83291898276359e+279,0.06916,100,58,308
2.64639315986542e+279,0.06917,100,58,308
2.47207286706177e+279,0.06918,100,58,308
2.30916442364422e+279,0.06919,100,58,308
2.15692543078505e+279,0.0692,100,58,308
2.01466147949902e+279,0.06921,100,58,308
1.88172306850576e+279,0.06922,100,58,308
1.75750271876028e+279,0.06923,100,58,308
1.64143227217039e+279,0.06924,100,58,308
1.53298036290311e+279,0.06925,100,58,308
1.43165005008928e+279,0.06926,100,58,308
1.33697660195601e+279,0.06927,100,58,308
1.2485254216798e+279,0.06928,100,58,308
1.16589010580152e+279,0.06929,100,58,308
1.0886906270674e+279,0.0693,100,58,308
1.01657163355694e+279,0.06931,100,58,308
9.49200856764603e+278,0.06932,100,58,308
8.86267621722326e+278,0.06933,100,58,308
8.27481452716159e+278,0.06934,100,58,308
7.72570768373807e+278,0.06935,100,58,308
7.21281660488653e+278,0.06936,100,58,308
6.73376751351679e+278,0.06937,100,58,308
6.2863412440206e+278,0.06938,100,58,308
5.86846323613409e+278,0.06939,100,58,308
5.47819417271158e+278,0.0694,100,58,308
5.11372121882179e+278,0.06941,100,58,308
4.7733498257179e+278,0.06942,100,58,308
4.45549606150334e+278,0.06943,100,58,308
4.15867943651039e+278,0.06944,100,58,308
3.88151619068705e+278,0.06945,100,58,308
3.62271301392295e+278,0.06946,100,58,308
3.38106117119983e+278,0.06947,100,58,308
3.15543100719214e+278,0.06948,100,58,308
2.94476680525502e+278,0.06949,100,58,308
2.74808197884395e+278,0.0695,100,58,308
2.56445457334202e+278,0.06951,100,58,308
2.3930230588285e+278,0.06952,100,58,308
2.23298239502829e+278,0.06953,100,58,308
2.08358035063673e+278,0.06954,100,58,308
1.94411406123316e+278,0.06955,100,58,308
1.81392680984252e+278,0.06956,100,58,308
1.69240501622947e+278,0.06957,100,58,308
1.57897542137697e+278,0.06958,100,58,308
1.47310245442481e+278,0.06959,100,58,308
1.37428577062419e+278,0.0696,100,58,308
1.28205794896836e+278,0.06961,100,58,308
1.19598233938148e+278,0.06962,100,58,308
1.11565104977575e+278,0.06963,100,58,308
1.04068306395284e+278,0.06964,100,58,308
9.70722481928874e+277,0.06965,100,58,308
9.05436874629907e+277,0.06966,100,58,308
8.44515745803389e+277,0.06967,100,58,308
7.87669093997879e+277,0.06968,100,58,308
7.34626068269361e+277,0.06969,100,58,308
6.85133711460711e+277,0.0697,100,58,308
6.38955785485383e+277,0.06971,100,58,308
5.95871673169774e+277,0.06972,100,58,308
5.55675351825525e+277,0.06973,100,58,308
5.18174433806496e+277,0.06974,100,58,308
4.83189269742707e+277,0.06975,100,58,308
4.50552110402092e+277,0.06976,100,58,308
4.20106323309156e+277,0.06977,100,58,308
3.91705660644087e+277,0.06978,100,58,308
3.6521357503922e+277,0.06979,100,58,308
3.4050258014565e+277,0.0698,100,58,308
3.17453653126722e+277,0.06981,100,58,308
2.95955676260597e+277,0.06982,100,58,308
2.75904915180814e+277,0.06983,100,58,308
2.57204531328509e+277,0.06984,100,58,308
2.3976412638647e+277,0.06985,100,58,308
2.23499316632897e+277,0.06986,100,58,308
2.08331335249943e+277,0.06987,100,58,308
1.94186660745811e+277,0.06988,100,58,308
1.80996669821763e+277,0.06989,100,58,308
1.68697313059561e+277,0.0699,100,58,308
1.57228811951687e+277,0.06991,100,58,308
1.46535375862143e+277,0.06992,100,58,308
1.36564937644491e+277,0.06993,100,58,308
1.27268906662978e+277,0.06994,100,58,308
1.18601938095703e+277,0.06995,100,58,308
1.10521717462886e+277,0.06996,100,58,308
1.02988759349631e+277,0.06997,100,58,308
9.59662194308811e+276,0.06998,100,58,308
8.94197188989489e+276,0.06999,100,58,308
8.33171804945549e+276,0.07,100,58,308
7.76286753689065e+276,0.07001,100,58,308
7.23262800785222e+276,0.07002,100,58,308
6.73839430336018e+276,0.07003,100,58,308
6.27773597884384e+276,0.07004,100,58,308
5.84838565890365e+276,0.07005,100,58,308
5.44822816288957e+276,0.07006,100,58,308
5.07529035195004e+276,0.07007,100,58,308
4.72773164853349e+276,0.07008,100,58,308
4.40383518513037e+276,0.07009,100,58,308
4.10199953999349e+276,0.0701,100,58,308
3.82073102191024e+276,0.07011,100,58,308
3.55863646698411e+276,0.07012,100,58,308
3.31441651452786e+276,0.07013,100,58,308
3.08685932939345e+276,0.07014,100,58,308
2.87483474227776e+276,0.07015,100,58,308
2.67728877971683e+276,0.07016,100,58,308
2.49323855818764e+276,0.07017,100,58,308
2.32176751822407e+276,0.07018,100,58,308
2.16202097622062e+276,0.07019,100,58,308
2.0132019725216e+276,0.0702,100,58,308
1.87456739653879e+276,0.07021,100,58,308
1.74542437028847e+276,0.07022,100,58,308
1.62512687338096e+276,0.07023,100,58,308
1.51307259334072e+276,0.07024,100,58,308
1.40869998630191e+276,0.07025,100,58,308
1.31148553425677e+276,0.07026,100,58,308
1.22094118556456e+276,0.07027,100,58,308
1.13661196681491e+276,0.07028,100,58,308
1.05807375438258e+276,0.07029,100,58,308
9.84931195280396e+275,0.0703,100,58,308
9.16815767253696e+275,0.07031,100,58,308
8.53383968850428e+275,0.07032,100,58,308
7.94315630887514e+275,0.07033,100,58,308
7.39312341102543e+275,0.07034,100,58,308
6.88095974604395e+275,0.07035,100,58,308
6.40407322908916e+275,0.07036,100,58,308
5.96004815085446e+275,0.07037,100,58,308
5.54663324819047e+275,0.07038,100,58,308
5.16173057699939e+275,0.07039,100,58,308
4.80338513298671e+275,0.0704,100,58,308
4.46977517111344e+275,0.07041,100,58,308
4.159203176518e+275,0.07042,100,58,308
3.87008744365777e+275,0.07043,100,58,308
3.60095422254996e+275,0.07044,100,58,308
3.35043039462375e+275,0.07045,100,58,308
3.11723664224371e+275,0.07046,100,58,308
2.90018107930101e+275,0.07047,100,58,308
2.6981533114381e+275,0.07048,100,58,308
2.51011889749445e+275,0.07049,100,58,308
2.33511418511436e+275,0.0705,100,58,308
2.17224149536021e+275,0.07051,100,58,308
2.02066463284123e+275,0.07052,100,58,308
1.87960469960901e+275,0.07053,100,58,308
1.74833619245593e+275,0.07054,100,58,308
1.62618336418881e+275,0.07055,100,58,308
1.51251683164206e+275,0.07056,100,58,308
1.40675041335688e+275,0.07057,100,58,308
1.30833818175094e+275,0.07058,100,58,308
1.21677171511755e+275,0.07059,100,58,308
1.13157753626264e+275,0.0706,100,58,308
1.05231472485506e+275,0.07061,100,58,308
9.78572691983317e+274,0.07062,100,58,308
9.09969105966882e+274,0.07063,100,58,308
8.46147959130528e+274,0.07064,100,58,308
7.86777766023331e+274,0.07065,100,58,308
7.31549884257255e+274,0.07066,100,58,308
6.80176949627689e+274,0.07067,100,58,308
6.32391417812934e+274,0.07068,100,58,308
5.87944205374635e+274,0.07069,100,58,308
5.46603423444339e+274,0.0707,100,58,308
5.08153197722543e+274,0.07071,100,58,308
4.72392568963787e+274,0.07072,100,58,308
4.39134468534746e+274,0.07073,100,58,308
4.08204763876018e+274,0.07074,100,58,308
3.79441369219707e+274,0.07075,100,58,308
3.52693417019838e+274,0.07076,100,58,308
3.27820486081227e+274,0.07077,100,58,308
3.04691882444578e+274,0.07078,100,58,308
2.83185969514183e+274,0.07079,100,58,308
2.63189544008585e+274,0.0708,100,58,308
2.4459725468351e+274,0.07081,100,58,308
2.27311060866548e+274,0.07082,100,58,308
2.11239728117721e+274,0.07083,100,58,308
1.96298358462468e+274,0.07084,100,58,308
1.82407952879966e+274,0.07085,100,58,308
1.69495003798434e+274,0.07086,100,58,308
1.57491115596845e+274,0.07087,100,58,308
1.46332651154364e+274,0.07088,100,58,308
1.35960402719839e+274,0.07089,100,58,308
1.26319285387871e+274,0.0709,100,58,308
1.17358051676504e+274,0.07091,100,58,308
1.0902902575071e+274,0.07092,100,58,308
1.0128785593251e+274,0.07093,100,58,308
9.40932842686246e+273,0.07094,100,58,308
8.74069319795073e+273,0.07095,100,58,308
8.11930996937629e+273,0.07096,100,58,308
7.54185814647016e+273,0.07097,100,58,308
7.00524916231385e+273,0.07098,100,58,308
6.50661035802414e+273,0.07099,100,58,308
6.04326997631239e+273,0.071,100,58,308
5.61274319236808e+273,0.07101,100,58,308
5.2127191100306e+273,0.07102,100,58,308
4.84104865735394e+273,0.07103,100,58,308
4.49573331966019e+273,0.07104,100,58,308
4.17491465243767e+273,0.07105,100,58,308
3.87686452069901e+273,0.07106,100,58,308
3.59997601417622e+273,0.07107,100,58,308
3.34275499241801e+273,0.07108,100,58,308
3.10381221622292e+273,0.07109,100,58,308
2.88185602464532e+273,0.0711,100,58,308
2.6756855205295e+273,0.07111,100,58,308
2.48418422892338e+273,0.07112,100,58,308
2.30631419628368e+273,0.07113,100,58,308
2.14111049943813e+273,0.07114,100,58,308
1.98767613651814e+273,0.07115,100,58,308
1.8451772731995e+273,0.07116,100,58,308
1.71283881966338e+273,0.07117,100,58,308
1.58994031556573e+273,0.07118,100,58,308
1.4758121015282e+273,0.07119,100,58,308
1.36983175743348e+273,0.0712,100,58,308
1.27142078894615e+273,0.07121,100,58,308
1.18004154522259e+273,0.07122,100,58,308
1.09519435145797e+273,0.07123,100,58,308
1.01641484180567e+273,0.07124,100,58,308
9.43271478383583e+272,0.07125,100,58,308
8.75363243684822e+272,0.07126,100,58,308
8.12317494200231e+272,0.07127,100,58,308
7.53787964190508e+272,0.07128,100,58,308
6.99452909056035e+272,0.07129,100,58,308
6.4901337861368e+272,0.0713,100,58,308
6.02191611338735e+272,0.07131,100,58,308
5.5872954101782e+272,0.07132,100,58,308
5.18387408070535e+272,0.07133,100,58,308
4.80942468242929e+272,0.07134,100,58,308
4.46187791813971e+272,0.07135,100,58,308
4.13931147123465e+272,0.07136,100,58,308
3.83993962424635e+272,0.07137,100,58,308
3.56210360666882e+272,0.07138,100,58,308
3.30426262084034e+272,0.07139,100,58,308
3.0649854986722e+272,0.0714,100,58,308
2.84294294504388e+272,0.07141,100,58,308
2.63690032683889e+272,0.07142,100,58,308
2.44571096958377e+272,0.07143,100,58,308
2.26830992602921e+272,0.07144,100,58,308
2.10370818372123e+272,0.07145,100,58,308
1.95098728074169e+272,0.07146,100,58,308
1.80929430108183e+272,0.07147,100,58,308
1.67783722309319e+272,0.07148,100,58,308
1.55588059604576e+272,0.07149,100,58,308
1.44274152197286e+272,0.0715,100,58,308
1.337785921366e+272,0.07151,100,58,308
1.24042506260828e+272,0.07152,100,58,308
1.15011233686036e+272,0.07153,100,58,308
1.0663402609119e+272,0.07154,100,58,308
9.88637692180571e+271,0.07155,100,58,308
9.16567240763898e+271,0.07156,100,58,308
8.49722864830862e+271,0.07157,100,58,308
7.87727636244528e+271,0.07158,100,58,308
7.30231664679291e+271,0.07159,100,58,308
6.7691016881067e+271,0.0716,100,58,308
6.27461684410333e+271,0.07161,100,58,308
5.81606399566166e+271,0.07162,100,58,308
5.3908460808024e+271,0.07163,100,58,308
4.99655272785396e+271,0.07164,100,58,308
4.63094690867769e+271,0.07165,100,58,308
4.29195254141496e+271,0.07166,100,58,308
3.97764297439944e+271,0.07167,100,58,308
3.68623028993858e+271,0.07168,100,58,308
3.41605536903466e+271,0.07169,100,58,308
3.16557866387093e+271,0.0717,100,58,308
2.93337162782636e+271,0.07171,100,58,308
2.71810875587216e+271,0.07172,100,58,308
2.51856019311999e+271,0.07173,100,58,308
2.33358487015591e+271,0.07174,100,58,308
2.1621241285618e+271,0.07175,100,58,308
2.00319580143751e+271,0.07176,100,58,308
1.85588871692266e+271,0.07177,100,58,308
1.71935759426243e+271,0.07178,100,58,308
1.59281830494514e+271,0.07179,100,58,308
1.475543472672e+271,0.0718,100,58,308
1.36685838831247e+271,0.07181,100,58,308
1.26613721702617e+271,0.07182,100,58,308
1.17279947727578e+271,0.07183,100,58,308
1.08630677195845e+271,0.07184,100,58,308
1.00615975388815e+271,0.07185,100,58,308
9.31895308849882e+270,0.07186,100,58,308
8.63083940809195e+270,0.07187,100,58,308
7.99327344666118e+270,0.07188,100,58,308
7.40256153417436e+270,0.07189,100,58,308
6.85527847063032e+270,0.0719,100,58,308
6.34824811816486e+270,0.07191,100,58,308
5.87852538821614e+270,0.07192,100,58,308
5.44337952466843e+270,0.07193,100,58,308
5.04027858967992e+270,0.07194,100,58,308
4.66687506619455e+270,0.07195,100,58,308
4.32099249749178e+270,0.07196,100,58,308
4.00061308944014e+270,0.07197,100,58,308
3.70386620619123e+270,0.07198,100,58,308
3.42901769546234e+270,0.07199,100,58,308
3.17445998435024e+270,0.072,100,58,308
2.93870288919837e+270,0.07201,100,58,308
2.72036508978374e+270,0.07202,100,58,308
2.51816621893171e+270,0.07203,100,58,308
2.33091952394184e+270,0.07204,100,58,308
2.15752505854105e+270,0.07205,100,58,308
1.99696336735619e+270,0.07206,100,58,308
1.84828962712087e+270,0.07207,100,58,308
1.71062821237244e+270,0.07208,100,58,308
1.58316765440144e+270,0.07209,100,58,308
1.46515596560593e+270,0.0721,100,58,308
1.35589630274853e+270,0.07211,100,58,308
1.25474294461191e+270,0.07212,100,58,308
1.16109756154915e+270,0.07213,100,58,308
1.07440575575498e+270,0.07214,100,58,308
9.94153852710387e+269,0.07215,100,58,308
9.19865925776818e+269,0.07216,100,58,308
8.51101036936227e+269,0.07217,100,58,308
7.87450678173035e+269,0.07218,100,58,308
7.28536398973791e+269,0.07219,100,58,308
6.74007606405636e+269,0.0722,100,58,308
6.2353952541042e+269,0.07221,100,58,308
5.76831307576816e+269,0.07222,100,58,308
5.33604277757341e+269,0.07223,100,58,308
4.9360030846865e+269,0.07224,100,58,308
4.56580312809177e+269,0.07225,100,58,308
4.22322847375984e+269,0.07226,100,58,308
3.90622817086347e+269,0.07227,100,58,308
3.61290274607983e+269,0.07228,100,58,308
3.34149307466323e+269,0.07229,100,58,308
3.09037006476185e+269,0.0723,100,58,308
2.85802509607484e+269,0.07231,100,58,308
2.64306115766123e+269,0.07232,100,58,308
2.44418463417156e+269,0.07233,100,58,308
2.26019769346419e+269,0.07234,100,58,308
2.08999123169746e+269,0.07235,100,58,308
1.93253833511171e+269,0.07236,100,58,308
1.7868882213148e+269,0.07237,100,58,308
1.65216062455506e+269,0.07238,100,58,308
1.52754059307936e+269,0.07239,100,58,308
1.412273668184e+269,0.0724,100,58,308
1.30566141733997e+269,0.07241,100,58,308
1.20705729528621e+269,0.07242,100,58,308
1.11586280932058e+269,0.07243,100,58,308
1.03152396656501e+269,0.07244,100,58,308
9.53527982421196e+268,0.07245,100,58,308
8.81400231204333e+268,0.07246,100,58,308
8.14701421333595e+268,0.07247,100,58,308
7.53024978424494e+268,0.07248,100,58,308
6.95994621265724e+268,0.07249,100,58,308
6.43262116386553e+268,0.0725,100,58,308
5.94505198206663e+268,0.07251,100,58,308
5.49425642622682e+268,0.07252,100,58,308
5.0774748273368e+268,0.07253,100,58,308
4.69215356297513e+268,0.07254,100,58,308
4.3359297526263e+268,0.07255,100,58,308
4.0066170834715e+268,0.07256,100,58,308
3.70219268435752e+268,0.07257,100,58,308
3.42078497030406e+268,0.07258,100,58,308
3.16066238606739e+268,0.07259,100,58,308
2.92022298342218e+268,0.0726,100,58,308
2.69798476957432e+268,0.07261,100,58,308
2.49257677107288e+268,0.07262,100,58,308
2.30273075956513e+268,0.07263,100,58,308
2.12727359128138e+268,0.07264,100,58,308
1.96512011460737e+268,0.07265,100,58,308
1.81526660388248e+268,0.07266,100,58,308
1.67678468079174e+268,0.07267,100,58,308
1.54881568699191e+268,0.07268,100,58,308
1.43056547500056e+268,0.07269,100,58,308
1.32129958624823e+268,0.0727,100,58,308
1.22033878757852e+268,0.07271,100,58,308
1.12705493992981e+268,0.07272,100,58,308
1.04086717438717e+268,0.07273,100,58,308
9.61238353018851e+267,0.07274,100,58,308
8.87671793240161e+267,0.07275,100,58,308
8.19708236345934e+267,0.07276,100,58,308
7.56923042032851e+267,0.07277,100,58,308
6.98923592061808e+267,0.07278,100,58,308
6.45346887767286e+267,0.07279,100,58,308
5.95857326777681e+267,0.0728,100,58,308
5.50144645845947e+267,0.07281,100,58,308
5.07922017294882e+267,0.07282,100,58,308
4.68924287774064e+267,0.07283,100,58,308
4.32906348684933e+267,0.07284,100,58,308
3.99641628483576e+267,0.07285,100,58,308
3.68920697843117e+267,0.07286,100,58,308
3.40549979183265e+267,0.07287,100,58,308
3.14350552917228e+267,0.07288,100,58,308
2.90157053065608e+267,0.07289,100,58,308
2.67816645717898e+267,0.0729,100,58,308
2.4718808405005e+267,0.07291,100,58,308
2.28140834265035e+267,0.07292,100,58,308
2.10554267115106e+267,0.07293,100,58,308
1.94316910133091e+267,0.07294,100,58,308
1.79325756029766e+267,0.07295,100,58,308
1.65485623063679e+267,0.07296,100,58,308
1.52708563502175e+267,0.07297,100,58,308
1.40913316551088e+267,0.07298,100,58,308
1.30024802471673e+267,0.07299,100,58,308
1.19973654761377e+267,0.073,100,58,308
1.10695787562933e+267,0.07301,100,58,308
1.02131995666939e+267,0.07302,100,58,308
9.42275846586918e+266,0.07303,100,58,308
8.69320289508543e+266,0.07304,100,58,308
8.0198655608853e+266,0.07305,100,58,308
7.39843520391218e+266,0.07306,100,58,308
6.82492957392676e+266,0.07307,100,58,308
6.29567044639431e+266,0.07308,100,58,308
5.80726052586159e+266,0.07309,100,58,308
5.35656209635462e+266,0.0731,100,58,308
4.9406772847381e+266,0.07311,100,58,308
4.55692981846235e+266,0.07312,100,58,308
4.2028481629878e+266,0.07313,100,58,308
3.87614993630673e+266,0.07314,100,58,308
3.57472750388825e+266,0.07315,100,58,308
3.29663466519392e+266,0.07316,100,58,308
3.04007434941422e+266,0.07317,100,58,308
2.80338724431181e+266,0.07318,100,58,308
2.58504128797194e+266,0.07319,100,58,308
2.38362195780316e+266,0.0732,100,58,308
2.19782329722073e+266,0.07321,100,58,308
2.02643962395592e+266,0.07322,100,58,308
1.86835786827406e+266,0.07323,100,58,308
1.72255049395078e+266,0.07324,100,58,308
1.58806895753851e+266,0.07325,100,58,308
1.46403766538035e+266,0.07326,100,58,308
1.34964839052774e+266,0.07327,100,58,308
1.24415511500424e+266,0.07328,100,58,308
1.14686926481638e+266,0.07329,100,58,308
1.05715530828311e+266,0.0733,100,58,308
9.7442668991724e+265,0.07331,100,58,308
8.98142074455451e+265,0.07332,100,58,308
8.27801877586366e+265,0.07333,100,58,308
7.629450614462e+265,0.07334,100,58,308
7.03146174894609e+265,0.07335,100,58,308
6.48012619957424e+265,0.07336,100,58,308
5.97182127142968e+265,0.07337,100,58,308
5.50320423898351e+265,0.07338,100,58,308
5.07119081387127e+265,0.07339,100,58,308
4.67293526063399e+265,0.0734,100,58,308
4.3058120346788e+265,0.07341,100,58,308
3.96739882721036e+265,0.07342,100,58,308
3.65546090885633e+265,0.07343,100,58,308
3.36793667370953e+265,0.07344,100,58,308
3.10292429196916e+265,0.07345,100,58,308
2.85866938663772e+265,0.07346,100,58,308
2.63355365597344e+265,0.07347,100,58,308
2.42608436962657e+265,0.07348,100,58,308
2.23488467171712e+265,0.07349,100,58,308
2.05868462895779e+265,0.0735,100,58,308
1.89631296701113e+265,0.07351,100,58,308
1.74668944254323e+265,0.07352,100,58,308
1.60881780203716e+265,0.07353,100,58,308
1.48177928265271e+265,0.07354,100,58,308
1.36472661358706e+265,0.07355,100,58,308
1.25687847950468e+265,0.07356,100,58,308
1.15751441069121e+265,0.07357,100,58,308
1.06597006715517e+265,0.07358,100,58,308
9.81632886491069e+264,0.07359,100,58,308
9.03938067586927e+264,0.0736,100,58,308
8.32364864313009e+264,0.07361,100,58,308
7.66433165504176e+264,0.07362,100,58,308
7.05700339104087e+264,0.07363,100,58,308
6.49758320271934e+264,0.07364,100,58,308
5.98230924628125e+264,0.07365,100,58,308
5.50771369296998e+264,0.07366,100,58,308
5.07059985822016e+264,0.07367,100,58,308
4.6680211014499e+264,0.07368,100,58,308
4.29726135938252e+264,0.07369,100,58,308
3.95581718823117e+264,0.0737,100,58,308
3.64138119777605e+264,0.07371,100,58,308
3.35182676969597e+264,0.07372,100,58,308
3.08519396134964e+264,0.07373,100,58,308
2.83967650403946e+264,0.07374,100,58,308
2.61360980999381e+264,0.07375,100,58,308
2.40545991135263e+264,0.07376,100,58,308
2.21381325822011e+264,0.07377,100,58,308
2.03736731006725e+264,0.07378,100,58,308
1.87492185855578e+264,0.07379,100,58,308
1.72537102547823e+264,0.0738,100,58,308
1.58769588342062e+264,0.07381,100,58,308
1.46095765108882e+264,0.07382,100,58,308
1.34429141849114e+264,0.07383,100,58,308
1.23690036122362e+264,0.07384,100,58,308
1.13805040558112e+264,0.07385,100,58,308
1.04706530993973e+264,0.07386,100,58,308
9.63322129609656e+263,0.07387,100,58,308
8.86247035902633e+263,0.07388,100,58,308
8.15311461450446e+263,0.07389,100,58,308
7.50028546663807e+263,0.0739,100,58,308
6.89949863980423e+263,0.07391,100,58,308
6.34662398038982e+263,0.07392,100,58,308
5.83785762119108e+263,0.07393,100,58,308
5.36969632310178e+263,0.07394,100,58,308
4.93891382544183e+263,0.07395,100,58,308
4.54253904766238e+263,0.07396,100,58,308
4.17783599892826e+263,0.07397,100,58,308
3.84228526180409e+263,0.07398,100,58,308
3.53356692746929e+263,0.07399,100,58,308
3.24954486969613e+263,0.074,100,58,308
2.98825225200091e+263,0.07401,100,58,308
2.74787817303984e+263,0.07402,100,58,308
2.52675536005827e+263,0.07403,100,58,308
2.32334882945612e+263,0.07404,100,58,308
2.13624543810543e+263,0.07405,100,58,308
1.96414425646889e+263,0.07406,100,58,308
1.80584769854208e+263,0.07407,100,58,308
1.66025334986275e+263,0.07408,100,58,308
1.52634643872287e+263,0.07409,100,58,308
1.40319290009833e+263,0.0741,100,58,308
1.28993298614788e+263,0.07411,100,58,308
1.18577538006411e+263,0.07412,100,58,308
1.08999177409375e+263,0.07413,100,58,308
1.00191187510094e+263,0.07414,100,58,308
9.20918804288077e+262,0.07415,100,58,308
8.46444859873991e+262,0.07416,100,58,308
7.7796761455027e+262,0.07417,100,58,308
7.15006321055643e+262,0.07418,100,58,308
6.57118601911927e+262,0.07419,100,58,308
6.03897400815684e+262,0.0742,100,58,308
5.54968175154556e+262,0.07421,100,58,308
5.09986310646029e+262,0.07422,100,58,308
4.68634740629037e+262,0.07423,100,58,308
4.30621753860638e+262,0.07424,100,58,308
3.95678975976567e+262,0.07425,100,58,308
3.63559510905702e+262,0.07426,100,58,308
3.34036229637068e+262,0.07427,100,58,308
3.06900194707198e+262,0.07428,100,58,308
2.81959209686594e+262,0.07429,100,58,308
2.59036483808176e+262,0.0743,100,58,308
2.37969402618567e+262,0.07431,100,58,308
2.18608396291389e+262,0.07432,100,58,308
2.00815897872451e+262,0.07433,100,58,308
1.84465384351932e+262,0.07434,100,58,308
1.69440493977278e+262,0.07435,100,58,308
1.55634213829821e+262,0.07436,100,58,308
1.42948132031868e+262,0.07437,100,58,308
1.3129174952371e+262,0.07438,100,58,308
1.20581846648227e+262,0.07439,100,58,308
1.10741900208755e+262,0.0744,100,58,308
1.01701547015564e+262,0.07441,100,58,308
9.33960901979074e+261,0.07442,100,58,308
8.57660449146622e+261,0.07443,100,58,308
7.87567203224483e+261,0.07444,100,58,308
7.23178349169454e+261,0.07445,100,58,308
6.64031626047728e+261,0.07446,100,58,308
6.09702070593697e+261,0.07447,100,58,308
5.59799021007446e+261,0.07448,100,58,308
5.13963360474854e+261,0.07449,100,58,308
4.71864981111408e+261,0.0745,100,58,308
4.33200450958564e+261,0.07451,100,58,308
3.97690867754124e+261,0.07452,100,58,308
3.65079884577418e+261,0.07453,100,58,308
3.35131893745282e+261,0.07454,100,58,308
3.07630356265663e+261,0.07455,100,58,308
2.8237626526714e+261,0.07456,100,58,308
2.59186732683287e+261,0.07457,100,58,308
2.37893689382804e+261,0.07458,100,58,308
2.18342689651234e+261,0.07459,100,58,308
2.00391811694911e+261,0.0746,100,58,308
1.83910646492978e+261,0.07461,100,58,308
1.68779367925836e+261,0.07462,100,58,308
1.54887877678426e+261,0.07463,100,58,308
1.42135018928151e+261,0.07464,100,58,308
1.30427853317707e+261,0.07465,100,58,308
1.1968099612625e+261,0.07466,100,58,308
1.09816004997581e+261,0.07467,100,58,308
1.00760817911629e+261,0.07468,100,58,308
9.24492364571947e+260,0.07469,100,58,308
8.48204507706485e+260,0.0747,100,58,308
7.78186027933561e+260,0.07471,100,58,308
7.13923847773105e+260,0.07472,100,58,308
6.54946701950729e+260,0.07473,100,58,308
6.00821744650244e+260,0.07474,100,58,308
5.51151430792898e+260,0.07475,100,58,308
5.05570649420971e+260,0.07476,100,58,308
4.63744088836943e+260,0.07477,100,58,308
4.25363814893758e+260,0.07478,100,58,308
3.90147045173347e+260,0.07479,100,58,308
3.57834103412906e+260,0.0748,100,58,308
3.28186539522581e+260,0.07481,100,58,308
3.00985401943137e+260,0.07482,100,58,308
2.76029649974453e+260,0.07483,100,58,308
2.53134694853753e+260,0.07484,100,58,308
2.32131059138617e+260,0.07485,100,58,308
2.12863144865089e+260,0.07486,100,58,308
1.95188101700516e+260,0.07487,100,58,308
1.78974786976412e+260,0.07488,100,58,308
1.64102810233491e+260,0.07489,100,58,308
1.50461655367445e+260,0.0749,100,58,308
1.37949874169936e+260,0.07491,100,58,308
1.26474345433797e+260,0.07492,100,58,308
1.15949594344111e+260,0.07493,100,58,308
1.06297167253833e+260,0.07494,100,58,308
9.74450573700293e+259,0.07495,100,58,308
8.93271772128509e+259,0.07496,100,58,308
8.18828740606191e+259,0.07497,100,58,308
7.50564848923134e+259,0.07498,100,58,308
6.87969276162609e+259,0.07499,100,58,308
6.30573256526052e+259,0.075,100,58,308
