CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.7840635129911e+215,0.1062,100,99,308
4.89637954915798e+215,0.1063,100,99,308
3.53954608818937e+215,0.1064,100,99,308
2.56275116882728e+215,0.1065,100,99,308
1.85844926071742e+215,0.1066,100,99,308
1.34983095991555e+215,0.1067,100,99,308
9.81954715414473e+214,0.1068,100,99,308
7.15460902589367e+214,0.1069,100,99,308
5.22109599534649e+214,0.107,100,99,308
3.81608214129317e+214,0.1071,100,99,308
2.79352740001024e+214,0.1072,100,99,308
2.04817115841148e+214,0.1073,100,99,308
1.50403012636696e+214,0.1074,100,99,308
1.10617203752202e+214,0.1075,100,99,308
8.14823461443914e+213,0.1076,100,99,308
6.01143182406981e+213,0.1077,100,99,308
4.44185836555545e+213,0.1078,100,99,308
3.28717389783379e+213,0.1079,100,99,308
2.43641152789058e+213,0.108,100,99,308
1.80862025541851e+213,0.1081,100,99,308
1.34465752417471e+213,0.1082,100,99,308
1.00124945641855e+213,0.1083,100,99,308
7.46685913423204e+212,0.1084,100,99,308
5.57695853809207e+212,0.1085,100,99,308
4.17176069858078e+212,0.1086,100,99,308
3.12537826061447e+212,0.1087,100,99,308
2.34501546367418e+212,0.1088,100,99,308
1.76216856002737e+212,0.1089,100,99,308
1.32619222355672e+212,0.109,100,99,308
9.99588988818791e+211,0.1091,100,99,308
7.54555283329549e+211,0.1092,100,99,308
5.70445195146241e+211,0.1093,100,99,308
4.3190545239765e+211,0.1094,100,99,308
3.27502012113731e+211,0.1095,100,99,308
2.48707225478973e+211,0.1096,100,99,308
1.89151847041331e+211,0.1097,100,99,308
1.44071847403664e+211,0.1098,100,99,308
1.09898714168011e+211,0.1099,100,99,308
8.3955592188176e+210,0.11,100,99,308
6.42316023748573e+210,0.1101,100,99,308
4.92139883116472e+210,0.1102,100,99,308
3.77630972819014e+210,0.1103,100,99,308
2.90191340183582e+210,0.1104,100,99,308
2.23325148976563e+210,0.1105,100,99,308
1.7211776639509e+210,0.1106,100,99,308
1.32845604980798e+210,0.1107,100,99,308
1.02683492070514e+210,0.1108,100,99,308
7.94848833863592e+209,0.1109,100,99,308
6.1616559311615e+209,0.111,100,99,308
4.78341265758705e+209,0.1111,100,99,308
3.71881233810488e+209,0.1112,100,99,308
2.89531079758912e+209,0.1113,100,99,308
2.25740314723113e+209,0.1114,100,99,308
1.76256265734042e+209,0.1115,100,99,308
1.37816112084943e+209,0.1116,100,99,308
1.07913032833531e+209,0.1117,100,99,308
8.46183900673462e+208,0.1118,100,99,308
6.64463379231452e+208,0.1119,100,99,308
5.22505959571203e+208,0.112,100,99,308
4.11456399370203e+208,0.1121,100,99,308
3.24464536710901e+208,0.1122,100,99,308
2.5622408853477e+208,0.1123,100,99,308
2.02619128983097e+208,0.1124,100,99,308
1.60452746773593e+208,0.1125,100,99,308
1.27238502430577e+208,0.1126,100,99,308
1.01039939155354e+208,0.1127,100,99,308
8.03469118056584e+207,0.1128,100,99,308
6.3980162294097e+207,0.1129,100,99,308
5.10175935020695e+207,0.113,100,99,308
4.07372333126102e+207,0.1131,100,99,308
3.25730530051734e+207,0.1132,100,99,308
2.60806985576e+207,0.1133,100,99,308
2.0910876326582e+207,0.1134,100,99,308
1.6788656723452e+207,0.1135,100,99,308
1.34973592510962e+207,0.1136,100,99,308
1.08659886736608e+207,0.1137,100,99,308
8.75942725921873e+206,0.1138,100,99,308
7.07076875016222e+206,0.1139,100,99,308
5.715318755659e+206,0.114,100,99,308
4.62589337723983e+206,0.1141,100,99,308
3.74913049491172e+206,0.1142,100,99,308
3.04259194812556e+206,0.1143,100,99,308
2.47248417901863e+206,0.1144,100,99,308
2.0118631019793e+206,0.1145,100,99,308
1.63921856762828e+206,0.1146,100,99,308
1.33735676610604e+206,0.1147,100,99,308
1.09251676682569e+206,0.1148,100,99,308
8.93671281017124e+205,0.1149,100,99,308
7.31972551070224e+205,0.115,100,99,308
6.00312706986486e+205,0.1151,100,99,308
4.92974517098105e+205,0.1152,100,99,308
4.05353609260881e+205,0.1153,100,99,308
3.33737268435764e+205,0.1154,100,99,308
2.75128074294025e+205,0.1155,100,99,308
2.27103119747034e+205,0.1156,100,99,308
1.87701496824204e+205,0.1157,100,99,308
1.55334266429945e+205,0.1158,100,99,308
1.28712332957251e+205,0.1159,100,99,308
1.06788594160215e+205,0.116,100,99,308
8.87114858515899e+204,0.1161,100,99,308
7.37876328995319e+204,0.1162,100,99,308
6.14517861010699e+204,0.1163,100,99,308
5.12425952507965e+204,0.1164,100,99,308
4.27830625760681e+204,0.1165,100,99,308
3.57647539718869e+204,0.1166,100,99,308
2.9935030790216e+204,0.1167,100,99,308
2.50867123753328e+204,0.1168,100,99,308
2.10496969395809e+204,0.1169,100,99,308
1.76841619901477e+204,0.117,100,99,308
1.48750402236254e+204,0.1171,100,99,308
1.2527526521103e+204,0.1172,100,99,308
1.05634194278879e+204,0.1173,100,99,308
8.91813875650587e+203,0.1174,100,99,308
7.53829161753443e+203,0.1175,100,99,308
6.37968379545722e+203,0.1176,100,99,308
5.4056931646829e+203,0.1177,100,99,308
4.5859377500216e+203,0.1178,100,99,308
3.89518384608266e+203,0.1179,100,99,308
3.31244993779523e+203,0.118,100,99,308
2.82027049885744e+203,0.1181,100,99,308
2.40409047747913e+203,0.1182,100,99,308
2.05176672550089e+203,0.1183,100,99,308
1.75315703467277e+203,0.1184,100,99,308
1.49978101814872e+203,0.1185,100,99,308
1.28453997411096e+203,0.1186,100,99,308
1.10148522324387e+203,0.1187,100,99,308
9.45626326549547e+202,0.1188,100,99,308
8.12772148204733e+202,0.1189,100,99,308
6.99398997918796e+202,0.119,100,99,308
6.02541122890843e+202,0.1191,100,99,308
5.19699664938093e+202,0.1192,100,99,308
4.48766889432518e+202,0.1193,100,99,308
3.87963058175916e+202,0.1194,100,99,308
3.35783781292486e+202,0.1195,100,99,308
2.90956062949822e+202,0.1196,100,99,308
2.52401567223008e+202,0.1197,100,99,308
2.19205886380711e+202,0.1198,100,99,308
1.90592804331781e+202,0.1199,100,99,308
1.65902721243119e+202,0.12,100,99,308
1.44574548076482e+202,0.1201,100,99,308
1.26130497543516e+202,0.1202,100,99,308
1.10163295190202e+202,0.1203,100,99,308
9.63254146843385e+201,0.1204,100,99,308
8.43200078078899e+201,0.1205,100,99,308
7.38932547294989e+201,0.1206,100,99,308
6.48279057186848e+201,0.1207,100,99,308
5.69378233414861e+201,0.1208,100,99,308
5.0063365589295e+201,0.1209,100,99,308
4.40674765308986e+201,0.121,100,99,308
3.88323728279081e+201,0.1211,100,99,308
3.42567325460718e+201,0.1212,100,99,308
3.02533078119773e+201,0.1213,100,99,308
2.67468954461603e+201,0.1214,100,99,308
2.36726102392008e+201,0.1215,100,99,308
2.09744143274053e+201,0.1216,100,99,308
1.86038634901218e+201,0.1217,100,99,308
1.65190373577967e+201,0.1218,100,99,308
1.46836256880416e+201,0.1219,100,99,308
1.30661472072736e+201,0.122,100,99,308
1.16392811589821e+201,0.1221,100,99,308
1.0379294762997e+201,0.1222,100,99,308
9.26555236925349e+200,0.1223,100,99,308
8.28009425976867e+200,0.1224,100,99,308
7.4072748829993e+200,0.1225,100,99,308
6.63345185052305e+200,0.1226,100,99,308
5.94671832855648e+200,0.1227,100,99,308
5.33667256046271e+200,0.1228,100,99,308
4.794219188771e+200,0.1229,100,99,308
4.31139783521383e+200,0.123,100,99,308
3.88123506629383e+200,0.1231,100,99,308
3.49761644057964e+200,0.1232,100,99,308
3.15517581482945e+200,0.1233,100,99,308
2.84919949674359e+200,0.1234,100,99,308
2.57554317997595e+200,0.1235,100,99,308
2.33055989380469e+200,0.1236,100,99,308
2.11103745239854e+200,0.1237,100,99,308
1.91414410417814e+200,0.1238,100,99,308
1.73738126549527e+200,0.1239,100,99,308
1.57854237994515e+200,0.124,100,99,308
1.43567707889648e+200,0.1241,100,99,308
1.30705993348397e+200,0.1242,100,99,308
1.19116318697881e+200,0.1243,100,99,308
1.08663294021577e+200,0.1244,100,99,308
9.92268335664968e+199,0.1245,100,99,308
9.07003347164357e+199,0.1246,100,99,308
8.29890836066717e+199,0.1247,100,99,308
7.60088580130639e+199,0.1248,100,99,308
6.9684702108865e+199,0.1249,100,99,308
6.39498510583147e+199,0.125,100,99,308
5.87447863649849e+199,0.1251,100,99,308
5.40164054013648e+199,0.1252,100,99,308
4.9717290731155e+199,0.1253,100,99,308
4.58050667189106e+199,0.1254,100,99,308
4.22418325471668e+199,0.1255,100,99,308
3.8993662172919e+199,0.1256,100,99,308
3.60301629702012e+199,0.1257,100,99,308
3.33240858695431e+199,0.1258,100,99,308
3.08509807123812e+199,0.1259,100,99,308
2.85888913439497e+199,0.126,100,99,308
2.65180856528329e+199,0.1261,100,99,308
2.46208163684385e+199,0.1262,100,99,308
2.28811089503827e+199,0.1263,100,99,308
2.12845733581737e+199,0.1264,100,99,308
1.98182368868863e+199,0.1265,100,99,308
1.84703955993336e+199,0.1266,100,99,308
1.72304821876845e+199,0.1267,100,99,308
1.60889483598839e+199,0.1268,100,99,308
1.50371600769143e+199,0.1269,100,99,308
1.40673041686475e+199,0.127,100,99,308
1.31723050318106e+199,0.1271,100,99,308
1.2345750266061e+199,0.1272,100,99,308
1.15818242431447e+199,0.1273,100,99,308
1.08752487190117e+199,0.1274,100,99,308
1.02212297044104e+199,0.1275,100,99,308
9.61540990109897e+198,0.1276,100,99,308
9.05382609006786e+198,0.1277,100,99,308
8.53287092978371e+198,0.1278,100,99,308
8.04925868392959e+198,0.1279,100,99,308
7.59999445349027e+198,0.128,100,99,308
7.18234653507052e+198,0.1281,100,99,308
6.7938215717589e+198,0.1282,100,99,308
6.43214219829741e+198,0.1283,100,99,308
6.09522691738759e+198,0.1284,100,99,308
5.7811719713931e+198,0.1285,100,99,308
5.48823500169281e+198,0.1286,100,99,308
5.21482030864532e+198,0.1287,100,99,308
4.95946554723831e+198,0.1288,100,99,308
4.72082971054619e+198,0.1289,100,99,308
4.49768226923238e+198,0.129,100,99,308
4.28889334952618e+198,0.1291,100,99,308
4.09342484484988e+198,0.1292,100,99,308
3.91032236697651e+198,0.1293,100,99,308
3.73870795308323e+198,0.1294,100,99,308
3.57777345325156e+198,0.1295,100,99,308
3.4267745315766e+198,0.1296,100,99,308
3.28502522028368e+198,0.1297,100,99,308
3.1518929729373e+198,0.1298,100,99,308
3.02679416841668e+198,0.1299,100,99,308
2.90919002194129e+198,0.13,100,99,308
2.79858286417058e+198,0.1301,100,99,308
2.69451275330113e+198,0.1302,100,99,308
2.59655438852581e+198,0.1303,100,99,308
2.50431429636429e+198,0.1304,100,99,308
2.41742826449355e+198,0.1305,100,99,308
2.33555899974298e+198,0.1306,100,99,308
2.25839398976003e+198,0.1307,100,99,308
2.18564354933409e+198,0.1308,100,99,308
2.11703903477057e+198,0.1309,100,99,308
2.05233121069553e+198,0.131,100,99,308
1.99128875583441e+198,0.1311,100,99,308
1.93369689505363e+198,0.1312,100,99,308
1.87935614650703e+198,0.1313,100,99,308
1.82808117363702e+198,0.1314,100,99,308
1.7796997328242e+198,0.1315,100,99,308
1.73405170826615e+198,0.1316,100,99,308
1.69098822655392e+198,0.1317,100,99,308
1.65037084407129e+198,0.1318,100,99,308
1.61207080089574e+198,0.1319,100,99,308
1.57596833565853e+198,0.132,100,99,308
1.54195205614507e+198,0.1321,100,99,308
1.50991836100509e+198,0.1322,100,99,308
1.47977090830074e+198,0.1323,100,99,308
1.45142012707903e+198,0.1324,100,99,308
1.42478276845613e+198,0.1325,100,99,308
1.39978149298023e+198,0.1326,100,99,308
3.40618490565105e+204,0.1553,100,99,308
3.91901402861458e+204,0.1554,100,99,308
4.51189988900015e+204,0.1555,100,99,308
5.1977586306337e+204,0.1556,100,99,308
5.99165444447352e+204,0.1557,100,99,308
6.91116701503575e+204,0.1558,100,99,308
7.97682350177354e+204,0.1559,100,99,308
9.2126066742968e+204,0.156,100,99,308
1.06465529618478e+205,0.1561,100,99,308
1.23114567227225e+205,0.1562,100,99,308
1.4245700065914e+205,0.1563,100,99,308
1.64942311576047e+205,0.1564,100,99,308
1.91097182311001e+205,0.1565,100,99,308
2.21539116258461e+205,0.1566,100,99,308
2.56992522610627e+205,0.1567,100,99,308
2.98307722069855e+205,0.1568,100,99,308
3.46483416676036e+205,0.1569,100,99,308
4.02693270192181e+205,0.157,100,99,308
4.68317368824533e+205,0.1571,100,99,308
5.44979479480335e+205,0.1572,100,99,308
6.3459119898799e+205,0.1573,100,99,308
7.39404298472267e+205,0.1574,100,99,308
8.62072819470341e+205,0.1575,100,99,308
1.00572678044013e+206,0.1576,100,99,308
1.17405971442483e+206,0.1577,100,99,308
1.37143269262646e+206,0.1578,100,99,308
1.60299800931917e+206,0.1579,100,99,308
1.87484632829834e+206,0.158,100,99,308
2.19418184148148e+206,0.1581,100,99,308
2.5695308918606e+206,0.1582,100,99,308
3.01099059650954e+206,0.1583,100,99,308
3.53052530940937e+206,0.1584,100,99,308
4.14232033239222e+206,0.1585,100,99,308
4.8632041716972e+206,0.1586,100,99,308
5.71315291424018e+206,0.1587,100,99,308
6.71589304081907e+206,0.1588,100,99,308
7.89962230412432e+206,0.1589,100,99,308
9.29787229266244e+206,0.159,100,99,308
1.09505411253627e+207,0.1591,100,99,308
1.29051305488324e+207,0.1592,100,99,308
1.52182287536305e+207,0.1593,100,99,308
1.79572887453597e+207,0.1594,100,99,308
2.12027624202355e+207,0.1595,100,99,308
2.50506629787663e+207,0.1596,100,99,308
2.96156434410709e+207,0.1597,100,99,308
3.50346973670081e+207,0.1598,100,99,308
4.1471610128602e+207,0.1599,100,99,308
4.91223160791273e+207,0.16,100,99,308
5.82213497498333e+207,0.1601,100,99,308
6.90496190319514e+207,0.1602,100,99,308
8.19437767311162e+207,0.1603,100,99,308
9.73075257791454e+207,0.1604,100,99,308
1.15625265078342e+208,0.1605,100,99,308
6.71908837448177e+208,0.1615,100,99,308
8.04003539512545e+208,0.1616,100,99,308
2.9406023937999e+248,0.1929,100,99,308
4.47987849536503e+248,0.193,100,99,308
2.07087119810932e+250,0.1939,100,99,308
3.18649595515632e+250,0.194,100,99,308
4.90807639273043e+250,0.1941,100,99,308
7.56741865061511e+250,0.1942,100,99,308
1.16794814433e+251,0.1943,100,99,308
1.80442802165983e+251,0.1944,100,99,308
2.79059374797594e+251,0.1945,100,99,308
4.32011765905768e+251,0.1946,100,99,308
6.69479511081849e+251,0.1947,100,99,308
1.0385385380824e+252,0.1948,100,99,308
1.6126956357052e+252,0.1949,100,99,308
2.50684526622868e+252,0.195,100,99,308
3.90075638042756e+252,0.1951,100,99,308
6.07599164434428e+252,0.1952,100,99,308
9.47400064099886e+252,0.1953,100,99,308
1.47876245150947e+253,0.1954,100,99,308
2.31053762367867e+253,0.1955,100,99,308
3.61391691854003e+253,0.1956,100,99,308
5.65841293187459e+253,0.1957,100,99,308
8.86876874624888e+253,0.1958,100,99,308
1.39150608714307e+254,0.1959,100,99,308
2.18555049318611e+254,0.196,100,99,308
3.43630260722458e+254,0.1961,100,99,308
5.40851017957518e+254,0.1962,100,99,308
8.52158665334176e+254,0.1963,100,99,308
1.34406636286155e+255,0.1964,100,99,308
2.12216558464908e+255,0.1965,100,99,308
3.3542621550965e+255,0.1966,100,99,308
5.30731410250125e+255,0.1967,100,99,308
8.40646692994822e+255,0.1968,100,99,308
1.33295052643446e+256,0.1969,100,99,308
2.11581276165182e+256,0.197,100,99,308
3.36204862944587e+256,0.1971,100,99,308
5.34804661102159e+256,0.1972,100,99,308
8.5163144521902e+256,0.1973,100,99,308
1.3576079876003e+257,0.1974,100,99,308
2.16652722167061e+257,0.1975,100,99,308
3.46116150826664e+257,0.1976,100,99,308
5.5353923587177e+257,0.1977,100,99,308
8.86226362023365e+257,0.1978,100,99,308
1.42040276889965e+258,0.1979,100,99,308
2.27902887761177e+258,0.198,100,99,308
3.66066932482361e+258,0.1981,100,99,308
5.88632731355127e+258,0.1982,100,99,308
