CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.97719174434208e+200,0.01764,100,142,308
7.41137617137299e+200,0.01765,100,142,308
1.10377622199528e+201,0.01766,100,142,308
1.64410693374566e+201,0.01767,100,142,308
2.44931752971067e+201,0.01768,100,142,308
3.64943197866322e+201,0.01769,100,142,308
5.43838256090444e+201,0.0177,100,142,308
8.1054601893275e+201,0.01771,100,142,308
1.20822600634295e+202,0.01772,100,142,308
1.80127655719692e+202,0.01773,100,142,308
2.68579871151197e+202,0.01774,100,142,308
4.00522114441223e+202,0.01775,100,142,308
5.9736343934198e+202,0.01776,100,142,308
8.91064205058243e+202,0.01777,100,142,308
1.32934190560472e+203,0.01778,100,142,308
1.9834481212665e+203,0.01779,100,142,308
2.95978768838474e+203,0.0178,100,142,308
4.41728015561545e+203,0.01781,100,142,308
6.59330406384596e+203,0.01782,100,142,308
9.84247094499056e+203,0.01783,100,142,308
1.4694579151234e+204,0.01784,100,142,308
2.19412432592054e+204,0.01785,100,142,308
3.27653998747713e+204,0.01786,100,142,308
4.893492883999e+204,0.01787,100,142,308
7.30921578267249e+204,0.01788,100,142,308
1.09186770622377e+205,0.01789,100,142,308
1.6312320803924e+205,0.0179,100,142,308
2.43728916182418e+205,0.01791,100,142,308
3.64202568726231e+205,0.01792,100,142,308
5.44280363137045e+205,0.01793,100,142,308
8.13476681832434e+205,0.01794,100,142,308
1.21593230443236e+206,0.01795,100,142,308
1.81766812916814e+206,0.01796,100,142,308
2.7174386880303e+206,0.01797,100,142,308
4.06297301680014e+206,0.01798,100,142,308
6.07527858612231e+206,0.01799,100,142,308
9.08501363456665e+206,0.018,100,142,308
1.35869239216786e+207,0.01801,100,142,308
2.03213204207846e+207,0.01802,100,142,308
3.03960371538662e+207,0.01803,100,142,308
4.546899058611e+207,0.01804,100,142,308
6.8021468019715e+207,0.01805,100,142,308
1.01767256083933e+208,0.01806,100,142,308
1.52265158673868e+208,0.01807,100,142,308
2.2783605634738e+208,0.01808,100,142,308
3.40935982701946e+208,0.01809,100,142,308
5.10212060010606e+208,0.0181,100,142,308
7.63581011725277e+208,0.01811,100,142,308
1.14283902459979e+209,0.01812,100,142,308
1.71056493425524e+209,0.01813,100,142,308
2.5604579451884e+209,0.01814,100,142,308
3.83281911491968e+209,0.01815,100,142,308
5.73773661644221e+209,0.01816,100,142,308
8.58980912235559e+209,0.01817,100,142,308
1.28601503935072e+210,0.01818,100,142,308
1.92542771574939e+210,0.01819,100,142,308
2.88287647279254e+210,0.0182,100,142,308
4.31659691766505e+210,0.01821,100,142,308
6.46357226431072e+210,0.01822,100,142,308
9.67872993346083e+210,0.01823,100,142,308
1.44936505129552e+211,0.01824,100,142,308
2.17045029867336e+211,0.01825,100,142,308
3.2503755993585e+211,0.01826,100,142,308
4.86774579763129e+211,0.01827,100,142,308
7.29007275522566e+211,0.01828,100,142,308
1.09180343636353e+212,0.01829,100,142,308
1.635176599435e+212,0.0183,100,142,308
2.44901514609015e+212,0.01831,100,142,308
3.66795388792047e+212,0.01832,100,142,308
5.49364811741406e+212,0.01833,100,142,308
8.2281342529548e+212,0.01834,100,142,308
1.23237943873893e+213,0.01835,100,142,308
1.84581871525281e+213,0.01836,100,142,308
2.76461178285403e+213,0.01837,100,142,308
4.14074754710447e+213,0.01838,100,142,308
6.20185803443357e+213,0.01839,100,142,308
9.28885825427638e+213,0.0184,100,142,308
1.39123109647338e+214,0.01841,100,142,308
2.0836828621808e+214,0.01842,100,142,308
3.12074542364281e+214,0.01843,100,142,308
4.67388927469233e+214,0.01844,100,142,308
6.99988373681231e+214,0.01845,100,142,308
1.04832160884483e+215,0.01846,100,142,308
1.56995978118784e+215,0.01847,100,142,308
2.35110360252966e+215,0.01848,100,142,308
3.52081520202734e+215,0.01849,100,142,308
5.272321565595e+215,0.0185,100,142,308
7.89490154311808e+215,0.01851,100,142,308
1.18216115743089e+216,0.01852,100,142,308
1.77007131206318e+216,0.01853,100,142,308
2.65025658968852e+216,0.01854,100,142,308
3.9679586259543e+216,0.01855,100,142,308
5.94055977636554e+216,0.01856,100,142,308
8.89339535204155e+216,0.01857,100,142,308
1.33133329116128e+217,0.01858,100,142,308
1.99289271484443e+217,0.01859,100,142,308
2.98303227435877e+217,0.0186,100,142,308
4.46486015094555e+217,0.01861,100,142,308
6.68240225597324e+217,0.01862,100,142,308
1.00007181309387e+218,0.01863,100,142,308
1.4965889944989e+218,0.01864,100,142,308
2.23947215720499e+218,0.01865,100,142,308
3.35088496609977e+218,0.01866,100,142,308
5.01352372391163e+218,0.01867,100,142,308
7.50058791613397e+218,0.01868,100,142,308
1.1220576902415e+219,0.01869,100,142,308
1.67842403518996e+219,0.0187,100,142,308
2.51046279913287e+219,0.01871,100,142,308
3.7546586682361e+219,0.01872,100,142,308
5.61501189233268e+219,0.01873,100,142,308
8.39640583527488e+219,0.01874,100,142,308
1.25544491745575e+220,0.01875,100,142,308
1.87699182522985e+220,0.01876,100,142,308
2.80599281882686e+220,0.01877,100,142,308
4.19439342952099e+220,0.01878,100,142,308
6.26915761774829e+220,0.01879,100,142,308
9.36926688506584e+220,0.0188,100,142,308
1.40009469542217e+221,0.01881,100,142,308
2.09200911586525e+221,0.01882,100,142,308
3.12552575479416e+221,0.01883,100,142,308
4.66911879508247e+221,0.01884,100,142,308
6.97425921488948e+221,0.01885,100,142,308
1.04162538107804e+222,0.01886,100,142,308
1.5555154160093e+222,0.01887,100,142,308
2.32265856954985e+222,0.01888,100,142,308
3.46771747538471e+222,0.01889,100,142,308
5.17664418128684e+222,0.0189,100,142,308
7.72677366661093e+222,0.01891,100,142,308
1.15316733799772e+223,0.01892,100,142,308
1.72079739091762e+223,0.01893,100,142,308
2.56749382915742e+223,0.01894,100,142,308
3.83027841684184e+223,0.01895,100,142,308
5.71335943060167e+223,0.01896,100,142,308
8.5210286098182e+223,0.01897,100,142,308
1.27066416038788e+224,0.01898,100,142,308
1.89455329491998e+224,0.01899,100,142,308
2.82435427806909e+224,0.019,100,142,308
4.20985201542764e+224,0.01901,100,142,308
6.27406210872508e+224,0.01902,100,142,308
9.34897804934431e+224,0.01903,100,142,308
1.39287398733964e+225,0.01904,100,142,308
2.07487002779894e+225,0.01905,100,142,308
3.09029807271662e+225,0.01906,100,142,308
4.6019222204583e+225,0.01907,100,142,308
6.85183085838979e+225,0.01908,100,142,308
1.02000306957237e+226,0.01909,100,142,308
1.51817851516358e+226,0.0191,100,142,308
2.25927842349089e+226,0.01911,100,142,308
3.3615630080505e+226,0.01912,100,142,308
5.00076427593516e+226,0.01913,100,142,308
7.43796582172184e+226,0.01914,100,142,308
1.10609819731878e+227,0.01915,100,142,308
1.6445759996374e+227,0.01916,100,142,308
2.44474753932335e+227,0.01917,100,142,308
3.63356509414756e+227,0.01918,100,142,308
5.39945322858559e+227,0.01919,100,142,308
8.02201723141111e+227,0.0192,100,142,308
1.19160804086421e+228,0.01921,100,142,308
1.76969469731255e+228,0.01922,100,142,308
2.62770996969362e+228,0.01923,100,142,308
3.90094413253262e+228,0.01924,100,142,308
5.78994349758486e+228,0.01925,100,142,308
8.59192124045348e+228,0.01926,100,142,308
1.27472555462471e+229,0.01927,100,142,308
1.89083059044544e+229,0.01928,100,142,308
2.8041235996541e+229,0.01929,100,142,308
4.15766387118224e+229,0.0193,100,142,308
6.16323003882831e+229,0.01931,100,142,308
9.13425750452389e+229,0.01932,100,142,308
1.35345271916999e+230,0.01933,100,142,308
2.00501206624788e+230,0.01934,100,142,308
2.96957334716893e+230,0.01935,100,142,308
4.39717136870408e+230,0.01936,100,142,308
6.50959699833781e+230,0.01937,100,142,308
9.63463577256629e+230,0.01938,100,142,308
1.4256604482668e+231,0.01939,100,142,308
2.10909246583335e+231,0.0194,100,142,308
3.11941372966397e+231,0.01941,100,142,308
4.61261601616973e+231,0.01942,100,142,308
6.81895333025855e+231,0.01943,100,142,308
1.00782089178609e+232,0.01944,100,142,308
1.4891668289721e+232,0.01945,100,142,308
2.19986913814654e+232,0.01946,100,142,308
3.24894963144651e+232,0.01947,100,142,308
4.79712343606617e+232,0.01948,100,142,308
7.0812469667922e+232,0.01949,100,142,308
1.04502979777939e+233,0.0195,100,142,308
1.54183126631115e+233,0.01951,100,142,308
2.27422497291934e+233,0.01952,100,142,308
3.35364868042699e+233,0.01953,100,142,308
4.94411357352831e+233,0.01954,100,142,308
7.28694037220529e+233,0.01955,100,142,308
1.07371018223376e+234,0.01956,100,142,308
1.58166019448248e+234,0.01957,100,142,308
2.32928558029891e+234,0.01958,100,142,308
3.42937452818512e+234,0.01959,100,142,308
5.04764628638137e+234,0.0196,100,142,308
7.42752156431101e+234,0.01961,100,142,308
1.09264513801361e+235,0.01962,100,142,308
1.60691818239283e+235,0.01963,100,142,308
2.36258264362745e+235,0.01964,100,142,308
3.47262654322057e+235,0.01965,100,142,308
5.1027723407515e+235,0.01966,100,142,308
7.49601702245285e+235,0.01967,100,142,308
1.10085575321174e+236,0.01968,100,142,308
1.6162367438681e+236,0.01969,100,142,308
2.37221185864378e+236,0.0197,100,142,308
3.48076850641455e+236,0.01971,100,142,308
5.10586372099501e+236,0.01972,100,142,308
7.48746748680345e+236,0.01973,100,142,308
1.09766945475477e+237,0.01974,100,142,308
1.60871221148595e+237,0.01975,100,142,308
2.35697264791954e+237,0.01976,100,142,308
3.45222736530254e+237,0.01977,100,142,308
5.05489531923843e+237,0.01978,100,142,308
7.39932557080841e+237,0.01979,100,142,308
1.08277588271322e+238,0.0198,100,142,308
1.58398386702945e+238,0.01981,100,142,308
2.31647681170743e+238,0.01982,100,142,308
3.38664338989178e+238,0.01983,100,142,308
4.9496509796201e+238,0.01984,100,142,308
7.23173617330876e+238,0.01985,100,142,308
1.0562646833835e+239,0.01986,100,142,308
1.54228428686041e+239,0.01987,100,142,308
2.251214639006e+239,0.01988,100,142,308
3.28495542348176e+239,0.01989,100,142,308
4.7918308374921e+239,0.0199,100,142,308
6.98766725012784e+239,0.01991,100,142,308
1.01864068400205e+240,0.01992,100,142,308
1.4844555971723e+240,0.01993,100,142,308
2.16256978079329e+240,0.01994,100,142,308
3.14940933026105e+240,0.01995,100,142,308
4.58504383674206e+240,0.01996,100,142,308
6.67286937025255e+240,0.01997,100,142,308
9.70813601702607e+240,0.01998,100,142,308
1.41192794821407e+241,0.01999,100,142,308
2.05277821190035e+241,0.02,100,142,308
2.98348390743207e+241,0.02001,100,142,308
4.33467871630693e+241,0.02002,100,142,308
6.29565677185231e+241,0.02003,100,142,308
9.14061602127022e+241,0.02004,100,142,308
1.32665977750755e+242,0.02005,100,142,308
1.92483150639211e+242,0.02006,100,142,308
2.7917358635616e+242,0.02007,100,142,308
4.04765769550473e+242,0.02008,100,142,308
5.86651890033634e+242,0.02009,100,142,308
8.49970433392229e+242,0.0201,100,142,308
1.23104299152493e+243,0.02011,100,142,308
1.78232989031529e+243,0.02012,100,142,308
2.57957314767132e+243,0.02013,100,142,308
3.73208832072386e+243,0.02014,100,142,308
5.39758776856406e+243,0.02015,100,142,308
7.80352235139448e+243,0.02016,100,142,308
1.12777962761798e+244,0.02017,100,142,308
1.62929547884436e+244,0.02018,100,142,308
2.35297300502218e+244,0.02019,100,142,308
3.39683906094271e+244,0.0202,100,142,308
4.9020008748655e+244,0.02021,100,142,308
7.07150158686234e+244,0.02022,100,142,308
1.01973942328109e+245,0.02023,100,142,308
1.4699601128467e+245,0.02024,100,142,308
2.11816670513026e+245,0.02025,100,142,308
3.05107192638733e+245,0.02026,100,142,308
4.39320993287152e+245,0.02027,100,142,308
6.32336360197434e+245,0.02028,100,142,308
9.09809631139004e+245,0.02029,100,142,308
1.3085447379111e+246,0.0203,100,142,308
1.88131617649834e+246,0.02031,100,142,308
2.70376957152365e+246,0.02032,100,142,308
3.88429085016174e+246,0.02033,100,142,308
5.57811545061353e+246,0.02034,100,142,308
8.00749107019655e+246,0.02035,100,142,308
1.14904795923342e+247,0.02036,100,142,308
1.64820832017814e+247,0.02037,100,142,308
2.36329443291988e+247,0.02038,100,142,308
3.38730949375592e+247,0.02039,100,142,308
4.85313959004434e+247,0.0204,100,142,308
6.95058063641522e+247,0.02041,100,142,308
9.95060154853849e+247,0.02042,100,142,308
1.42399047752491e+248,0.02043,100,142,308
2.03701341630448e+248,0.02044,100,142,308
2.91279090467244e+248,0.02045,100,142,308
4.16344576446944e+248,0.02046,100,142,308
5.94873009357337e+248,0.02047,100,142,308
8.49616508621408e+248,0.02048,100,142,308
1.21296571045628e+249,0.02049,100,142,308
1.73101404498659e+249,0.0205,100,142,308
2.46932772663779e+249,0.02051,100,142,308
3.52113388877231e+249,0.02052,100,142,308
5.01893540622726e+249,0.02053,100,142,308
7.15097952766882e+249,0.02054,100,142,308
1.01845988761422e+250,0.02055,100,142,308
1.44992786943656e+250,0.02056,100,142,308
2.06334834653402e+250,0.02057,100,142,308
2.93509401189949e+250,0.02058,100,142,308
4.17344222485059e+250,0.02059,100,142,308
5.93183890929222e+250,0.0206,100,142,308
8.42764968477612e+250,0.02061,100,142,308
1.19686569615592e+251,0.02062,100,142,308
1.69904867866886e+251,0.02063,100,142,308
2.41094511852128e+251,0.02064,100,142,308
3.41971233512687e+251,0.02065,100,142,308
4.84855386577357e+251,0.02066,100,142,308
6.87155346671766e+251,0.02067,100,142,308
9.7345829579395e+251,0.02068,100,142,308
1.37847581360075e+252,0.02069,100,142,308
1.95119196233739e+252,0.0207,100,142,308
2.76070223267022e+252,0.02071,100,142,308
3.90442901711126e+252,0.02072,100,142,308
5.51967586071645e+252,0.02073,100,142,308
7.79987029341132e+252,0.02074,100,142,308
1.10173878526508e+253,0.02075,100,142,308
1.55556098179813e+253,0.02076,100,142,308
2.19539305547549e+253,0.02077,100,142,308
3.09709177258916e+253,0.02078,100,142,308
4.36729080962962e+253,0.02079,100,142,308
6.1558227621895e+253,0.0208,100,142,308
8.67312836742623e+253,0.02081,100,142,308
1.22146444654788e+254,0.02082,100,142,308
1.71949531549671e+254,0.02083,100,142,308
2.41955778999558e+254,0.02084,100,142,308
3.40318506975561e+254,0.02085,100,142,308
4.78464183909167e+254,0.02086,100,142,308
6.72399428855182e+254,0.02087,100,142,308
9.44537087330049e+254,0.02088,100,142,308
1.32624639596713e+255,0.02089,100,142,308
1.86141277191074e+255,0.0209,100,142,308
2.61140472922381e+255,0.02091,100,142,308
3.6620010454441e+255,0.02092,100,142,308
5.13304749917668e+255,0.02093,100,142,308
7.19191271754184e+255,0.02094,100,142,308
1.00722293708438e+256,0.02095,100,142,308
1.40999850630424e+256,0.02096,100,142,308
1.97298289447152e+256,0.02097,100,142,308
2.75955712708206e+256,0.02098,100,142,308
3.85803926346777e+256,0.02099,100,142,308
5.39144115459962e+256,0.021,100,142,308
7.5310210006905e+256,0.02101,100,142,308
1.05150999557143e+257,0.02102,100,142,308
1.46751756433758e+257,0.02103,100,142,308
2.04721459022987e+257,0.02104,100,142,308
2.85465343825177e+257,0.02105,100,142,308
3.97880987492401e+257,0.02106,100,142,308
5.54322577980543e+257,0.02107,100,142,308
7.71936098731919e+257,0.02108,100,142,308
1.07450726193126e+258,0.02109,100,142,308
1.49501794107448e+258,0.0211,100,142,308
2.07918113661508e+258,0.02111,100,142,308
2.89032681008927e+258,0.02112,100,142,308
4.01615174389249e+258,0.02113,100,142,308
5.57804034068144e+258,0.02114,100,142,308
7.7439297428101e+258,0.02115,100,142,308
1.07460589425975e+259,0.02116,100,142,308
1.49054448334124e+259,0.02117,100,142,308
2.06656193260461e+259,0.02118,100,142,308
2.86391104410112e+259,0.02119,100,142,308
3.96714520835922e+259,0.0212,100,142,308
5.49292925418779e+259,0.02121,100,142,308
7.60216190650476e+259,0.02122,100,142,308
1.05166469095877e+260,0.02123,100,142,308
1.45420091020197e+260,0.02124,100,142,308
2.00991803578864e+260,0.02125,100,142,308
2.7767640427055e+260,0.02126,100,142,308
3.83447740053235e+260,0.02127,100,142,308
5.29273133273019e+260,0.02128,100,142,308
7.30230325773238e+260,0.02129,100,142,308
1.00703860839727e+261,0.0213,100,142,308
1.38815676041042e+261,0.02131,100,142,308
1.91265630629723e+261,0.02132,100,142,308
2.63415480907336e+261,0.02133,100,142,308
3.62619780634641e+261,0.02134,100,142,308
4.98961954229118e+261,0.02135,100,142,308
6.86260541539876e+261,0.02136,100,142,308
9.43444146300112e+261,0.02137,100,142,308
1.29642932215692e+262,0.02138,100,142,308
1.78068418337862e+262,0.02139,100,142,308
2.444726526033e+262,0.0214,100,142,308
3.3548949171336e+262,0.02141,100,142,308
4.60185298721918e+262,0.02142,100,142,308
6.30945246397085e+262,0.02143,100,142,308
8.6468047628927e+262,0.02144,100,142,308
1.18447151022765e+263,0.02145,100,142,308
1.62180453877098e+263,0.02146,100,142,308
2.2196130694888e+263,0.02147,100,142,308
3.03641306259684e+263,0.02148,100,142,308
4.15192207476706e+263,0.02149,100,142,308
5.67469146489643e+263,0.0215,100,142,308
7.75246805971163e+263,0.02151,100,142,308
1.05862549064951e+264,0.02152,100,142,308
1.44493828714641e+264,0.02153,100,142,308
1.97133668641269e+264,0.02154,100,142,308
2.68829441021641e+264,0.02155,100,142,308
3.66435332188423e+264,0.02156,100,142,308
4.99254876445658e+264,0.02157,100,142,308
6.79910460686064e+264,0.02158,100,142,308
9.25519432475736e+264,0.02159,100,142,308
1.25928419137423e+265,0.0216,100,142,308
1.71264099065672e+265,0.02161,100,142,308
2.32816242313866e+265,0.02162,100,142,308
3.16347613315217e+265,0.02163,100,142,308
4.29655311666799e+265,0.02164,100,142,308
5.83284098575605e+265,0.02165,100,142,308
7.91488142243995e+265,0.02166,100,142,308
1.0735270967236e+266,0.02167,100,142,308
1.45541193335878e+266,0.02168,100,142,308
1.97225550863595e+266,0.02169,100,142,308
2.67143588243749e+266,0.0217,100,142,308
3.61685144606683e+266,0.02171,100,142,308
4.89464205542542e+266,0.02172,100,142,308
6.62087770045384e+266,0.02173,100,142,308
8.95188659670184e+266,0.02174,100,142,308
1.20981223844512e+267,0.02175,100,142,308
1.63427745952138e+267,0.02176,100,142,308
2.20667333100044e+267,0.02177,100,142,308
2.97820621049539e+267,0.02178,100,142,308
4.01768583518661e+267,0.02179,100,142,308
5.41753471283479e+267,0.0218,100,142,308
7.30183446953745e+267,0.02181,100,142,308
9.8370946488197e+267,0.02182,100,142,308
1.32466584629677e+268,0.02183,100,142,308
1.78299649444499e+268,0.02184,100,142,308
2.3988292825309e+268,0.02185,100,142,308
3.22591514360466e+268,0.02186,100,142,308
4.33622019347828e+268,0.02187,100,142,308
5.82605465113031e+268,0.02188,100,142,308
7.82424910472451e+268,0.02189,100,142,308
1.05030570266616e+269,0.0219,100,142,308
1.40926858930919e+269,0.02191,100,142,308
1.89006557082032e+269,0.02192,100,142,308
2.53375768310498e+269,0.02193,100,142,308
3.39514600181876e+269,0.02194,100,142,308
4.54733618535044e+269,0.02195,100,142,308
6.08780827506297e+269,0.02196,100,142,308
8.14648445087263e+269,0.02197,100,142,308
1.08964474897012e+270,0.02198,100,142,308
1.45681743181537e+270,0.02199,100,142,308
1.94684287876186e+270,0.022,100,142,308
2.60053273697223e+270,0.02201,100,142,308
3.47215794941452e+270,0.02202,100,142,308
4.63385483944404e+270,0.02203,100,142,308
6.18146281528005e+270,0.02204,100,142,308
8.24225532813985e+270,0.02205,100,142,308
1.09851734288879e+271,0.02206,100,142,308
1.46343658731254e+271,0.02207,100,142,308
1.94870959935177e+271,0.02208,100,142,308
2.59374128750994e+271,0.02209,100,142,308
3.45074281605592e+271,0.0221,100,142,308
4.58886234206056e+271,0.02211,100,142,308
6.09963801451259e+271,0.02212,100,142,308
8.10419322825084e+271,0.02213,100,142,308
1.07627264832295e+272,0.02214,100,142,308
1.42870219368973e+272,0.02215,100,142,308
1.89569346856828e+272,0.02216,100,142,308
2.51421037516481e+272,0.02217,100,142,308
3.3330537608876e+272,0.02218,100,142,308
4.41662305084838e+272,0.02219,100,142,308
5.84986402599233e+272,0.0222,100,142,308
7.7447738319945e+272,0.02221,100,142,308
1.02489494708723e+273,0.02222,100,142,308
1.35568166479473e+273,0.02223,100,142,308
1.79243727442154e+273,0.02224,100,142,308
2.36885349578277e+273,0.02225,100,142,308
3.12925206742694e+273,0.02226,100,142,308
4.13191257757774e+273,0.02227,100,142,308
5.45343389813582e+273,0.02228,100,142,308
7.19444768501345e+273,0.02229,100,142,308
9.48709973250937e+273,0.0223,100,142,308
1.25048417927426e+274,0.02231,100,142,308
1.64752416563661e+274,0.02232,100,142,308
2.1696734348592e+274,0.02233,100,142,308
2.85605171513471e+274,0.02234,100,142,308
3.75791551803405e+274,0.02235,100,142,308
4.94239375232322e+274,0.02236,100,142,308
6.49736389896666e+274,0.02237,100,142,308
8.53781414525915e+274,0.02238,100,142,308
1.12141406077127e+275,0.02239,100,142,308
1.47229633944012e+275,0.0224,100,142,308
1.93212198933772e+275,0.02241,100,142,308
2.53445201078717e+275,0.02242,100,142,308
3.3231042332483e+275,0.02243,100,142,308
4.35526276464978e+275,0.02244,100,142,308
5.70552239971757e+275,0.02245,100,142,308
7.47114678208289e+275,0.02246,100,142,308
9.7789015495267e+275,0.02247,100,142,308
1.27939302896073e+276,0.02248,100,142,308
1.67312789203701e+276,0.02249,100,142,308
2.18708521307348e+276,0.0225,100,142,308
2.85768154127634e+276,0.02251,100,142,308
3.73227529789709e+276,0.02252,100,142,308
4.87242747624879e+276,0.02253,100,142,308
6.35812595234253e+276,0.02254,100,142,308
8.2932557688039e+276,0.02255,100,142,308
1.08126797841467e+277,0.02256,100,142,308
1.40913997321077e+277,0.02257,100,142,308
1.8356403751828e+277,0.02258,100,142,308
2.39019814835884e+277,0.02259,100,142,308
3.11095129620288e+277,0.0226,100,142,308
4.04730269997954e+277,0.02261,100,142,308
5.26321967497837e+277,0.02262,100,142,308
6.84149179894886e+277,0.02263,100,142,308
8.88922292310469e+277,0.02264,100,142,308
1.15449120235061e+278,0.02265,100,142,308
1.49875785729385e+278,0.02266,100,142,308
1.94485176548325e+278,0.02267,100,142,308
2.52264360820587e+278,0.02268,100,142,308
3.27069335104193e+278,0.02269,100,142,308
4.2387564960297e+278,0.0227,100,142,308
5.49100698854636e+278,0.02271,100,142,308
7.11017991118139e+278,0.02272,100,142,308
9.20289416334986e+278,0.02273,100,142,308
1.1906488275834e+279,0.02274,100,142,308
1.53977957319245e+279,0.02275,100,142,308
1.99044052327894e+279,0.02276,100,142,308
2.57191033643497e+279,0.02277,100,142,308
3.32183911205969e+279,0.02278,100,142,308
4.28862132102618e+279,0.02279,100,142,308
5.53443546079963e+279,0.0228,100,142,308
7.13913609771933e+279,0.02281,100,142,308
9.2052351915147e+279,0.02282,100,142,308
1.18642748394949e+280,0.02283,100,142,308
1.52849766198995e+280,0.02284,100,142,308
1.96836583715811e+280,0.02285,100,142,308
2.53375436182786e+280,0.02286,100,142,308
3.26017596605575e+280,0.02287,100,142,308
4.19310374093369e+280,0.02288,100,142,308
5.39074017197508e+280,0.02289,100,142,308
6.92754909842222e+280,0.0229,100,142,308
8.89875889191371e+280,0.02291,100,142,308
1.14261014902855e+281,0.02292,100,142,308
1.46651233639723e+281,0.02293,100,142,308
1.88144950373432e+281,0.02294,100,142,308
2.41278604978627e+281,0.02295,100,142,308
3.09289130894983e+281,0.02296,100,142,308
3.96305683596466e+281,0.02297,100,142,308
5.0759336980612e+281,0.02298,100,142,308
6.49862951058616e+281,0.02299,100,142,308
8.31664214977263e+281,0.023,100,142,308
1.06388540820814e+282,0.02301,100,142,308
1.36038706228425e+282,0.02302,100,142,308
1.73880604026226e+282,0.02303,100,142,308
2.22157509310139e+282,0.02304,100,142,308
2.83721515005097e+282,0.02305,100,142,308
3.62197261848351e+282,0.02306,100,142,308
4.62189293891399e+282,0.02307,100,142,308
5.89544554443205e+282,0.02308,100,142,308
7.51684547600357e+282,0.02309,100,142,308
9.58025480293474e+282,0.0231,100,142,308
1.22050946849747e+283,0.02311,100,142,308
1.55427588975685e+283,0.02312,100,142,308
1.9785095060499e+283,0.02313,100,142,308
2.51751145973162e+283,0.02314,100,142,308
3.20205115295575e+283,0.02315,100,142,308
4.07107197450487e+283,0.02316,100,142,308
5.17384260747487e+283,0.02317,100,142,308
6.57266920224267e+283,0.02318,100,142,308
8.34631323620927e+283,0.02319,100,142,308
1.0594296911959e+284,0.0232,100,142,308
1.344232435049e+284,0.02321,100,142,308
1.70491049639184e+284,0.02322,100,142,308
2.16149381783044e+284,0.02323,100,142,308
2.7392509772516e+284,0.02324,100,142,308
3.47004640763325e+284,0.02325,100,142,308
4.39404588008948e+284,0.02326,100,142,308
5.56185874539207e+284,0.02327,100,142,308
7.0372276942748e+284,0.02328,100,142,308
8.90040460534327e+284,0.02329,100,142,308
1.12523857731452e+285,0.0233,100,142,308
1.42202231412329e+285,0.02331,100,142,308
1.79636822276526e+285,0.02332,100,142,308
2.26835848450519e+285,0.02333,100,142,308
2.86322587529176e+285,0.02334,100,142,308
3.61266210884725e+285,0.02335,100,142,308
4.55645528407711e+285,0.02336,100,142,308
5.74453839997452e+285,0.02337,100,142,308
7.23955110904542e+285,0.02338,100,142,308
9.12004201723187e+285,0.02339,100,142,308
1.14844700986531e+286,0.0234,100,142,308
1.44562026480565e+286,0.02341,100,142,308
1.81897554731377e+286,0.02342,100,142,308
2.2878580990613e+286,0.02343,100,142,308
2.87647843360251e+286,0.02344,100,142,308
3.61512399827646e+286,0.02345,100,142,308
4.54166959763132e+286,0.02346,100,142,308
5.70345950098919e+286,0.02347,100,142,308
7.15965177262346e+286,0.02348,100,142,308
8.98413719118021e+286,0.02349,100,142,308
1.1269172158622e+287,0.0235,100,142,308
1.41298984698085e+287,0.02351,100,142,308
1.7709964237642e+287,0.02352,100,142,308
2.21885115082139e+287,0.02353,100,142,308
2.77888594724422e+287,0.02354,100,142,308
3.47892905076333e+287,0.02355,100,142,308
4.35364430662451e+287,0.02356,100,142,308
5.4461934980761e+287,0.02357,100,142,308
6.8102988341236e+287,0.02358,100,142,308
8.51280092712978e+287,0.02359,100,142,308
1.06368300655555e+288,0.0236,100,142,308
1.32857363007533e+288,0.02361,100,142,308
1.65879580314642e+288,0.02362,100,142,308
2.07030508685313e+288,0.02363,100,142,308
2.5829150415977e+288,0.02364,100,142,308
3.22122064586296e+288,0.02365,100,142,308
4.01574046298216e+288,0.02366,100,142,308
5.00432883261163e+288,0.02367,100,142,308
6.23392125469306e+288,0.02368,100,142,308
7.76269075371565e+288,0.02369,100,142,308
9.66271097622549e+288,0.0237,100,142,308
1.20232438452026e+289,0.02371,100,142,308
1.49547966969893e+289,0.02372,100,142,308
1.85941270923868e+289,0.02373,100,142,308
2.31104143151579e+289,0.02374,100,142,308
2.87128666380073e+289,0.02375,100,142,308
3.56600948254227e+289,0.02376,100,142,308
4.42716575821212e+289,0.02377,100,142,308
5.49422768344797e+289,0.02378,100,142,308
6.81593336261298e+289,0.02379,100,142,308
8.45243936142079e+289,0.0238,100,142,308
1.0477968028561e+290,0.02381,100,142,308
1.29840620905374e+290,0.02382,100,142,308
1.60835843224991e+290,0.02383,100,142,308
1.99156310232639e+290,0.02384,100,142,308
2.46515658126151e+290,0.02385,100,142,308
3.05024264291628e+290,0.02386,100,142,308
3.77280135620747e+290,0.02387,100,142,308
4.66480395471353e+290,0.02388,100,142,308
5.76557986733636e+290,0.02389,100,142,308
7.12349232213422e+290,0.0239,100,142,308
8.79799141391091e+290,0.02391,100,142,308
1.08621287352684e+291,0.02392,100,142,308
1.34056362005341e+291,0.02393,100,142,308
1.65386942540441e+291,0.02394,100,142,308
2.03965421254438e+291,0.02395,100,142,308
2.51451162190263e+291,0.02396,100,142,308
3.0987943388933e+291,0.02397,100,142,308
