MoleFraction,Z,Phi,Tau,Converged,Iterations
0.2532,1.29046407377433,0+0i,55938491.9855046,1,8
0.2533,1.29003329622695,0+0i,55966217.4712443,1,8
0.2534,1.28960437340388,0+0i,55993948.3212204,1,8
0.2535,1.28917730381631,0+0i,56021684.5347211,1,8
0.2536,1.28875208593478,0+0i,56049426.1110359,1,8
0.2537,1.28832871818964,0+0i,56077173.0494551,1,8
0.2538,1.28790719897127,0+0i,56104925.3492703,1,8
0.2539,1.28748752663081,0+0i,56132683.0097741,1,8
0.254,1.28706969948028,0+0i,56160446.0302604,1,8
0.2541,1.28665371579316,0+0i,56188214.4100241,1,8
0.2542,1.28623957380479,0+0i,56215988.1483611,1,8
0.2543,1.28582727171276,0+0i,56243767.2445686,1,8
0.2544,1.28541680767732,0+0i,56271551.6979448,1,8
0.2545,1.28500817982181,0+0i,56299341.5077891,1,8
0.2546,1.28460138623307,0+0i,56327136.6734019,1,8
0.2547,1.28419642496187,0+0i,56354937.1940847,1,8
0.2548,1.2837932940233,0+0i,56382743.0691402,1,8
0.2549,1.28339199139715,0+0i,56410554.2978722,1,8
0.255,1.28299251502837,0+0i,56438370.8795854,1,8
0.2551,1.28259486282746,0+0i,56466192.8135859,1,8
0.2552,1.28219903267089,0+0i,56494020.0991807,1,8
0.2553,1.28180502240149,0+0i,56521852.7356779,1,8
0.2554,1.2814128298288,0+0i,56549690.7223867,1,8
0.2555,1.2810224527296,0+0i,56577534.0586176,1,8
0.2556,1.28063388884821,0+0i,56605382.7436818,1,7
0.2557,1.28024713589688,0+0i,56633236.7768921,1,7
0.2558,1.27986219155628,0+0i,56661096.1575619,1,7
0.2559,1.27947905347582,0+0i,56688960.8850058,1,7
0.256,1.27909771927406,0+0i,56716830.9585398,1,7
0.2561,1.27871818653915,0+0i,56744706.3774807,1,7
0.2562,1.27834045282909,0+0i,56772587.1411464,1,7
0.2563,1.27796451567233,0+0i,56800473.248856,1,7
0.2564,1.27759037256795,0+0i,56828364.6999296,1,7
0.2565,1.27721802098622,0+0i,56856261.4936883,1,7
0.2566,1.27684745836879,0+0i,56884163.6294545,1,7
0.2567,1.27647868212932,0+0i,56912071.1065516,1,7
0.2568,1.27611168965364,0+0i,56939983.9243039,1,7
0.2569,1.27574647830028,0+0i,56967902.0820369,1,7
0.257,1.27538304540069,0+0i,56995825.5790772,1,7
0.2571,1.27502138825982,0+0i,57023754.4147527,1,7
0.2572,1.27466150415637,0+0i,57051688.5883918,1,7
0.2573,1.27430339034313,0+0i,57079628.0993244,1,7
0.2574,1.27394704404744,0+0i,57107572.9468815,1,7
0.2575,1.27359246247152,0+0i,57135523.1303948,1,7
0.2576,1.27323964279284,0+0i,57163478.6491976,1,7
0.2577,1.27288858216446,0+0i,57191439.5026237,1,7
0.2578,1.27253927771546,0+0i,57219405.6900084,1,7
0.2579,1.27219172655122,0+0i,57247377.2106879,1,7
0.258,1.27184592575383,0+0i,57275354.0639993,1,7
0.2581,1.27150187238241,0+0i,57303336.2492811,1,7
0.2582,1.27115956347351,0+0i,57331323.7658726,1,7
0.2583,1.27081899604149,0+0i,57359316.6131142,1,7
0.2584,1.27048016707869,0+0i,57387314.7903474,1,7
0.2585,1.27014307355602,0+0i,57415318.2969149,1,7
0.2586,1.2698077124232,0+0i,57443327.1321602,1,7
0.2587,1.269474080609,0+0i,57471341.2954279,1,7
0.2588,1.26914217502176,0+0i,57499360.7860638,1,7
0.2589,1.26881199254965,0+0i,57527385.6034146,1,7
0.259,1.26848353006099,0+0i,57555415.7468282,1,7
0.2591,1.2681567844046,0+0i,57583451.2156534,1,7
0.2592,1.26783175241015,0+0i,57611492.0092401,1,7
0.2593,1.26750843088846,0+0i,57639538.1269393,1,7
0.2594,1.26718681663186,0+0i,57667589.5681029,1,7
0.2595,1.26686690641451,0+0i,57695646.3320841,1,7
0.2596,1.2665486969927,0+0i,57723708.4182368,1,7
0.2597,1.26623218510522,0+0i,57751775.8259163,1,7
0.2598,1.26591736747359,0+0i,57779848.5544787,1,7
0.2599,1.2656042408025,0+0i,57807926.6032811,1,7
0.26,1.26529280178003,0+0i,57836009.9716819,1,7
0.2601,1.26498304707799,0+0i,57864098.6590402,1,7
0.2602,1.26467497335227,0+0i,57892192.6647165,1,7
0.2603,1.26436857724305,0+0i,57920291.9880721,1,7
0.2604,1.26406385537522,0+0i,57948396.6284693,1,7
0.2605,1.26376080435861,0+0i,57976506.5852715,1,7
0.2606,1.26345942078833,0+0i,58004621.8578433,1,7
0.2607,1.26315970124501,0+0i,58032742.44555,1,7
0.2608,1.2628616422952,0+0i,58060868.3477582,1,7
0.2609,1.26256524049157,0+0i,58088999.5638353,1,7
0.261,1.26227049237321,0+0i,58117136.09315,1,7
0.2611,1.26197739446602,0+0i,58145277.9350717,1,7
0.2612,1.26168594328282,0+0i,58173425.0889712,1,7
0.2613,1.26139613532381,0+0i,58201577.55422,1,7
0.2614,1.26110796707675,0+0i,58229735.3301907,1,7
0.2615,1.26082143501728,0+0i,58257898.416257,1,7
0.2616,1.26053653560915,0+0i,58286066.8117936,1,7
0.2617,1.2602532653046,0+0i,58314240.5161762,1,7
0.2618,1.2599716205445,0+0i,58342419.5287815,1,7
0.2619,1.25969159775873,0+0i,58370603.8489872,1,7
0.262,1.25941319336637,0+0i,58398793.476172,1,7
0.2621,1.25913640377602,0+0i,58426988.4097157,1,7
0.2622,1.25886122538601,0+0i,58455188.648999,1,7
0.2623,1.25858765458478,0+0i,58483394.1934038,1,7
0.2624,1.25831568775094,0+0i,58511605.0423127,1,7
0.2625,1.25804532125374,0+0i,58539821.1951096,1,7
0.2626,1.25777655145315,0+0i,58568042.6511793,1,7
0.2627,1.25750937470024,0+0i,58596269.4099075,1,7
0.2628,1.25724378733733,0+0i,58624501.4706811,1,7
0.2629,1.25697978569834,0+0i,58652738.8328879,1,7
0.263,1.25671736610893,0+0i,58680981.4959166,1,7
0.2631,1.25645652488682,0+0i,58709229.4591571,1,7
0.2632,1.25619725834198,0+0i,58737482.7220002,1,7
0.2633,1.2559395627769,0+0i,58765741.2838377,1,7
0.2634,1.25568343448684,0+0i,58794005.1440623,1,7
0.2635,1.25542886976001,0+0i,58822274.302068,1,7
0.2636,1.25517586487784,0+0i,58850548.7572493,1,7
0.2637,1.2549244161152,0+0i,58878828.5090023,1,7
0.2638,1.25467451974065,0+0i,58907113.5567235,1,7
0.2639,1.25442617201658,0+0i,58935403.8998108,1,7
0.264,1.25417936919958,0+0i,58963699.537663,1,7
0.2641,1.2539341075405,0+0i,58992000.4696797,1,7
0.2642,1.25369038328479,0+0i,59020306.6952618,1,7
0.2643,1.25344819267264,0+0i,59048618.213811,1,7
0.2644,1.25320753193924,0+0i,59076935.0247298,1,7
0.2645,1.25296839731494,0+0i,59105257.1274221,1,7
0.2646,1.25273078502553,0+0i,59133584.5212925,1,7
0.2647,1.25249469129241,0+0i,59161917.2057467,1,7
0.2648,1.25226011233275,0+0i,59190255.1801912,1,7
0.2649,1.25202704435977,0+0i,59218598.4440338,1,7
0.265,1.25179548358289,0+0i,59246946.9966829,1,7
0.2651,1.25156542620798,0+0i,59275300.8375483,1,7
0.2652,1.25133686843741,0+0i,59303659.9660403,1,7
0.2653,1.25110980647051,0+0i,59332024.3815706,1,7
0.2654,1.25088423650349,0+0i,59360394.0835516,1,7
0.2655,1.2506601547298,0+0i,59388769.0713968,1,7
0.2656,1.25043755734023,0+0i,59417149.3445207,1,7
0.2657,1.25021644052313,0+0i,59445534.9023386,1,7
0.2658,1.24999680046461,0+0i,59473925.744267,1,7
0.2659,1.2497786333487,0+0i,59502321.8697231,1,7
0.266,1.24956193535752,0+0i,59530723.2781253,1,7
0.2661,1.24934670267146,0+0i,59559129.9688929,1,7
0.2662,1.24913293146938,0+0i,59587541.9414461,1,7
0.2663,1.24892061792876,0+0i,59615959.1952062,1,7
0.2664,1.24870975822588,0+0i,59644381.7295953,1,7
0.2665,1.24850034853599,0+0i,59672809.5440365,1,7
0.2666,1.24829238503346,0+0i,59701242.6379539,1,7
0.2667,1.24808586389197,0+0i,59729681.0107726,1,7
0.2668,1.24788078128466,0+0i,59758124.6619187,1,7
0.2669,1.24767713338426,0+0i,59786573.590819,1,7
0.267,1.24747491636336,0+0i,59815027.7969015,1,6
0.2671,1.2472741263944,0+0i,59843487.2795951,1,6
0.2672,1.24707475964999,0+0i,59871952.0383296,1,6
0.2673,1.24687681230292,0+0i,59900422.0725358,1,6
0.2674,1.24668028052642,0+0i,59928897.3816454,1,6
0.2675,1.24648516049426,0+0i,59957377.9650912,1,6
0.2676,1.24629144838093,0+0i,59985863.8223067,1,6
0.2677,1.2460991403617,0+0i,60014354.9527266,1,6
0.2678,1.24590823261288,0+0i,60042851.3557864,1,6
0.2679,1.24571872131191,0+0i,60071353.0309225,1,6
0.268,1.24553060263745,0+0i,60099859.9775725,1,6
0.2681,1.24534387276963,0+0i,60128372.1951745,1,6
0.2682,1.24515852789008,0+0i,60156889.6831681,1,6
0.2683,1.24497456418213,0+0i,60185412.4409934,1,6
0.2684,1.24479197783089,0+0i,60213940.4680915,1,6
0.2685,1.24461076502349,0+0i,60242473.7639048,1,6
0.2686,1.24443092194904,0+0i,60271012.3278762,1,6
0.2687,1.2442524447989,0+0i,60299556.1594497,1,6
0.2688,1.24407532976676,0+0i,60328105.2580702,1,6
0.2689,1.24389957304876,0+0i,60356659.6231838,1,6
0.269,1.24372517084358,0+0i,60385219.254237,1,6
0.2691,1.24355211935266,0+0i,60413784.1506779,1,6
0.2692,1.24338041478022,0+0i,60442354.3119549,1,6
0.2693,1.2432100533334,0+0i,60470929.7375178,1,6
0.2694,1.24304103122238,0+0i,60499510.4268169,1,6
0.2695,1.24287334466058,0+0i,60528096.3793039,1,6
0.2696,1.24270698986461,0+0i,60556687.5944311,1,6
0.2697,1.24254196305451,0+0i,60585284.0716518,1,6
0.2698,1.24237826045382,0+0i,60613885.8104203,1,6
0.2699,1.24221587828967,0+0i,60642492.8101918,1,6
0.27,1.2420548127929,0+0i,60671105.0704223,1,6
0.2701,1.24189506019819,0+0i,60699722.5905689,1,6
0.2702,1.24173661674414,0+0i,60728345.3700895,1,6
0.2703,1.24157947867335,0+0i,60756973.408443,1,6
0.2704,1.24142364223257,0+0i,60785606.7050891,1,6
0.2705,1.24126910367273,0+0i,60814245.2594885,1,6
0.2706,1.24111585924913,0+0i,60842889.071103,1,6
0.2707,1.24096390522147,0+0i,60871538.1393948,1,6
0.2708,1.24081323785395,0+0i,60900192.4638277,1,6
0.2709,1.24066385341536,0+0i,60928852.0438658,1,6
0.271,1.24051574817924,0+0i,60957516.8789744,1,6
0.2711,1.24036891842386,0+0i,60986186.9686199,1,6
0.2712,1.24022336043238,0+0i,61014862.3122691,1,6
0.2713,1.24007907049293,0+0i,61043542.9093901,1,6
0.2714,1.23993604489869,0+0i,61072228.759452,1,6
0.2715,1.23979427994797,0+0i,61100919.8619243,1,6
0.2716,1.23965377194426,0+0i,61129616.216278,1,6
0.2717,1.23951451719642,0+0i,61158317.8219846,1,6
0.2718,1.2393765120186,0+0i,61187024.6785166,1,6
0.2719,1.2392397527305,0+0i,61215736.7853475,1,6
0.272,1.23910423565727,0+0i,61244454.1419517,1,6
0.2721,1.23896995712973,0+0i,61273176.7478043,1,6
0.2722,1.23883691348436,0+0i,61301904.6023815,1,6
0.2723,1.2387051010634,0+0i,61330637.7051603,1,6
0.2724,1.23857451621494,0+0i,61359376.0556188,1,6
0.2725,1.23844515529296,0+0i,61388119.6532357,1,6
0.2726,1.23831701465743,0+0i,61416868.4974907,1,6
0.2727,1.23819009067435,0+0i,61445622.5878645,1,6
0.2728,1.23806437971586,0+0i,61474381.9238386,1,6
0.2729,1.23793987816023,0+0i,61503146.5048954,1,6
0.273,1.237816582392,0+0i,61531916.3305183,1,6
0.2731,1.23769448880204,0+0i,61560691.4001913,1,6
0.2732,1.23757359378756,0+0i,61589471.7133997,1,6
0.2733,1.23745389375223,0+0i,61618257.2696293,1,6
0.2734,1.23733538510621,0+0i,61647048.0683671,1,6
0.2735,1.2372180642662,0+0i,61675844.1091007,1,6
0.2736,1.23710192765551,0+0i,61704645.3913188,1,6
0.2737,1.23698697170413,0+0i,61733451.914511,1,6
0.2738,1.23687319284878,0+0i,61762263.6781676,1,6
0.2739,1.23676058753298,0+0i,61791080.68178,1,6
0.274,1.23664915220704,0+0i,61819902.9248402,1,6
0.2741,1.2365388833282,0+0i,61848730.4068414,1,6
0.2742,1.23642977736063,0+0i,61877563.1272774,1,6
0.2743,1.23632183077549,0+0i,61906401.0856431,1,6
0.2744,1.23621504005097,0+0i,61935244.2814342,1,6
0.2745,1.23610940167236,0+0i,61964092.7141472,1,6
0.2746,1.23600491213211,0+0i,61992946.3832796,1,6
0.2747,1.23590156792984,0+0i,62021805.2883295,1,6
0.2748,1.23579936557239,0+0i,62050669.4287963,1,6
0.2749,1.2356983015739,0+0i,62079538.8041801,1,6
0.275,1.2355983724558,0+0i,62108413.4139817,1,6
0.2751,1.23549957474694,0+0i,62137293.2577029,1,6
0.2752,1.23540190498352,0+0i,62166178.3348464,1,6
0.2753,1.23530535970921,0+0i,62195068.6449157,1,6
0.2754,1.23520993547518,0+0i,62223964.1874152,1,6
0.2755,1.23511562884009,0+0i,62252864.9618503,1,6
0.2756,1.23502243637022,0+0i,62281770.967727,1,6
0.2757,1.23493035463943,0+0i,62310682.2045524,1,6
0.2758,1.23483938022918,0+0i,62339598.6718342,1,6
0.2759,1.23474950972868,0+0i,62368520.3690813,1,6
0.276,1.23466073973478,0+0i,62397447.2958033,1,6
0.2761,1.23457306685213,0+0i,62426379.4515104,1,6
0.2762,1.23448648769315,0+0i,62455316.8357142,1,6
0.2763,1.23440099887802,0+0i,62484259.4479268,1,6
0.2764,1.23431659703481,0+0i,62513207.2876611,1,6
0.2765,1.23423327879947,0+0i,62542160.354431,1,6
0.2766,1.23415104081581,0+0i,62571118.6477515,1,6
0.2767,1.23406987973561,0+0i,62600082.1671378,1,6
0.2768,1.23398979221861,0+0i,62629050.9121066,1,6
0.2769,1.23391077493252,0+0i,62658024.8821751,1,6
0.277,1.23383282455305,0+0i,62687004.0768615,1,6
0.2771,1.23375593776401,0+0i,62715988.4956848,1,6
0.2772,1.2336801112572,0+0i,62744978.1381648,1,6
0.2773,1.23360534173258,0+0i,62773973.0038223,1,6
0.2774,1.23353162589817,0+0i,62802973.0921787,1,6
0.2775,1.23345896047016,0+0i,62831978.4027565,1,6
0.2776,1.2333873421729,0+0i,62860988.935079,1,6
0.2777,1.23331676773892,0+0i,62890004.6886701,1,6
0.2778,1.23324723390895,0+0i,62919025.6630549,1,6
0.2779,1.23317873743192,0+0i,62948051.8577591,1,6
0.278,1.23311127506505,0+0i,62977083.2723093,1,6
0.2781,1.23304484357378,0+0i,63006119.906233,1,6
0.2782,1.23297943973186,0+0i,63035161.7590585,1,6
0.2783,1.23291506032132,0+0i,63064208.8303149,1,6
0.2784,1.23285170213251,0+0i,63093261.1195321,1,6
0.2785,1.23278936196412,0+0i,63122318.6262411,1,6
0.2786,1.23272803662318,0+0i,63151381.3499734,1,6
0.2787,1.23266772292506,0+0i,63180449.2902615,1,6
0.2788,1.23260841769356,0+0i,63209522.4466388,1,6
0.2789,1.23255011776083,0+0i,63238600.8186394,1,6
0.279,1.23249281996741,0+0i,63267684.4057982,1,6
0.2791,1.23243652116232,0+0i,63296773.2076511,1,6
0.2792,1.23238121820295,0+0i,63325867.2237348,1,6
0.2793,1.23232690795515,0+0i,63354966.4535867,1,6
0.2794,1.23227358729322,0+0i,63384070.896745,1,6
0.2795,1.23222125309994,0+0i,63413180.552749,1,6
0.2796,1.23216990226653,0+0i,63442295.4211386,1,6
0.2797,1.2321195316927,0+0i,63471415.5014546,1,6
0.2798,1.23207013828669,0+0i,63500540.7932386,1,6
0.2799,1.23202171896517,0+0i,63529671.2960331,1,6
0.28,1.23197427065338,0+0i,63558807.0093811,1,6
0.2801,1.23192779028502,0+0i,63587947.932827,1,6
0.2802,1.23188227480234,0+0i,63617094.0659155,1,6
0.2803,1.23183772115612,0+0i,63646245.4081924,1,6
0.2804,1.23179412630567,0+0i,63675401.9592042,1,6
0.2805,1.2317514872188,0+0i,63704563.7184983,1,6
0.2806,1.23170980087193,0+0i,63733730.6856228,1,6
0.2807,1.23166906424996,0+0i,63762902.8601267,1,6
0.2808,1.23162927434637,0+0i,63792080.2415599,1,6
0.2809,1.2315904281632,0+0i,63821262.829473,1,6
0.281,1.23155252271104,0+0i,63850450.6234173,1,6
0.2811,1.23151555500904,0+0i,63879643.6229452,1,6
0.2812,1.23147952208488,0+0i,63908841.8276097,1,6
0.2813,1.23144442097485,0+0i,63938045.2369647,1,6
0.2814,1.23141024872378,0+0i,63967253.8505648,1,6
0.2815,1.23137700238507,0+0i,63996467.6679655,1,6
0.2816,1.23134467902067,0+0i,64025686.6887232,1,6
0.2817,1.23131327570111,0+0i,64054910.9123949,1,6
0.2818,1.23128278950549,0+0i,64084140.3385386,1,6
0.2819,1.23125321752144,0+0i,64113374.966713,1,6
0.282,1.23122455684518,0+0i,64142614.7964776,1,6
0.2821,1.23119680458148,0+0i,64171859.8273926,1,6
0.2822,1.23116995784369,0+0i,64201110.0590193,1,6
0.2823,1.23114401375368,0+0i,64230365.4909195,1,6
0.2824,1.23111896944188,0+0i,64259626.1226561,1,6
0.2825,1.23109482204728,0+0i,64288891.9537925,1,6
0.2826,1.23107156871743,0+0i,64318162.983893,1,6
0.2827,1.23104920660837,0+0i,64347439.2125228,1,6
0.2828,1.23102773288476,0+0i,64376720.6392478,1,6
0.2829,1.2310071447197,0+0i,64406007.2636347,1,6
0.283,1.23098743929487,0+0i,64435299.0852511,1,6
0.2831,1.23096861380048,0+0i,64464596.1036652,1,6
0.2832,1.23095066543524,0+0i,64493898.3184462,1,6
0.2833,1.23093359140635,0+0i,64523205.7291639,1,6
0.2834,1.23091738892956,0+0i,64552518.335389,1,6
0.2835,1.23090205522908,0+0i,64581836.1366931,1,6
0.2836,1.23088758753765,0+0i,64611159.1326483,1,6
0.2837,1.23087398309644,0+0i,64640487.3228278,1,6
0.2838,1.23086123915514,0+0i,64669820.7068053,1,6
0.2839,1.2308493529719,0+0i,64699159.2841555,1,6
0.284,1.23083832181333,0+0i,64728503.054454,1,6
0.2841,1.23082814295446,0+0i,64757852.0172767,1,6
0.2842,1.23081881367885,0+0i,64787206.1722007,1,6
0.2843,1.23081033127838,0+0i,64816565.5188038,1,6
0.2844,1.23080269305345,0+0i,64845930.0566646,1,6
0.2845,1.23079589631282,0+0i,64875299.7853624,1,6
0.2846,1.23078993837368,0+0i,64904674.7044773,1,6
0.2847,1.23078481656163,0+0i,64934054.8135902,1,6
0.2848,1.23078052821061,0+0i,64963440.1122828,1,6
0.2849,1.23077707066301,0+0i,64992830.6001375,1,6
0.285,1.2307744412695,0+0i,65022226.2767376,1,6
0.2851,1.23077263738916,0+0i,65051627.1416671,1,6
0.2852,1.23077165638941,0+0i,65081033.1945107,1,6
0.2853,1.23077149564598,0+0i,65110444.4348541,1,6
0.2854,1.23077215254293,0+0i,65139860.8622835,1,6
0.2855,1.23077362447265,0+0i,65169282.4763862,1,6
0.2856,1.23077590883578,0+0i,65198709.2767498,1,6
0.2857,1.23077900304127,0+0i,65228141.2629632,1,6
0.2858,1.23078290450637,0+0i,65257578.4346157,1,6
0.2859,1.23078761065655,0+0i,65287020.7912975,1,6
0.286,1.23079311892553,0+0i,65316468.3325997,1,6
0.2861,1.23079942675526,0+0i,65345921.0581138,1,6
0.2862,1.23080653159594,0+0i,65375378.9674324,1,6
0.2863,1.23081443090594,0+0i,65404842.0601487,1,6
0.2864,1.23082312215186,0+0i,65434310.3358569,1,6
0.2865,1.23083260280843,0+0i,65463783.7941517,1,6
0.2866,1.23084287035859,0+0i,65493262.4346285,1,6
0.2867,1.23085392229339,0+0i,65522746.2568839,1,6
0.2868,1.23086575611208,0+0i,65552235.2605147,1,6
0.2869,1.23087836932193,0+0i,65581729.4451189,1,6
0.287,1.23089175943843,0+0i,65611228.8102952,1,6
0.2871,1.23090592398508,0+0i,65640733.3556427,1,6
0.2872,1.23092086049348,0+0i,65670243.0807617,1,6
0.2873,1.23093656650331,0+0i,65699757.985253,1,6
0.2874,1.23095303956227,0+0i,65729278.0687183,1,6
0.2875,1.2309702772261,0+0i,65758803.3307599,1,6
0.2876,1.23098827705856,0+0i,65788333.770981,1,6
0.2877,1.23100703663142,0+0i,65817869.3889854,1,6
0.2878,1.2310265535244,0+0i,65847410.1843779,1,6
0.2879,1.2310468253252,0+0i,65876956.1567638,1,6
0.288,1.23106784962949,0+0i,65906507.3057493,1,6
0.2881,1.23108962404085,0+0i,65936063.6309413,1,6
0.2882,1.23111214617079,0+0i,65965625.1319475,1,6
0.2883,1.23113541363874,0+0i,65995191.8083761,1,6
0.2884,1.23115942407194,0+0i,66024763.6598365,1,6
0.2885,1.23118417510561,0+0i,66054340.6859385,1,6
0.2886,1.23120966438274,0+0i,66083922.8862927,1,6
0.2887,1.23123588955416,0+0i,66113510.2605105,1,6
0.2888,1.23126284827852,0+0i,66143102.8082041,1,6
0.2889,1.23129053822233,0+0i,66172700.5289864,1,6
0.289,1.23131895705978,0+0i,66202303.4224709,1,6
0.2891,1.23134810247289,0+0i,66231911.488272,1,6
0.2892,1.23137797215142,0+0i,66261524.7260049,1,6
0.2893,1.23140856379284,0+0i,66291143.1352854,1,6
0.2894,1.23143987510233,0+0i,66320766.71573,1,6
0.2895,1.23147190379279,0+0i,66350395.4669562,1,6
0.2896,1.23150464758476,0+0i,66380029.3885818,1,6
0.2897,1.23153810420645,0+0i,66409668.4802259,1,6
0.2898,1.23157227139371,0+0i,66439312.7415078,1,6
0.2899,1.23160714689003,0+0i,66468962.1720479,1,6
0.29,1.23164272844645,0+0i,66498616.7714672,1,6
0.2901,1.23167901382163,0+0i,66528276.5393874,1,6
0.2902,1.2317160007818,0+0i,66557941.475431,1,6
0.2903,1.23175368710072,0+0i,66587611.5792211,1,6
0.2904,1.23179207055966,0+0i,66617286.8503819,1,6
0.2905,1.23183114894744,0+0i,66646967.2885378,1,6
0.2906,1.23187092006033,0+0i,66676652.8933143,1,6
0.2907,1.23191138170211,0+0i,66706343.6643375,1,6
0.2908,1.23195253168395,0+0i,66736039.6012343,1,6
0.2909,1.23199436782451,0+0i,66765740.7036323,1,6
0.291,1.23203688794984,0+0i,66795446.9711598,1,6
0.2911,1.23208008989339,0+0i,66825158.4034458,1,6
0.2912,1.23212397149597,0+0i,66854875.00012,1,6
0.2913,1.23216853060576,0+0i,66884596.760813,1,6
0.2914,1.23221376507827,0+0i,66914323.685156,1,6
0.2915,1.23225967277634,0+0i,66944055.7727809,1,6
0.2916,1.23230625157007,0+0i,66973793.0233203,1,6
0.2917,1.23235349933687,0+0i,67003535.4364076,1,6
0.2918,1.23240141396141,0+0i,67033283.0116769,1,6
0.2919,1.23244999333557,0+0i,67063035.748763,1,6
0.292,1.23249923535848,0+0i,67092793.6473015,1,6
0.2921,1.23254913793644,0+0i,67122556.7069286,1,6
0.2922,1.23259969898295,0+0i,67152324.9272813,1,6
0.2923,1.23265091641866,0+0i,67182098.3079972,1,6
0.2924,1.23270278817137,0+0i,67211876.8487147,1,6
0.2925,1.23275531217598,0+0i,67241660.549073,1,6
0.2926,1.2328084863745,0+0i,67271449.4087118,1,6
0.2927,1.23286230871602,0+0i,67301243.4272717,1,6
0.2928,1.23291677715669,0+0i,67331042.6043941,1,6
0.2929,1.2329718896597,0+0i,67360846.9397206,1,6
0.293,1.23302764419525,0+0i,67390656.4328943,1,6
0.2931,1.23308403874057,0+0i,67420471.0835582,1,6
0.2932,1.23314107127981,0+0i,67450290.8913566,1,6
0.2933,1.23319873980415,0+0i,67480115.8559343,1,6
0.2934,1.23325704231168,0+0i,67509945.9769367,1,6
0.2935,1.23331597680737,0+0i,67539781.25401,1,6
0.2936,1.23337554130314,0+0i,67569621.6868013,1,6
0.2937,1.23343573381778,0+0i,67599467.274958,1,6
0.2938,1.23349655237693,0+0i,67629318.0181285,1,6
0.2939,1.23355799501306,0+0i,67659173.9159619,1,6
0.294,1.23362005976547,0+0i,67689034.9681079,1,6
0.2941,1.23368274468025,0+0i,67718901.1742169,1,6
0.2942,1.2337460478103,0+0i,67748772.53394,1,6
0.2943,1.23380996721521,0+0i,67778649.0469291,1,6
0.2944,1.23387450096136,0+0i,67808530.7128367,1,6
0.2945,1.23393964712185,0+0i,67838417.531316,1,6
0.2946,1.23400540377644,0+0i,67868309.502021,1,6
0.2947,1.2340717690116,0+0i,67898206.6246063,1,6
0.2948,1.23413874092042,0+0i,67928108.8987271,1,6
0.2949,1.23420631760267,0+0i,67958016.3240396,1,6
0.295,1.2342744971647,0+0i,67987928.9002005,1,6
0.2951,1.23434327771947,0+0i,68017846.6268671,1,6
0.2952,1.23441265738651,0+0i,68047769.5036975,1,6
0.2953,1.23448263429191,0+0i,68077697.5303506,1,6
0.2954,1.2345532065683,0+0i,68107630.7064857,1,6
0.2955,1.23462437235477,0+0i,68137569.0317632,1,6
0.2956,1.23469612979699,0+0i,68167512.5058438,1,6
0.2957,1.23476847704706,0+0i,68197461.1283891,1,6
0.2958,1.23484141226348,0+0i,68227414.8990613,1,6
0.2959,1.2349149336113,0+0i,68257373.8175234,1,6
0.296,1.23498903926188,0+0i,68287337.883439,1,6
0.2961,1.23506372739301,0+0i,68317307.0964723,1,6
0.2962,1.23513899618887,0+0i,68347281.4562885,1,6
0.2963,1.23521484383995,0+0i,68377260.9625531,1,6
0.2964,1.23529126854309,0+0i,68407245.6149324,1,6
0.2965,1.23536826850146,0+0i,68437235.4130937,1,6
0.2966,1.2354458419245,0+0i,68467230.3567044,1,6
0.2967,1.23552398702792,0+0i,68497230.4454332,1,6
0.2968,1.23560270203367,0+0i,68527235.6789489,1,6
0.2969,1.23568198516997,0+0i,68557246.0569215,1,6
0.297,1.2357618346712,0+0i,68587261.5790213,1,6
0.2971,1.23584224877798,0+0i,68617282.2449195,1,6
0.2972,1.23592322573707,0+0i,68647308.0542878,1,6
0.2973,1.23600476380135,0+0i,68677339.0067988,1,6
0.2974,1.2360868612299,0+0i,68707375.1021256,1,6
0.2975,1.23616951628786,0+0i,68737416.3399419,1,6
0.2976,1.23625272724647,0+0i,68767462.7199224,1,6
0.2977,1.23633649238304,0+0i,68797514.2417422,1,6
0.2978,1.23642080998093,0+0i,68827570.9050772,1,6
0.2979,1.23650567832952,0+0i,68857632.7096038,1,6
0.298,1.23659109572423,0+0i,68887699.6549992,1,6
0.2981,1.23667706046643,0+0i,68917771.7409414,1,6
0.2982,1.2367635708635,0+0i,68947848.9671089,1,6
0.2983,1.23685062522872,0+0i,68977931.3331808,1,6
0.2984,1.23693822188135,0+0i,69008018.838837,1,6
0.2985,1.23702635914652,0+0i,69038111.4837581,1,6
0.2986,1.23711503535528,0+0i,69068209.2676253,1,6
0.2987,1.23720424884454,0+0i,69098312.1901205,1,6
0.2988,1.23729399795705,0+0i,69128420.2509261,1,6
0.2989,1.23738428104141,0+0i,69158533.4497254,1,6
0.299,1.23747509645201,0+0i,69188651.7862024,1,6
0.2991,1.23756644254905,0+0i,69218775.2600414,1,5
0.2992,1.2376583176985,0+0i,69248903.8709277,1,5
0.2993,1.23775072027206,0+0i,69279037.6185472,1,5
0.2994,1.23784364864719,0+0i,69309176.5025864,1,5
0.2995,1.23793710120707,0+0i,69339320.5227324,1,5
0.2996,1.23803107634054,0+0i,69369469.6786731,1,5
0.2997,1.23812557244213,0+0i,69399623.9700971,1,5
0.2998,1.23822058791206,0+0i,69429783.3966933,1,5
0.2999,1.2383161211561,0+0i,69459947.9581518,1,5
0.3,1.23841217058573,0+0i,69490117.6541628,1,5
