InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.2286,1.04112307390391,0,49282966.8020417,NaN,NaN,1,5
0.2287,1.04151156229505,0,49309348.0309051,NaN,NaN,1,6
0.2288,1.04190005068619,0,49335734.8366905,NaN,NaN,1,6
0.2289,1.04228853907734,0,49362127.2183661,NaN,NaN,1,6
0.229,1.04267702746848,0,49388525.1749017,NaN,NaN,1,6
0.2291,1.04306551585962,0,49414928.7052686,NaN,NaN,1,6
0.2292,1.04345400425076,0,49441337.8084395,NaN,NaN,1,6
0.2293,1.04384249264191,0,49467752.4833887,NaN,NaN,1,6
0.2294,1.04423098103305,0,49494172.7290919,NaN,NaN,1,7
0.2295,1.04461946942419,0,49520598.5445264,NaN,NaN,1,7
0.2296,NaN,NaN,49547029.9286708,NaN,NaN,0,100
0.2297,NaN,NaN,49573466.8805054,NaN,NaN,0,100
0.2298,1.65210792446841,0,49599909.3990119,NaN,NaN,1,90
0.2299,1.65148709600211,0,49626357.4831735,NaN,NaN,1,55
0.23,1.65086670863942,0,49652811.1319748,NaN,NaN,1,59
0.2301,1.6502467719797,0,49679270.344402,NaN,NaN,1,13
0.2302,1.64962729559797,0,49705735.1194428,NaN,NaN,1,17
0.2303,1.64900828904453,0,49732205.4560862,NaN,NaN,1,58
0.2304,1.64838976184456,0,49758681.3533228,NaN,NaN,1,51
0.2305,1.64777172349766,0,49785162.8101447,NaN,NaN,1,11
0.2306,1.64715418347757,0,49811649.8255454,NaN,NaN,1,56
0.2307,1.64653715123159,0,49838142.39852,NaN,NaN,1,51
0.2308,1.64592063618032,0,49864640.5280648,NaN,NaN,1,36
0.2309,1.64530464771716,0,49891144.2131779,NaN,NaN,1,89
0.231,1.64468919520803,0,49917653.4528587,NaN,NaN,1,18
0.2311,1.64407428799087,0,49944168.246108,NaN,NaN,1,22
0.2312,1.64345993537526,0,49970688.5919281,NaN,NaN,1,24
0.2313,1.64284614664213,0,49997214.4893229,NaN,NaN,1,15
0.2314,1.64223293104318,0,50023745.9372975,NaN,NaN,1,46
0.2315,1.64162029780066,0,50050282.9348588,NaN,NaN,1,56
0.2316,1.64100825610699,0,50076825.4810148,NaN,NaN,1,11
0.2317,1.64039681512417,0,50103373.5747752,NaN,NaN,1,8
0.2318,1.63978598398366,0,50129927.2151512,NaN,NaN,1,7
0.2319,1.63917577178585,0,50156486.401155,NaN,NaN,1,11
0.232,1.63856618759972,0,50183051.1318008,NaN,NaN,1,23
0.2321,1.63795724046244,0,50209621.4061039,NaN,NaN,1,19
0.2322,1.63734893937903,0,50236197.2230813,NaN,NaN,1,13
0.2323,1.636741293322,0,50262778.5817511,NaN,NaN,1,10
0.2324,1.63613431123097,0,50289365.4811332,NaN,NaN,1,9
0.2325,1.63552800201225,0,50315957.9202487,NaN,NaN,1,11
0.2326,1.63492237453858,0,50342555.8981203,NaN,NaN,1,38
0.2327,1.6343174376487,0,50369159.413772,NaN,NaN,1,37
0.2328,1.633713200147,0,50395768.4662292,NaN,NaN,1,34
0.2329,1.63310967080323,0,50422383.054519,NaN,NaN,1,21
0.233,1.63250685835208,0,50449003.1776696,NaN,NaN,1,19
0.2331,1.63190477149279,0,50475628.8347109,NaN,NaN,1,56
0.2332,1.63130341888896,0,50502260.024674,NaN,NaN,1,39
0.2333,1.63070280916808,0,50528896.7465915,NaN,NaN,1,24
0.2334,1.63010295092121,0,50555538.9994976,NaN,NaN,1,90
0.2335,1.62950385270268,0,50582186.7824277,NaN,NaN,1,10
0.2336,1.62890552302972,0,50608840.0944187,NaN,NaN,1,21
0.2337,1.62830797038219,0,50635498.934509,NaN,NaN,1,33
0.2338,1.62771120320218,0,50662163.3017382,NaN,NaN,1,15
0.2339,1.62711522989371,0,50688833.1951475,NaN,NaN,1,28
0.234,1.62652005882245,0,50715508.6137794,NaN,NaN,1,19
0.2341,1.62592569831538,0,50742189.556678,NaN,NaN,1,31
0.2342,1.62533215666045,0,50768876.0228887,NaN,NaN,1,44
0.2343,1.62473944210627,0,50795568.0114581,NaN,NaN,1,21
0.2344,1.62414756286182,0,50822265.5214346,NaN,NaN,1,25
0.2345,1.62355652709626,0,50848968.5518677,NaN,NaN,1,19
0.2346,1.62296634293836,0,50875677.1018084,NaN,NaN,1,30
0.2347,1.62237701847647,0,50902391.1703092,NaN,NaN,1,37
0.2348,1.62178856175807,0,50929110.7564238,NaN,NaN,1,18
0.2349,1.62120098078958,0,50955835.8592074,NaN,NaN,1,19
0.235,1.62061428353599,0,50982566.4777168,NaN,NaN,1,13
0.2351,1.62002847792064,0,51009302.6110098,NaN,NaN,1,11
0.2352,1.6194435718249,0,51036044.2581458,NaN,NaN,1,10
0.2353,1.61885957308788,0,51062791.4181857,NaN,NaN,1,9
0.2354,1.61827648950627,0,51089544.0901915,NaN,NaN,1,7
0.2355,1.61769432883395,0,51116302.273227,NaN,NaN,1,9
0.2356,1.61711309878175,0,51143065.966357,NaN,NaN,1,10
0.2357,1.61653280701726,0,51169835.1686478,NaN,NaN,1,13
0.2358,1.61595346116449,0,51196609.8791672,NaN,NaN,1,17
0.2359,1.61537506880368,0,51223390.0969842,NaN,NaN,1,20
0.236,1.61479763747102,0,51250175.8211695,NaN,NaN,1,39
0.2361,1.61422117465839,0,51276967.0507946,NaN,NaN,1,17
0.2362,1.61364568781318,0,51303763.7849331,NaN,NaN,1,15
0.2363,1.61307118433798,0,51330566.0226593,NaN,NaN,1,10
0.2364,1.61249767159043,0,51357373.7630494,NaN,NaN,1,10
0.2365,1.61192515688291,0,51384187.0051807,NaN,NaN,1,12
0.2366,1.6113536474824,0,51411005.7481318,NaN,NaN,1,19
0.2367,1.61078315061013,0,51437829.9909829,NaN,NaN,1,30
0.2368,1.61021367344153,0,51464659.7328155,NaN,NaN,1,23
0.2369,1.60964522310591,0,51491494.9727123,NaN,NaN,1,57
0.237,1.60907780668628,0,51518335.7097576,NaN,NaN,1,20
0.2371,1.60851143121913,0,51545181.9430368,NaN,NaN,1,31
0.2372,1.60794610369425,0,51572033.671637,NaN,NaN,1,12
0.2373,1.60738183105459,0,51598890.8946463,NaN,NaN,1,26
0.2374,1.6068186201959,0,51625753.6111544,NaN,NaN,1,16
0.2375,1.60625647796677,0,51652621.8202523,NaN,NaN,1,18
0.2376,1.60569541116823,0,51679495.5210323,NaN,NaN,1,29
0.2377,1.60513542655377,0,51706374.712588,NaN,NaN,1,25
0.2378,1.60457653082898,0,51733259.3940146,NaN,NaN,1,32
0.2379,1.60401873065151,0,51760149.5644083,NaN,NaN,1,24
0.238,1.60346203263089,0,51787045.222867,NaN,NaN,1,26
0.2381,1.60290644332829,0,51813946.3684896,NaN,NaN,1,17
0.2382,1.60235196925648,0,51840853.0003767,NaN,NaN,1,14
0.2383,1.60179861687955,0,51867765.1176299,NaN,NaN,1,12
0.2384,1.60124639261284,0,51894682.7193524,NaN,NaN,1,11
0.2385,1.60069530282282,0,51921605.8046487,NaN,NaN,1,10
0.2386,1.60014535382684,0,51948534.3726244,NaN,NaN,1,9
0.2387,1.59959655189313,0,51975468.4223867,NaN,NaN,1,9
0.2388,1.5990489032406,0,52002407.953044,NaN,NaN,1,10
0.2389,1.59850241403866,0,52029352.9637063,NaN,NaN,1,12
0.239,1.59795709040724,0,52056303.4534844,NaN,NaN,1,15
0.2391,1.59741293841646,0,52083259.4214909,NaN,NaN,1,41
0.2392,1.5968699640868,0,52110220.8668396,NaN,NaN,1,26
0.2393,1.59632817338873,0,52137187.7886455,NaN,NaN,1,17
0.2394,1.59578757224272,0,52164160.186025,NaN,NaN,1,15
0.2395,1.59524816651912,0,52191138.058096,NaN,NaN,1,14
0.2396,1.59470996203811,0,52218121.4039774,NaN,NaN,1,14
0.2397,1.59417296456952,0,52245110.2227897,NaN,NaN,1,13
0.2398,1.59363717983285,0,52272104.5136545,NaN,NaN,1,25
0.2399,1.59310261349707,0,52299104.2756949,NaN,NaN,1,19
0.24,1.59256927118061,0,52326109.5080352,NaN,NaN,1,64
0.2401,1.59203715845127,0,52353120.209801,NaN,NaN,1,13
0.2402,1.59150628082617,0,52380136.3801194,NaN,NaN,1,30
0.2403,1.5909766437716,0,52407158.0181185,NaN,NaN,1,19
0.2404,1.59044825270313,0,52434185.122928,NaN,NaN,1,20
0.2405,1.58992111298535,0,52461217.6936787,NaN,NaN,1,20
0.2406,1.58939522993194,0,52488255.7295028,NaN,NaN,1,19
0.2407,1.58887060880557,0,52515299.2295339,NaN,NaN,1,15
0.2408,1.58834725481791,0,52542348.1929067,NaN,NaN,1,13
0.2409,1.58782517312952,0,52569402.6187573,NaN,NaN,1,12
0.241,1.58730436884987,0,52596462.506223,NaN,NaN,1,11
0.2411,1.58678484703724,0,52623527.8544428,NaN,NaN,1,10
0.2412,1.58626661269881,0,52650598.6625564,NaN,NaN,1,11
0.2413,1.58574967079044,0,52677674.9297052,NaN,NaN,1,12
0.2414,1.58523402621691,0,52704756.6550318,NaN,NaN,1,14
0.2415,1.58471968383166,0,52731843.83768,NaN,NaN,1,29
0.2416,1.58420664843688,0,52758936.476795,NaN,NaN,1,45
0.2417,1.58369492478357,0,52786034.5715232,NaN,NaN,1,24
0.2418,1.58318451757144,0,52813138.1210125,NaN,NaN,1,18
0.2419,1.58267543144889,0,52840247.1244118,NaN,NaN,1,19
0.242,1.58216767101313,0,52867361.5808714,NaN,NaN,1,14
0.2421,1.58166124081005,0,52894481.4895429,NaN,NaN,1,21
0.2422,1.58115614533438,0,52921606.8495791,NaN,NaN,1,17
0.2423,1.58065238902958,0,52948737.6601343,NaN,NaN,1,18
0.2424,1.58014997628789,0,52975873.9203639,NaN,NaN,1,21
0.2425,1.57964891145043,0,53003015.6294245,NaN,NaN,1,19
0.2426,1.57914919880711,0,53030162.7864742,NaN,NaN,1,15
0.2427,1.57865084259674,0,53057315.3906721,NaN,NaN,1,14
0.2428,1.5781538470071,0,53084473.4411789,NaN,NaN,1,12
0.2429,1.57765821617483,0,53111636.9371562,NaN,NaN,1,11
0.243,1.57716395418563,0,53138805.8777672,NaN,NaN,1,12
0.2431,1.57667106507424,0,53165980.2621763,NaN,NaN,1,14
0.2432,1.57617955282447,0,53193160.0895489,NaN,NaN,1,17
0.2433,1.57568942136935,0,53220345.359052,NaN,NaN,1,54
0.2434,1.575200674591,0,53247536.0698537,NaN,NaN,1,20
0.2435,1.57471331632093,0,53274732.2211233,NaN,NaN,1,32
0.2436,1.57422735033989,0,53301933.8120315,NaN,NaN,1,17
0.2437,1.57374278037813,0,53329140.8417502,NaN,NaN,1,19
0.2438,1.57325961011529,0,53356353.3094526,NaN,NaN,1,36
0.2439,1.5727778431806,0,53383571.214313,NaN,NaN,1,17
0.244,1.57229748315294,0,53410794.5555072,NaN,NaN,1,15
0.2441,1.5718185335609,0,53438023.3322121,NaN,NaN,1,13
0.2442,1.57134099788282,0,53465257.5436058,NaN,NaN,1,11
0.2443,1.57086487954699,0,53492497.1888677,NaN,NaN,1,14
0.2444,1.5703901819317,0,53519742.2671785,NaN,NaN,1,18
0.2445,1.56991690836525,0,53546992.7777202,NaN,NaN,1,23
0.2446,1.56944506212619,0,53574248.7196759,NaN,NaN,1,29
0.2447,1.56897464644335,0,53601510.0922299,NaN,NaN,1,28
0.2448,1.56850566449589,0,53628776.8945679,NaN,NaN,1,24
0.2449,1.56803811941355,0,53656049.1258769,NaN,NaN,1,17
0.245,1.56757201427665,0,53683326.7853449,NaN,NaN,1,14
0.2451,1.56710735211624,0,53710609.8721613,NaN,NaN,1,14
0.2452,1.56664413591423,0,53737898.3855166,NaN,NaN,1,18
0.2453,1.56618236860352,0,53765192.3246028,NaN,NaN,1,28
0.2454,1.56572205306808,0,53792491.6886128,NaN,NaN,1,29
0.2455,1.56526319214313,0,53819796.476741,NaN,NaN,1,20
0.2456,1.56480578861523,0,53847106.6881829,NaN,NaN,1,16
0.2457,1.56434984522247,0,53874422.3221352,NaN,NaN,1,15
0.2458,1.56389536465453,0,53901743.377796,NaN,NaN,1,31
0.2459,1.5634423495529,0,53929069.8543643,NaN,NaN,1,25
0.246,1.56299080251094,0,53956401.7510407,NaN,NaN,1,18
0.2461,1.56254072607413,0,53983739.0670268,NaN,NaN,1,17
0.2462,1.56209212274011,0,54011081.8015255,NaN,NaN,1,24
0.2463,1.56164499495893,0,54038429.9537408,NaN,NaN,1,18
0.2464,1.56119934513309,0,54065783.5228781,NaN,NaN,1,26
0.2465,1.56075517561784,0,54093142.5081438,NaN,NaN,1,19
0.2466,1.56031248872122,0,54120506.9087458,NaN,NaN,1,30
0.2467,1.55987128670425,0,54147876.723893,NaN,NaN,1,26
0.2468,1.55943157178116,0,54175251.9527956,NaN,NaN,1,28
0.2469,1.55899334611948,0,54202632.5946649,NaN,NaN,1,25
0.247,1.5585566118402,0,54230018.6487135,NaN,NaN,1,19
0.2471,1.55812137101805,0,54257410.1141553,NaN,NaN,1,17
0.2472,1.55768762568155,0,54284806.9902052,NaN,NaN,1,16
0.2473,1.55725537781326,0,54312209.2760794,NaN,NaN,1,16
0.2474,1.55682462934993,0,54339616.9709954,NaN,NaN,1,15
0.2475,1.55639538218271,0,54367030.0741717,NaN,NaN,1,15
0.2476,1.55596763815733,0,54394448.5848283,NaN,NaN,1,14
0.2477,1.55554139907419,0,54421872.502186,NaN,NaN,1,14
0.2478,1.55511666668868,0,54449301.8254671,NaN,NaN,1,14
0.2479,1.55469344271139,0,54476736.553895,NaN,NaN,1,13
0.248,1.55427172880811,0,54504176.6866944,NaN,NaN,1,13
0.2481,1.55385152660019,0,54531622.223091,NaN,NaN,1,13
0.2482,1.55343283766474,0,54559073.1623118,NaN,NaN,1,13
0.2483,1.55301566353469,0,54586529.503585,NaN,NaN,1,13
0.2484,1.55260000569918,0,54613991.24614,NaN,NaN,1,12
0.2485,1.55218586560359,0,54641458.3892073,NaN,NaN,1,12
0.2486,1.55177324464983,0,54668930.9320188,NaN,NaN,1,12
0.2487,1.55136214419655,0,54696408.8738072,NaN,NaN,1,12
0.2488,1.55095256555936,0,54723892.2138068,NaN,NaN,1,12
0.2489,1.55054451001094,0,54751380.9512528,NaN,NaN,1,12
0.249,1.55013797878134,0,54778875.0853817,NaN,NaN,1,12
0.2491,1.54973297305822,0,54806374.6154312,NaN,NaN,1,12
0.2492,1.54932949398698,0,54833879.5406401,NaN,NaN,1,11
0.2493,1.54892754267102,0,54861389.8602484,NaN,NaN,1,11
0.2494,1.54852712017195,0,54888905.5734973,NaN,NaN,1,11
0.2495,1.54812822750981,0,54916426.6796293,NaN,NaN,1,11
0.2496,1.54773086566333,0,54943953.1778878,NaN,NaN,1,11
0.2497,1.54733503557003,0,54971485.0675175,NaN,NaN,1,11
0.2498,1.54694073812662,0,54999022.3477643,NaN,NaN,1,11
0.2499,1.54654797418906,0,55026565.0178753,NaN,NaN,1,11
0.25,1.5461567445729,0,55054113.0770986,NaN,NaN,1,11
0.2501,1.54576705005347,0,55081666.5246838,NaN,NaN,1,11
0.2502,1.54537889136603,0,55109225.3598812,NaN,NaN,1,11
0.2503,1.54499226920619,0,55136789.5819426,NaN,NaN,1,11
0.2504,1.54460718422995,0,55164359.190121,NaN,NaN,1,10
0.2505,1.54422363705399,0,55191934.1836703,NaN,NaN,1,10
0.2506,1.54384162825597,0,55219514.5618456,NaN,NaN,1,10
0.2507,1.54346115837472,0,55247100.3239034,NaN,NaN,1,10
0.2508,1.54308222791045,0,55274691.4691012,NaN,NaN,1,10
0.2509,1.54270483732494,0,55302287.9966976,NaN,NaN,1,10
0.251,1.54232898704199,0,55329889.9059525,NaN,NaN,1,10
0.2511,1.54195467744738,0,55357497.1961267,NaN,NaN,1,10
0.2512,1.5415819088893,0,55385109.8664825,NaN,NaN,1,10
0.2513,1.54121068167853,0,55412727.916283,NaN,NaN,1,10
0.2514,1.54084099608869,0,55440351.3447927,NaN,NaN,1,10
0.2515,1.54047285235643,0,55467980.1512772,NaN,NaN,1,10
0.2516,1.54010625068178,0,55495614.3350031,NaN,NaN,1,10
0.2517,1.53974119122827,0,55523253.8952383,NaN,NaN,1,10
0.2518,1.53937767412328,0,55550898.8312518,NaN,NaN,1,10
0.2519,1.53901569945822,0,55578549.1423138,NaN,NaN,1,10
0.252,1.53865526728879,0,55606204.8276954,NaN,NaN,1,10
0.2521,1.53829637763522,0,55633865.8866692,NaN,NaN,1,10
0.2522,1.53793903048255,0,55661532.3185086,NaN,NaN,1,10
0.2523,1.53758322578085,0,55689204.1224883,NaN,NaN,1,10
0.2524,1.53722896344542,0,55716881.2978842,NaN,NaN,1,10
0.2525,1.53687624335718,0,55744563.8439732,NaN,NaN,1,9
0.2526,1.53652506536274,0,55772251.7600334,NaN,NaN,1,9
0.2527,1.53617542927479,0,55799945.045344,NaN,NaN,1,9
0.2528,1.53582733487224,0,55827643.6991853,NaN,NaN,1,9
0.2529,1.53548078190056,0,55855347.7208389,NaN,NaN,1,9
0.253,1.53513577007201,0,55883057.1095873,NaN,NaN,1,9
0.2531,1.53479229906582,0,55910771.8647142,NaN,NaN,1,9
0.2532,1.53445036852856,0,55938491.9855046,NaN,NaN,1,9
0.2533,1.53410997807424,0,55966217.4712443,NaN,NaN,1,9
0.2534,1.5337711272847,0,55993948.3212204,NaN,NaN,1,9
0.2535,1.53343381570978,0,56021684.5347211,NaN,NaN,1,9
0.2536,1.53309804286762,0,56049426.1110359,NaN,NaN,1,9
0.2537,1.53276380824488,0,56077173.0494551,NaN,NaN,1,9
0.2538,1.53243111129695,0,56104925.3492703,NaN,NaN,1,9
0.2539,1.53209995144832,0,56132683.0097741,NaN,NaN,1,9
0.254,1.53177032809271,0,56160446.0302604,NaN,NaN,1,9
0.2541,1.53144224059336,0,56188214.4100241,NaN,NaN,1,9
0.2542,1.53111568828335,0,56215988.1483611,NaN,NaN,1,9
0.2543,1.53079067046573,0,56243767.2445686,NaN,NaN,1,9
0.2544,1.53046718641386,0,56271551.6979448,NaN,NaN,1,9
0.2545,1.53014523537163,0,56299341.5077891,NaN,NaN,1,9
0.2546,1.52982481655375,0,56327136.6734019,NaN,NaN,1,9
0.2547,1.52950592914588,0,56354937.1940847,NaN,NaN,1,9
0.2548,1.52918857230505,0,56382743.0691402,NaN,NaN,1,9
0.2549,1.52887274515978,0,56410554.2978722,NaN,NaN,1,9
0.255,1.52855844681038,0,56438370.8795854,NaN,NaN,1,9
0.2551,1.52824567632921,0,56466192.8135859,NaN,NaN,1,9
0.2552,1.52793443276089,0,56494020.0991807,NaN,NaN,1,9
0.2553,1.5276247151226,0,56521852.7356779,NaN,NaN,1,9
0.2554,1.52731652240425,0,56549690.7223867,NaN,NaN,1,9
0.2555,1.52700985356886,0,56577534.0586176,NaN,NaN,1,9
0.2556,1.52670470755266,0,56605382.7436818,NaN,NaN,1,9
0.2557,1.52640108326545,0,56633236.7768921,NaN,NaN,1,9
0.2558,1.52609897959075,0,56661096.1575619,NaN,NaN,1,9
0.2559,1.52579839538613,0,56688960.8850058,NaN,NaN,1,9
0.256,1.52549932948344,0,56716830.9585398,NaN,NaN,1,8
0.2561,1.52520178068902,0,56744706.3774807,NaN,NaN,1,8
0.2562,1.52490574778396,0,56772587.1411464,NaN,NaN,1,8
0.2563,1.52461122952437,0,56800473.248856,NaN,NaN,1,8
0.2564,1.52431822464157,0,56828364.6999296,NaN,NaN,1,8
0.2565,1.52402673184243,0,56856261.4936883,NaN,NaN,1,8
0.2566,1.52373674980948,0,56884163.6294545,NaN,NaN,1,8
0.2567,1.52344827720125,0,56912071.1065516,NaN,NaN,1,8
0.2568,1.52316131265252,0,56939983.9243039,NaN,NaN,1,8
0.2569,1.52287585477448,0,56967902.0820369,NaN,NaN,1,8
0.257,1.52259190215502,0,56995825.5790772,NaN,NaN,1,8
0.2571,1.52230945335899,0,57023754.4147527,NaN,NaN,1,8
0.2572,1.52202850692841,0,57051688.5883918,NaN,NaN,1,8
0.2573,1.52174906138269,0,57079628.0993244,NaN,NaN,1,8
0.2574,1.52147111521893,0,57107572.9468815,NaN,NaN,1,8
0.2575,1.52119466691207,0,57135523.1303948,NaN,NaN,1,8
0.2576,1.52091971491524,0,57163478.6491976,NaN,NaN,1,8
0.2577,1.52064625765984,0,57191439.5026237,NaN,NaN,1,8
0.2578,1.52037429355595,0,57219405.6900084,NaN,NaN,1,8
0.2579,1.52010382099244,0,57247377.2106879,NaN,NaN,1,8
0.258,1.51983483833723,0,57275354.0639993,NaN,NaN,1,8
0.2581,1.51956734393757,0,57303336.2492811,NaN,NaN,1,8
0.2582,1.51930133612018,0,57331323.7658726,NaN,NaN,1,8
0.2583,1.51903681319159,0,57359316.6131142,NaN,NaN,1,8
0.2584,1.51877377343829,0,57387314.7903474,NaN,NaN,1,8
0.2585,1.51851221512698,0,57415318.2969149,NaN,NaN,1,8
0.2586,1.51825213650479,0,57443327.1321602,NaN,NaN,1,8
0.2587,1.51799353579958,0,57471341.2954279,NaN,NaN,1,8
0.2588,1.51773641121998,0,57499360.7860638,NaN,NaN,1,8
0.2589,1.51748076095588,0,57527385.6034146,NaN,NaN,1,8
0.259,1.51722658317842,0,57555415.7468282,NaN,NaN,1,8
0.2591,1.51697387604037,0,57583451.2156534,NaN,NaN,1,8
0.2592,1.51672263767619,0,57611492.0092401,NaN,NaN,1,8
0.2593,1.51647286620246,0,57639538.1269393,NaN,NaN,1,8
0.2594,1.51622455971793,0,57667589.5681029,NaN,NaN,1,8
0.2595,1.51597771630381,0,57695646.3320841,NaN,NaN,1,8
0.2596,1.51573233402396,0,57723708.4182368,NaN,NaN,1,8
0.2597,1.51548841092517,0,57751775.8259163,NaN,NaN,1,8
0.2598,1.51524594503726,0,57779848.5544787,NaN,NaN,1,8
0.2599,1.51500493437343,0,57807926.6032811,NaN,NaN,1,8
0.26,1.51476537693038,0,57836009.9716819,NaN,NaN,1,8
0.2601,1.51452727068855,0,57864098.6590402,NaN,NaN,1,8
0.2602,1.51429061361236,0,57892192.6647165,NaN,NaN,1,8
0.2603,1.51405540365034,0,57920291.9880721,NaN,NaN,1,8
0.2604,1.51382163873544,0,57948396.6284693,NaN,NaN,1,8
0.2605,1.51358931678521,0,57976506.5852715,NaN,NaN,1,8
0.2606,1.51335843570192,0,58004621.8578433,NaN,NaN,1,8
0.2607,1.51312899337289,0,58032742.44555,NaN,NaN,1,8
0.2608,1.51290098767064,0,58060868.3477582,NaN,NaN,1,8
0.2609,1.51267441645307,0,58088999.5638353,NaN,NaN,1,8
0.261,1.51244927756374,0,58117136.09315,NaN,NaN,1,8
0.2611,1.51222556883194,0,58145277.9350717,NaN,NaN,1,8
0.2612,1.51200328807306,0,58173425.0889712,NaN,NaN,1,8
0.2613,1.51178243308865,0,58201577.55422,NaN,NaN,1,8
0.2614,1.51156300166667,0,58229735.3301907,NaN,NaN,1,8
0.2615,1.5113449915817,0,58257898.416257,NaN,NaN,1,8
0.2616,1.51112840059515,0,58286066.8117936,NaN,NaN,1,8
0.2617,1.51091322645537,0,58314240.5161762,NaN,NaN,1,8
0.2618,1.51069946689796,0,58342419.5287815,NaN,NaN,1,8
0.2619,1.51048711964586,0,58370603.8489872,NaN,NaN,1,8
0.262,1.51027618240964,0,58398793.476172,NaN,NaN,1,8
0.2621,1.51006665288758,0,58426988.4097157,NaN,NaN,1,8
0.2622,1.50985852876596,0,58455188.648999,NaN,NaN,1,8
0.2623,1.50965180771916,0,58483394.1934038,NaN,NaN,1,8
0.2624,1.50944648740995,0,58511605.0423127,NaN,NaN,1,7
0.2625,1.50924256548959,0,58539821.1951096,NaN,NaN,1,7
0.2626,1.509040039598,0,58568042.6511793,NaN,NaN,1,7
0.2627,1.50883890736407,0,58596269.4099075,NaN,NaN,1,7
0.2628,1.50863916640567,0,58624501.4706811,NaN,NaN,1,7
0.2629,1.50844081432998,0,58652738.8328879,NaN,NaN,1,7
0.263,1.50824384873359,0,58680981.4959166,NaN,NaN,1,7
0.2631,1.50804826720267,0,58709229.4591571,NaN,NaN,1,7
0.2632,1.5078540673132,0,58737482.7220002,NaN,NaN,1,7
0.2633,1.50766124663112,0,58765741.2838377,NaN,NaN,1,7
0.2634,1.50746980271247,0,58794005.1440623,NaN,NaN,1,7
0.2635,1.50727973310366,0,58822274.302068,NaN,NaN,1,7
0.2636,1.50709103534152,0,58850548.7572493,NaN,NaN,1,7
0.2637,1.50690370695354,0,58878828.5090023,NaN,NaN,1,7
0.2638,1.50671774545807,0,58907113.5567235,NaN,NaN,1,7
0.2639,1.50653314836441,0,58935403.8998108,NaN,NaN,1,7
0.264,1.50634991317302,0,58963699.537663,NaN,NaN,1,7
0.2641,1.50616803737571,0,58992000.4696797,NaN,NaN,1,7
0.2642,1.50598751845573,0,59020306.6952618,NaN,NaN,1,7
0.2643,1.50580835388802,0,59048618.213811,NaN,NaN,1,7
0.2644,1.50563054113935,0,59076935.0247298,NaN,NaN,1,7
0.2645,1.50545407766842,0,59105257.1274221,NaN,NaN,1,7
0.2646,1.50527896092608,0,59133584.5212925,NaN,NaN,1,7
0.2647,1.50510518835548,0,59161917.2057467,NaN,NaN,1,7
0.2648,1.50493275739225,0,59190255.1801912,NaN,NaN,1,7
0.2649,1.50476166546457,0,59218598.4440338,NaN,NaN,1,7
0.265,1.50459190999345,0,59246946.9966829,NaN,NaN,1,7
0.2651,1.50442348839276,0,59275300.8375483,NaN,NaN,1,7
0.2652,1.50425639806946,0,59303659.9660403,NaN,NaN,1,7
0.2653,1.50409063642376,0,59332024.3815706,NaN,NaN,1,7
0.2654,1.50392620084923,0,59360394.0835516,NaN,NaN,1,7
0.2655,1.50376308873294,0,59388769.0713968,NaN,NaN,1,7
0.2656,1.50360129745564,0,59417149.3445207,NaN,NaN,1,7
0.2657,1.50344082439193,0,59445534.9023386,NaN,NaN,1,7
0.2658,1.50328166691032,0,59473925.744267,NaN,NaN,1,7
0.2659,1.50312382237349,0,59502321.8697231,NaN,NaN,1,7
0.266,1.5029672881383,0,59530723.2781253,NaN,NaN,1,7
0.2661,1.50281206155607,0,59559129.9688929,NaN,NaN,1,7
0.2662,1.50265813997261,0,59587541.9414461,NaN,NaN,1,7
0.2663,1.50250552072844,0,59615959.1952062,NaN,NaN,1,7
0.2664,1.50235420115884,0,59644381.7295953,NaN,NaN,1,7
0.2665,1.50220417859412,0,59672809.5440365,NaN,NaN,1,7
0.2666,1.50205545035956,0,59701242.6379539,NaN,NaN,1,7
0.2667,1.5019080137758,0,59729681.0107726,NaN,NaN,1,7
0.2668,1.50176186615871,0,59758124.6619187,NaN,NaN,1,7
0.2669,1.50161700481973,0,59786573.590819,NaN,NaN,1,7
0.267,1.5014734270659,0,59815027.7969015,NaN,NaN,1,7
0.2671,1.50133113019995,0,59843487.2795951,NaN,NaN,1,7
0.2672,1.50119011152059,0,59871952.0383296,NaN,NaN,1,7
0.2673,1.50105036832248,0,59900422.0725358,NaN,NaN,1,7
0.2674,1.50091189789638,0,59928897.3816454,NaN,NaN,1,7
0.2675,1.5007746975294,0,59957377.9650912,NaN,NaN,1,7
0.2676,1.50063876450498,0,59985863.8223067,NaN,NaN,1,7
0.2677,1.50050409610303,0,60014354.9527266,NaN,NaN,1,7
0.2678,1.50037068960015,0,60042851.3557864,NaN,NaN,1,7
0.2679,1.50023854226968,0,60071353.0309225,NaN,NaN,1,7
0.268,1.50010765138181,0,60099859.9775725,NaN,NaN,1,7
0.2681,1.49997801420375,0,60128372.1951745,NaN,NaN,1,7
0.2682,1.49984962799977,0,60156889.6831681,NaN,NaN,1,7
0.2683,1.49972249003143,0,60185412.4409934,NaN,NaN,1,7
0.2684,1.49959659755757,0,60213940.4680915,NaN,NaN,1,7
0.2685,1.49947194783452,0,60242473.7639048,NaN,NaN,1,7
0.2686,1.49934853811616,0,60271012.3278762,NaN,NaN,1,7
