InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0709,0.480003323542791,6.91191812313344e-304,15875207.6820188,1.05498878917594e+292,1,1,5
0.071,0.480848859978812,1.09162625940877e-303,15889951.8670609,6.67993836604586e+291,1,1,5
0.0711,0.48169717143552,1.72612779944639e-303,15904706.1262659,4.22448218141581e+291,1,1,5
0.0712,0.482548267670826,2.73271799952918e-303,15919470.4587973,2.66840417959851e+291,1,1,5
0.0713,0.48340215843062,4.33150550862e-303,15934244.8637779,1.68347843886985e+291,1,1,5
0.0714,0.484258853447413,6.87391827963841e-303,15949029.3402896,1.06082089355176e+291,1,1,5
0.0715,0.485118362438976,1.09217071085294e-302,15963823.8873743,6.67660839019666e+290,1,1,5
0.0716,0.485980695106977,1.73738693564814e-302,15978628.5040336,4.19710542423725e+290,1,1,5
0.0717,0.486845861135584,2.76707932419824e-302,15993443.18923,2.63526819337592e+290,1,1,5
0.0718,0.487713870190015,4.41229799266259e-302,16008267.9418864,1.65265268658961e+290,1,1,5
0.0719,0.488584731915133,7.0440971325877e-302,16023102.760887,1.03519244473124e+290,1,1,5
0.072,0.489458455933976,1.12590613078269e-301,16037947.6450776,6.47655779841844e+289,1,1,5
0.0721,0.490335051846282,1.80174954714486e-301,16052802.5932656,4.04717522652525e+289,1,1,5
0.0722,0.491214529226968,2.88669605119456e-301,16067667.6042208,2.52606994373038e+289,1,1,5
0.0723,0.492096897624656,4.63042730189882e-301,16082542.6766754,1.57479983080989e+289,1,1,5
0.0724,0.492982166560111,7.43624004899675e-301,16097427.8093245,9.80602573822446e+288,1,1,5
0.0725,0.493870345524666,1.19563042934724e-300,16112323.0008264,6.09887131727559e+288,1,1,5
0.0726,0.494761443978689,1.92464493725848e-300,16127228.249803,3.78874876630216e+288,1,1,5
0.0727,0.495655471349954,3.10179597338009e-300,16142143.5548398,2.35089483453727e+288,1,1,5
0.0728,0.496552437032021,5.00476377833601e-300,16157068.9144867,1.45701105078574e+288,1,1,5
0.0729,0.497452350382624,8.08463579121732e-300,16172004.3272581,9.01957282915498e+287,1,1,5
0.073,0.498355220722009,1.30750268817401e-299,16186949.7916332,5.57704102451322e+287,1,1,5
0.0731,0.49926105733124,2.11703809738103e-299,16201905.3060562,3.44443311654553e+287,1,1,5
0.0732,0.500169869450533,3.43176365571755e-299,16216870.8689369,2.12485382536726e+287,1,1,5
0.0733,0.501081666277508,5.56938583376227e-299,16231846.478651,1.30929986703432e+287,1,1,5
0.0734,0.501996456965473,9.04892661527024e-299,16246832.1335399,8.05841006523622e+286,1,1,5
0.0735,0.502914250621707,1.47192336931211e-298,16261827.8319118,4.95405962269326e+286,1,1,5
0.0736,0.503835056305603,2.39701206120881e-298,16276833.5720413,3.04211908217533e+286,1,1,5
0.0737,0.504758883026948,3.90796435973035e-298,16291849.3521701,1.86593209670697e+286,1,1,5
0.0738,0.505685739744112,6.37859103697404e-298,16306875.1705072,1.14319856678992e+286,1,1,5
0.0739,0.506615635362164,1.04229607952934e-297,16321911.0252292,6.99608899507763e+285,1,1,5
0.074,0.507548578731084,1.70509266197211e-297,16336956.9144806,4.27659815459755e+285,1,1,5
0.0741,0.50848457864385,2.79250342594444e-297,16352012.836374,2.61127562597048e+285,1,1,5
0.0742,0.509423643834599,4.57853527006612e-297,16367078.7889905,1.59264823824377e+285,1,1,5
0.0743,0.510365782976696,7.51527305967307e-297,16382154.7703801,9.70290244107907e+284,1,1,5
0.0744,0.511311004680805,1.23494184499652e-296,16397240.7785617,5.90472835717079e+284,1,1,5
0.0745,0.51225931749299,2.03156132752174e-296,16412336.8115235,3.58935565115483e+284,1,1,5
0.0746,0.513210729892719,3.34574749822184e-296,16427442.8672234,2.17948190515968e+284,1,1,5
0.0747,0.514165250290937,5.51612684143401e-296,16442558.9435891,1.32194134421175e+284,1,1,5
0.0748,0.515122887028009,9.10439735007945e-296,16457685.0385185,8.00931226001919e+283,1,1,5
0.0749,0.51608364837179,1.50432619374092e-295,16472821.1498801,4.84735036985176e+283,1,1,5
0.075,0.517047542515555,2.48831076847068e-295,16487967.2755129,2.93050057251869e+283,1,1,5
0.0751,0.518014577575986,4.12037645797961e-295,16503123.4132268,1.76974026668994e+283,1,1,5
0.0752,0.5189847615911,6.83025152422448e-295,16518289.5608033,1.0676028702231e+283,1,1,5
0.0753,0.519958102518186,1.1334485691114e-294,16533465.715995,6.43346008837838e+282,1,1,5
0.0754,0.520934608231741,1.88291197483412e-294,16548651.8765266,3.87272279802149e+282,1,1,5
0.0755,0.521914286521343,3.1312590876018e-294,16563848.0400946,2.32877444108039e+282,1,1,5
0.0756,0.522897145089548,5.21274453371718e-294,16579054.204368,1.39887847648039e+282,1,1,5
0.0757,0.523883191549778,8.68700256421598e-294,16594270.3669883,8.39414525056709e+281,1,1,5
0.0758,0.524872433424163,1.44919591269882e-293,16609496.5255696,5.03175317271492e+281,1,1,5
0.0759,0.525864878141412,2.42011174713132e-293,16624732.6776993,3.0130824083852e+281,1,1,5
0.076,0.526860533034602,4.04568799218382e-293,16639978.820938,1.80241188784101e+281,1,1,5
0.0761,0.527859405339067,6.77010544251651e-293,16655234.9528198,1.07708752744289e+281,1,1,5
0.0762,0.528861502190146,1.13407543469613e-292,16670501.0708528,6.42990396274794e+280,1,1,5
0.0763,0.529866830621038,1.90164416455051e-292,16685777.1725191,3.83457445275067e+280,1,1,5
0.0764,0.53087539756054,3.19193954627428e-292,16701063.2552748,2.2845032074994e+280,1,1,5
0.0765,0.531887209830867,5.36309378428918e-292,16716359.3165508,1.35966224438759e+280,1,1,5
0.0766,0.532902274145413,9.02004387783326e-292,16731665.3537529,8.08421359182944e+279,1,1,5
0.0767,0.533920597106497,1.51855867677976e-291,16746981.3642615,4.80191924296998e+279,1,1,5
0.0768,0.53494218520312,2.55906471909978e-291,16762307.3454326,2.84947702853443e+279,1,1,5
0.0769,0.535967044808751,4.31672887135292e-291,16777643.2945974,1.68924117055384e+279,1,1,5
0.077,0.536995182178989,7.28868334313465e-291,16792989.2090631,1.00045451123573e+279,1,1,5
0.0771,0.538026603449357,1.2318594216999e-290,16808345.0861125,5.91950347836378e+278,1,1,5
0.0772,0.539061314633026,2.08395276363533e-290,16823710.9230049,3.49911776257697e+278,1,1,5
0.0773,0.540099321618491,3.52879228251208e-290,16839086.7169757,2.06642827001898e+278,1,1,5
0.0774,0.541140630167338,5.98098372982545e-290,16854472.465237,1.21919678450966e+278,1,1,5
0.0775,0.542185245911913,1.01466854527186e-289,16869868.1649779,7.18657946537017e+277,1,1,5
0.0776,0.543233174353058,1.72296923486439e-289,16885273.8133642,4.23222654476573e+277,1,1,5
0.0777,0.544284420857839,2.92839222560182e-289,16900689.4075394,2.49010227108808e+277,1,1,5
0.0778,0.545338990657187,4.98168155187439e-289,16916114.9446241,1.4637619959598e+277,1,1,5
0.0779,0.546396888843654,8.48231157969458e-289,16931550.4217168,8.59670864845821e+276,1,1,5
0.078,0.547458120369121,1.44557463303295e-288,16946995.8358939,5.0443581154357e+276,1,1,5
0.0781,0.548522690042476,2.46576282116722e-288,16962451.1842099,2.95729827257106e+276,1,1,5
0.0782,0.549590602527328,4.20962064227707e-288,16977916.4636976,1.73222167773849e+276,1,1,5
0.0783,0.550661862339713,7.19302953797389e-288,16993391.6713683,1.0137586802767e+276,1,1,5
0.0784,0.551736473845841,1.23013915788821e-287,17008876.8042123,5.92778149110058e+275,1,1,5
0.0785,0.552814441259763,2.10555408217225e-287,17024371.8591985,3.46321958355246e+275,1,1,5
0.0786,0.553895768641124,3.60698642720316e-287,17039876.8332753,2.02163115353387e+275,1,1,5
0.0787,0.554980459892887,6.18421677934984e-287,17055391.7233701,1.17913009711383e+275,1,1,5
0.0788,0.556068518759047,1.06116539762999e-286,17070916.5263902,6.87168668323876e+274,1,1,5
0.0789,0.557159948822389,1.82236628564947e-286,17086451.2392224,4.0013888475823e+274,1,1,5
0.079,0.558254753502254,3.13212054509404e-286,17101995.8587337,2.32813393565886e+274,1,1,5
0.0791,0.559352936052273,5.38750150544662e-286,17117550.3817709,1.35350238403381e+274,1,1,6
0.0792,0.560454499558144,9.27424076597097e-286,17133114.8051614,7.86263405880462e+273,1,1,6
0.0793,0.561559446935392,1.59774397365013e-285,17148689.1257132,4.56393280266851e+273,1,1,6
0.0794,0.56266778092723,2.75467047315742e-285,17164273.3402147,2.64713917786676e+273,1,1,6
0.0795,0.563779504102293,4.75293086016276e-285,17179867.4454355,1.53421043691725e+273,1,1,6
0.0796,0.5648946188525,8.20688597282283e-285,17195471.4381263,8.88521682372007e+272,1,1,6
0.0797,0.566013127390873,1.41812983501949e-284,17211085.3150188,5.14198062232261e+272,1,1,6
0.0798,0.567135031749406,2.45227890644977e-284,17226709.0728265,2.97355904845447e+272,1,1,6
0.0799,0.568260333776916,4.24361071180973e-284,17242342.7082443,1.71834709327002e+272,1,1,6
0.08,0.569389035136945,7.34866583648812e-284,17257986.2179492,9.92288436276558e+271,1,1,6
0.0801,0.570521137305686,1.27345669681773e-283,17273639.5985999,5.7261437705969e+271,1,1,6
0.0802,0.571656641569858,2.20829946150783e-283,17289302.8468376,3.30208663214036e+271,1,1,6
0.0803,0.572795549024717,3.83199723802667e-283,17304975.9592856,1.9029231178055e+271,1,1,6
0.0804,0.573937860572008,6.65397443975178e-283,17320658.9325499,1.09588580443657e+271,1,1,6
0.0805,0.575083576917925,1.15616821157734e-282,17336351.7632191,6.30703738313252e+270,1,1,6
0.0806,0.576232698571212,2.01020367474985e-282,17352054.447865,3.62749119564474e+270,1,1,6
0.0807,0.577385225841122,3.49730397043332e-282,17367766.9830421,2.08503355534871e+270,1,1,6
0.0808,0.578541158835565,6.08830036045515e-282,17383489.3652883,1.19770637121829e+270,1,1,6
0.0809,0.57970049745916,1.0605305210746e-281,17399221.5911249,6.87580035341087e+269,1,1,6
0.081,0.580863241411404,1.84845840155173e-281,17414963.6570567,3.94490680747067e+269,1,1,6
0.0811,0.582029390184789,3.22366977505883e-281,17430715.5595724,2.26201709245318e+269,1,1,6
0.0812,0.583198943063055,5.62523500187243e-281,17446477.2951444,1.29630071084684e+269,1,1,6
0.0813,0.584371899119357,9.82143406821681e-281,17462248.8602293,7.42457372412184e+268,1,1,6
0.0814,0.585548257214555,1.71572650979654e-280,17478030.251268,4.25009236027511e+268,1,1,6
0.0815,0.58672801599552,2.99885109568618e-280,17493821.4646855,2.4315966011441e+268,1,1,6
0.0816,0.587911173893418,5.24433160189225e-280,17509622.4968916,1.39045290899925e+268,1,1,6
0.0817,0.589097729122116,9.17589558347755e-280,17525433.3442808,7.94690400001717e+267,1,1,6
0.0818,0.590287679676574,1.6062919616512e-279,17541254.0032324,4.53964553499471e+267,1,1,6
0.0819,0.591481023331268,2.81327896659653e-279,17557084.4701107,2.59199184232679e+267,1,1,6
0.082,0.592677757638714,4.92955758724319e-279,17572924.7412653,1.47923946572369e+267,1,1,6
0.0821,0.59387787992795,8.64180417116289e-279,17588774.8130309,8.4380483371061e+266,1,1,6
0.0822,0.595081387303111,1.51564218595084e-278,17604634.6817279,4.81115938788224e+266,1,1,6
0.0823,0.596288276642055,2.65937236646914e-278,17620504.3436623,2.74199891055098e+266,1,1,6
0.0824,0.597498544594984,4.66816496701407e-278,17636383.7951258,1.56206907492217e+266,1,1,6
0.0825,0.598712187583163,8.19770239557761e-278,17652273.0323961,8.8951705974854e+265,1,1,6
0.0826,0.599929201797667,1.44016185284865e-277,17668172.051737,5.06331709674446e+265,1,1,6
0.0827,0.60114958319815,2.53103362014779e-277,17684080.8493984,2.88103487585518e+265,1,1,6
0.0828,0.602373327511693,4.44985843711858e-277,17699999.4216168,1.6387029463188e+265,1,1,6
0.0829,0.603600430231686,7.82618882986827e-277,17715927.764615,9.3174293262363e+264,1,1,6
0.083,0.604830886616758,1.37690644994536e-276,17731865.8746026,5.29592706308922e+264,1,1,6
0.0831,0.6060646916898,2.42327461305436e-276,17747813.7477759,3.00914972340537e+264,1,1,6
0.0832,0.607301840236959,4.26617810070263e-276,17763771.3803183,1.70925731638039e+264,1,1,6
0.0833,0.608542326806729,7.51289834083176e-276,17779738.7684,9.70596938864004e+263,1,1,6
0.0834,0.609786145709129,1.32343378690921e-275,17795715.9081787,5.50990627845289e+263,1,1,6
0.0835,0.611033291014884,2.33193831924311e-275,17811702.7957995,3.12701072384049e+263,1,1,6
0.0836,0.612283756554677,4.11003918406968e-275,17827699.4273946,1.77419138967609e+263,1,1,6
0.0837,0.613537535918426,7.24574126558111e-275,17843705.7990844,1.00638373139907e+263,1,1,6
0.0838,0.614794622454727,1.27767824404524e-274,17859721.9069765,5.70722415098864e+262,1,1,6
0.0839,0.616055009270197,2.25349099276211e-274,17875747.7471668,3.23586655328493e+262,1,1,6
0.084,0.617318689228991,3.97538873159769e-274,17891783.3157391,1.8342850533455e+262,1,1,6
0.0841,0.61858565495235,7.01433652135689e-274,17907828.6087654,1.03958458642602e+262,1,1,6
0.0842,0.619855898818185,1.23785722170212e-273,17923883.6223058,5.89082165839843e+261,1,1,6
0.0843,0.621129412960711,2.18486791231937e-273,17939948.3524092,3.33749975936388e+261,1,1,6
0.0844,0.622406189270231,3.8569515179068e-273,17956022.7951127,1.89061130215222e+261,1,1,6
0.0845,0.623686219392848,6.80959361242698e-273,17972106.9464424,1.07084160181019e+261,1,1,6
0.0846,0.624969494730345,1.20240248578025e-272,17988200.8024127,6.06452183677573e+260,1,1,6
0.0847,0.626256006440089,2.12336083347977e-272,18004304.3590276,3.43417662068185e+260,1,1,6
0.0848,0.627545745434978,3.75004596877996e-272,18020417.6122796,1.9445084653136e+260,1,1,6
0.0849,0.628838702383484,6.62341239001487e-272,18036540.5581508,1.10094249039978e+260,1,1,6
0.085,0.630134867709743,1.1699113594245e-271,18052673.1926122,6.23294754159395e+259,1,1,6
0.0851,0.631434231593727,2.06653895791556e-271,18068815.5116244,3.52860327344757e+259,1,1,6
0.0852,0.632736783971422,3.65045680266544e-271,18084967.5111378,1.99755716223882e+259,1,1,6
0.0853,0.634042514535176,6.4484789883748e-271,18101129.1870921,1.13080869841611e+259,1,1,6
0.0854,0.635351412734009,1.13911425355008e-270,18117300.5354169,6.40146158199854e+258,1,1,6
0.0855,0.636663467774039,2.01219771020438e-270,18133481.5520317,3.62389644647151e+258,1,1,6
0.0856,0.637978668618948,3.55435507714667e-270,18149672.2328461,2.05156659178282e+258,1,1,6
0.0857,0.639297003990551,6.27814269725373e-270,18165872.5737598,1.16148938997477e+258,1,1,6
0.0858,0.640618462369443,1.10885603412471e-269,18182082.5706626,6.57614325683294e+257,1,1,6
0.0859,0.641943031995568,1.95833119509954e-269,18198302.2194348,3.72357655837532e+257,1,1,6
0.086,0.643270700869087,3.45825879590037e-269,18214531.5159473,2.10857444800029e+257,1,1,6
0.0861,0.6446014567511,6.10636234396643e-269,18230770.4560613,1.194163680577e+257,1,1,6
0.0862,0.645935287164569,1.07808930377757e-268,18247019.0356289,6.76381456161095e+256,1,1,6
0.0863,0.647272179395232,1.90312507336824e-268,18263277.2504929,3.83159059467491e+256,1,1,6
0.0864,0.648612120492636,3.35902848888154e-268,18279545.0964872,2.17086462819367e+256,1,1,6
0.0865,0.649955097271181,5.92771251660522e-268,18295822.5694364,1.23015347171119e+256,1,1,6
0.0866,0.651301096311279,1.04587790736648e-267,18312109.6651567,6.97212942375748e+255,1,1,6
0.0867,0.652650103960546,1.8449668694133e-267,18328406.379455,3.95237239892909e+255,1,1,6
0.0868,0.654002106335061,3.25389243483767e-267,18344712.7081301,2.24100712535433e+255,1,1,6
0.0869,0.655357089320724,5.73744002572194e-267,18361028.6469719,1.27094943021914e+255,1,1,6
0.087,0.656715038574614,1.01140891649535e-266,18377354.1917619,7.20974080085769e+254,1,1,6
0.0871,0.658075939526485,1.78247051668947e-266,18393689.3382734,4.09094908630015e+254,1,1,6
0.0872,0.659439777380259,3.14049564292497e-266,18410034.0822714,2.32192525025005e+254,1,1,6
0.0873,0.660806537115623,5.53155971160953e-266,18426388.4195127,1.31825317121742e+254,1,1,6
0.0874,0.66217620348969,9.74011069064859e-266,18442752.3457461,7.48656392437999e+253,1,1,6
0.0875,0.663548761038677,1.71451137006627e-265,18459125.8567126,4.25310456315371e+253,1,1,6
0.0876,0.66492419407969,3.01696555726548e-265,18475508.9481453,2.41699681126525e+253,1,1,7
0.0877,0.666302486712578,5.30697646109165e-265,18491901.6157695,1.37403965988344e+253,1,1,7
0.0878,0.667683622821772,9.33177211468081e-265,18508303.855303,7.81416009949058e+252,1,1,7
0.0879,0.669067586078275,1.64026711081098e-264,18524715.6624558,4.44561503644517e+252,1,1,7
0.088,0.670454359941671,2.8819859649674e-264,18541137.0329309,2.53019834941849e+252,1,1,7
0.0881,0.671843927662159,5.06161759705168e-264,18557567.9624236,1.44064540471316e+252,1,1,7
0.0882,0.67323627228269,8.88587807097195e-264,18574008.4466222,8.20627525312212e+251,1,1,7
0.0883,0.674631376641186,1.55925911576057e-263,18590458.4812076,4.67657752191552e+251,1,1,7
0.0884,0.676029223372671,2.73486910370485e-263,18606918.0618538,2.66630535323592e+251,1,1,7
0.0885,0.677429794911697,4.7945572730212e-263,18623387.1842279,1.52089040058809e+251,1,1,7
0.0886,0.678833073494555,8.40132151607256e-263,18639865.8439901,8.67958227483313e+250,1,1,7
0.0887,0.680239041161739,1.47138817122528e-262,18656354.0367936,4.95586159669574e+250,1,1,7
0.0888,0.681647679760396,2.57561487381883e-262,18672851.7582852,2.83116711497943e+250,1,1,7
0.0889,0.683058970946773,4.50611285082282e-262,18689359.0041051,1.61824534205268e+250,1,1,7
0.089,0.684472896188801,7.87923700679635e-262,18705875.7698867,9.25469829796711e+249,1,1,7
0.0891,0.685889436768671,1.37695811607985e-261,18722402.0512573,5.2957283496522e+249,1,1,7
0.0892,0.687308573785466,2.40494577039795e-261,18738937.8438378,3.03208339304929e+249,1,1,7
0.0893,0.688730288157868,4.19789319434055e-261,18755483.1432427,1.73706090031985e+249,1,1,7
0.0894,0.690154560626861,7.32305998489068e-261,18772037.9450806,9.95758077450272e+248,1,1,7
0.0895,0.691581371758517,1.27668131569245e-260,18788602.2449538,5.71168077888936e+248,1,1,7
0.0896,0.693010701946824,2.22430704143268e-260,18805176.0384588,3.27832263971569e+248,1,1,7
0.0897,0.694442531416507,3.87278099943314e-260,18821759.321186,1.88288367782095e+248,1,1,7
0.0898,0.695876840225939,6.73846195433956e-260,18838352.0887202,1.08214547785815e+248,1,1,7
0.0899,0.697313608270111,1.17166096457233e-259,18854954.3366404,6.2236400734486e+247,1,1,7
0.09,0.698752815283516,2.03582389644992e-259,18871566.0605199,3.58184032731101e+247,1,1,7
0.0901,0.700194440843269,3.53483607049768e-259,18888187.2559265,2.06289513464796e+247,1,1,7
0.0902,0.70163846437206,6.13314114276065e-259,18904817.9184226,1.18894966899873e+247,1,1,7
0.0903,0.703084865141221,1.06334714764003e-258,18921458.0435649,6.85758752237355e+246,1,1,7
0.0904,0.704533622273936,1.84221138764325e-258,18938107.6269052,3.95828414725873e+246,1,1,7
0.0905,0.705984714748252,3.18911382159682e-258,18954766.6639897,2.28652739899907e+246,1,1,7
0.0906,0.707438121400305,5.51646237120583e-258,18971435.1503597,1.32186093929864e+246,1,1,7
0.0907,0.708893820927513,9.53466275451286e-258,18988113.0815512,7.64788049598962e+245,1,1,7
0.0908,0.710351791891818,1.64663763496088e-257,19004800.4530953,4.42841580733153e+245,1,1,7
0.0909,0.71181201272282,2.84140269145138e-257,19021497.2605183,2.56633674401253e+245,1,1,7
0.091,0.71327446172118,4.8989572467821e-257,19038203.4993415,1.48847923431002e+245,1,1,7
0.0911,0.71473911706182,8.43926692210735e-257,19054919.1650815,8.64055634086627e+244,1,1,7
0.0912,0.716205956797267,1.45254684770084e-256,19071644.25325,5.02014523190757e+244,1,1,7
0.0913,0.717674958860958,2.49789456548623e-256,19088378.7593544,2.91925697439849e+244,1,1,7
0.0914,0.71914610107059,4.29171433987884e-256,19105122.6788974,1.69908702073904e+244,1,1,7
0.0915,0.720619361131495,7.36706532638832e-256,19121876.0073771,9.89810163008645e+243,1,1,7
0.0916,0.722094716639969,1.26345432491741e-255,19138638.7402875,5.77147585614894e+243,1,1,7
0.0917,0.72357214508674,2.16481220858895e-255,19155410.873118,3.36841971912233e+243,1,1,7
0.0918,0.725051623860266,3.7057059547817e-255,19172192.4013539,1.96777516095103e+243,1,1,7
0.0919,0.726533130250214,6.33732761704169e-255,19188983.3204762,1.15064212744799e+243,1,1,7
0.092,0.728016641450851,1.08273036485279e-254,19205783.625962,6.73482186176537e+242,1,1,7
0.0921,0.729502134564488,1.8480254584275e-254,19222593.3132841,3.94583099402352e+242,1,1,7
0.0922,0.730989586604846,3.15111045499915e-254,19239412.3779114,2.31410362656098e+242,1,1,7
0.0923,0.732478974500591,5.36762246398214e-254,19256240.8153091,1.35851509314199e+242,1,1,7
0.0924,0.733970275098666,9.13392869471587e-254,19273078.6209384,7.98341696692498e+241,1,1,8
0.0925,0.735463465167797,1.55269195025241e-253,19289925.7902566,4.6963572719124e+241,1,1,8
0.0926,0.736958521401903,2.6366942569179e-253,19306782.3187176,2.76558274152406e+241,1,1,8
0.0927,0.738455420423547,4.4727625081115e-253,19323648.2017714,1.6303114950511e+241,1,1,8
0.0928,0.73995413878735,7.57928703421898e-253,19340523.4348648,9.6209526023831e+240,1,1,8
0.0929,0.741454652983415,1.28295737030599e-252,19357408.0134406,5.68374000600548e+240,1,1,8
0.093,0.742956939440794,2.16931395438873e-252,19374301.9329387,3.36142959706471e+240,1,1,8
0.0931,0.744460974530863,3.66398691092127e-252,19391205.1887952,1.99018072632096e+240,1,1,8
0.0932,0.745966734570709,6.18161275898361e-252,19408117.7764431,1.17962680871759e+240,1,1,8
0.0933,0.747474195826614,1.04174438137559e-251,19425039.6913122,6.99979405886398e+239,1,1,8
0.0934,0.748983334517325,1.75358648563457e-251,19441970.9288291,4.15833276051338e+239,1,1,8
0.0935,0.750494126817557,2.94845891405264e-251,19458911.4844173,2.47315507665832e+239,1,1,8
0.0936,0.752006548861252,4.95176592624523e-251,19475861.3534971,1.47260517565237e+239,1,1,8
0.0937,0.753520576744971,8.30649086926918e-251,19492820.531486,8.77867230142315e+238,1,1,8
0.0938,0.755036186531237,1.3917553877658e-250,19509789.0137986,5.2394236772553e+238,1,1,8
0.0939,0.756553354251791,2.32911801670539e-250,19526766.7958465,3.13079718558981e+238,1,1,8
0.094,0.758072055910989,3.89312929727428e-250,19543753.8730385,1.87304237152184e+238,1,1,8
0.0941,0.759592267488965,6.49950749639531e-250,19560750.2407809,1.12193056714712e+238,1,1,8
0.0942,0.761113964944992,1.08375709511554e-249,19577755.894477,6.72844142333421e+237,1,1,8
0.0943,0.76263712422066,1.80488274016042e-249,19594770.8295277,4.04014951739171e+237,1,1,8
0.0944,0.764161721243062,3.00211461785454e-249,19611795.0413313,2.42895327454852e+237,1,1,8
0.0945,0.765687731928069,4.98726617274131e-249,19628828.5252836,1.46212291043605e+237,1,1,8
0.0946,0.767215132183424,8.27466926444694e-249,19645871.2767778,8.81243213301425e+236,1,1,8
0.0947,0.768743897911904,1.37115778552841e-248,19662923.291205,5.31813056715249e+236,1,1,8
0.0948,0.770274005014456,2.26917947872202e-248,19679984.5639537,3.21349465742328e+236,1,1,8
0.0949,0.771805429393226,3.75051469953353e-248,19697055.0904104,1.94426544509069e+236,1,1,8
0.095,0.773338146954697,6.19083960232996e-248,19714134.8659591,1.17786868987259e+236,1,1,8
0.0951,0.774872133612641,1.02056574955793e-247,19731223.8859819,7.14505276584714e+235,1,1,8
0.0952,0.776407365291148,1.68020139890457e-247,19748322.1458586,4.33995361291919e+235,1,1,8
0.0953,0.777943817927606,2.76252887569163e-247,19765429.640967,2.63960901758254e+235,1,1,9
0.0954,0.779481467475616,4.53600699210392e-247,19782546.3666831,1.60758044339467e+235,1,1,9
0.0955,0.78102028990792,7.43803709637109e-247,19799672.3183806,9.8036565791873e+234,1,1,9
0.0956,0.782560261219237,1.21802748571647e-246,19816807.4914316,5.98672543692105e+234,1,1,9
0.0957,0.784101357429116,1.99189484161968e-246,19833951.8812063,3.66083388502497e+234,1,1,9
0.0958,0.785643554584763,3.25299052656609e-246,19851105.4830731,2.24162845604881e+234,1,1,9
0.0959,0.787186828763759,5.30521299222116e-246,19868268.2923987,1.37449639482896e+234,1,1,9
0.096,0.788731156076835,8.64018623755761e-246,19885440.3045481,8.43962841901548e+233,1,1,9
0.0961,0.790276512670522,1.40520702576257e-245,19902621.5148847,5.18926819886241e+233,1,1,9
0.0962,0.791822874729867,2.28218677815432e-245,19919811.9187702,3.19517937857173e+233,1,1,9
0.0963,0.793370218480968,3.70128487604317e-245,19937011.511565,1.97012561200186e+233,1,1,9
0.0964,0.794918520193671,5.99433685469119e-245,19954220.2886279,1.21648087325974e+233,1,1,9
0.0965,0.796467756184009,9.69424491844376e-245,19971438.2453163,7.52198463413524e+232,1,1,9
0.0966,0.798017902816753,1.56555383204227e-244,19988665.3769862,4.6577741259113e+232,1,1,9
0.0967,0.799568936507876,2.52464442224566e-244,20005901.6789924,2.88832600240852e+232,1,1,9
0.0968,0.801120833726987,4.06544142447139e-244,20023147.1466883,1.79365421125356e+232,1,1,9
0.0969,0.802673570999672,6.53713729922705e-244,20040401.7754262,1.11547238459715e+232,1,1,9
0.097,0.804227124909893,1.04963210830293e-243,20057665.560557,6.94719232950832e+231,1,1,9
0.0971,0.805781472102269,1.68288120299991e-243,20074938.4974306,4.33304271187355e+231,1,1,9
0.0972,0.807336589284335,2.69422566614909e-243,20092220.581396,2.7065276020588e+231,1,1,10
0.0973,0.808892453228762,4.30701116864852e-243,20109511.807801,1.69305252437873e+231,1,1,10
0.0974,0.810449040775557,6.87506747203055e-243,20126812.1719923,1.06064357350286e+231,1,1,10
0.0975,0.812006328834201,1.09580769000169e-242,20144121.6693159,6.65444876700632e+230,1,1,10
0.0976,0.813564294385692,1.74399672782468e-242,20161440.2951168,4.1811982873977e+230,1,1,10
0.0977,0.815122914484682,2.77145937202093e-242,20178768.044739,2.63110338373479e+230,1,1,10
0.0978,0.816682166261438,4.39764874092326e-242,20196104.913526,1.65815792965694e+230,1,1,10
0.0979,0.818242026923809,6.96753927271396e-242,20213450.8968202,1.04656692215061e+230,1,1,10
0.098,0.81980247375918,1.10225716767894e-241,20230805.9899637,6.61551255498999e+229,1,1,10
0.0981,0.821363484136369,1.74112063491064e-241,20248170.1882976,4.18810505452542e+229,1,1,10
0.0982,0.822925035507416,2.74609197444908e-241,20265543.4871625,2.65540855858285e+229,1,1,10
0.0983,0.824487105409419,4.32453578611933e-241,20282925.8818984,1.68619164975192e+229,1,1,11
0.0984,0.826049671466301,6.79986170890458e-241,20300317.3678447,1.07237418108941e+229,1,1,11
0.0985,0.827612711390535,1.06756630110741e-240,20317717.9403405,6.8304854921363e+228,1,1,11
0.0986,0.829176202984747,1.67348528729033e-240,20335127.5947242,4.35737092341863e+228,1,1,11
0.0987,0.830740124143434,2.61926437020887e-240,20352546.3263339,2.78398630338574e+228,1,1,11
0.0988,0.832304452854528,4.09322245062412e-240,20369974.1305075,1.78148053753978e+228,1,1,11
0.0989,0.833869167200881,6.38672428923798e-240,20387411.0025822,1.14174274657436e+228,1,1,11
0.099,0.835434245361864,9.94983967733931e-240,20404856.9378952,7.32875741527296e+227,1,1,11
0.0991,0.836999665614794,1.54766666356697e-239,20422311.9317835,4.71160638351e+227,1,1,12
0.0992,0.838565406336325,2.40359112405296e-239,20439775.9795836,3.03379225303176e+227,1,1,12
0.0993,0.840131446003853,3.72703964406761e-239,20457249.0766321,1.95651155554907e+227,1,1,12
