InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.2485,1.31281981969155,0,54641458.3892073,NaN,NaN,1,9
0.2486,1.31230103711046,0,54668930.9320188,NaN,NaN,1,9
0.2487,1.31178412560348,0,54696408.8738072,NaN,NaN,1,9
0.2488,1.31126908606508,0,54723892.2138068,NaN,NaN,1,9
0.2489,1.31075591932969,0,54751380.9512528,NaN,NaN,1,9
0.249,1.31024462617211,0,54778875.0853817,NaN,NaN,1,9
0.2491,1.30973520730791,0,54806374.6154312,NaN,NaN,1,9
0.2492,1.30922766339384,0,54833879.5406401,NaN,NaN,1,9
0.2493,1.30872199502809,0,54861389.8602484,NaN,NaN,1,9
0.2494,1.30821820275088,0,54888905.5734973,NaN,NaN,1,9
0.2495,1.30771628704468,0,54916426.6796293,NaN,NaN,1,9
0.2496,1.30721624833467,0,54943953.1778878,NaN,NaN,1,9
0.2497,1.30671808698908,0,54971485.0675175,NaN,NaN,1,9
0.2498,1.3062218033197,0,54999022.3477643,NaN,NaN,1,9
0.2499,1.30572739758214,0,55026565.0178753,NaN,NaN,1,9
0.25,1.3052348699764,0,55054113.0770986,NaN,NaN,1,9
0.2501,1.30474422064707,0,55081666.5246838,NaN,NaN,1,9
0.2502,1.30425544968383,0,55109225.3598812,NaN,NaN,1,8
0.2503,1.30376855712197,0,55136789.5819426,NaN,NaN,1,8
0.2504,1.30328354294259,0,55164359.190121,NaN,NaN,1,8
0.2505,1.3028004070731,0,55191934.1836703,NaN,NaN,1,8
0.2506,1.30231914938772,0,55219514.5618456,NaN,NaN,1,8
0.2507,1.30183976970771,0,55247100.3239034,NaN,NaN,1,8
0.2508,1.30136226780193,0,55274691.4691012,NaN,NaN,1,8
0.2509,1.30088664338716,0,55302287.9966976,NaN,NaN,1,8
0.251,1.30041289612866,0,55329889.9059525,NaN,NaN,1,8
0.2511,1.29994102564032,0,55357497.1961267,NaN,NaN,1,8
0.2512,1.29947103148536,0,55385109.8664825,NaN,NaN,1,8
0.2513,1.29900291317661,0,55412727.916283,NaN,NaN,1,8
0.2514,1.2985366701769,0,55440351.3447927,NaN,NaN,1,8
0.2515,1.29807230189953,0,55467980.1512772,NaN,NaN,1,8
0.2516,1.29760980770874,0,55495614.3350031,NaN,NaN,1,8
0.2517,1.29714918692,0,55523253.8952383,NaN,NaN,1,8
0.2518,1.29669043880056,0,55550898.8312518,NaN,NaN,1,8
0.2519,1.29623356256979,0,55578549.1423138,NaN,NaN,1,8
0.252,1.29577855739962,0,55606204.8276954,NaN,NaN,1,8
0.2521,1.295325422415,0,55633865.8866692,NaN,NaN,1,8
0.2522,1.29487415669426,0,55661532.3185086,NaN,NaN,1,8
0.2523,1.29442475926958,0,55689204.1224883,NaN,NaN,1,8
0.2524,1.29397722912741,0,55716881.2978842,NaN,NaN,1,8
0.2525,1.29353156520889,0,55744563.8439732,NaN,NaN,1,8
0.2526,1.29308776641022,0,55772251.7600334,NaN,NaN,1,8
0.2527,1.29264583158319,0,55799945.045344,NaN,NaN,1,8
0.2528,1.29220575953548,0,55827643.6991853,NaN,NaN,1,8
0.2529,1.29176754903122,0,55855347.7208389,NaN,NaN,1,8
0.253,1.29133119879126,0,55883057.1095873,NaN,NaN,1,8
0.2531,1.2908967074937,0,55910771.8647142,NaN,NaN,1,8
0.2532,1.29046407377433,0,55938491.9855046,NaN,NaN,1,8
0.2533,1.29003329622695,0,55966217.4712443,NaN,NaN,1,8
0.2534,1.28960437340388,0,55993948.3212204,NaN,NaN,1,8
0.2535,1.28917730381631,0,56021684.5347211,NaN,NaN,1,8
0.2536,1.28875208593478,0,56049426.1110359,NaN,NaN,1,8
0.2537,1.28832871818964,0,56077173.0494551,NaN,NaN,1,8
0.2538,1.28790719897127,0,56104925.3492703,NaN,NaN,1,8
0.2539,1.28748752663081,0,56132683.0097741,NaN,NaN,1,8
0.254,1.28706969948028,0,56160446.0302604,NaN,NaN,1,8
0.2541,1.28665371579316,0,56188214.4100241,NaN,NaN,1,8
0.2542,1.28623957380479,0,56215988.1483611,NaN,NaN,1,8
0.2543,1.28582727171276,0,56243767.2445686,NaN,NaN,1,8
0.2544,1.28541680767732,0,56271551.6979448,NaN,NaN,1,8
0.2545,1.28500817982181,0,56299341.5077891,NaN,NaN,1,8
0.2546,1.28460138623307,0,56327136.6734019,NaN,NaN,1,8
0.2547,1.28419642496187,0,56354937.1940847,NaN,NaN,1,8
0.2548,1.2837932940233,0,56382743.0691402,NaN,NaN,1,8
0.2549,1.28339199139715,0,56410554.2978722,NaN,NaN,1,8
0.255,1.28299251502837,0,56438370.8795854,NaN,NaN,1,8
0.2551,1.28259486282746,0,56466192.8135859,NaN,NaN,1,8
0.2552,1.28219903267089,0,56494020.0991807,NaN,NaN,1,8
0.2553,1.28180502240149,0,56521852.7356779,NaN,NaN,1,8
0.2554,1.2814128298288,0,56549690.7223867,NaN,NaN,1,8
0.2555,1.2810224527296,0,56577534.0586176,NaN,NaN,1,8
0.2556,1.28063388884821,0,56605382.7436818,NaN,NaN,1,7
0.2557,1.28024713589688,0,56633236.7768921,NaN,NaN,1,7
0.2558,1.27986219155628,0,56661096.1575619,NaN,NaN,1,7
0.2559,1.27947905347582,0,56688960.8850058,NaN,NaN,1,7
0.256,1.27909771927406,0,56716830.9585398,NaN,NaN,1,7
0.2561,1.27871818653915,0,56744706.3774807,NaN,NaN,1,7
0.2562,1.27834045282909,0,56772587.1411464,NaN,NaN,1,7
0.2563,1.27796451567233,0,56800473.248856,NaN,NaN,1,7
0.2564,1.27759037256795,0,56828364.6999296,NaN,NaN,1,7
0.2565,1.27721802098622,0,56856261.4936883,NaN,NaN,1,7
0.2566,1.27684745836879,0,56884163.6294545,NaN,NaN,1,7
0.2567,1.27647868212932,0,56912071.1065516,NaN,NaN,1,7
0.2568,1.27611168965364,0,56939983.9243039,NaN,NaN,1,7
0.2569,1.27574647830028,0,56967902.0820369,NaN,NaN,1,7
0.257,1.27538304540069,0,56995825.5790772,NaN,NaN,1,7
0.2571,1.27502138825982,0,57023754.4147527,NaN,NaN,1,7
0.2572,1.27466150415637,0,57051688.5883918,NaN,NaN,1,7
0.2573,1.27430339034313,0,57079628.0993244,NaN,NaN,1,7
0.2574,1.27394704404744,0,57107572.9468815,NaN,NaN,1,7
0.2575,1.27359246247152,0,57135523.1303948,NaN,NaN,1,7
0.2576,1.27323964279284,0,57163478.6491976,NaN,NaN,1,7
0.2577,1.27288858216446,0,57191439.5026237,NaN,NaN,1,7
0.2578,1.27253927771546,0,57219405.6900084,NaN,NaN,1,7
0.2579,1.27219172655122,0,57247377.2106879,NaN,NaN,1,7
0.258,1.27184592575383,0,57275354.0639993,NaN,NaN,1,7
0.2581,1.27150187238241,0,57303336.2492811,NaN,NaN,1,7
0.2582,1.27115956347351,0,57331323.7658726,NaN,NaN,1,7
0.2583,1.27081899604149,0,57359316.6131142,NaN,NaN,1,7
0.2584,1.27048016707869,0,57387314.7903474,NaN,NaN,1,7
0.2585,1.27014307355602,0,57415318.2969149,NaN,NaN,1,7
0.2586,1.2698077124232,0,57443327.1321602,NaN,NaN,1,7
0.2587,1.269474080609,0,57471341.2954279,NaN,NaN,1,7
0.2588,1.26914217502176,0,57499360.7860638,NaN,NaN,1,7
0.2589,1.26881199254965,0,57527385.6034146,NaN,NaN,1,7
0.259,1.26848353006099,0,57555415.7468282,NaN,NaN,1,7
0.2591,1.2681567844046,0,57583451.2156534,NaN,NaN,1,7
0.2592,1.26783175241015,0,57611492.0092401,NaN,NaN,1,7
0.2593,1.26750843088846,0,57639538.1269393,NaN,NaN,1,7
0.2594,1.26718681663186,0,57667589.5681029,NaN,NaN,1,7
0.2595,1.26686690641451,0,57695646.3320841,NaN,NaN,1,7
0.2596,1.2665486969927,0,57723708.4182368,NaN,NaN,1,7
0.2597,1.26623218510522,0,57751775.8259163,NaN,NaN,1,7
0.2598,1.26591736747359,0,57779848.5544787,NaN,NaN,1,7
0.2599,1.2656042408025,0,57807926.6032811,NaN,NaN,1,7
0.26,1.26529280178003,0,57836009.9716819,NaN,NaN,1,7
0.2601,1.26498304707799,0,57864098.6590402,NaN,NaN,1,7
0.2602,1.26467497335227,0,57892192.6647165,NaN,NaN,1,7
0.2603,1.26436857724305,0,57920291.9880721,NaN,NaN,1,7
0.2604,1.26406385537522,0,57948396.6284693,NaN,NaN,1,7
0.2605,1.26376080435861,0,57976506.5852715,NaN,NaN,1,7
0.2606,1.26345942078833,0,58004621.8578433,NaN,NaN,1,7
0.2607,1.26315970124501,0,58032742.44555,NaN,NaN,1,7
0.2608,1.2628616422952,0,58060868.3477582,NaN,NaN,1,7
0.2609,1.26256524049157,0,58088999.5638353,NaN,NaN,1,7
0.261,1.26227049237321,0,58117136.09315,NaN,NaN,1,7
0.2611,1.26197739446602,0,58145277.9350717,NaN,NaN,1,7
0.2612,1.26168594328282,0,58173425.0889712,NaN,NaN,1,7
0.2613,1.26139613532381,0,58201577.55422,NaN,NaN,1,7
0.2614,1.26110796707675,0,58229735.3301907,NaN,NaN,1,7
0.2615,1.26082143501728,0,58257898.416257,NaN,NaN,1,7
0.2616,1.26053653560915,0,58286066.8117936,NaN,NaN,1,7
0.2617,1.2602532653046,0,58314240.5161762,NaN,NaN,1,7
0.2618,1.2599716205445,0,58342419.5287815,NaN,NaN,1,7
0.2619,1.25969159775873,0,58370603.8489872,NaN,NaN,1,7
0.262,1.25941319336637,0,58398793.476172,NaN,NaN,1,7
0.2621,1.25913640377602,0,58426988.4097157,NaN,NaN,1,7
0.2622,1.25886122538601,0,58455188.648999,NaN,NaN,1,7
0.2623,1.25858765458478,0,58483394.1934038,NaN,NaN,1,7
0.2624,1.25831568775094,0,58511605.0423127,NaN,NaN,1,7
0.2625,1.25804532125374,0,58539821.1951096,NaN,NaN,1,7
0.2626,1.25777655145315,0,58568042.6511793,NaN,NaN,1,7
0.2627,1.25750937470024,0,58596269.4099075,NaN,NaN,1,7
0.2628,1.25724378733733,0,58624501.4706811,NaN,NaN,1,7
0.2629,1.25697978569834,0,58652738.8328879,NaN,NaN,1,7
0.263,1.25671736610893,0,58680981.4959166,NaN,NaN,1,7
0.2631,1.25645652488682,0,58709229.4591571,NaN,NaN,1,7
0.2632,1.25619725834198,0,58737482.7220002,NaN,NaN,1,7
0.2633,1.2559395627769,0,58765741.2838377,NaN,NaN,1,7
0.2634,1.25568343448684,0,58794005.1440623,NaN,NaN,1,7
0.2635,1.25542886976001,0,58822274.302068,NaN,NaN,1,7
0.2636,1.25517586487784,0,58850548.7572493,NaN,NaN,1,7
0.2637,1.2549244161152,0,58878828.5090023,NaN,NaN,1,7
0.2638,1.25467451974065,0,58907113.5567235,NaN,NaN,1,7
0.2639,1.25442617201658,0,58935403.8998108,NaN,NaN,1,7
0.264,1.25417936919958,0,58963699.537663,NaN,NaN,1,7
0.2641,1.2539341075405,0,58992000.4696797,NaN,NaN,1,7
0.2642,1.25369038328479,0,59020306.6952618,NaN,NaN,1,7
0.2643,1.25344819267264,0,59048618.213811,NaN,NaN,1,7
0.2644,1.25320753193924,0,59076935.0247298,NaN,NaN,1,7
0.2645,1.25296839731494,0,59105257.1274221,NaN,NaN,1,7
0.2646,1.25273078502553,0,59133584.5212925,NaN,NaN,1,7
0.2647,1.25249469129241,0,59161917.2057467,NaN,NaN,1,7
0.2648,1.25226011233275,0,59190255.1801912,NaN,NaN,1,7
0.2649,1.25202704435977,0,59218598.4440338,NaN,NaN,1,7
0.265,1.25179548358289,0,59246946.9966829,NaN,NaN,1,7
0.2651,1.25156542620798,0,59275300.8375483,NaN,NaN,1,7
0.2652,1.25133686843741,0,59303659.9660403,NaN,NaN,1,7
0.2653,1.25110980647051,0,59332024.3815706,NaN,NaN,1,7
0.2654,1.25088423650349,0,59360394.0835516,NaN,NaN,1,7
0.2655,1.2506601547298,0,59388769.0713968,NaN,NaN,1,7
0.2656,1.25043755734023,0,59417149.3445207,NaN,NaN,1,7
0.2657,1.25021644052313,0,59445534.9023386,NaN,NaN,1,7
0.2658,1.24999680046461,0,59473925.744267,NaN,NaN,1,7
0.2659,1.2497786333487,0,59502321.8697231,NaN,NaN,1,7
0.266,1.24956193535752,0,59530723.2781253,NaN,NaN,1,7
0.2661,1.24934670267146,0,59559129.9688929,NaN,NaN,1,7
0.2662,1.24913293146938,0,59587541.9414461,NaN,NaN,1,7
0.2663,1.24892061792876,0,59615959.1952062,NaN,NaN,1,7
0.2664,1.24870975822588,0,59644381.7295953,NaN,NaN,1,7
0.2665,1.24850034853599,0,59672809.5440365,NaN,NaN,1,7
0.2666,1.24829238503346,0,59701242.6379539,NaN,NaN,1,7
0.2667,1.24808586389197,0,59729681.0107726,NaN,NaN,1,7
0.2668,1.24788078128466,0,59758124.6619187,NaN,NaN,1,7
0.2669,1.24767713338426,0,59786573.590819,NaN,NaN,1,7
0.267,1.24747491636336,0,59815027.7969015,NaN,NaN,1,6
0.2671,1.2472741263944,0,59843487.2795951,NaN,NaN,1,6
0.2672,1.24707475964999,0,59871952.0383296,NaN,NaN,1,6
0.2673,1.24687681230292,0,59900422.0725358,NaN,NaN,1,6
0.2674,1.24668028052642,0,59928897.3816454,NaN,NaN,1,6
0.2675,1.24648516049426,0,59957377.9650912,NaN,NaN,1,6
0.2676,1.24629144838093,0,59985863.8223067,NaN,NaN,1,6
0.2677,1.2460991403617,0,60014354.9527266,NaN,NaN,1,6
0.2678,1.24590823261288,0,60042851.3557864,NaN,NaN,1,6
0.2679,1.24571872131191,0,60071353.0309225,NaN,NaN,1,6
0.268,1.24553060263745,0,60099859.9775725,NaN,NaN,1,6
0.2681,1.24534387276963,0,60128372.1951745,NaN,NaN,1,6
0.2682,1.24515852789008,0,60156889.6831681,NaN,NaN,1,6
0.2683,1.24497456418213,0,60185412.4409934,NaN,NaN,1,6
0.2684,1.24479197783089,0,60213940.4680915,NaN,NaN,1,6
0.2685,1.24461076502349,0,60242473.7639048,NaN,NaN,1,6
0.2686,1.24443092194904,0,60271012.3278762,NaN,NaN,1,6
0.2687,1.2442524447989,0,60299556.1594497,NaN,NaN,1,6
0.2688,1.24407532976676,0,60328105.2580702,NaN,NaN,1,6
0.2689,1.24389957304876,0,60356659.6231838,NaN,NaN,1,6
0.269,1.24372517084358,0,60385219.254237,NaN,NaN,1,6
0.2691,1.24355211935266,0,60413784.1506779,NaN,NaN,1,6
0.2692,1.24338041478022,0,60442354.3119549,NaN,NaN,1,6
0.2693,1.2432100533334,0,60470929.7375178,NaN,NaN,1,6
0.2694,1.24304103122238,0,60499510.4268169,NaN,NaN,1,6
0.2695,1.24287334466058,0,60528096.3793039,NaN,NaN,1,6
0.2696,1.24270698986461,0,60556687.5944311,NaN,NaN,1,6
0.2697,1.24254196305451,0,60585284.0716518,NaN,NaN,1,6
0.2698,1.24237826045382,0,60613885.8104203,NaN,NaN,1,6
0.2699,1.24221587828967,0,60642492.8101918,NaN,NaN,1,6
0.27,1.2420548127929,0,60671105.0704223,NaN,NaN,1,6
0.2701,1.24189506019819,0,60699722.5905689,NaN,NaN,1,6
0.2702,1.24173661674414,0,60728345.3700895,NaN,NaN,1,6
0.2703,1.24157947867335,0,60756973.408443,NaN,NaN,1,6
0.2704,1.24142364223257,0,60785606.7050891,NaN,NaN,1,6
0.2705,1.24126910367273,0,60814245.2594885,NaN,NaN,1,6
0.2706,1.24111585924913,0,60842889.071103,NaN,NaN,1,6
0.2707,1.24096390522147,0,60871538.1393948,NaN,NaN,1,6
0.2708,1.24081323785395,0,60900192.4638277,NaN,NaN,1,6
0.2709,1.24066385341536,0,60928852.0438658,NaN,NaN,1,6
0.271,1.24051574817924,0,60957516.8789744,NaN,NaN,1,6
0.2711,1.24036891842386,0,60986186.9686199,NaN,NaN,1,6
0.2712,1.24022336043238,0,61014862.3122691,NaN,NaN,1,6
0.2713,1.24007907049293,0,61043542.9093901,NaN,NaN,1,6
0.2714,1.23993604489869,0,61072228.759452,NaN,NaN,1,6
0.2715,1.23979427994797,0,61100919.8619243,NaN,NaN,1,6
0.2716,1.23965377194426,0,61129616.216278,NaN,NaN,1,6
0.2717,1.23951451719642,0,61158317.8219846,NaN,NaN,1,6
0.2718,1.2393765120186,0,61187024.6785166,NaN,NaN,1,6
0.2719,1.2392397527305,0,61215736.7853475,NaN,NaN,1,6
0.272,1.23910423565727,0,61244454.1419517,NaN,NaN,1,6
0.2721,1.23896995712973,0,61273176.7478043,NaN,NaN,1,6
0.2722,1.23883691348436,0,61301904.6023815,NaN,NaN,1,6
0.2723,1.2387051010634,0,61330637.7051603,NaN,NaN,1,6
0.2724,1.23857451621494,0,61359376.0556188,NaN,NaN,1,6
0.2725,1.23844515529296,0,61388119.6532357,NaN,NaN,1,6
0.2726,1.23831701465743,0,61416868.4974907,NaN,NaN,1,6
0.2727,1.23819009067435,0,61445622.5878645,NaN,NaN,1,6
0.2728,1.23806437971586,0,61474381.9238386,NaN,NaN,1,6
0.2729,1.23793987816023,0,61503146.5048954,NaN,NaN,1,6
0.273,1.237816582392,0,61531916.3305183,NaN,NaN,1,6
0.2731,1.23769448880204,0,61560691.4001913,NaN,NaN,1,6
0.2732,1.23757359378756,0,61589471.7133997,NaN,NaN,1,6
0.2733,1.23745389375223,0,61618257.2696293,NaN,NaN,1,6
0.2734,1.23733538510621,0,61647048.0683671,NaN,NaN,1,6
0.2735,1.2372180642662,0,61675844.1091007,NaN,NaN,1,6
0.2736,1.23710192765551,0,61704645.3913188,NaN,NaN,1,6
0.2737,1.23698697170413,0,61733451.914511,NaN,NaN,1,6
0.2738,1.23687319284878,0,61762263.6781676,NaN,NaN,1,6
0.2739,1.23676058753298,0,61791080.68178,NaN,NaN,1,6
0.274,1.23664915220704,0,61819902.9248402,NaN,NaN,1,6
0.2741,1.2365388833282,0,61848730.4068414,NaN,NaN,1,6
0.2742,1.23642977736063,0,61877563.1272774,NaN,NaN,1,6
0.2743,1.23632183077549,0,61906401.0856431,NaN,NaN,1,6
0.2744,1.23621504005097,0,61935244.2814342,NaN,NaN,1,6
0.2745,1.23610940167236,0,61964092.7141472,NaN,NaN,1,6
0.2746,1.23600491213211,0,61992946.3832796,NaN,NaN,1,6
0.2747,1.23590156792984,0,62021805.2883295,NaN,NaN,1,6
0.2748,1.23579936557239,0,62050669.4287963,NaN,NaN,1,6
0.2749,1.2356983015739,0,62079538.8041801,NaN,NaN,1,6
0.275,1.2355983724558,0,62108413.4139817,NaN,NaN,1,6
0.2751,1.23549957474694,0,62137293.2577029,NaN,NaN,1,6
0.2752,1.23540190498352,0,62166178.3348464,NaN,NaN,1,6
0.2753,1.23530535970921,0,62195068.6449157,NaN,NaN,1,6
0.2754,1.23520993547518,0,62223964.1874152,NaN,NaN,1,6
0.2755,1.23511562884009,0,62252864.9618503,NaN,NaN,1,6
0.2756,1.23502243637022,0,62281770.967727,NaN,NaN,1,6
0.2757,1.23493035463943,0,62310682.2045524,NaN,NaN,1,6
0.2758,1.23483938022918,0,62339598.6718342,NaN,NaN,1,6
0.2759,1.23474950972868,0,62368520.3690813,NaN,NaN,1,6
0.276,1.23466073973478,0,62397447.2958033,NaN,NaN,1,6
0.2761,1.23457306685213,0,62426379.4515104,NaN,NaN,1,6
0.2762,1.23448648769315,0,62455316.8357142,NaN,NaN,1,6
0.2763,1.23440099887802,0,62484259.4479268,NaN,NaN,1,6
0.2764,1.23431659703481,0,62513207.2876611,NaN,NaN,1,6
0.2765,1.23423327879947,0,62542160.354431,NaN,NaN,1,6
0.2766,1.23415104081581,0,62571118.6477515,NaN,NaN,1,6
0.2767,1.23406987973561,0,62600082.1671378,NaN,NaN,1,6
0.2768,1.23398979221861,0,62629050.9121066,NaN,NaN,1,6
0.2769,1.23391077493252,0,62658024.8821751,NaN,NaN,1,6
0.277,1.23383282455305,0,62687004.0768615,NaN,NaN,1,6
0.2771,1.23375593776401,0,62715988.4956848,NaN,NaN,1,6
0.2772,1.2336801112572,0,62744978.1381648,NaN,NaN,1,6
0.2773,1.23360534173258,0,62773973.0038223,NaN,NaN,1,6
0.2774,1.23353162589817,0,62802973.0921787,NaN,NaN,1,6
0.2775,1.23345896047016,0,62831978.4027565,NaN,NaN,1,6
0.2776,1.2333873421729,0,62860988.935079,NaN,NaN,1,6
0.2777,1.23331676773892,0,62890004.6886701,NaN,NaN,1,6
0.2778,1.23324723390895,0,62919025.6630549,NaN,NaN,1,6
0.2779,1.23317873743192,0,62948051.8577591,NaN,NaN,1,6
0.278,1.23311127506505,0,62977083.2723093,NaN,NaN,1,6
0.2781,1.23304484357378,0,63006119.906233,NaN,NaN,1,6
0.2782,1.23297943973186,0,63035161.7590585,NaN,NaN,1,6
0.2783,1.23291506032132,0,63064208.8303149,NaN,NaN,1,6
0.2784,1.23285170213251,0,63093261.1195321,NaN,NaN,1,6
0.2785,1.23278936196412,0,63122318.6262411,NaN,NaN,1,6
0.2786,1.23272803662318,0,63151381.3499734,NaN,NaN,1,6
0.2787,1.23266772292506,0,63180449.2902615,NaN,NaN,1,6
0.2788,1.23260841769356,0,63209522.4466388,NaN,NaN,1,6
0.2789,1.23255011776083,0,63238600.8186394,NaN,NaN,1,6
0.279,1.23249281996741,0,63267684.4057982,NaN,NaN,1,6
0.2791,1.23243652116232,0,63296773.2076511,NaN,NaN,1,6
0.2792,1.23238121820295,0,63325867.2237348,NaN,NaN,1,6
0.2793,1.23232690795515,0,63354966.4535867,NaN,NaN,1,6
0.2794,1.23227358729322,0,63384070.896745,NaN,NaN,1,6
0.2795,1.23222125309994,0,63413180.552749,NaN,NaN,1,6
0.2796,1.23216990226653,0,63442295.4211386,NaN,NaN,1,6
0.2797,1.2321195316927,0,63471415.5014546,NaN,NaN,1,6
0.2798,1.23207013828669,0,63500540.7932386,NaN,NaN,1,6
0.2799,1.23202171896517,0,63529671.2960331,NaN,NaN,1,6
0.28,1.23197427065338,0,63558807.0093811,NaN,NaN,1,6
0.2801,1.23192779028502,0,63587947.932827,NaN,NaN,1,6
0.2802,1.23188227480234,0,63617094.0659155,NaN,NaN,1,6
0.2803,1.23183772115612,0,63646245.4081924,NaN,NaN,1,6
0.2804,1.23179412630567,0,63675401.9592042,NaN,NaN,1,6
0.2805,1.2317514872188,0,63704563.7184983,NaN,NaN,1,6
0.2806,1.23170980087193,0,63733730.6856228,NaN,NaN,1,6
0.2807,1.23166906424996,0,63762902.8601267,NaN,NaN,1,6
0.2808,1.23162927434637,0,63792080.2415599,NaN,NaN,1,6
0.2809,1.2315904281632,0,63821262.829473,NaN,NaN,1,6
0.281,1.23155252271104,0,63850450.6234173,NaN,NaN,1,6
0.2811,1.23151555500904,0,63879643.6229452,NaN,NaN,1,6
0.2812,1.23147952208488,0,63908841.8276097,NaN,NaN,1,6
0.2813,1.23144442097485,0,63938045.2369647,NaN,NaN,1,6
0.2814,1.23141024872378,0,63967253.8505648,NaN,NaN,1,6
0.2815,1.23137700238507,0,63996467.6679655,NaN,NaN,1,6
0.2816,1.23134467902067,0,64025686.6887232,NaN,NaN,1,6
0.2817,1.23131327570111,0,64054910.9123949,NaN,NaN,1,6
0.2818,1.23128278950549,0,64084140.3385386,NaN,NaN,1,6
0.2819,1.23125321752144,0,64113374.966713,NaN,NaN,1,6
0.282,1.23122455684518,0,64142614.7964776,NaN,NaN,1,6
0.2821,1.23119680458148,0,64171859.8273926,NaN,NaN,1,6
0.2822,1.23116995784369,0,64201110.0590193,NaN,NaN,1,6
0.2823,1.23114401375368,0,64230365.4909195,NaN,NaN,1,6
0.2824,1.23111896944188,0,64259626.1226561,NaN,NaN,1,6
0.2825,1.23109482204728,0,64288891.9537925,NaN,NaN,1,6
0.2826,1.23107156871743,0,64318162.983893,NaN,NaN,1,6
0.2827,1.23104920660837,0,64347439.2125228,NaN,NaN,1,6
0.2828,1.23102773288476,0,64376720.6392478,NaN,NaN,1,6
0.2829,1.2310071447197,0,64406007.2636347,NaN,NaN,1,6
0.283,1.23098743929487,0,64435299.0852511,NaN,NaN,1,6
0.2831,1.23096861380048,0,64464596.1036652,NaN,NaN,1,6
0.2832,1.23095066543524,0,64493898.3184462,NaN,NaN,1,6
0.2833,1.23093359140635,0,64523205.7291639,NaN,NaN,1,6
0.2834,1.23091738892956,0,64552518.335389,NaN,NaN,1,6
0.2835,1.23090205522908,0,64581836.1366931,NaN,NaN,1,6
0.2836,1.23088758753765,0,64611159.1326483,NaN,NaN,1,6
0.2837,1.23087398309644,0,64640487.3228278,NaN,NaN,1,6
0.2838,1.23086123915514,0,64669820.7068053,NaN,NaN,1,6
0.2839,1.2308493529719,0,64699159.2841555,NaN,NaN,1,6
0.284,1.23083832181333,0,64728503.054454,NaN,NaN,1,6
0.2841,1.23082814295446,0,64757852.0172767,NaN,NaN,1,6
0.2842,1.23081881367885,0,64787206.1722007,NaN,NaN,1,6
0.2843,1.23081033127838,0,64816565.5188038,NaN,NaN,1,6
0.2844,1.23080269305345,0,64845930.0566646,NaN,NaN,1,6
0.2845,1.23079589631282,0,64875299.7853624,NaN,NaN,1,6
0.2846,1.23078993837368,0,64904674.7044773,NaN,NaN,1,6
0.2847,1.23078481656163,0,64934054.8135902,NaN,NaN,1,6
0.2848,1.23078052821061,0,64963440.1122828,NaN,NaN,1,6
0.2849,1.23077707066301,0,64992830.6001375,NaN,NaN,1,6
0.285,1.2307744412695,0,65022226.2767376,NaN,NaN,1,6
0.2851,1.23077263738916,0,65051627.1416671,NaN,NaN,1,6
0.2852,1.23077165638941,0,65081033.1945107,NaN,NaN,1,6
0.2853,1.23077149564598,0,65110444.4348541,NaN,NaN,1,6
0.2854,1.23077215254293,0,65139860.8622835,NaN,NaN,1,6
0.2855,1.23077362447265,0,65169282.4763862,NaN,NaN,1,6
0.2856,1.23077590883578,0,65198709.2767498,NaN,NaN,1,6
0.2857,1.23077900304127,0,65228141.2629632,NaN,NaN,1,6
0.2858,1.23078290450637,0,65257578.4346157,NaN,NaN,1,6
0.2859,1.23078761065655,0,65287020.7912975,NaN,NaN,1,6
0.286,1.23079311892553,0,65316468.3325997,NaN,NaN,1,6
0.2861,1.23079942675526,0,65345921.0581138,NaN,NaN,1,6
0.2862,1.23080653159594,0,65375378.9674324,NaN,NaN,1,6
0.2863,1.23081443090594,0,65404842.0601487,NaN,NaN,1,6
0.2864,1.23082312215186,0,65434310.3358569,NaN,NaN,1,6
0.2865,1.23083260280843,0,65463783.7941517,NaN,NaN,1,6
0.2866,1.23084287035859,0,65493262.4346285,NaN,NaN,1,6
0.2867,1.23085392229339,0,65522746.2568839,NaN,NaN,1,6
0.2868,1.23086575611208,0,65552235.2605147,NaN,NaN,1,6
0.2869,1.23087836932193,0,65581729.4451189,NaN,NaN,1,6
0.287,1.23089175943843,0,65611228.8102952,NaN,NaN,1,6
0.2871,1.23090592398508,0,65640733.3556427,NaN,NaN,1,6
0.2872,1.23092086049348,0,65670243.0807617,NaN,NaN,1,6
0.2873,1.23093656650331,0,65699757.985253,NaN,NaN,1,6
0.2874,1.23095303956227,0,65729278.0687183,NaN,NaN,1,6
0.2875,1.2309702772261,0,65758803.3307599,NaN,NaN,1,6
0.2876,1.23098827705856,0,65788333.770981,NaN,NaN,1,6
0.2877,1.23100703663142,0,65817869.3889854,NaN,NaN,1,6
0.2878,1.2310265535244,0,65847410.1843779,NaN,NaN,1,6
0.2879,1.2310468253252,0,65876956.1567638,NaN,NaN,1,6
0.288,1.23106784962949,0,65906507.3057493,NaN,NaN,1,6
0.2881,1.23108962404085,0,65936063.6309413,NaN,NaN,1,6
0.2882,1.23111214617079,0,65965625.1319475,NaN,NaN,1,6
0.2883,1.23113541363874,0,65995191.8083761,NaN,NaN,1,6
0.2884,1.23115942407194,0,66024763.6598365,NaN,NaN,1,6
