InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.1865,1.7909570433323,0,38687014.1930441,NaN,NaN,1,5
0.1866,1.79174987678361,0,38710934.3856018,NaN,NaN,1,5
0.1867,1.79254271023492,0,38734860.7489475,NaN,NaN,1,5
0.1868,1.79333554368623,0,38758793.2812236,NaN,NaN,1,5
0.1869,1.79412837713754,0,38782731.9805749,NaN,NaN,1,5
0.187,1.79492121058886,0,38806676.8451489,NaN,NaN,1,5
0.1871,1.79571404404017,0,38830627.8730955,NaN,NaN,1,5
0.1872,1.79650687749148,0,38854585.0625672,NaN,NaN,1,5
0.1873,1.79729971094279,0,38878548.4117188,NaN,NaN,1,5
0.1874,1.7980925443941,0,38902517.9187077,NaN,NaN,1,5
0.1875,1.79888537784541,0,38926493.5816939,NaN,NaN,1,5
0.1876,1.79967821129672,0,38950475.3988395,NaN,NaN,1,5
0.1877,1.80047104474804,0,38974463.3683096,NaN,NaN,1,5
0.1878,1.80126387819935,0,38998457.4882714,NaN,NaN,1,5
0.1879,1.80205671165066,0,39022457.7568946,NaN,NaN,1,5
0.188,1.80284954510197,0,39046464.1723516,NaN,NaN,1,5
0.1881,1.80364237855328,0,39070476.7328169,NaN,NaN,1,5
0.1882,1.80443521200459,0,39094495.4364679,NaN,NaN,1,5
0.1883,1.80522804545591,0,39118520.2814841,NaN,NaN,1,5
0.1884,1.80602087890722,0,39142551.2660476,NaN,NaN,1,5
0.1885,1.80681371235853,0,39166588.388343,NaN,NaN,1,5
0.1886,1.80760654580984,0,39190631.6465573,NaN,NaN,1,5
0.1887,1.80839937926115,0,39214681.0388799,NaN,NaN,1,5
0.1888,1.80919221271246,0,39238736.5635027,NaN,NaN,1,5
0.1889,1.80998504616378,0,39262798.21862,NaN,NaN,1,5
0.189,1.81077787961509,0,39286866.0024286,NaN,NaN,1,5
0.1891,1.8115707130664,0,39310939.9131278,NaN,NaN,1,5
0.1892,1.81236354651771,0,39335019.9489191,NaN,NaN,1,5
0.1893,1.81315637996902,0,39359106.1080067,NaN,NaN,1,5
0.1894,1.81394921342033,0,39383198.388597,NaN,NaN,1,5
0.1895,1.81474204687165,0,39407296.788899,NaN,NaN,1,5
0.1896,1.81553488032296,0,39431401.3071239,NaN,NaN,1,5
0.1897,1.81632771377427,0,39455511.9414857,NaN,NaN,1,5
0.1898,1.81712054722558,0,39479628.6902004,NaN,NaN,1,5
0.1899,1.81791338067689,0,39503751.5514867,NaN,NaN,1,5
0.19,1.8187062141282,0,39527880.5235656,NaN,NaN,1,5
0.1901,1.81949904757952,0,39552015.6046604,NaN,NaN,1,5
0.1902,1.82029188103083,0,39576156.7929971,NaN,NaN,1,5
0.1903,1.82108471448214,0,39600304.0868038,NaN,NaN,1,5
0.1904,1.82187754793345,0,39624457.4843111,NaN,NaN,1,5
0.1905,1.82267038138476,0,39648616.9837522,NaN,NaN,1,5
0.1906,1.82346321483607,0,39672782.5833623,NaN,NaN,1,5
0.1907,1.82425604828739,0,39696954.2813792,NaN,NaN,1,5
0.1908,1.8250488817387,0,39721132.0760433,NaN,NaN,1,5
0.1909,1.82584171519001,0,39745315.965597,NaN,NaN,1,5
0.191,1.82663454864132,0,39769505.9482853,NaN,NaN,1,5
0.1911,1.82742738209263,0,39793702.0223556,NaN,NaN,1,5
0.1912,1.82822021554394,0,39817904.1860574,NaN,NaN,1,5
0.1913,1.82901304899526,0,39842112.4376431,NaN,NaN,1,5
0.1914,1.82980588244657,0,39866326.7753669,NaN,NaN,1,5
0.1915,1.83059871589788,0,39890547.1974857,NaN,NaN,1,5
0.1916,1.83139154934919,0,39914773.7022587,NaN,NaN,1,5
0.1917,1.8321843828005,0,39939006.2879475,NaN,NaN,1,5
0.1918,1.83297721625181,0,39963244.9528159,NaN,NaN,1,5
0.1919,1.83377004970313,0,39987489.6951302,NaN,NaN,1,5
0.192,1.83456288315444,0,40011740.5131591,NaN,NaN,1,5
0.1921,1.83535571660575,0,40035997.4051734,NaN,NaN,1,5
0.1922,1.83614855005706,0,40060260.3694466,NaN,NaN,1,5
0.1923,1.83694138350837,0,40084529.4042542,NaN,NaN,1,5
0.1924,1.83773421695968,0,40108804.5078744,NaN,NaN,1,5
0.1925,1.838527050411,0,40133085.6785873,NaN,NaN,1,5
0.1926,1.83931988386231,0,40157372.9146758,NaN,NaN,1,5
0.1927,1.84011271731362,0,40181666.2144248,NaN,NaN,1,5
0.1928,1.84090555076493,0,40205965.5761216,NaN,NaN,1,5
0.1929,1.84169838421624,0,40230270.998056,NaN,NaN,1,5
0.193,1.84249121766755,0,40254582.4785199,NaN,NaN,1,5
0.1931,1.84328405111887,0,40278900.0158076,NaN,NaN,1,5
0.1932,1.84407688457018,0,40303223.6082158,NaN,NaN,1,5
0.1933,1.84486971802149,0,40327553.2540435,NaN,NaN,1,5
0.1934,1.8456625514728,0,40351888.9515919,NaN,NaN,1,5
0.1935,1.84645538492411,0,40376230.6991646,NaN,NaN,1,5
0.1936,1.84724821837543,0,40400578.4950674,NaN,NaN,1,5
0.1937,1.84804105182674,0,40424932.3376087,NaN,NaN,1,5
0.1938,1.84883388527805,0,40449292.2250988,NaN,NaN,1,5
0.1939,1.84962671872936,0,40473658.1558506,NaN,NaN,1,5
0.194,1.85041955218067,0,40498030.1281791,NaN,NaN,1,5
0.1941,1.85121238563198,0,40522408.1404019,NaN,NaN,1,5
0.1942,1.85200521908329,0,40546792.1908385,NaN,NaN,1,5
0.1943,1.85279805253461,0,40571182.2778109,NaN,NaN,1,5
0.1944,1.85359088598592,0,40595578.3996434,NaN,NaN,1,5
0.1945,1.85438371943723,0,40619980.5546625,NaN,NaN,1,5
0.1946,1.85517655288854,0,40644388.7411971,NaN,NaN,1,5
0.1947,1.85596938633985,0,40668802.9575782,NaN,NaN,1,5
0.1948,1.85676221979116,0,40693223.2021393,NaN,NaN,1,5
0.1949,1.85755505324248,0,40717649.4732159,NaN,NaN,1,5
0.195,1.85834788669379,0,40742081.7691461,NaN,NaN,1,5
0.1951,1.8591407201451,0,40766520.0882699,NaN,NaN,1,5
0.1952,1.85993355359641,0,40790964.4289298,NaN,NaN,1,5
0.1953,1.86072638704772,0,40815414.7894706,NaN,NaN,1,5
0.1954,1.86151922049903,0,40839871.1682393,NaN,NaN,1,5
0.1955,1.86231205395035,0,40864333.5635849,NaN,NaN,1,5
0.1956,1.86310488740166,0,40888801.9738591,NaN,NaN,1,5
0.1957,1.86389772085297,0,40913276.3974156,NaN,NaN,1,5
0.1958,1.86469055430428,0,40937756.8326104,NaN,NaN,1,5
0.1959,1.86548338775559,0,40962243.2778016,NaN,NaN,1,5
0.196,1.8662762212069,0,40986735.7313498,NaN,NaN,1,5
0.1961,1.86706905465822,0,41011234.1916175,NaN,NaN,1,5
0.1962,1.86786188810953,0,41035738.65697,NaN,NaN,1,5
0.1963,1.86865472156084,0,41060249.1257742,NaN,NaN,1,5
0.1964,1.86944755501215,0,41084765.5963995,NaN,NaN,1,5
0.1965,1.87024038846346,0,41109288.0672178,NaN,NaN,1,5
0.1966,1.87103322191477,0,41133816.5366027,NaN,NaN,1,5
0.1967,1.87182605536609,0,41158351.0029304,NaN,NaN,1,5
0.1968,1.8726188888174,0,41182891.4645793,NaN,NaN,1,5
0.1969,1.87341172226871,0,41207437.9199298,NaN,NaN,1,5
0.197,1.87420455572002,0,41231990.3673647,NaN,NaN,1,5
0.1971,1.87499738917133,0,41256548.8052689,NaN,NaN,1,5
0.1972,1.87579022262264,0,41281113.2320297,NaN,NaN,1,5
0.1973,1.87658305607396,0,41305683.6460363,NaN,NaN,1,5
0.1974,1.87737588952527,0,41330260.0456805,NaN,NaN,1,5
0.1975,1.87816872297658,0,41354842.4293559,NaN,NaN,1,5
0.1976,1.87896155642789,0,41379430.7954586,NaN,NaN,1,5
0.1977,1.8797543898792,0,41404025.1423868,NaN,NaN,1,5
0.1978,1.88054722333051,0,41428625.4685407,NaN,NaN,1,5
0.1979,1.88134005678183,0,41453231.7723231,NaN,NaN,1,5
0.198,1.88213289023314,0,41477844.0521386,NaN,NaN,1,5
0.1981,1.88292572368445,0,41502462.3063942,NaN,NaN,1,5
0.1982,1.88371855713576,0,41527086.533499,NaN,NaN,1,5
0.1983,1.88451139058707,0,41551716.7318644,NaN,NaN,1,5
0.1984,1.88530422403838,0,41576352.8999038,NaN,NaN,1,5
0.1985,1.8860970574897,0,41600995.0360329,NaN,NaN,1,5
0.1986,1.88688989094101,0,41625643.1386695,NaN,NaN,1,5
0.1987,1.88768272439232,0,41650297.2062337,NaN,NaN,1,5
0.1988,1.88847555784363,0,41674957.2371475,NaN,NaN,1,5
0.1989,1.88926839129494,0,41699623.2298354,NaN,NaN,1,5
0.199,1.89006122474625,0,41724295.1827239,NaN,NaN,1,5
0.1991,1.89085405819757,0,41748973.0942416,NaN,NaN,1,5
0.1992,1.89164689164888,0,41773656.9628193,NaN,NaN,1,5
0.1993,1.89243972510019,0,41798346.7868901,NaN,NaN,1,5
0.1994,1.8932325585515,0,41823042.564889,NaN,NaN,1,5
0.1995,1.89402539200281,0,41847744.2952533,NaN,NaN,1,5
0.1996,1.89481822545412,0,41872451.9764225,NaN,NaN,1,5
0.1997,1.89561105890544,0,41897165.6068381,NaN,NaN,1,5
0.1998,1.89640389235675,0,41921885.1849439,NaN,NaN,1,5
0.1999,1.89719672580806,0,41946610.7091856,NaN,NaN,1,5
0.2,1.89798955925937,0,41971342.1780113,NaN,NaN,1,5
0.2001,1.89878239271068,0,41996079.5898711,NaN,NaN,1,5
0.2002,1.89957522616199,0,42020822.9432173,NaN,NaN,1,5
0.2003,1.90036805961331,0,42045572.2365042,NaN,NaN,1,5
0.2004,1.90116089306462,0,42070327.4681883,NaN,NaN,1,5
0.2005,1.90195372651593,0,42095088.6367283,NaN,NaN,1,5
0.2006,1.90274655996724,0,42119855.740585,NaN,NaN,1,5
0.2007,1.90353939341855,0,42144628.7782211,NaN,NaN,1,5
0.2008,1.90433222686986,0,42169407.7481017,NaN,NaN,1,5
0.2009,1.90512506032118,0,42194192.648694,NaN,NaN,1,5
0.201,1.90591789377249,0,42218983.478467,NaN,NaN,1,5
0.2011,1.9067107272238,0,42243780.2358921,NaN,NaN,1,5
0.2012,1.90750356067511,0,42268582.9194429,NaN,NaN,1,5
0.2013,1.90829639412642,0,42293391.5275947,NaN,NaN,1,5
0.2014,1.90908922757773,0,42318206.0588252,NaN,NaN,1,5
0.2015,1.90988206102905,0,42343026.5116141,NaN,NaN,1,5
0.2016,1.91067489448036,0,42367852.8844433,NaN,NaN,1,5
0.2017,1.91146772793167,0,42392685.1757967,NaN,NaN,1,5
0.2018,1.91226056138298,0,42417523.3841603,NaN,NaN,1,5
0.2019,1.91305339483429,0,42442367.5080221,NaN,NaN,1,5
0.202,1.9138462282856,0,42467217.5458725,NaN,NaN,1,5
0.2021,1.91463906173692,0,42492073.4962035,NaN,NaN,1,5
0.2022,1.91543189518823,0,42516935.3575097,NaN,NaN,1,5
0.2023,1.91622472863954,0,42541803.1282873,NaN,NaN,1,5
0.2024,1.91701756209085,0,42566676.8070349,NaN,NaN,1,5
0.2025,1.91781039554216,0,42591556.3922531,NaN,NaN,1,5
0.2026,1.91860322899347,0,42616441.8824445,NaN,NaN,1,5
0.2027,1.91939606244479,0,42641333.2761138,NaN,NaN,1,5
0.2028,1.9201888958961,0,42666230.5717678,NaN,NaN,1,5
0.2029,1.92098172934741,0,42691133.7679152,NaN,NaN,1,5
0.203,1.92177456279872,0,42716042.8630672,NaN,NaN,1,5
0.2031,1.92256739625003,0,42740957.8557365,NaN,NaN,1,5
0.2032,1.92336022970134,0,42765878.7444381,NaN,NaN,1,5
0.2033,1.92415306315266,0,42790805.5276893,NaN,NaN,1,5
0.2034,1.92494589660397,0,42815738.2040089,NaN,NaN,1,5
0.2035,1.92573873005528,0,42840676.7719183,NaN,NaN,1,5
0.2036,1.92653156350659,0,42865621.2299406,NaN,NaN,1,5
0.2037,1.9273243969579,0,42890571.576601,NaN,NaN,1,5
0.2038,1.92811723040921,0,42915527.810427,NaN,NaN,1,5
0.2039,1.92891006386053,0,42940489.9299476,NaN,NaN,1,5
0.204,1.92970289731184,0,42965457.9336944,NaN,NaN,1,5
0.2041,1.93049573076315,0,42990431.8202008,NaN,NaN,1,5
0.2042,1.93128856421446,0,43015411.5880021,NaN,NaN,1,5
0.2043,1.93208139766577,0,43040397.2356358,NaN,NaN,1,5
0.2044,1.93287423111708,0,43065388.7616414,NaN,NaN,1,5
0.2045,1.9336670645684,0,43090386.1645604,NaN,NaN,1,5
0.2046,1.93445989801971,0,43115389.4429363,NaN,NaN,1,5
0.2047,1.93525273147102,0,43140398.5953147,NaN,NaN,1,5
0.2048,1.93604556492233,0,43165413.620243,NaN,NaN,1,5
0.2049,1.93683839837364,0,43190434.5162709,NaN,NaN,1,5
0.205,1.93763123182495,0,43215461.2819499,NaN,NaN,1,5
0.2051,1.93842406527627,0,43240493.9158337,NaN,NaN,1,5
0.2052,1.93921689872758,0,43265532.4164778,NaN,NaN,1,5
0.2053,1.94000973217889,0,43290576.7824398,NaN,NaN,1,5
0.2054,1.9408025656302,0,43315627.0122793,NaN,NaN,1,5
0.2055,1.94159539908151,0,43340683.1045579,NaN,NaN,1,5
0.2056,1.94238823253282,0,43365745.0578392,NaN,NaN,1,5
0.2057,1.94318106598414,0,43390812.8706888,NaN,NaN,1,5
0.2058,1.94397389943545,0,43415886.5416743,NaN,NaN,1,5
0.2059,1.94476673288676,0,43440966.0693652,NaN,NaN,1,5
0.206,1.94555956633807,0,43466051.452333,NaN,NaN,1,5
0.2061,1.94635239978938,0,43491142.6891514,NaN,NaN,1,5
0.2062,1.94714523324069,0,43516239.7783958,NaN,NaN,1,5
0.2063,1.94793806669201,0,43541342.7186437,NaN,NaN,1,5
0.2064,1.94873090014332,0,43566451.5084746,NaN,NaN,1,5
0.2065,1.94952373359463,0,43591566.1464699,NaN,NaN,1,5
0.2066,1.95031656704594,0,43616686.6312131,NaN,NaN,1,5
0.2067,1.95110940049725,0,43641812.9612895,NaN,NaN,1,5
0.2068,1.95190223394856,0,43666945.1352865,NaN,NaN,1,5
0.2069,1.95269506739988,0,43692083.1517935,NaN,NaN,1,5
0.207,1.95348790085119,0,43717227.0094016,NaN,NaN,1,5
0.2071,1.9542807343025,0,43742376.7067041,NaN,NaN,1,5
0.2072,1.95507356775381,0,43767532.2422963,NaN,NaN,1,5
0.2073,1.95586640120512,0,43792693.6147753,NaN,NaN,1,5
0.2074,1.95665923465643,0,43817860.8227402,NaN,NaN,1,5
0.2075,1.95745206810775,0,43843033.864792,NaN,NaN,1,5
0.2076,1.95824490155906,0,43868212.7395338,NaN,NaN,1,5
0.2077,1.95903773501037,0,43893397.4455705,NaN,NaN,1,5
0.2078,1.95983056846168,0,43918587.981509,NaN,NaN,1,5
0.2079,1.96062340191299,0,43943784.3459582,NaN,NaN,1,5
0.208,1.9614162353643,0,43968986.5375287,NaN,NaN,1,5
0.2081,1.96220906881562,0,43994194.5548334,NaN,NaN,1,5
0.2082,1.96300190226693,0,44019408.3964868,NaN,NaN,1,5
0.2083,1.96379473571824,0,44044628.0611056,NaN,NaN,1,5
0.2084,1.96458756916955,0,44069853.5473082,NaN,NaN,1,5
0.2085,1.96538040262086,0,44095084.8537151,NaN,NaN,1,5
0.2086,1.96617323607217,0,44120321.9789486,NaN,NaN,1,5
0.2087,1.96696606952349,0,44145564.921633,NaN,NaN,1,5
0.2088,1.9677589029748,0,44170813.6803945,NaN,NaN,1,5
0.2089,1.96855173642611,0,44196068.2538613,NaN,NaN,1,5
0.209,1.96934456987742,0,44221328.6406632,NaN,NaN,1,5
0.2091,1.97013740332873,0,44246594.8394324,NaN,NaN,1,5
0.2092,1.97093023678004,0,44271866.8488026,NaN,NaN,1,5
0.2093,1.97172307023136,0,44297144.6674097,NaN,NaN,1,5
0.2094,1.97251590368267,0,44322428.2938911,NaN,NaN,1,5
0.2095,1.97330873713398,0,44347717.7268866,NaN,NaN,1,5
0.2096,1.97410157058529,0,44373012.9650376,NaN,NaN,1,5
0.2097,1.9748944040366,0,44398314.0069875,NaN,NaN,1,5
0.2098,1.97568723748791,0,44423620.8513815,NaN,NaN,1,5
0.2099,1.97648007093923,0,44448933.4968669,NaN,NaN,1,5
0.21,1.97727290439054,0,44474251.9420926,NaN,NaN,1,5
0.2101,1.97806573784185,0,44499576.1857095,NaN,NaN,1,5
0.2102,1.97885857129316,0,44524906.2263706,NaN,NaN,1,5
0.2103,1.97965140474447,0,44550242.0627306,NaN,NaN,1,5
0.2104,1.98044423819578,0,44575583.6934459,NaN,NaN,1,5
0.2105,1.9812370716471,0,44600931.1171752,NaN,NaN,1,5
0.2106,1.98202990509841,0,44626284.3325787,NaN,NaN,1,5
0.2107,1.98282273854972,0,44651643.3383188,NaN,NaN,1,5
0.2108,1.98361557200103,0,44677008.1330594,NaN,NaN,1,5
0.2109,1.98440840545234,0,44702378.7154666,NaN,NaN,1,5
0.211,1.98520123890365,0,44727755.0842082,NaN,NaN,1,5
0.2111,1.98599407235497,0,44753137.237954,NaN,NaN,1,5
0.2112,1.98678690580628,0,44778525.1753754,NaN,NaN,1,5
0.2113,1.98757973925759,0,44803918.895146,NaN,NaN,1,5
0.2114,1.9883725727089,0,44829318.395941,NaN,NaN,1,5
0.2115,1.98916540616021,0,44854723.6764376,NaN,NaN,1,5
0.2116,1.98995823961152,0,44880134.7353148,NaN,NaN,1,5
0.2117,1.99075107306284,0,44905551.5712535,NaN,NaN,1,5
0.2118,1.99154390651415,0,44930974.1829364,NaN,NaN,1,5
0.2119,1.99233673996546,0,44956402.569048,NaN,NaN,1,5
0.212,1.99312957341677,0,44981836.7282747,NaN,NaN,1,5
0.2121,1.99392240686808,0,45007276.6593049,NaN,NaN,1,5
0.2122,1.99471524031939,0,45032722.3608285,NaN,NaN,1,5
0.2123,1.99550807377071,0,45058173.8315376,NaN,NaN,1,5
0.2124,1.99630090722202,0,45083631.0701259,NaN,NaN,1,4
0.2125,1.99709374067333,0,45109094.0752889,NaN,NaN,1,4
0.2126,1.99788657412464,0,45134562.8457243,NaN,NaN,1,4
0.2127,1.99867940757595,0,45160037.3801311,NaN,NaN,1,4
0.2128,1.99947224102726,0,45185517.6772105,NaN,NaN,1,4
0.2129,2.00026507447858,0,45211003.7356655,NaN,NaN,1,4
0.213,2.00105790792989,0,45236495.5542008,NaN,NaN,1,4
0.2131,2.0018507413812,0,45261993.1315229,NaN,NaN,1,4
0.2132,2.00264357483251,0,45287496.4663403,NaN,NaN,1,4
0.2133,2.00343640828382,0,45313005.5573631,NaN,NaN,1,4
0.2134,2.00422924173513,0,45338520.4033034,NaN,NaN,1,4
0.2135,2.00502207518645,0,45364041.002875,NaN,NaN,1,4
0.2136,2.00581490863776,0,45389567.3547936,NaN,NaN,1,4
0.2137,2.00660774208907,0,45415099.4577765,NaN,NaN,1,4
0.2138,2.00740057554038,0,45440637.3105432,NaN,NaN,1,4
0.2139,2.00819340899169,0,45466180.9118145,NaN,NaN,1,4
0.214,2.008986242443,0,45491730.2603135,NaN,NaN,1,4
0.2141,2.00977907589432,0,45517285.3547647,NaN,NaN,1,4
0.2142,2.01057190934563,0,45542846.1938946,NaN,NaN,1,4
0.2143,2.01136474279694,0,45568412.7764315,NaN,NaN,1,4
0.2144,2.01215757624825,0,45593985.1011054,NaN,NaN,1,4
0.2145,2.01295040969956,0,45619563.1666483,NaN,NaN,1,4
0.2146,2.01374324315087,0,45645146.9717936,NaN,NaN,1,4
0.2147,2.01453607660219,0,45670736.5152768,NaN,NaN,1,4
0.2148,2.0153289100535,0,45696331.7958352,NaN,NaN,1,4
0.2149,2.01612174350481,0,45721932.8122076,NaN,NaN,1,4
0.215,2.01691457695612,0,45747539.5631349,NaN,NaN,1,4
0.2151,2.01770741040743,0,45773152.0473597,NaN,NaN,1,4
0.2152,2.01850024385874,0,45798770.2636261,NaN,NaN,1,4
0.2153,2.01929307731006,0,45824394.2106804,NaN,NaN,1,4
0.2154,2.02008591076137,0,45850023.8872703,NaN,NaN,1,4
0.2155,2.02087874421268,0,45875659.2921456,NaN,NaN,1,4
0.2156,2.02167157766399,0,45901300.4240576,NaN,NaN,1,4
0.2157,2.0224644111153,0,45926947.2817594,NaN,NaN,1,4
0.2158,2.02325724456661,0,45952599.864006,NaN,NaN,1,4
0.2159,2.02405007801793,0,45978258.1695542,NaN,NaN,1,4
0.216,2.02484291146924,0,46003922.1971622,NaN,NaN,1,4
0.2161,2.02563574492055,0,46029591.9455903,NaN,NaN,1,4
0.2162,2.02642857837186,0,46055267.4136006,NaN,NaN,1,4
0.2163,2.02722141182317,0,46080948.5999566,NaN,NaN,1,4
0.2164,2.02801424527448,0,46106635.5034239,NaN,NaN,1,4
0.2165,2.0288070787258,0,46132328.1227696,NaN,NaN,1,4
0.2166,2.02959991217711,0,46158026.4567628,NaN,NaN,1,4
0.2167,2.03039274562842,0,46183730.504174,NaN,NaN,1,4
0.2168,2.03118557907973,0,46209440.2637758,NaN,NaN,1,4
0.2169,2.03197841253104,0,46235155.7343422,NaN,NaN,1,4
0.217,2.03277124598235,0,46260876.9146493,NaN,NaN,1,4
0.2171,2.03356407943367,0,46286603.8034746,NaN,NaN,1,4
0.2172,2.03435691288498,0,46312336.3995976,NaN,NaN,1,4
0.2173,2.03514974633629,0,46338074.7017993,NaN,NaN,1,4
0.2174,2.0359425797876,0,46363818.7088626,NaN,NaN,1,4
0.2175,2.03673541323891,0,46389568.4195721,NaN,NaN,1,4
0.2176,2.03752824669022,0,46415323.8327141,NaN,NaN,1,4
0.2177,2.03832108014154,0,46441084.9470764,NaN,NaN,1,4
0.2178,2.03911391359285,0,46466851.761449,NaN,NaN,1,4
0.2179,2.03990674704416,0,46492624.2746232,NaN,NaN,1,4
0.218,2.04069958049547,0,46518402.4853923,NaN,NaN,1,4
0.2181,2.04149241394678,0,46544186.392551,NaN,NaN,1,4
0.2182,2.04228524739809,0,46569975.9948959,NaN,NaN,1,4
0.2183,2.04307808084941,0,46595771.2912256,NaN,NaN,1,4
0.2184,2.04387091430072,0,46621572.2803398,NaN,NaN,1,4
0.2185,2.04466374775203,0,46647378.9610403,NaN,NaN,1,4
0.2186,2.04545658120334,0,46673191.3321305,NaN,NaN,1,4
0.2187,2.04624941465465,0,46699009.3924156,NaN,NaN,1,4
0.2188,2.04704224810596,0,46724833.1407024,NaN,NaN,1,4
0.2189,2.04783508155728,0,46750662.5757994,NaN,NaN,1,4
0.219,2.04862791500859,0,46776497.6965168,NaN,NaN,1,4
0.2191,2.0494207484599,0,46802338.5016665,NaN,NaN,1,4
0.2192,2.05021358191121,0,46828184.9900621,NaN,NaN,1,4
0.2193,2.05100641536252,0,46854037.1605189,NaN,NaN,1,4
0.2194,2.05179924881383,0,46879895.0118539,NaN,NaN,1,4
0.2195,2.05259208226515,0,46905758.5428858,NaN,NaN,1,4
0.2196,2.05338491571646,0,46931627.7524348,NaN,NaN,1,4
0.2197,2.05417774916777,0,46957502.6393231,NaN,NaN,1,4
0.2198,2.05497058261908,0,46983383.2023742,NaN,NaN,1,4
0.2199,2.05576341607039,0,47009269.4404137,NaN,NaN,1,4
0.22,2.0565562495217,0,47035161.3522684,NaN,NaN,1,4
0.2201,2.05734908297302,0,47061058.9367673,NaN,NaN,1,4
0.2202,2.05814191642433,0,47086962.1927406,NaN,NaN,1,4
0.2203,2.05893474987564,0,47112871.1190204,NaN,NaN,1,4
0.2204,2.05972758332695,0,47138785.7144406,NaN,NaN,1,4
0.2205,2.06052041677826,0,47164705.9778363,NaN,NaN,1,4
0.2206,2.06131325022957,0,47190631.9080448,NaN,NaN,1,4
0.2207,2.06210608368089,0,47216563.5039048,NaN,NaN,1,4
0.2208,2.0628989171322,0,47242500.7642566,NaN,NaN,1,4
0.2209,2.06369175058351,0,47268443.6879423,NaN,NaN,1,4
0.221,2.06448458403482,0,47294392.2738055,NaN,NaN,1,4
0.2211,2.06527741748613,0,47320346.5206916,NaN,NaN,1,4
0.2212,2.06607025093744,0,47346306.4274476,NaN,NaN,1,4
0.2213,2.06686308438876,0,47372271.9929222,NaN,NaN,1,4
0.2214,2.06765591784007,0,47398243.2159655,NaN,NaN,1,4
0.2215,2.06844875129138,0,47424220.0954297,NaN,NaN,1,4
0.2216,2.06924158474269,0,47450202.6301682,NaN,NaN,1,4
0.2217,2.070034418194,0,47476190.8190362,NaN,NaN,1,4
0.2218,2.07082725164531,0,47502184.6608907,NaN,NaN,1,4
0.2219,2.07162008509663,0,47528184.15459,NaN,NaN,1,4
0.222,2.07241291854794,0,47554189.2989944,NaN,NaN,1,4
0.2221,2.07320575199925,0,47580200.0929656,NaN,NaN,1,4
0.2222,2.07399858545056,0,47606216.5353669,NaN,NaN,1,4
0.2223,2.07479141890187,0,47632238.6250635,NaN,NaN,1,4
0.2224,2.07558425235318,0,47658266.3609219,NaN,NaN,1,4
0.2225,2.07637708580449,0,47684299.7418104,NaN,NaN,1,4
0.2226,2.07716991925581,0,47710338.766599,NaN,NaN,1,4
0.2227,2.07796275270712,0,47736383.4341591,NaN,NaN,1,4
0.2228,2.07875558615843,0,47762433.7433638,NaN,NaN,1,4
0.2229,2.07954841960974,0,47788489.6930879,NaN,NaN,1,4
0.223,2.08034125306105,0,47814551.2822078,NaN,NaN,1,4
0.2231,2.08113408651236,0,47840618.5096015,NaN,NaN,1,4
0.2232,2.08192691996368,0,47866691.3741484,NaN,NaN,1,3
0.2233,2.08271975341499,0,47892769.8747299,NaN,NaN,1,3
0.2234,2.0835125868663,0,47918854.0102288,NaN,NaN,1,3
0.2235,2.08430542031761,0,47944943.7795294,NaN,NaN,1,3
0.2236,2.08509825376892,0,47971039.1815177,NaN,NaN,1,3
0.2237,2.08589108722024,0,47997140.2150815,NaN,NaN,1,3
0.2238,2.08668392067155,0,48023246.8791097,NaN,NaN,1,3
0.2239,2.08747675412286,0,48049359.1724935,NaN,NaN,1,3
0.224,2.08826958757417,0,48075477.094125,NaN,NaN,1,3
0.2241,2.08906242102548,0,48101600.6428983,NaN,NaN,1,4
0.2242,2.08985525447679,0,48127729.817709,NaN,NaN,1,4
0.2243,2.09064808792811,0,48153864.6174542,NaN,NaN,1,4
0.2244,2.09144092137942,0,48180005.0410328,NaN,NaN,1,4
0.2245,2.09223375483073,0,48206151.0873451,NaN,NaN,1,4
0.2246,2.09302658828204,0,48232302.755293,NaN,NaN,1,4
0.2247,2.09381942173335,0,48258460.0437801,NaN,NaN,1,4
0.2248,2.09461225518466,0,48284622.9517113,NaN,NaN,1,4
0.2249,2.09540508863597,0,48310791.4779936,NaN,NaN,1,4
0.225,2.09619792208729,0,48336965.6215349,NaN,NaN,1,4
0.2251,2.0969907555386,0,48363145.3812453,NaN,NaN,1,4
0.2252,2.09778358898991,0,48389330.7560361,NaN,NaN,1,4
0.2253,2.09857642244122,0,48415521.7448203,NaN,NaN,1,4
0.2254,2.09936925589253,0,48441718.3465123,NaN,NaN,1,4
0.2255,2.10016208934384,0,48467920.5600284,NaN,NaN,1,4
0.2256,2.10095492279516,0,48494128.3842862,NaN,NaN,1,4
0.2257,2.10174775624647,0,48520341.8182048,NaN,NaN,1,4
0.2258,2.10254058969778,0,48546560.8607052,NaN,NaN,1,4
0.2259,2.10333342314909,0,48572785.5107096,NaN,NaN,1,4
0.226,2.1041262566004,0,48599015.767142,NaN,NaN,1,4
0.2261,2.10491909005172,0,48625251.6289278,NaN,NaN,1,4
0.2262,2.10571192350303,0,48651493.0949941,NaN,NaN,1,4
0.2263,2.10650475695434,0,48677740.1642694,NaN,NaN,1,4
0.2264,2.10729759040565,0,48703992.8356839,NaN,NaN,1,4
